Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
5526,11:44:54,70,42294,857.14,2413.339983715327,11.74468506267895,62.38237290145612,31.333751835387226,stop,0.44,11,BPM
5580,11:50:44,70,42644,857.14,2466.305496883833,3.835175892991715,83.28318404904401,45.9827755684625,start,-0.3,0,BPM
5598,11:53:06,67,42786,895.52,1285.8612858520885,7.710191375173212,47.9834665845371,32.89608735496224,stop,0.52,7,BPM
5628,11:56:31,60,42991,1000.0,6668.689067262629,15.96164968056364,89.10140313973393,38.13060126802651,start,-0.22,0,BPM
5700,12:05:11,60,43511,1000.0,1757.0552592932077,6.315187321008266,83.96791111964093,32.7580106108975,stop,0.23,21,BPM
5868,12:26:26,79,44786,759.49,521.5092259224162,8.010816125855131,37.26728024058924,17.793093420464793,start,-0.27,0,BPM
6186,13:07:37,69,47257,869.57,761.5419897291748,13.30681076888088,44.025986991914735,13.14416662731155,stop,0.28,5,BPM
8220,17:20:56,76,62456,789.47,276.2484728141927,3.288992636433708,92.96421844484698,17.98967390885501,start,-0.22,0,BPM
8358,17:38:14,65,63494,923.08,889.8142534966373,3.857910996148521,33.010781108416005,23.06045152397924,stop,0.21,11,BPM
10092,21:01:13,71,75673,845.07,350.6885736723952,3.8458237472157455,31.41402187182128,17.68751260185605,start,-0.26,0,BPM
10098,21:02:03,72,75723,833.33,601.5068120233512,4.805065257401412,31.076786709762672,17.34630167017319,stop,0.2,9,BPM
854,02:21:46,80,8506,750.0,362.3585674801121,1.9266707356613344,26.05389830677153,19.79717069045319,up trend,0.0,,HF
1082,02:45:37,68,9937,882.35,588.3927367631455,1.8984319592844172,40.554279436481735,26.47851366134976,up trend,0.0,,HF
1106,02:48:22,74,10102,810.81,955.5227124255632,3.06557297681218,40.02120391512887,28.65276056080988,up trend,0.0,,HF
1466,03:31:32,68,12692,882.35,278.78025072254,8.721447109433935,22.91108137908779,14.542848301990006,up trend,0.0,,HF
1958,04:31:16,67,16276,895.52,1027.643465007336,7.171636185903064,37.78389132464592,21.62768662089011,up trend,0.0,,HF
2030,04:39:43,70,16783,857.14,223.56437030207852,1.1284235362606871,34.36292099971498,19.352472762952445,up trend,0.0,,HF
2078,04:47:43,71,17263,845.07,80.30866788795966,3.541224603266357,15.527738683151666,11.307178864666056,up trend,0.0,,HF
2594,05:48:55,67,20935,895.52,1107.400701161555,8.837957880691922,76.69600517601411,25.96353490759606,up trend,0.0,,HF
2822,06:15:56,92,22556,652.17,162.63918903886432,1.472755597927672,23.81807372049852,12.447577339894416,up trend,0.0,,HF
3074,06:44:36,75,24276,800.0,221.29837922136792,1.5327313136601202,23.81036390794083,15.777426072379097,up trend,0.0,,HF
3350,07:16:41,65,26201,923.08,847.269626163217,3.358558567074436,82.94166398433175,57.13916675583413,up trend,0.0,,HF
3386,07:21:21,64,26481,937.5,808.8170065973508,2.1783407331847764,92.30756018388766,61.85918878173796,up trend,0.0,,HF
3422,07:25:47,102,26747,588.24,1070.6514580224884,7.167991644147519,128.37567424475682,36.87188885526618,up trend,0.0,,HF
3782,08:09:12,86,29352,697.67,687.2550185712496,14.815989819934757,46.026825720198765,16.74281100676237,up trend,0.0,,HF
4046,08:41:32,77,31292,779.22,1096.2245760357575,8.06696101716006,41.10157995125973,18.264635171806297,up trend,0.0,,HF
4118,08:50:37,72,31837,833.33,958.6011371332633,3.725960502602402,66.48721957163909,18.43112091999147,up trend,0.0,,HF
4514,09:38:31,69,34711,869.57,1086.998142672462,5.765009105406606,34.59795882206148,17.701639322217524,up trend,0.0,,HF
4586,09:47:36,86,35256,697.67,502.4918472871472,11.453137043000298,72.48441335169083,14.202834870804738,up trend,0.0,,HF
4718,10:05:11,71,36311,845.07,258.0451857180259,10.602599219525557,81.97162782528191,18.963707658663832,up trend,0.0,,HF
5198,11:02:43,67,39763,895.52,2981.590193287385,7.00645272668633,85.95705363109404,29.36493959726497,up trend,0.0,,HF
2066,04:45:58,69,17158,869.57,29.97009481650603,1.0703560597580537,18.959355195485184,12.257428151857912,up trend,0.62,,SDNN
2690,06:00:05,67,21605,895.52,378.0989273660364,3.870945935510953,21.98475708396197,16.994156138424255,up trend,0.62,,SDNN
2018,04:38:18,69,16698,869.57,158.00111862681345,0.6050427915246158,39.01425385833296,20.05257090749213,up trend,0.3,,rMSSD
2582,05:47:35,78,20855,769.23,2411.168648961512,22.169509309041366,68.20578648053677,20.62771431737369,up trend,0.11,,rMSSD
2810,06:14:26,89,22466,674.16,322.92633184573106,3.4802460319156925,22.07967957195031,11.028291539749672,up trend,0.15,,rMSSD
3230,07:02:40,72,25360,833.33,1163.257789912029,8.901786457611259,52.54882957938517,23.54472795098118,up trend,0.15,,rMSSD
3338,07:15:30,70,26130,857.14,751.0716295013459,5.895486559829045,32.33008339119516,22.78244754907888,up trend,0.16,,rMSSD
4490,09:35:34,76,34534,789.47,726.0810891922848,3.4621323287978782,109.60015488891187,20.62108728501789,up trend,0.17,,rMSSD
5378,11:28:41,61,41321,983.61,1180.062417444402,1.452209183947864,47.168664665934166,33.15360724671432,up trend,0.12,,rMSSD
6026,12:46:53,74,46013,810.81,1217.3247385200962,10.526613482720848,29.80283904364187,17.82973158999957,up trend,0.13,,rMSSD
