Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
818,01:43:57,133,6237,451.13,431.546025844222,16.852308831817673,33.06735469878882,7.774233868677866,up trend,0.0,,HF
1346,02:53:50,61,10430,983.61,3131.1181645548813,14.546186311115823,79.0855236114547,26.171441749840724,up trend,0.0,,HF
1418,03:05:12,60,11112,1000.0,281.7229982352353,3.0068766247099945,27.273203501321422,20.95186982060533,up trend,0.0,,HF
1466,03:13:42,63,11622,952.38,227.19009318463324,8.540519043308493,20.3006853206929,12.570541527146489,up trend,0.0,,HF
1502,03:20:25,66,12025,909.09,24.284337607723028,0.6685102978159593,16.355570479634327,12.15705741114844,up trend,0.0,,HF
1886,04:09:11,65,14951,923.08,615.3134696737259,6.938550554641087,31.828669848526985,19.868967034559404,up trend,0.0,,HF
2006,04:25:44,77,15944,779.22,500.1876992577388,7.997039366090524,33.451140870084,26.416831407885635,up trend,0.0,,HF
2162,04:46:58,60,17218,1000.0,1649.7065933686297,30.56923511779399,39.93190402448159,18.95841065843542,up trend,0.0,,HF
2738,05:59:44,64,21584,937.5,334.6006252849421,5.057912855573174,22.048213925534245,16.456893847322483,up trend,0.0,,HF
434,00:53:20,72,3200,833.33,153.90780271216295,1.970113287369392,30.27511106907617,14.129008876659912,up trend,0.71,,SDNN
2006,04:25:44,77,15944,779.22,500.1876992577388,7.997039366090524,33.451140870084,26.416831407885635,up trend,0.52,,SDNN
6146,13:14:00,81,47640,740.74,266.53377675951185,1.5200199600346824,43.75645340112586,20.998323499649167,up trend,0.54,,SDNN
506,01:02:43,70,3763,857.14,1219.66185023478,4.03145597610759,38.95685108015833,20.5673537630957,up trend,0.21,,rMSSD
662,01:22:41,62,4961,967.74,3968.0134146380833,11.724823379142144,61.40358353200105,32.2886803947243,up trend,0.14,,rMSSD
698,01:27:36,84,5256,714.29,1664.398463382167,7.4272112112538835,61.135680708351245,24.639884127079785,up trend,0.16,,rMSSD
1334,02:52:15,54,10335,1111.11,2121.1352821055816,8.22511739757036,65.20061779756136,25.41257426181466,up trend,0.23,,rMSSD
1406,03:03:12,58,10992,1034.48,152.5526917494529,0.5961378010325397,24.93042014348361,19.787322420464807,up trend,0.12,,rMSSD
1454,03:11:07,61,11467,983.61,139.9841574072447,3.3068521928458026,24.763849986689586,14.901362833167797,up trend,0.25,,rMSSD
1610,03:35:47,66,12947,909.09,618.0955788118387,14.046147632282524,40.48409750224683,18.512655020778823,up trend,0.13,,rMSSD
1730,03:49:14,70,13754,857.14,2140.0150712879317,10.440701141875278,48.512564940456826,24.024538943100893,up trend,0.11,,rMSSD
1874,04:07:41,61,14861,983.61,596.8548253800852,4.312689591972581,25.56382532136425,19.019153932983727,up trend,0.21,,rMSSD
