Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
456,01:05:03,69,3903,869.57,1262.3901228143832,8.880706784969957,37.08498169043086,24.75410413302351,start,-0.23,0,BPM
504,01:10:39,66,4239,909.09,2335.659749709864,3.912519360188673,53.816556363033015,32.129015908759264,stop,0.33,3,BPM
534,01:14:24,66,4464,909.09,1617.812409484911,5.404980934239959,60.17054863825467,30.697134380649818,start,-0.25,0,BPM
906,02:08:07,58,7687,1034.48,1308.649710163305,3.0823357430532585,83.48044387881558,42.96332617382373,stop,0.35,13,BPM
1014,02:23:24,65,8604,923.08,1239.5104381053009,11.238942487078436,43.75858226446465,29.746415836232124,start,-0.27,0,BPM
1188,02:44:22,57,9862,1052.63,338.1591458043881,0.5628229566810389,43.43975781869571,35.31028765509723,stop,0.2,19,BPM
1230,02:49:28,57,10168,1052.63,771.8242550803236,1.9170943544180223,37.18506884682151,33.159580725297914,start,-0.23,0,BPM
1632,03:46:51,53,13611,1132.08,755.4111815591839,3.418238645638104,65.99322837895981,40.97300255992365,stop,0.25,9,BPM
1758,04:00:49,66,14449,909.09,2580.964739131912,24.689528324293484,73.3546386344018,29.83790942367628,start,-0.43,0,BPM
1902,04:16:46,56,15406,1071.43,240.9931243774776,0.7930484865370233,39.33835012258834,29.87302209317954,stop,0.21,9,BPM
1986,04:27:17,54,16037,1111.11,779.475465060839,3.64265913537318,31.82413916369462,28.680882383317865,start,-0.32,0,BPM
2052,04:34:14,58,16454,1034.48,195.17147681948995,0.8630665168690335,29.11005470728672,25.830893898427863,stop,0.45,8,BPM
2868,06:17:39,60,22659,1000.0,1030.604224880076,2.25299037313708,49.62798280595087,31.31542969104358,start,-0.29,0,BPM
2946,06:26:50,52,23210,1153.85,1087.6181797391878,7.910768552257487,39.22994898424064,25.51310695565344,stop,0.26,11,BPM
3114,06:46:04,57,24364,1052.63,763.7035587566965,3.216875044913972,43.03430654484768,25.241612468303213,start,-0.56,0,BPM
3300,07:11:57,77,25917,779.22,5420.507351668359,18.79303866774081,106.3665940969998,52.90643533635581,stop,0.49,10,BPM
338,00:49:07,64,2947,937.5,907.9658202078972,10.222504012477698,30.66698620367391,19.15874149077136,up trend,0.0,,HF
566,01:18:09,67,4689,895.52,563.7128415856316,1.2207913101752073,48.89729654268908,31.74125822127075,up trend,0.0,,HF
770,01:47:09,55,6429,1090.91,302.34462326474863,1.595037629549789,26.01763623908569,23.052587353125176,up trend,0.0,,HF
974,02:18:58,60,8338,1000.0,1090.5665191767775,5.335610120170006,74.13219640504884,34.39470767903881,up trend,0.0,,HF
1010,02:22:59,58,8579,1034.48,1354.3650642499133,12.37616324975851,48.58886292145559,29.52540797900227,up trend,0.0,,HF
1082,02:31:25,58,9085,1034.48,726.4974718474613,1.4272976264120645,52.17569873934394,32.33364296436359,up trend,0.0,,HF
1262,02:53:09,55,10389,1090.91,3198.2198902565774,2.9876221633991813,60.13674302990558,48.663675259847736,up trend,0.0,,HF
1334,03:01:10,57,10870,1052.63,330.68730352438297,0.3422478345748817,55.44919449774702,45.84545799059431,up trend,0.0,,HF
1526,03:30:09,53,12609,1132.08,509.0286682900701,13.950275889433348,22.024758777895627,17.557806682789415,up trend,0.0,,HF
1706,03:55:03,60,14103,1000.0,1961.02481794136,4.969837993128158,63.05695639204742,37.40734681741499,up trend,0.0,,HF
1898,04:16:21,59,15381,1016.95,249.1733580851057,0.783441460652048,37.778794064654726,28.12768256594584,up trend,0.0,,HF
2006,04:28:58,60,16138,1000.0,1139.5712888985838,2.996827984740275,67.2967994232433,39.62584152199837,up trend,0.0,,HF
2030,04:31:53,58,16313,1034.48,760.3478581625874,1.2054013923241724,54.89016536759232,38.55883659541399,up trend,0.0,,HF
2786,06:07:28,55,22048,1090.91,1627.394319216548,4.149178235765969,76.65718788268737,39.24925081827572,up trend,0.0,,HF
2834,06:12:43,59,22363,1016.95,1672.8356460260943,2.7944401346874232,58.87557947199553,43.52164242286442,up trend,0.0,,HF
3086,06:42:38,61,24158,983.61,1005.7330340152054,6.477427108122842,38.16921099685518,26.70337821630937,up trend,0.0,,HF
3206,06:57:25,54,25045,1111.11,848.6497576111302,5.597257178346442,46.67042551241845,20.28582826929746,up trend,0.0,,HF
3230,07:00:30,52,25230,1153.85,603.3739638114383,8.354384679168263,43.37918084302933,21.710633950454163,up trend,0.0,,HF
3434,07:28:09,51,26889,1176.47,2703.092304443688,3.5300822523420696,116.6953469595082,51.63814890610408,up trend,0.0,,HF
