Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
30,00:03:22,67,202,895.52,,,,,start,-0.25,0,BPM
90,00:09:35,58,575,1034.48,2203.361569910191,6.394363845264604,61.717685112724936,37.8348379844043,stop,0.29,9,BPM
852,02:14:56,76,8096,789.47,713.507729492202,36.87194400288412,31.89068421073106,13.102082635510856,start,-0.57,0,BPM
1308,03:12:47,59,11567,1016.95,393.92069855271706,2.2665696029577167,25.243911818859765,19.167106708938547,stop,0.32,14,BPM
1314,03:13:42,65,11622,923.08,563.2319392955513,4.243728288456797,24.96407884729332,19.389511155703318,start,15.76,0,BPM
1338,03:16:18,63,11778,952.38,4819.414337877481,3.317150016156191,68.44639285407737,40.97528311715018,stop,0.2,9,BPM
1536,03:37:16,72,13036,833.33,1388.09680849225,6.099938835596364,53.427592023490746,27.885055320082863,start,-0.32,0,BPM
1602,03:45:02,71,13502,845.07,777.0775685693179,7.074513635322735,35.00177301631611,23.978087062642707,stop,0.27,-7,BPM
1608,03:45:33,89,13533,674.16,1218.446911667808,6.843837275414133,39.54449254256502,27.173533154185765,start,-0.29,0,BPM
1830,04:13:57,59,15237,1016.95,1504.3350036987224,8.8056011095475,39.05502536636416,21.490725906771985,stop,0.25,11,BPM
2148,04:54:29,62,17669,967.74,217.66497581901257,0.5753903961211547,30.698481049972354,26.68377493717784,start,-0.23,0,BPM
2304,05:15:33,80,18933,750.0,806.4664096082398,22.177116447379174,116.11453711727566,16.38240563182693,stop,0.47,-16,BPM
2424,05:29:05,58,19745,1034.48,1429.0155499737718,3.41536235592173,85.90515410542925,49.06491241826734,start,-0.33,0,BPM
2496,05:36:57,61,20217,983.61,468.1831890193618,0.9956057274545828,59.51269509190492,31.079341521141583,stop,0.24,16,BPM
2754,06:10:21,81,22221,740.74,65.87125271567257,1.6808309398306909,43.46660912958924,13.387467639397618,start,-0.28,0,BPM
2826,06:18:38,58,22718,1034.48,2314.834001510152,6.166503645938143,47.79396746324317,34.985334740985024,stop,0.22,19,BPM
3348,07:25:26,57,26726,1052.63,2688.519460750623,3.27399405403948,62.38974003171109,34.74637041681991,start,-0.23,0,BPM
3366,07:27:26,57,26846,1052.63,2350.7946483306014,4.611681733729716,69.24126778688195,38.15702289118437,stop,0.23,7,BPM
