Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
1758,14:44:09,70,53049,857.14,668.3305858862511,5.432398372334516,27.79926039612258,18.801879736682007,start,-0.21,0,BPM
1818,14:50:59,69,53459,869.57,546.0226924372712,2.8922070596133005,32.170950557220145,21.10361367643186,stop,0.88,2,BPM
2274,15:47:08,87,56828,689.66,420.90367801271367,1.6202818580109872,33.92501695726945,23.83820702749504,start,-0.41,0,BPM
2406,16:04:36,64,57876,937.5,163.30092346531086,2.1153083610958907,25.05028416393469,15.778462523067216,stop,0.5,-4,BPM
3564,18:21:19,65,66079,923.08,2036.8831124980068,5.975926964129204,103.9478557943592,36.41342110726061,start,-0.28,0,BPM
3756,18:40:23,59,67223,1016.95,1521.6328497483612,9.68352501105179,74.2782979894133,28.88814102424616,stop,0.27,5,BPM
3780,18:43:13,61,67393,983.61,2647.8728525502925,1.78447110463048,77.36820197534617,47.1291074537568,start,-0.24,0,BPM
3786,18:43:58,66,67438,909.09,3657.5049020489178,1.999394927877231,81.63159420974512,49.56754711028792,stop,0.26,7,BPM
4008,19:15:21,63,69321,952.38,97.32350129600836,1.6209793087448343,16.964241864604983,13.604881101866283,start,-0.21,0,BPM
4032,19:18:26,60,69506,1000.0,2897.326629778846,7.218635882598645,55.6016660772987,28.62630982655141,stop,0.34,5,BPM
4596,20:22:28,63,73348,952.38,891.3666535533307,8.142648919164985,44.089601765458646,26.39829524489668,start,-0.21,0,BPM
4644,20:27:28,67,73648,895.52,714.3283836689761,2.0124382424612324,59.24486878668077,27.50065283084111,stop,0.82,-3,BPM
5166,21:28:19,79,77299,759.49,1115.6763218538838,6.502221895650786,59.60115418824898,28.305972940028624,start,-0.21,0,BPM
5316,21:45:44,72,78344,833.33,371.29102726534944,5.089690126404499,40.225010158926175,16.446938924918513,stop,0.23,5,BPM
74,11:19:02,76,40742,789.47,273.4434623850187,4.170981505589932,67.78293413657501,19.42456765468484,up trend,0.0,,HF
158,11:28:27,90,41307,666.67,780.8802892771316,15.829430545072194,39.675927136268,11.262805682277158,up trend,0.0,,HF
446,12:02:39,82,43359,731.71,1269.306682025276,2.767663508282006,37.44008688776331,25.05998245027644,up trend,0.0,,HF
506,12:10:09,80,43809,750.0,442.5108784520832,2.641684173028608,33.413930286389146,18.58949165523361,up trend,0.0,,HF
1118,13:23:58,90,48238,666.67,275.26307570673896,3.716924644868119,16.540993647817626,9.013690381065596,up trend,0.0,,HF
1310,13:48:42,74,49722,810.81,109.4425138706599,1.1649283458927964,19.609292683598284,17.757795758598043,up trend,0.0,,HF
1394,13:59:23,69,50363,869.57,57.55200711435911,0.6602472000043974,17.226250330497933,15.652882958035557,up trend,0.0,,HF
1430,14:03:55,71,50635,845.07,158.4602924258076,0.6942471795639795,19.63534269252925,17.050726479226284,up trend,0.0,,HF
1478,14:10:15,69,51015,869.57,103.20173673110703,1.8131019441669376,18.12337722390615,15.71924103687931,up trend,0.0,,HF
1622,14:28:37,74,52117,810.81,2578.668749854686,5.411889629757716,76.73498872650691,29.772401615576523,up trend,0.0,,HF
2126,15:31:14,69,55874,869.57,116.65667721933708,1.4467946626258286,16.40385428078737,15.16108316899366,up trend,0.0,,HF
2162,15:35:01,68,56101,882.35,5909.724570018752,7.805655680059809,103.5628509474674,40.74624675341026,up trend,0.0,,HF
2282,15:47:48,59,56868,1016.95,615.6851854145534,2.707841185106524,58.00651452119804,36.97567040691509,up trend,0.0,,HF
2306,15:50:09,62,57009,967.74,4259.642672645919,5.460930277012941,61.72762497670964,39.31191796233747,up trend,0.0,,HF
2378,16:00:41,65,57641,923.08,3289.0846028720903,6.737779453453817,64.02973419483502,37.12580512423197,up trend,0.0,,HF
2450,16:08:51,78,58131,769.23,4863.353852509968,7.217935552239748,101.23560421217468,44.796797534955054,up trend,0.0,,HF
2558,16:23:59,68,59039,882.35,257.51613179365216,1.537915499291678,21.670521386982667,15.078193200913743,up trend,0.0,,HF
2726,16:44:16,69,60256,869.57,920.1133618177992,2.9715529916584407,56.16360212879542,30.748770142984952,up trend,0.0,,HF
2930,17:05:54,70,61554,857.14,174.45940972346574,0.7605824499333385,32.8783702392901,23.29151075970358,up trend,0.0,,HF
2954,17:09:04,69,61744,869.57,724.7837530179773,1.1335342655419816,38.344771255714406,27.506122546644427,up trend,0.0,,HF
2966,17:10:18,71,61818,845.07,1046.755081752941,2.986065946025433,42.602916083483386,26.69377260557915,up trend,0.0,,HF
3002,17:14:23,68,62063,882.35,998.668527938948,5.2392264904380985,43.66623124547931,27.574660987425183,up trend,0.0,,HF
3326,17:53:15,57,64395,1052.63,721.45091406725,2.2334020212636942,34.352371750695134,30.012476963246232,up trend,0.0,,HF
494,12:08:24,85,43704,705.88,854.9499458337469,4.24048124016281,42.22599948721022,28.19918424062537,up trend,0.91,,SDNN
1298,13:47:07,71,49627,845.07,327.5834468652479,1.9496856813769885,24.907994828314614,19.9747479869674,up trend,0.58,,SDNN
1466,14:08:45,72,50925,833.33,39.843810520956566,0.37198462143838,14.625737031489589,12.6009957494458,up trend,0.78,,SDNN
2078,15:24:39,65,55479,923.08,216.70888880136604,1.6511179122083632,19.77075974199045,15.886114075133769,up trend,0.51,,SDNN
2114,15:29:59,65,55799,923.08,178.931595018023,1.709383571588737,16.783199895570984,15.846337051797926,up trend,0.51,,SDNN
2366,15:58:36,62,57516,967.74,4342.947386440438,4.1124492066642695,64.08352483235278,37.2562898127584,up trend,0.89,,SDNN
2438,16:07:46,62,58066,967.74,8827.959928216,7.217447848465494,103.22278923428745,36.35230197915495,up trend,0.52,,SDNN
2546,16:22:04,66,58924,909.09,123.69173051980393,0.8657236465254409,19.44533695637436,16.477285787980232,up trend,0.66,,SDNN
2714,16:43:01,67,60181,895.52,832.7221541875025,1.867029777481924,70.1916762900571,32.78080402072071,up trend,0.99,,SDNN
2918,17:04:54,64,61494,937.5,377.9373352683053,3.936291163194344,42.86121566361907,21.60491426523519,up trend,0.51,,SDNN
146,11:26:57,97,41217,618.56,658.2346165612597,15.27376174289676,33.186204881682066,10.826717142404371,up trend,0.15,,rMSSD
434,12:01:09,86,43269,697.67,1373.63666558001,2.555618316952419,41.13568826630785,25.637427678282847,up trend,0.12,,rMSSD
1106,13:21:38,91,48098,659.34,157.2214293361789,1.6173799591678824,20.28345018451633,11.950801100293464,up trend,0.14,,rMSSD
1298,13:47:07,71,49627,845.07,327.5834468652479,1.9496856813769885,24.907994828314614,19.9747479869674,up trend,0.19,,rMSSD
1382,13:58:08,72,50288,833.33,109.199064507482,1.3273087343349763,14.485689771745976,13.157082829085976,up trend,0.17,,rMSSD
1466,14:08:45,72,50925,833.33,39.843810520956566,0.37198462143838,14.625737031489589,12.6009957494458,up trend,0.11,,rMSSD
1610,14:27:32,85,52052,705.88,190.37278778684143,0.8772425791771716,77.39277812139153,28.565063362400565,up trend,0.13,,rMSSD
2270,15:46:43,64,56803,937.5,354.5934387338156,1.4167569917946077,31.09107031129743,23.02010957615013,up trend,0.14,,rMSSD
