Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
1308,02:54:54,64,10494,937.5,1438.953868442503,11.015446957641858,58.48308292810419,27.03927121346104,start,-0.25,0,BPM
1890,04:17:41,52,15461,1153.85,128.55063520804364,1.514168093218488,27.3231032569845,21.07699321196321,stop,0.4,9,BPM
1896,04:18:22,58,15502,1034.48,233.8472395077769,3.1778237408659327,27.547186615859356,22.38569618925334,start,-0.23,0,BPM
1902,04:18:57,57,15537,1052.63,499.2910725182942,6.35602997557378,77.44491363675266,38.82906128146803,stop,0.21,5,BPM
2460,05:35:48,58,20148,1034.48,545.1701858204115,1.4004770563045956,35.8910292475568,29.090869456141824,start,-0.24,0,BPM
2916,06:35:22,54,23722,1111.11,470.7155928794441,3.2827365887188806,38.622978589731446,22.07145113267452,stop,0.61,8,BPM
3438,07:38:22,57,27502,1052.63,841.7197844046568,4.05945418114227,41.16230946100165,32.15006731830323,start,-0.21,0,BPM
3570,07:55:24,55,28524,1090.91,1480.7850587245564,6.215002875871725,66.87455478516688,40.507845523794415,stop,0.46,8,BPM
62,00:10:13,68,613,882.35,680.6651768542496,10.78614543270754,54.92723022847073,22.816614247391872,up trend,0.0,,HF
194,00:29:22,71,1762,845.07,104.91629453854428,2.175582965410306,26.68226827245512,11.47508463354143,up trend,0.0,,HF
626,01:30:05,53,5405,1132.08,446.9480630153126,5.449165390967287,30.107927431905665,22.336530114389326,up trend,0.0,,HF
758,01:48:48,59,6528,1016.95,2706.4529506419944,15.172894340746712,91.10505060598106,45.88901413592743,up trend,0.0,,HF
1166,02:39:37,55,9577,1090.91,943.3354062074674,7.771189495354657,38.22347455933004,30.09739476148341,up trend,0.0,,HF
1334,02:57:34,54,10654,1111.11,1638.5360060283042,24.09552739224665,64.89865965881118,22.43006100604039,up trend,0.0,,HF
1502,03:17:13,63,11833,952.38,1186.808124709777,7.620596082007163,69.98027039772546,31.12203366735272,up trend,0.0,,HF
1574,03:26:34,53,12394,1132.08,1248.309348132521,11.502065502783184,59.94520037671138,30.6261349310736,up trend,0.0,,HF
1778,03:59:39,53,14379,1132.08,76.85654357643186,0.7438200827364352,19.86750407585414,17.71480223901318,up trend,0.0,,HF
1850,04:10:50,52,15050,1153.85,331.82217735564086,2.212032855771741,26.289517846705422,22.173077074208145,up trend,0.0,,HF
1898,04:18:32,75,15512,800.0,294.53639343673115,3.860548443212144,41.05523432088602,27.37780879262828,up trend,0.0,,HF
1958,04:26:13,54,15973,1111.11,443.1434608809549,4.029866459902381,59.53515287557735,24.05252224883308,up trend,0.0,,HF
1970,04:27:58,57,16078,1052.63,413.9090006895543,6.354921830358134,26.51688503576536,23.08697605285939,up trend,0.0,,HF
2162,04:53:37,54,17617,1111.11,69.877256104761,0.3357292640559009,26.387773653875424,21.763941157195703,up trend,0.0,,HF
2234,05:03:18,52,18198,1153.85,1088.3279676635411,3.9236969213808273,132.45743492880405,50.65942644518493,up trend,0.0,,HF
2738,06:10:28,55,22228,1090.91,429.77494645860565,5.333085190142356,75.2125236871344,34.48550479283033,up trend,0.0,,HF
4202,09:11:11,79,33071,759.49,549.8651406326923,2.2680851788859533,31.496627784509236,21.153786605596228,up trend,0.0,,HF
4214,09:12:29,93,33149,645.16,406.4217480458063,2.072168856805767,34.61850784992188,21.629673164994664,up trend,0.0,,HF
4514,09:44:21,119,35061,504.2,1698.6983292848345,7.19829026823369,80.29133298183561,17.588653752243992,up trend,0.0,,HF
4634,10:00:42,95,36042,631.58,715.1677903885003,2.592278068885127,49.31615810093823,19.339931937494995,up trend,0.0,,HF
5378,11:32:58,78,41578,769.23,231.832422235124,6.5074802600398565,31.04087555900104,11.526549831602162,up trend,0.0,,HF
5774,12:26:36,65,44796,923.08,1158.4093257922436,7.715046985064585,50.58921133230374,22.850181797160065,up trend,0.0,,HF
6170,13:26:44,84,48404,714.29,1793.3749396052092,54.04835906121156,88.36257275751161,12.331019869435304,up trend,0.0,,HF
1154,02:38:12,56,9492,1071.43,732.4215480612056,3.541482442400797,38.88867500484747,27.537042843621155,up trend,0.63,,SDNN
1838,04:09:10,53,14950,1132.08,536.7432017911344,4.919230295433502,26.865597377482185,22.92574081325909,up trend,0.58,,SDNN
4838,10:22:39,110,37359,545.45,1320.2507099184425,7.011562946339999,98.05551737830224,19.115535032842704,up trend,0.51,,SDNN
614,01:28:00,52,5280,1153.85,910.8763170838351,10.791761945267538,31.781258001584284,21.859163351989945,up trend,0.12,,rMSSD
746,01:47:43,56,6463,1071.43,2769.976610512679,2.8585622527682424,112.69811043107462,46.20487886156878,up trend,0.23,,rMSSD
1154,02:38:12,56,9492,1071.43,732.4215480612056,3.541482442400797,38.88867500484747,27.537042843621155,up trend,0.23,,rMSSD
1226,02:45:33,62,9933,967.74,764.7365049326363,1.0211961664179947,79.64413772192769,52.33864715212159,up trend,0.23,,rMSSD
1322,02:56:04,61,10564,983.61,751.482230981718,3.943616755541904,63.84874347316509,22.47110521064229,up trend,0.15,,rMSSD
1334,02:57:34,54,10654,1111.11,1638.5360060283042,24.09552739224665,64.89865965881118,22.43006100604039,up trend,0.11,,rMSSD
1766,03:57:39,54,14259,1111.11,57.93829818588891,0.3820927362103732,17.316805493213685,17.280837682832622,up trend,0.13,,rMSSD
1838,04:09:10,53,14950,1132.08,536.7432017911344,4.919230295433502,26.865597377482185,22.92574081325909,up trend,0.2,,rMSSD
1886,04:16:51,54,15411,1111.11,114.49628206449978,1.1764759640880444,27.3231032569845,20.597610223974417,up trend,0.12,,rMSSD
1946,04:24:48,54,15888,1111.11,1004.6013949988284,3.8586078522831615,79.81556598451563,46.21119848376713,up trend,0.13,,rMSSD
2078,04:41:55,55,16915,1090.91,2464.9749894820784,42.14230173809172,78.18309084398216,23.335569810213475,up trend,0.12,,rMSSD
2150,04:51:46,52,17506,1153.85,104.0228819705423,0.5256811420153068,23.975184449504304,21.957281856609928,up trend,0.12,,rMSSD
4202,09:11:11,79,33071,759.49,549.8651406326923,2.2680851788859533,31.496627784509236,21.153786605596228,up trend,0.14,,rMSSD
4502,09:42:51,96,34971,625.0,2017.3481094811636,17.404956625850737,55.77890327581802,19.50439521372199,up trend,0.23,,rMSSD
