Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
18,00:02:28,75,148,800.0,,,,,start,-0.28,0,BPM
120,00:17:03,73,1023,821.92,201.92216328358057,2.3886207846730483,36.037185074897984,23.00552666519196,stop,0.2,18,BPM
360,00:54:22,78,3262,769.23,1609.5580381801778,7.232334888915421,44.2310998797388,25.70525365185341,start,-0.23,0,BPM
402,00:59:13,74,3553,810.81,349.1320819986985,4.708118205451918,34.08689085264305,16.7076205880516,stop,0.22,3,BPM
690,01:41:32,73,6092,821.92,258.43954435780694,2.069266576128899,21.27139316892381,14.034563529707212,start,-0.39,0,BPM
1380,03:19:25,69,11965,869.57,828.5167562131137,1.4651901675004593,44.255704145664346,24.77266461737409,stop,0.21,14,BPM
1398,03:21:25,71,12085,845.07,817.9968448832687,1.593433089675108,51.4322993684565,31.77031254463314,start,-0.25,0,BPM
1746,04:08:17,70,14897,857.14,127.99465234019416,1.7530791054522132,31.0718592423355,17.467119840151206,stop,0.21,4,BPM
1896,04:30:16,77,16216,779.22,33.30498999914462,0.8409446332666427,10.628382363909838,9.517202148462228,start,-0.24,0,BPM
2370,05:38:41,67,20321,895.52,144.62607388753935,1.437248381136758,22.29909405682441,16.125458069747463,stop,0.23,7,BPM
4974,11:17:45,82,40665,731.71,931.9637364232442,11.894950492168826,53.565785083314495,14.333916607338088,start,-0.21,0,BPM
5310,12:01:53,89,43313,674.16,701.9950201030725,2.7648157736420607,31.75812965242771,16.31648346467649,stop,0.2,-8,BPM
3218,07:43:15,67,27795,895.52,195.20139914157951,4.009811782137641,22.325903322904384,17.274724605737756,up trend,0.0,,HF
3806,08:50:08,117,31808,512.82,219.1729975762244,20.47901560379156,23.72128927906797,8.447433495036305,up trend,0.0,,HF
4142,09:30:44,96,34244,625.0,234.8846580650892,4.218570280458068,24.10933825008772,8.994967754136711,up trend,0.0,,HF
5150,11:40:02,82,42002,731.71,367.8875444465007,16.19733030867189,19.57628722277469,9.958257572364312,up trend,0.0,,HF
6530,14:36:43,81,52603,740.74,542.3072707618051,1.540982607254908,39.90049732440304,24.407976406185306,up trend,0.0,,HF
2234,05:20:13,69,19213,869.57,159.41304881673454,2.735150178855046,20.288769992188257,11.496638017885306,up trend,0.51,,SDNN
782,01:53:53,70,6833,857.14,999.786096591768,6.994458866352119,36.72979734854667,19.78132891060122,up trend,0.13,,rMSSD
4130,09:28:59,87,34139,689.66,147.8544370716911,5.471019742307069,24.07094882184069,9.81796427213808,up trend,0.18,,rMSSD
