Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,increase rate,kind
1644,03:53:25,70,14005,857.14,254.8010845388651,1.95695986000774,28.823208800392457,19.16398162795861,,0,0.0,
1646,03:53:31,70,14011,857.14,249.84225941431,2.2544972852173486,28.898544363454217,18.938364151496668,,0,0.0,
1648,03:53:46,72,14026,833.33,274.25465473002,2.9132014018019743,28.648367837541866,19.02091351697937,,0,0.0,
1650,03:54:01,74,14041,810.81,326.7731711093511,4.021743816383658,29.32188699833041,18.28195764983073,,0,0.0,
1652,03:54:11,74,14051,810.81,391.21299140206713,5.116811966891691,29.197877773732067,17.989794952944287,,0,0.0,
1654,03:54:31,73,14071,821.92,467.26354844268144,6.2018870124659,27.308088703024342,17.910449919712534,,0,0.0,
1656,03:54:51,74,14091,810.81,550.0411395567754,7.066424937566587,26.71181661927998,17.71753962050267,,0,0.0,
1658,03:55:06,72,14106,833.33,616.7867790172744,7.284098301246012,27.225520021644783,16.78679358232269,,0,0.0,
1660,03:55:26,71,14126,845.07,668.0816236730763,7.237373868917912,26.71946880276706,16.289457401920412,,0,0.0,
1662,03:55:46,73,14146,821.92,701.9809680624128,7.167441308471289,25.843075369054155,14.978471217050163,,0,0.0,
1664,03:56:16,72,14176,833.33,708.4650011011806,6.934217920598905,25.902770741402048,14.64942291821541,,0,0.0,
1666,03:56:36,71,14196,845.07,689.441385245978,6.61116156861228,25.902770741402048,14.547591917985782,,0,0.0,
1668,03:56:56,80,14216,750.0,647.607320447386,6.283695123196389,25.833791270902783,14.53588929343577,,0,0.0,
1670,03:57:11,71,14231,845.07,590.627413994618,5.9235877889947846,28.82072044872707,19.933841545861416,,0,0.0,
1672,03:57:31,65,14251,923.08,512.6678213178619,5.338170342131421,29.56504589227364,22.7110295959061,,0,0.0,
1674,03:58:01,65,14281,923.08,427.8449700084868,4.493427126191164,32.89654407504889,22.748035483692814,,0,0.0,
1676,03:58:16,67,14296,895.52,355.3554146661089,3.699640645399414,35.659999799123256,22.8501304421767,,0,0.0,
1678,03:58:26,66,14306,909.09,298.601615999461,2.7153841761576647,36.21841615441922,22.668106696953988,,0,0.0,
1680,03:58:46,65,14326,923.08,267.70803051523274,1.8478988159422132,39.38629828521902,23.01096047627775,,0,0.0,
1682,03:58:56,68,14336,882.35,278.2213298112434,1.5110964527226725,41.3175887338009,23.13738621401145,up trend,0,2.62,HF
1684,03:59:11,68,14351,882.35,331.6801858824076,1.4081638412684254,41.418458501651926,23.23573035878413,,0,0.0,
1686,03:59:31,67,14371,895.52,407.94426459864445,1.408065365414765,40.87703316843167,23.31177682579152,,0,0.0,
1688,03:59:41,63,14381,952.38,515.3542636912881,1.4883628364104,41.21090364929939,22.77442245957836,,0,0.0,
1690,04:00:01,65,14401,923.08,631.8600274247116,1.6200366633966232,44.47544318027234,22.65282534074652,,0,0.0,
1692,04:00:21,66,14421,909.09,734.0858723853379,1.7680908722778093,45.542291414751226,22.348791091808664,,0,0.0,
1694,04:00:51,67,14451,895.52,791.4479349337182,1.862129184275381,46.40325680688496,22.36760134202857,,0,0.0,
1696,04:01:11,67,14471,895.52,808.8419075892682,1.953472768659118,46.530975912255904,22.397792301921196,,0,0.0,
1698,04:01:22,68,14482,882.35,781.0687900868113,2.0577505814631416,46.72495928782582,22.34759280284194,,0,0.0,
1700,04:01:37,68,14497,882.35,725.8073434330162,2.1338502816300937,45.96339200995968,22.38553076777725,,0,0.0,
1702,04:01:57,68,14517,882.35,642.4436996338856,2.1821599082591074,43.953285092335975,22.427858041429875,,0,0.0,
1704,04:02:17,68,14537,882.35,558.3583624542277,2.298544320028116,42.425801809074365,22.52471531451619,,0,0.0,
1706,04:02:42,68,14562,882.35,489.4155562979393,2.4950534456454547,40.93220946234625,22.621157876498483,,0,0.0,
1708,04:02:52,66,14572,909.09,429.81802580504,2.7101912296021804,38.90374327983971,22.658637808724045,,0,0.0,
1710,04:03:17,67,14597,895.52,381.9017578289668,2.951973725626692,38.104889522881706,22.762187450924404,,0,0.0,
1712,04:03:42,68,14622,882.35,354.6519949674135,3.336576453936563,36.97546689636362,22.719754462958942,,0,0.0,
1714,04:03:52,68,14632,882.35,335.1857241877849,3.84537539507968,34.96519164097054,22.73917580578792,,0,0.0,
1716,04:04:12,67,14652,895.52,314.79396024947965,4.056886428379146,33.46241869833765,22.832802173672,,0,0.0,
1718,04:04:32,66,14672,909.09,286.32160218051735,3.920941949239908,31.813231933923856,19.50820565185588,,0,0.0,
1720,04:04:52,67,14692,895.52,253.47384443072605,3.7443760487158735,19.9288443401692,17.083692128304513,,0,0.0,
1722,04:05:12,67,14712,895.52,215.27062924388133,3.315872628369818,18.50068244632051,14.413671726977167,,0,0.0,
1724,04:05:22,67,14722,895.52,177.29629334789408,2.7950663941304974,18.163020095226223,14.389690399585326,,0,0.0,
1726,04:05:52,67,14752,895.52,139.4702066721514,2.256259435062585,17.72402114507372,14.250224631240592,,0,0.0,
1728,04:06:07,69,14767,869.57,106.46687053447224,1.7740616611556712,17.72402114507372,13.72867444587481,,0,0.0,
1730,04:06:17,68,14777,882.35,81.05605988412879,1.4047819846923777,17.904153165437023,13.200276280349245,,0,0.0,
1732,04:06:42,69,14802,869.57,63.99275831597364,1.183020152699255,17.588766688788983,12.968296506701028,,0,0.0,
1734,04:06:57,70,14817,857.14,53.12342499688353,1.0562309395580043,18.16189146514857,12.823041760830376,,0,0.0,
1736,04:07:07,79,14827,759.49,46.69523134366053,0.9829212271752856,23.754185380729023,16.046726730879104,,0,0.0,
1738,04:07:17,73,14837,821.92,46.92015990091504,0.995694622970976,33.37770358139317,15.835509180964404,,0,0.0,
1740,04:07:27,69,14847,869.57,53.64832000359621,1.2626908647406747,32.31032055311272,17.450683747787817,,0,0.0,
1742,04:07:52,70,14872,857.14,66.08093156252349,1.4477040355538675,31.28933779668566,17.516803303091105,,0,0.0,
1744,04:08:07,70,14887,857.14,86.41868135523387,1.5566244371535236,31.094947859872075,17.494384813419412,,0,0.0,
1746,04:08:17,70,14897,857.14,127.99465234019416,1.7530791054522132,31.0718592423355,17.467119840151206,,0,0.0,
1748,04:08:37,69,14917,869.57,192.05422439753036,1.9549220915992205,30.88361443899218,17.546134175076737,,0,0.0,
1750,04:08:57,70,14937,857.14,274.7375688900694,2.0580682964718666,30.946104056661383,17.445730721530786,,0,0.0,
1752,04:09:03,72,14943,833.33,362.83584142710976,2.103833814132688,31.24395717966752,17.339556405125553,,0,0.0,
1754,04:09:23,84,14963,714.29,468.3913098921845,2.170034769935555,35.82664286447692,20.930969779691708,,0,0.0,
1756,04:09:43,82,14983,731.71,571.1121557916681,2.290664491727572,44.9013270332508,21.988364594735568,,0,0.0,
1758,04:09:58,72,14998,833.33,673.3922576114844,2.400466741336209,49.173613870257945,23.47559244867585,,0,0.0,
1760,04:10:13,78,15013,769.23,756.4569566006069,2.4810177616809117,48.78496771024652,24.432653668935,,0,0.0,
1762,04:10:23,73,15023,821.92,823.580862150779,2.589756626655241,50.69695651654857,25.11444063823498,,0,0.0,
1764,04:10:33,68,15033,882.35,893.3419462456799,2.8368830790459967,50.18353626927656,26.195054019834373,,0,0.0,
1766,04:10:43,70,15043,857.14,958.4724050652336,3.050700509828163,49.811722930102576,26.43756044041917,,0,0.0,
1768,04:11:13,69,15073,869.57,1047.3498846784614,3.348788479867203,48.53893932058412,26.42611783977421,,0,0.0,
1770,04:11:33,67,15093,895.52,1156.944053913724,3.6238263495272127,47.54557303583712,26.47768945311336,,0,0.0,
1772,04:11:53,70,15113,857.14,1273.927472234419,3.654601709924235,47.54557303583713,26.47768945311336,,0,0.0,
1774,04:12:03,66,15123,909.09,1384.7842593078144,3.475290584787576,46.396277358144566,26.82335728275578,,0,0.0,
1776,04:12:28,66,15148,909.09,1475.6291522518254,3.247608306216585,47.09550407980164,27.09400110574973,,0,0.0,
1778,04:12:38,79,15158,759.49,1525.1490259234156,3.006214140863932,47.1130234535927,28.475532999258096,,0,0.0,
1780,04:12:48,80,15168,750.0,1544.7960211330562,2.785298450140605,50.01515873233243,30.757740190603297,,0,0.0,
1782,04:13:08,80,15188,750.0,1525.6995461287408,2.6147447085155866,52.440629370902165,30.73199147468319,,0,0.0,
1784,04:13:18,77,15198,779.22,1474.8458573431844,2.4920798516827283,54.104237783775,30.739063925572108,,0,0.0,
1786,04:13:38,70,15218,857.14,1402.8454546899145,2.41686068683779,54.27495632350493,31.063589323074908,,0,0.0,
1788,04:13:48,68,15228,882.35,1354.3038561766364,2.4672929423988386,53.25414072470357,30.380016424603596,,0,0.0,
1790,04:14:13,67,15253,895.52,1377.5288960811988,2.7076599701300217,54.31582097063696,30.022491059000338,,0,0.0,
1792,04:14:38,69,15278,869.57,1486.8036798922255,3.171186382476488,54.91447127254215,30.198339628637378,,0,0.0,
1794,04:14:58,71,15298,845.07,1684.654910801877,3.914199318210475,55.04485829293955,30.30253114638365,,0,0.0,
1796,04:15:28,70,15328,857.14,1959.1324143861923,4.935060024678756,54.84151187275745,30.247483079639224,,0,0.0,
1798,04:15:58,70,15358,857.14,2276.913838097271,6.132822168324866,54.70836823688728,30.19531538879121,,0,0.0,
1800,04:16:14,70,15374,857.14,2582.406172078472,7.39900560912852,54.57374423059993,30.143057413011068,,0,0.0,
1802,04:16:44,71,15404,845.07,2827.0666744770783,8.721252837340321,54.57374423059993,30.096363601618325,,0,0.0,
1804,04:17:04,68,15424,882.35,2954.511603240143,9.941445688244212,53.29929746291987,27.221823440551727,,0,0.0,
1806,04:17:24,70,15444,857.14,2954.1574725685887,11.038802564168607,49.127099768179406,26.91615863971617,,0,0.0,
1808,04:17:54,70,15474,857.14,2842.533059086708,12.291554968804595,45.827835772951936,24.905571829678298,,0,0.0,
1810,04:18:24,70,15504,857.14,2590.483985189115,13.46021788391637,45.54179844127047,23.97193984641209,,0,0.0,
1812,04:18:54,70,15534,857.14,2265.3849977339664,14.330615187534235,42.96031505984118,23.138866939962856,,0,0.0,
1814,04:19:24,70,15564,857.14,1859.866769955712,14.878498945980107,42.76299313897569,22.296223941304863,,0,0.0,
1816,04:19:44,71,15584,845.07,1441.5619568090265,14.634217078308907,42.53005710203128,22.409929149593395,,0,0.0,
1818,04:19:54,67,15594,895.52,1050.1484502705612,13.21056921270356,42.52538921632581,22.468594363089583,,0,0.0,
1820,04:20:19,68,15619,882.35,710.6170996868506,10.561146059713751,42.92337409992892,23.055719950784,,0,0.0,
1822,04:20:29,70,15629,857.14,455.4597824898872,7.539785063029229,42.445972212944326,22.97882610099114,,0,0.0,
1824,04:20:59,70,15659,857.14,270.80499079997134,4.541197172786745,42.20203448814732,22.37104738773957,,0,0.0,
1826,04:21:20,72,15680,833.33,154.79646787606467,2.5407434058069462,40.39584621452749,22.437400082206032,,0,0.0,
1828,04:21:40,68,15700,882.35,96.91160652122429,1.5091975811144276,39.43281443267311,16.6117536456472,,0,0.0,
1830,04:21:55,70,15715,857.14,71.0083833699065,1.0487658959405264,35.10687611931803,17.487391551209278,,0,0.0,
1832,04:22:20,71,15740,845.07,58.376852951451234,0.8115302123478718,27.61263293849245,17.47747471601602,,0,0.0,
1834,04:22:40,72,15760,833.33,57.29525383173043,0.7489224143296115,19.133391898746552,17.595174663201586,,0,0.0,
1836,04:22:55,71,15775,845.07,69.71893447532418,0.8779674693914931,15.950553523758527,13.825743291086386,,0,0.0,
1838,04:23:05,71,15785,845.07,85.51928266734082,1.0341778803098785,16.10268040686749,13.589142124264844,,0,0.0,
1840,04:23:25,70,15805,857.14,101.20360516710808,1.1896428275543058,14.925036114542836,13.458269212795583,,0,0.0,
1842,04:23:45,71,15825,845.07,117.33867206600924,1.3511513247460691,13.6742435152474,13.05202142448847,,0,0.0,
1844,04:24:10,69,15850,869.57,129.83013037318534,1.470185495935242,13.523513605749717,12.808262400274502,,0,0.0,
1846,04:24:20,70,15860,857.14,138.73871248992168,1.5509261906109864,13.735389900337214,12.815287188131432,,0,0.0,
1848,04:24:40,71,15880,845.07,142.74297036708674,1.5921911702121954,13.81876712064769,13.052122745487234,,0,0.0,
1850,04:24:50,71,15890,845.07,141.84018405866428,1.5942067632107049,13.97126778172157,13.052122745487234,,0,0.0,
1852,04:25:00,71,15900,845.07,137.39491629621745,1.583558144402799,14.04054604002425,12.93772572513328,,0,0.0,
1854,04:25:20,71,15920,845.07,129.3643443217877,1.550443935265006,14.105269097983577,12.306148786650663,,0,0.0,
1856,04:25:40,72,15940,833.33,119.07944537270278,1.5018816277661724,13.703862163787308,12.155974343708442,,0,0.0,
1858,04:25:50,71,15950,845.07,108.57211216600332,1.4644547612634833,14.002148231683613,12.271125474387556,,0,0.0,
1860,04:26:10,72,15970,833.33,98.8713618692076,1.4413900383414473,14.25740348459174,12.385206036696705,,0,0.0,
1862,04:26:25,70,15985,857.14,89.29024484010502,1.4359352076809755,14.471905032348223,12.49824534623536,,0,0.0,
1864,04:26:45,71,16005,845.07,80.8600711632997,1.460047630745518,14.65825445659494,13.067096628008615,,0,0.0,
1866,04:27:00,71,16020,845.07,72.51405680890099,1.471131470475351,14.462111229847787,12.616627836279534,,0,0.0,
1868,04:27:10,69,16030,869.57,65.09896522294389,1.5050979321610674,14.462111229847787,11.362991485969,,0,0.0,
1870,04:27:20,71,16040,845.07,57.61138305437422,1.4816219208034425,12.429754794238614,11.484081351583848,,0,0.0,
1872,04:27:35,71,16055,845.07,51.16745130901474,1.4375905053233171,11.646015741577076,11.166906739220533,,0,0.0,
1874,04:27:50,72,16070,833.33,45.60445404806914,1.367895289324668,11.517751107374584,11.292148346781236,,0,0.0,
1876,04:28:00,72,16080,833.33,41.040664687235896,1.2699168105933656,11.617521250249547,11.28504591149233,,0,0.0,
1878,04:28:10,71,16090,845.07,37.09004929829626,1.14864202212711,11.782462935071193,9.949323020760184,,0,0.0,
1880,04:28:21,72,16101,833.33,33.54179515440393,1.0004391460357662,10.092970550368811,9.762962811418614,,0,0.0,
1882,04:28:41,71,16121,845.07,32.10782361382657,0.9131789696717472,9.971306384842864,9.89787340589804,,0,0.0,
1884,04:28:56,71,16136,845.07,31.28305885176966,0.8417364361707351,9.54967726562269,9.33737716090005,,0,0.0,
1886,04:29:06,72,16146,833.33,32.12821800966456,0.8182490588129534,9.389531133020384,9.337377160900049,,0,0.0,
1888,04:29:16,72,16156,833.33,33.4981710958745,0.8143440628146397,10.111287255299574,9.625815311347043,,0,0.0,
1890,04:29:26,73,16166,821.92,35.02969109553835,0.8316137473940491,10.36932740620831,9.609373506304848,,0,0.0,
1892,04:29:46,72,16186,833.33,36.052220284420514,0.8588051621798315,10.605746853783124,9.73040070907585,,0,0.0,
1894,04:29:56,73,16196,821.92,35.649792755370285,0.8626237894254616,10.907065205074884,9.55045943974447,,0,0.0,
1896,04:30:16,77,16216,779.22,33.30498999914462,0.8409446332666427,10.628382363909838,9.517202148462228,,0,0.0,
1898,04:30:26,77,16226,779.22,30.662163957595823,0.8040386531965293,16.608738019857054,10.488402730479736,,0,0.0,
1900,04:30:36,75,16236,800.0,28.72323234268836,0.809809617486057,19.54953194387247,10.685853322242911,,0,0.0,
1902,04:30:46,67,16246,895.52,26.985766811124584,0.809875969631555,20.09671993238739,11.236377602797669,,0,0.0,
1904,04:30:56,66,16256,909.09,34.54680418051153,1.068056793455712,25.192530095491502,15.884189610799693,,0,0.0,
1906,04:31:16,67,16276,895.52,63.341658776428496,2.043292361008036,28.42549680143099,16.03892198270654,,0,0.0,
1908,04:31:36,69,16296,869.57,111.41833280317351,3.493536818914071,30.1382636371312,16.06156853092093,,0,0.0,
1910,04:32:01,70,16321,857.14,190.93028290845317,5.433494649138941,30.658775446477826,16.07776129202276,,0,0.0,
1912,04:32:21,67,16341,895.52,329.7051117315911,8.007152156257211,30.95385356907133,16.09393554182724,,0,0.0,
1914,04:32:31,67,16351,895.52,495.5229482737919,10.241837721133969,32.22202822636105,16.183785662426054,,0,0.0,
1916,04:32:51,70,16371,857.14,691.1811599244321,11.891837337796275,33.77650922865578,16.292780359310527,,0,0.0,
1918,04:33:01,70,16381,857.14,904.2840677938848,12.944651966805694,33.93427140330951,17.103895844550287,,0,0.0,
1920,04:33:11,72,16391,833.33,1100.5533764044867,13.600335624679804,33.77650922865578,17.10389584455029,,0,0.0,
1922,04:33:21,72,16401,833.33,1255.417769986998,13.830805132810893,33.77650922865578,17.10389584455029,,0,0.0,
1924,04:33:36,70,16416,857.14,1350.7820476339612,13.80907598827628,33.8266609619799,17.185926254481892,,0,0.0,
1926,04:33:56,68,16436,882.35,1364.974759799805,13.459850542361025,33.84165602162096,17.108582820398922,,0,0.0,
1928,04:34:06,70,16446,857.14,1313.0691177498732,13.033665986614494,34.2198007389325,17.498409023889774,,0,0.0,
1930,04:34:31,71,16471,845.07,1199.3975336884744,12.405517343700785,34.25264981616125,17.50813158017073,,0,0.0,
1932,04:34:52,71,16492,845.07,1041.0545242287349,11.60462870301542,34.18276301271846,17.512710369608584,,0,0.0,
1934,04:35:02,69,16502,869.57,864.9613574820852,10.759260569132278,34.121561093674885,17.436816492346164,,0,0.0,
1936,04:35:27,68,16527,882.35,691.8116716507892,9.837177240307456,34.32771083934068,17.446573372699287,,0,0.0,
1938,04:35:52,69,16552,869.57,536.8961524197761,8.971711472244866,34.33672716863186,17.485296330205617,,0,0.0,
1940,04:36:07,67,16567,895.52,419.51219064427966,8.15197929580015,34.4168673905629,17.504625686034057,,0,0.0,
1942,04:36:27,69,16587,869.57,330.6649703977122,7.405026984400129,34.61615561012646,17.63050105206709,,0,0.0,
1944,04:36:37,69,16597,869.57,276.16288265493506,7.118280253557825,34.107488748582675,17.738772821829862,,0,0.0,
1946,04:37:02,69,16622,869.57,240.3557432574184,6.90236692175629,33.02962221820817,17.173593695210194,,0,0.0,
1948,04:37:12,77,16632,779.22,209.9128927471847,6.178902998395455,28.1734898550436,17.823065255506442,,0,0.0,
1950,04:37:32,78,16652,769.23,192.16727074819912,5.677718525520927,29.378392034463214,19.3660600968155,,0,0.0,
1952,04:37:42,87,16662,689.66,183.98014077410653,5.5251674526468575,37.71777230907445,18.346409313374583,,0,0.0,
1954,04:37:52,74,16672,810.81,188.2576373244282,4.9767253264154885,45.80935989778615,19.91905881515572,,0,0.0,
1956,04:38:07,70,16687,857.14,210.10801446179855,4.9606639903892615,44.98957408701057,22.633664830810527,,0,0.0,
1958,04:38:22,72,16702,833.33,269.40420978920343,4.960522613592849,44.31068066988559,22.737183068215614,,0,0.0,
1960,04:38:42,72,16722,833.33,363.6903426691108,5.11212335847774,44.13312800273874,22.72969733226394,,0,0.0,
1962,04:38:52,70,16732,857.14,536.5954053473084,5.528477286717509,44.02194420318771,22.48040675243893,,0,0.0,
1964,04:39:12,71,16752,845.07,778.7576031102027,5.808446478590788,43.17524170973312,22.388887914338586,,0,0.0,
1966,04:39:32,69,16772,869.57,1066.101359708641,5.948867399054791,41.93331057957701,21.84369250014329,,0,0.0,
1968,04:39:42,67,16782,895.52,1375.0246355505242,6.0170599319447655,42.25879317215942,21.847813928843948,,0,0.0,
1970,04:40:02,68,16802,882.35,1656.3645471753098,5.867515356567695,43.47040919700552,21.79634780303848,,0,0.0,
1972,04:40:12,70,16812,857.14,1882.9314719291108,5.663301206367204,43.87543094921795,21.824943696306267,,0,0.0,
1974,04:40:22,68,16822,882.35,2022.489072625482,5.393390677356752,43.97122979858535,21.836861505449065,,0,0.0,
