Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,increase rate,kind
50,00:06:52,58,412,1034.48,898.778296354947,8.751140172209428,46.73089816629435,26.729357054957926,,0,0.0,
52,00:07:02,57,422,1052.63,976.3987072923724,9.047243515378048,47.51821932690662,27.609168212529607,,0,0.0,
54,00:07:12,57,432,1052.63,1094.8814660022265,9.534688565103387,49.06651371352974,27.739488650879004,,0,0.0,
56,00:07:32,58,452,1034.48,1223.8778488178025,9.458953128665351,47.43876744793854,23.460084642399988,,0,0.0,
58,00:07:52,57,472,1052.63,1362.668852658808,9.22474736925338,41.86066713052059,23.350261240508647,,0,0.0,
60,00:08:02,58,482,1034.48,1483.787622156004,9.356350960704942,39.79058744661784,23.0241757148207,,0,0.0,
62,00:08:12,60,492,1000.0,1580.1405178619375,9.39547653534022,38.92539527593467,23.545995413233232,,0,0.0,
64,00:08:27,63,507,952.38,1639.0585466377634,9.50774309497777,39.300412782793536,23.385932366554503,,0,0.0,
66,00:08:42,62,522,967.74,1650.3396470760786,9.53650260986712,39.88838941295055,23.16343432645338,,0,0.0,
68,00:08:52,62,532,967.74,1612.6595041994751,9.68426350614074,41.20459133323345,22.610475493470204,,0,0.0,
70,00:09:12,63,552,952.38,1540.8101028184426,10.120992263642137,42.366632639185234,22.6846189012264,,0,0.0,
72,00:09:32,64,572,937.5,1436.0095018538454,10.735499225393273,43.62788919103591,22.635982146907217,,0,0.0,
74,00:09:57,67,597,895.52,1299.863354766361,11.010781751221014,44.88460539004894,22.486991341480906,,0,0.0,
76,00:10:17,71,617,845.07,1162.8972596364106,11.10416644399746,51.75471087263657,23.761674080376597,,0,0.0,
78,00:10:37,73,637,821.92,1025.6560027790292,11.243755225190972,60.22660226653527,23.712655408676028,,0,0.0,
80,00:10:47,71,647,845.07,904.352977864446,11.430507255965813,68.2077118391061,23.24868984678141,,0,0.0,
82,00:11:07,70,667,857.14,780.3257904655212,10.69956731058479,72.43391161631973,23.238246535416923,,0,0.0,
84,00:11:27,64,687,937.5,677.8093053007794,9.541392890956883,74.43077879260349,23.37228019754712,,0,0.0,
86,00:11:37,63,697,952.38,582.9479522350332,7.845189499704142,72.57934578410708,24.895475656497617,,0,0.0,
88,00:11:47,63,707,952.38,515.4641111110233,6.473533277426743,69.27457982285172,24.526540143863983,,0,0.0,
90,00:12:07,65,727,923.08,519.8031626678295,6.163204838623077,68.48171031981117,21.78896640831908,,0,0.0,
92,00:12:28,66,748,909.09,585.4182686775298,6.485178309419333,68.48171031981117,22.091529173520104,,0,0.0,
94,00:12:38,68,758,882.35,711.6550806193409,7.458471829753413,69.27482871306498,21.140370606679426,,0,0.0,
96,00:12:58,70,778,857.14,899.1227520291694,8.969927362940178,70.2304639824035,21.09437733383095,,0,0.0,
98,00:13:08,72,788,833.33,1131.1106201612777,10.754826670227942,73.57572574995545,21.86591821972809,,0,0.0,
100,00:13:23,69,803,869.57,1402.1902533549685,12.751846976732818,75.76752463440054,21.20440486583592,,0,0.0,
102,00:13:33,65,813,923.08,1659.2115487907763,14.58869892700844,73.85232681755768,21.124325082806354,,0,0.0,
104,00:14:03,65,843,923.08,1886.8130782880685,16.716405385094966,69.08567678747654,21.579313270456268,,0,0.0,
106,00:14:23,66,863,909.09,2035.4301502832984,18.46406582483373,64.33340330319412,21.51599732330172,,0,0.0,
108,00:14:38,69,878,869.57,2089.4575531164387,19.02572558108945,59.55711552067357,21.446987943222585,,0,0.0,
