Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
0,00:00:01,118,1,508.47,,,,,start,-0.13,0,BPM
1,00:00:06,120,6,500.0,,,,,,0.0,0,
2,00:00:11,121,11,495.87,,,,,,0.0,0,
3,00:00:26,119,26,504.2,,,,,,0.0,0,
4,00:00:31,117,31,512.82,,,,,,0.0,0,
5,00:00:36,113,36,530.97,,,,,,0.0,0,
6,00:00:41,108,41,555.56,,,,,,6.8,0,
7,00:00:46,103,46,582.52,,,,,,0.0,0,
8,00:00:51,97,51,618.56,,,,,,0.0,0,
9,00:00:56,94,56,638.3,,,,,,0.0,0,
10,00:01:01,96,61,625.0,,,,,,0.0,0,
11,00:01:06,105,66,571.43,,,,,,0.0,0,
12,00:01:11,112,71,535.71,,,,,stop,0.26,6,BPM
13,00:01:21,115,81,521.74,,,,,,0.0,0,
14,00:01:26,118,86,508.47,,,,,,0.0,0,
15,00:01:31,119,91,504.2,,,,,,0.0,0,
16,00:01:36,118,96,508.47,,,,,,0.0,0,
17,00:01:41,120,101,500.0,,,,,,0.0,0,
18,00:01:46,119,106,504.2,,,,,,0.0,0,
19,00:01:51,118,111,508.47,,,,,,0.0,0,
20,00:01:56,116,116,517.24,,,,,,0.0,0,
21,00:02:06,117,126,512.82,,,,,,0.0,0,
22,00:02:11,119,131,504.2,,,,,,0.0,0,
23,00:02:16,118,136,508.47,,,,,,0.0,0,
24,00:02:26,118,146,508.47,,,,,,0.0,0,
25,00:02:31,119,151,504.2,,,,,,0.0,0,
26,00:02:36,118,156,508.47,,,,,,0.0,0,
27,00:02:41,119,161,504.2,,,,,,0.0,0,
28,00:02:46,121,166,495.87,,,,,,0.0,0,
29,00:02:51,122,171,491.8,,,,,,0.0,0,
30,00:03:01,119,181,504.2,,,,,start,-0.11,0,BPM
31,00:03:06,118,186,508.47,,,,,,0.0,0,
32,00:03:11,118,191,508.47,,,,,,0.0,0,
33,00:03:26,118,206,508.47,,,,,,0.0,0,
34,00:03:31,116,211,517.24,,,,,,0.0,0,
35,00:03:36,114,216,526.32,,,,,,0.0,0,
36,00:03:41,115,221,521.74,,,,,stop,2.62,4,BPM
37,00:03:46,119,226,504.2,,,,,,0.0,0,
38,00:03:51,124,231,483.87,,,,,,0.0,0,
39,00:03:56,121,236,495.87,,,,,,0.0,0,
40,00:04:01,120,241,500.0,,,,,,0.0,0,
41,00:04:06,118,246,508.47,,,,,,0.0,0,
42,00:04:11,114,251,526.32,,,,,,0.0,0,
43,00:04:16,112,256,535.71,,,,,,0.0,0,
44,00:04:26,114,266,526.32,,,,,,0.0,0,
45,00:04:31,114,271,526.32,,,,,,0.0,0,
46,00:04:36,116,276,517.24,,,,,,0.0,0,
47,00:04:41,112,281,535.71,,,,,,0.0,0,
48,00:04:46,103,286,582.52,,,,,start,2.82,0,BPM
49,00:04:51,100,291,600.0,,,,,,0.0,0,
50,00:04:56,104,296,576.92,354.3573911200295,2.828222783307714,35.42144982801193,16.58057980079744,,0.0,0,
51,00:05:06,102,306,588.24,,,,,,0.0,0,
52,00:05:11,101,311,594.06,258.89774321425546,2.593617182388593,36.95608774516818,16.928961237223874,,0.0,0,
53,00:05:16,100,316,600.0,,,,,,0.0,0,
54,00:05:21,96,321,625.0,222.53666429444613,2.602695389578097,38.92324495355294,16.883973441807868,stop,3.36,7,BPM
55,00:05:26,92,326,652.17,,,,,,0.0,0,
56,00:05:31,89,331,674.16,243.477402530288,2.7941742957584816,44.27765706243696,17.141355708058917,,0.0,0,
57,00:05:36,90,336,666.67,,,,,,0.0,0,
58,00:05:41,95,341,631.58,305.7540717491923,3.040618940866469,51.26161588262661,16.232629459938813,,0.0,0,
59,00:05:46,99,346,606.06,,,,,,0.0,0,
60,00:05:51,107,351,560.75,395.0986231864607,3.4743198010783263,50.64487947805718,17.03983064972855,,0.0,0,
61,00:05:56,113,356,530.97,,,,,,0.0,0,
62,00:06:01,120,361,500.0,519.0915171702109,4.032224483102056,49.01945910325316,16.301757010600205,,0.0,0,
63,00:06:06,122,366,491.8,,,,,,0.0,0,
64,00:06:16,121,376,495.87,686.8710384615856,4.589075590324475,49.68092929764448,16.70680168221852,,0.0,0,
65,00:06:26,120,386,500.0,,,,,,0.0,0,
66,00:06:31,114,391,526.32,906.190926897293,5.268514443323085,49.91630450942407,16.70506455038869,start,4.63,0,BPM
67,00:06:36,111,396,540.54,,,,,,0.0,0,
68,00:06:41,110,401,545.45,1168.024560836705,5.945801022322078,49.50003046628622,17.190095510888508,,0.0,0,
69,00:06:46,108,406,555.56,,,,,,0.0,0,
70,00:06:51,104,411,576.92,1466.4082331668913,6.453771892374193,49.15041332107647,17.208590759221607,,0.0,0,
71,00:06:56,101,416,594.06,,,,,,0.0,0,
72,00:07:01,95,421,631.58,1811.405792542505,6.825959434884717,49.74544931458758,17.593385004551205,stop,0.56,19,BPM
73,00:07:06,101,426,594.06,,,,,,0.0,0,
74,00:07:11,114,431,526.32,2120.2086674132006,7.063691654132063,51.222305014315694,19.1471746197283,,0.0,0,
75,00:07:16,115,436,521.74,,,,,,0.0,0,
76,00:07:26,114,446,526.32,2376.9655864070864,7.1168723913672,50.7785356389159,21.446334875494145,,0.0,0,
77,00:07:31,113,451,530.97,,,,,,0.0,0,
78,00:07:36,114,456,526.32,2585.591863681816,7.181838727763002,50.24076031044342,21.424902447804964,,0.0,0,
79,00:07:41,115,461,521.74,,,,,,0.0,0,
80,00:07:46,116,466,517.24,2731.9403929796654,7.272797879936448,49.2638253790709,21.363983519857307,,0.0,0,
81,00:07:51,115,471,521.74,,,,,,0.0,0,
82,00:07:56,114,476,526.32,2813.3724350727325,7.338868982904549,48.866321291574906,21.374616311152334,,0.0,0,
83,00:08:01,116,481,517.24,,,,,,0.0,0,
84,00:08:06,118,486,508.47,2805.969662128338,7.223979541751743,48.48814215825537,21.387268194332965,start,-0.1,0,BPM
85,00:08:16,119,496,504.2,,,,,,0.0,0,
86,00:08:31,117,511,512.82,2709.948712119372,6.895174614481926,48.943193237524994,21.383318789397016,,0.0,0,
87,00:08:46,116,526,517.24,,,,,,0.0,0,
