Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,increase rate,kind
84,00:12:10,74,730,810.81,527.3217212641637,9.04332293740618,32.29849896114148,15.308900905642304,,0,0.0,
86,00:12:30,76,750,789.47,533.8509445955374,8.1897136391048,33.19424386355969,15.29550547563245,,0,0.0,
88,00:12:40,78,760,769.23,541.7143034743849,7.712603352498172,35.51084811313701,15.347530347098266,,0,0.0,
90,00:13:00,79,780,759.49,552.3241074106112,7.22245061632235,38.62598708810705,15.230161133857562,,0,0.0,
92,00:13:10,77,790,779.22,563.7803555857282,6.719291674323563,41.68016156300702,15.26489917879498,,0,0.0,
94,00:13:35,73,815,821.92,583.0292055235035,6.4428631738470905,43.34277188286181,15.161726854962463,,0,0.0,
96,00:13:45,70,825,857.14,614.5926102386687,6.48486188857951,43.071317081589896,17.572064796844167,,0,0.0,
98,00:14:00,74,840,810.81,671.3865474043819,6.868227513093879,42.09965577492704,17.8598596790429,,0,0.0,
100,00:14:20,83,860,722.89,730.2320885960465,7.259978913104368,45.07332505133912,22.741733057288748,,0,0.0,
102,00:14:40,82,880,731.71,810.0859287080839,7.625814863828711,50.45744545128488,22.31485539788622,,0,0.0,
104,00:15:00,82,900,731.71,903.1578082266302,8.874040402955224,54.27383104560933,22.26160046137836,,0,0.0,
106,00:15:20,80,920,750.0,999.1870285201918,9.690072575375265,57.40083495410647,22.19866510971012,,0,0.0,
108,00:15:35,74,935,810.81,1087.5553978743058,9.84311355092968,58.35483268726922,22.33258258459956,,0,0.0,
110,00:15:55,73,955,821.92,1168.7120427647217,9.806443993870712,57.46468643702951,23.01621597828765,,0,0.0,
112,00:16:05,67,965,895.52,1237.41045901683,8.932848718197494,56.59583779352525,23.626274590387887,,0,0.0,
114,00:16:20,65,980,923.08,1305.803018979832,7.625679976786744,57.79210032309868,24.18104216116419,,0,0.0,
116,00:16:50,65,1010,923.08,1406.7464720083035,7.217866234948945,58.26019445696407,23.793614946974703,,0,0.0,
118,00:17:05,67,1025,895.52,1546.038367643442,6.978390118134783,60.31078743999827,23.74118796780079,,0,0.0,
120,00:17:20,69,1040,869.57,1704.3899933523724,6.90861523821721,61.5516791992298,23.59481346501768,,0,0.0,
122,00:17:35,68,1055,882.35,1911.595547884558,7.338104746836165,61.981581146897085,23.440384260624107,,0,0.0,
124,00:17:50,68,1070,882.35,2155.7768590002584,8.369205784494126,63.106560439061965,23.47847520515725,,0,0.0,
126,00:18:05,69,1085,869.57,2403.907764779515,10.00373341943895,63.30646792889849,23.5575602059539,,0,0.0,
128,00:18:15,71,1095,845.07,2591.39074965665,11.693410893055502,63.10656043906196,23.033651823506634,,0,0.0,
130,00:18:35,73,1115,821.92,2707.6066807028174,14.32512497834642,61.25411300775931,23.000809834899822,,0,0.0,
132,00:18:50,74,1130,810.81,2714.067942654568,17.61085781797836,60.52200056211639,22.575942315406717,,0,0.0,
134,00:19:00,66,1140,909.09,2609.1847142187507,21.03638164584449,60.7256600858084,23.415865064837856,,0,0.0,
136,00:19:25,67,1165,895.52,2392.986032144867,23.88673125300799,62.9197573966806,24.4690139747796,,0,0.0,
138,00:19:45,66,1185,909.09,2118.598054292467,26.30220630887247,63.97615590393736,24.537071827696785,,0,0.0,
140,00:20:05,65,1205,923.08,1823.0500996027515,25.682954624983736,64.37785598626095,24.497588052870903,,0,0.0,
142,00:20:20,66,1220,909.09,1538.1743504071612,21.66157685553961,64.36148992738958,24.57941386026701,,0,0.0,
144,00:20:35,65,1235,923.08,1293.1084781903455,18.14737535857969,64.20047225492273,23.810451186701314,,0,0.0,
146,00:20:45,65,1245,923.08,1090.1088891985344,13.901576409356377,65.18587123239615,23.17202218721746,up trend,0,36.49,HF
148,00:20:55,62,1255,967.74,963.135185000858,10.41968305258639,66.98700603239165,23.125042305532183,,0,0.0,
150,00:21:15,63,1275,952.38,899.8369764001725,8.309808281499263,67.0765277918606,19.02093299070093,,0,0.0,
152,00:21:25,60,1285,1000.0,858.1291301810892,7.229465280903523,63.73923021121583,19.619569988422597,,0,0.0,
154,00:21:35,61,1295,983.61,807.9824874104952,6.2390733830249605,62.050917218960485,19.674389807201507,,0,0.0,
156,00:21:55,61,1315,983.61,739.3472660398239,5.284172129860725,57.83644660557203,19.865350205206816,,0,0.0,
158,00:22:05,63,1325,952.38,656.7060786751418,4.56421247961559,52.44043747579784,20.01685498956991,,0,0.0,
160,00:22:20,60,1340,1000.0,576.1854687481707,4.054618273672541,50.194843649725705,20.320108920244813,,0,0.0,
162,00:22:45,60,1365,1000.0,488.5831187872674,3.439992579041236,51.80942527756738,19.206130133212103,,0,0.0,
164,00:23:05,60,1385,1000.0,415.773696666988,2.9996729287852077,53.93822495282196,19.097642391090048,,0,0.0,
166,00:23:35,59,1415,1016.95,353.33883867786625,2.635028993941815,56.86101207078789,19.392409571262476,,0,0.0,
168,00:23:45,60,1425,1000.0,309.8011353865388,2.290688123476385,59.3979085043731,19.34364284118551,,0,0.0,
170,00:23:55,59,1435,1016.95,287.6612992816417,2.100026586462693,61.12152139628004,19.317526460999844,,0,0.0,
172,00:24:15,59,1455,1016.95,279.5452082870432,1.9750664521086083,61.430790343977456,19.05011012877269,,0,0.0,
174,00:24:35,60,1475,1000.0,275.6252371906172,1.8255063849559423,62.65034329759194,19.0181614596712,,0,0.0,
176,00:24:45,61,1485,983.61,272.6994113421146,1.7119843044801075,62.54935131590749,19.23756391298345,,0,0.0,
178,00:25:05,60,1505,1000.0,261.1538191580308,1.5500231604649517,60.760930296112,19.80213722746893,,0,0.0,
180,00:25:20,58,1520,1034.48,237.9526416384535,1.3471167044704613,57.1599771072204,19.812073261998005,,0,0.0,
182,00:25:32,57,1532,1052.63,213.0605961697641,1.2138690162802297,51.61299055312273,20.07469998759228,,0,0.0,
184,00:25:47,57,1547,1052.63,187.0811940433229,1.106234149246151,46.94916549909301,17.644363151454595,,0,0.0,
186,00:25:57,63,1557,952.38,158.34332629509908,0.9736509618732736,46.130732418965614,19.269340138877507,,0,0.0,
188,00:26:27,62,1587,967.74,140.75855427644308,0.9473691692156668,43.39828493977944,20.82624835173546,,0,0.0,
190,00:26:42,62,1602,967.74,135.49746533252042,1.0237768810362478,40.95898916013931,20.968861656839508,,0,0.0,
192,00:26:52,60,1612,1000.0,142.5791118551616,1.2045144675529296,38.45856667975583,21.11051155133822,,0,0.0,
194,00:27:02,62,1622,967.74,172.93096319683818,1.660658900364954,34.88540674955122,21.274961473861392,,0,0.0,
196,00:27:22,62,1642,967.74,229.10822520998303,2.5395736603211647,30.850880684680774,20.65821228213802,,0,0.0,
198,00:27:42,64,1662,937.5,302.68096223487896,3.6678963911098,28.858151846575367,20.21560349061577,,0,0.0,
200,00:28:07,65,1687,923.08,384.6932927061396,4.790909610133213,31.188847035896863,20.31300066258966,,0,0.0,
202,00:28:17,66,1697,909.09,484.481959204394,5.866594657721167,33.68687910805655,19.67819512214742,,0,0.0,
204,00:28:47,67,1727,895.52,573.6965477960414,6.540434444841942,37.99087774501579,19.735790393317927,,0,0.0,
206,00:29:12,69,1752,869.57,646.2743323513938,6.82163447103552,42.6856068864589,19.546780307973076,,0,0.0,
208,00:29:22,66,1762,909.09,687.8687655902776,6.635122784298348,46.818885681846346,18.741495377359627,,0,0.0,
210,00:29:37,67,1777,895.52,701.9997877500492,6.419852584082032,48.76184591649166,18.155304335378258,,0,0.0,
212,00:29:57,69,1797,869.57,680.8243366465093,6.027284362801673,51.37732689998339,18.03292199035432,,0,0.0,
214,00:30:17,71,1817,845.07,632.1279439719681,5.52522076712845,55.59362462530747,17.90832470884844,,0,0.0,
216,00:30:32,71,1832,845.07,561.2009805533137,5.050667713975589,60.45215372338623,17.90616505393536,,0,0.0,
218,00:30:42,67,1842,895.52,482.16200146724094,4.665923152554596,62.69086642487917,18.59955567825672,up trend,0,3.14,HF
220,00:30:57,71,1857,845.07,404.6634052399545,4.287141209971296,63.68526615108627,19.330847136646867,,0,0.0,
222,00:31:12,71,1872,845.07,331.7819193220291,3.799014031536461,66.12868504789179,19.176573931625597,,0,0.0,
224,00:31:37,70,1897,857.14,279.4203322065293,3.5866934962631967,66.76863842938754,19.17455712177798,,0,0.0,
226,00:32:07,68,1927,882.35,247.214779637222,3.535888763501726,66.58661804027005,18.500504791789343,,0,0.0,
228,00:32:17,65,1937,923.08,230.10512170913623,3.4121902647293814,65.75535335419235,18.833800000238394,,0,0.0,
230,00:32:27,66,1947,909.09,223.513320632406,3.18647377356046,63.562926996217946,18.61643217533305,up trend,0,3.86,HF
232,00:32:57,68,1977,882.35,221.83804264453812,2.797090609715033,58.650721054077984,18.64406033336853,,0,0.0,
234,00:33:12,68,1992,882.35,232.99161074529135,2.710953810566274,50.78679754721733,18.44598628981605,,0,0.0,
236,00:33:32,68,2012,882.35,253.21674473537428,2.644058748479297,44.74207459131386,15.637332749232009,,0,0.0,
238,00:33:42,66,2022,909.09,284.4518651154717,2.67527908519533,42.858662630672406,15.051958039282672,,0,0.0,
240,00:33:57,65,2037,923.08,325.3439496138069,2.8830747700737844,41.19613395820098,14.855629249821868,,0,0.0,
242,00:34:27,64,2067,937.5,367.6806415620836,3.205890389474898,38.71754253248909,14.775161037141665,,0,0.0,
244,00:34:47,66,2087,909.09,400.2587723141427,3.52066476157464,34.34139073467812,14.557704461338442,,0,0.0,
246,00:35:07,69,2107,869.57,420.7325115698226,3.904742181759618,31.10035082419095,14.821575696343784,,0,0.0,
248,00:35:22,71,2122,845.07,428.2792840345989,4.525349830188814,28.436290283756083,15.074535630983648,,0,0.0,
250,00:35:37,67,2137,895.52,422.1852305636121,5.12402703116256,28.14009014388764,15.130907009785473,,0,0.0,
252,00:35:47,68,2147,882.35,404.3702433685335,5.836982607001481,27.1604542874754,16.07953839828869,,0,0.0,
254,00:36:02,69,2162,869.57,386.21219047897233,6.818778895439866,26.981533064868863,16.06632280801765,,0,0.0,
256,00:36:12,72,2172,833.33,373.66971496250505,8.058741431925437,28.38661423262444,17.2508236419752,,0,0.0,
258,00:36:22,69,2182,869.57,370.1300626614001,9.595367428939992,29.309337092747874,17.15565694766954,,0,0.0,
260,00:36:32,67,2192,895.52,377.43689632684624,10.957645648339929,28.76957642215477,17.234990571508874,,0,0.0,
262,00:36:42,68,2202,882.35,398.5494899260878,11.878458696761678,28.769576422154778,17.240981434255023,,0,0.0,
264,00:36:52,67,2212,895.52,425.8447735431794,11.724038432785338,28.547769433576644,17.06238899941467,,0,0.0,
266,00:37:07,65,2227,923.08,457.4303969796818,10.675217444371029,27.55308565556419,17.1113218277805,,0,0.0,
268,00:37:37,65,2257,923.08,485.09700642204285,9.391579852919453,28.10538090393194,16.27539911420087,,0,0.0,
270,00:37:57,64,2277,937.5,504.3621705613968,8.360623528638639,28.744314061343385,15.22674399381106,,0,0.0,
272,00:38:22,64,2302,937.5,508.74083786666455,7.18946362875938,28.200549642928337,15.32042154532735,,0,0.0,
274,00:38:47,65,2327,923.08,492.703450790751,5.833834430555704,28.392045109681764,15.36182785680274,,0,0.0,
276,00:39:17,65,2357,923.08,468.4181958100308,5.023604970423112,28.16936264519904,15.28865465711387,,0,0.0,
278,00:39:32,66,2372,909.09,433.6204189880387,4.363333030350724,28.28671226522288,15.187408183983818,,0,0.0,
280,00:39:52,75,2392,800.0,395.1630575031944,3.849916304033066,27.89746343234782,15.17962907239535,,0,0.0,
282,00:40:02,83,2402,722.89,369.5233106537861,3.5869982518262584,40.12558193817943,24.817650976673843,,0,0.0,
284,00:40:27,85,2427,705.88,360.9538562876992,3.3954803116839027,52.65619169011488,24.73570351882939,,0,0.0,
286,00:40:43,84,2443,714.29,367.87361610915576,3.4836695850305945,63.33008400887709,24.62151319973852,,0,0.0,
288,00:40:53,77,2453,779.22,411.25923396522114,4.030460641180321,69.48934595655214,25.027766254171976,,0,0.0,
290,00:41:13,76,2473,789.47,510.25540167918064,4.80907173386544,71.03537037020821,25.337000410386363,,0,0.0,
292,00:41:28,74,2488,810.81,692.1318820813556,5.511368086855445,71.04617285531823,25.297882624957424,,0,0.0,
294,00:41:43,72,2503,833.33,981.5641218571848,6.342930842142831,70.01311211917555,25.231900807655123,,0,0.0,
296,00:41:58,72,2518,833.33,1419.0712218558645,7.298401827320897,69.39847485120599,24.99235001322753,,0,0.0,
298,00:42:13,70,2533,857.14,1893.789108980256,7.94984585555885,69.53826325477074,24.97921025368816,,0,0.0,
300,00:42:23,66,2543,909.09,2486.635025654032,8.572666223032169,69.80826612330992,25.42249116713108,,0,0.0,
302,00:42:38,61,2558,983.61,3103.7701375811803,9.15249852325306,70.59032370210062,25.50520791156672,up trend,0,4.09,HF
304,00:42:53,58,2573,1034.48,3585.397610621354,9.501823136192186,76.32201076721591,27.28809787644214,,0,0.0,
306,00:43:18,57,2598,1052.63,3862.694921540215,10.03941713887867,84.44573810030987,26.620303284124613,,0,0.0,
308,00:43:33,59,2613,1016.95,3876.870635227042,10.391066441043536,91.24433004000294,26.46961612020508,,0,0.0,
310,00:43:53,60,2633,1000.0,3682.840514856801,10.534097477216138,95.03364663107484,26.56882260646636,,0,0.0,
312,00:44:03,61,2643,983.61,3349.669290096714,10.896590627723947,97.59247977384408,26.60535376535317,,0,0.0,
314,00:44:18,61,2658,983.61,2993.9942559654514,11.454633038814864,99.28104146064447,26.63540899338507,,0,0.0,
316,00:44:38,60,2678,1000.0,2618.5582232000324,12.241762947599074,101.3855837759582,26.689227973021605,,0,0.0,
318,00:44:53,60,2693,1000.0,2335.9961763489823,13.72158731818008,103.17907492257116,26.791737113353083,,0,0.0,
320,00:45:08,62,2708,967.74,2177.1260516036746,16.155288440272844,104.86841257091127,26.916874875461023,,0,0.0,
322,00:45:23,60,2723,1000.0,2099.5400691134137,19.43963517911351,105.84490299393694,26.950154480644684,,0,0.0,
324,00:45:38,60,2738,1000.0,2050.5202755663863,23.053847702818288,107.84049718762184,27.08159579146409,,0,0.0,
326,00:45:48,60,2748,1000.0,1977.4102768667924,26.46561107765568,109.26802232144964,27.29026263512094,,0,0.0,
328,00:46:13,61,2773,983.61,1865.388292770756,28.74048459740381,110.61869628833372,27.1378675865083,,0,0.0,
330,00:46:33,59,2793,1016.95,1655.5777170274262,27.255479458666617,111.88828969456772,22.34001306341314,,0,0.0,
332,00:46:58,60,2818,1000.0,1410.0223655797895,23.02760194926924,108.77871943087216,18.801797243663625,,0,0.0,
334,00:47:18,57,2838,1052.63,1173.1272693678952,19.199013700620743,101.99431645329808,19.511041457992714,,0,0.0,
336,00:47:38,59,2858,1016.95,924.2545813373596,14.937434156419007,92.80741730121817,19.81623386241181,,0,0.0,
338,00:47:48,57,2868,1052.63,699.882388382552,11.192303963076444,82.72207110263986,19.02043069106138,,0,0.0,
340,00:48:04,57,2884,1052.63,502.33562183522326,7.451052779206571,76.5070704879821,19.140416902034133,,0,0.0,
342,00:48:14,56,2894,1071.43,347.2265016654707,4.668413281517674,69.66419005134709,19.20731440182653,,0,0.0,
344,00:48:24,56,2904,1071.43,236.8465151178608,2.978703239736584,62.80944151079486,19.260271683081804,,0,0.0,
346,00:48:44,57,2924,1052.63,165.01253852803686,1.9444570881784249,56.63340340095687,19.301438034614986,,0,0.0,
348,00:48:59,59,2939,1016.95,115.54912795437158,1.2627238015911642,44.93430389275584,18.93434197754042,,0,0.0,
350,00:49:09,57,2949,1052.63,89.71395382590075,0.911696596809838,35.816606110938594,18.363888977211424,up trend,0,2.93,HF
352,00:49:29,58,2969,1034.48,80.81165779996446,0.797735912628883,30.135247640717157,16.489720050593316,,0,0.0,
354,00:49:49,59,2989,1016.95,83.10524846389957,0.7895203628839658,29.78969878179714,15.786895172378696,,0,0.0,
356,00:50:04,57,3004,1052.63,90.13329653277384,0.8366025637933078,29.40540837731617,15.772590084040855,,0,0.0,
358,00:50:14,55,3014,1090.91,100.2760185779643,0.9130338319547334,30.259089307417817,15.802411595857713,,0,0.0,
360,00:50:29,58,3029,1034.48,116.3860487380148,1.057937594085629,32.05275574067588,16.77803514316579,,0,0.0,
362,00:50:49,59,3049,1016.95,128.71816501867443,1.1705287571108691,31.44859151253758,17.000427365576584,,0,0.0,
364,00:51:09,59,3069,1016.95,143.60750066163703,1.3144103008540464,29.876071968813367,16.882123802461376,,0,0.0,
366,00:51:29,58,3089,1034.48,161.485011101376,1.4864561696165544,29.078661477209085,16.90548027313351,,0,0.0,
368,00:51:49,58,3109,1034.48,182.3740882804056,1.7041762904882214,28.169193638528235,16.766100759982262,,0,0.0,
370,00:52:04,57,3124,1052.63,205.77281054503788,1.9464927418131897,27.11995126417873,16.44627344428159,,0,0.0,
372,00:52:19,57,3139,1052.63,229.14941887818796,2.196667915263429,24.83081795195773,16.531893480204157,,0,0.0,
374,00:52:44,59,3164,1016.95,252.62646479694175,2.485549011247748,24.41719292228496,16.583807937692903,,0,0.0,
376,00:53:04,57,3184,1052.63,276.1904546224281,2.8131573520857827,22.910771351448822,16.631325986872877,,0,0.0,
378,00:53:29,58,3209,1034.48,291.52203349685124,3.028159273861135,21.132016599251035,16.869040655978687,,0,0.0,
380,00:53:49,59,3229,1016.95,302.1908125077026,3.2717688950053123,18.876444624808727,16.52933539412366,,0,0.0,
382,00:54:19,58,3259,1034.48,305.10094579959724,3.482079893423617,18.876444624808723,16.541676432081303,,0,0.0,
384,00:54:39,59,3279,1016.95,297.8184635622212,3.591395683466123,18.02918317390913,15.776974891743166,,0,0.0,
386,00:55:04,58,3304,1034.48,279.9958300767494,3.5450194427026447,18.21626727708519,15.762660800455118,,0,0.0,
388,00:55:19,58,3319,1034.48,252.8066726283041,3.368396164846938,18.21626727708519,15.547944151782222,,0,0.0,
390,00:55:50,59,3350,1016.95,218.67646874333755,3.0424843043210235,18.018828543543925,15.748333698703316,,0,0.0,
392,00:56:15,59,3375,1016.95,180.1288348627504,2.5989570172546625,17.484924800104423,15.916653132451424,,0,0.0,
394,00:56:40,60,3400,1000.0,142.73991573336895,2.0678565399991347,17.009018803360224,15.658389809574023,,0,0.0,
396,00:56:55,60,3415,1000.0,108.28128633448888,1.6034932909187076,17.446554517457386,15.78979779115979,,0,0.0,
398,00:57:25,60,3445,1000.0,81.8474147031239,1.2308445423347891,18.275519475014477,15.55010118741276,,0,0.0,
400,00:57:40,60,3460,1000.0,59.65093201232144,0.8984409126546289,18.75422595533268,15.319092928867086,,0,0.0,
402,00:58:00,59,3480,1016.95,45.88401082594009,0.6990768711341586,19.30510422195148,15.291010964829333,,0,0.0,
404,00:58:15,58,3495,1034.48,39.39815316063733,0.6133793843932567,19.30510422195148,15.481548134894696,,0,0.0,
406,00:58:45,60,3525,1000.0,39.08355006098114,0.6244467739100734,19.30510422195148,15.262877333248673,,0,0.0,
408,00:59:10,59,3550,1016.95,41.20537211402968,0.6731867258613483,18.28998842458434,15.156671865578426,,0,0.0,
410,00:59:40,60,3580,1000.0,49.26231358625385,0.8422263815302756,15.190137073987543,13.895917400739092,up trend,0,5.05,HF
412,01:00:10,60,3610,1000.0,59.473382480987176,1.0395126367215346,15.769721730879976,13.881224362278662,,0,0.0,
414,01:00:20,58,3620,1034.48,70.33706681757505,1.2278737971494909,15.982480103065932,13.63850476573214,,0,0.0,
416,01:00:30,57,3630,1052.63,80.30352397692955,1.3694289757705,16.620171904118486,13.882785037886444,,0,0.0,
418,01:00:55,58,3655,1034.48,88.21420659406641,1.435532906043888,17.5072392210439,13.882785037886444,,0,0.0,
420,01:01:10,58,3670,1034.48,93.75201414249874,1.4380161922094117,17.458030752496192,14.106848242854928,,0,0.0,
422,01:01:20,56,3680,1071.43,96.84831643443614,1.3896196791593305,17.458030752496192,14.09083766574753,,0,0.0,
424,01:01:45,56,3705,1071.43,99.1350724440342,1.3405232215140084,20.57755939991776,14.160321540221084,,0,0.0,
426,01:02:05,57,3725,1052.63,104.56447383620734,1.3800357472771476,21.880799456535943,14.229466122186354,,0,0.0,
428,01:02:30,57,3750,1052.63,111.09583626441352,1.439648058083162,22.17141524668232,13.991240043655308,,0,0.0,
430,01:02:40,52,3760,1153.85,121.81879880668676,1.5901315989436624,23.30163732882483,14.024849811848185,,0,0.0,
432,01:02:50,51,3770,1176.47,142.81298541250715,1.9737618383848787,35.785050017216605,18.425550195313026,,0,0.0,
434,01:03:05,53,3785,1132.08,168.6753071943845,2.52925074215255,44.334509801586144,18.538381366059696,up trend,0,1.9,HF
436,01:03:20,53,3800,1132.08,198.28007087814672,3.240158681729336,48.80083576734968,18.88767684853523,,0,0.0,
438,01:03:40,51,3820,1176.47,242.73426378345331,4.445367399889225,51.6537531603563,18.811526861399173,,0,0.0,
440,01:03:50,53,3830,1132.08,303.68037849803875,5.8329826114445735,56.5854034041303,19.95640104971693,,0,0.0,
442,01:04:10,54,3850,1111.11,384.2918005477164,7.268746489219166,57.88625932228241,20.108740712964217,,0,0.0,
444,01:04:20,56,3860,1071.43,480.28779326478906,8.386553629170658,58.24546179711498,19.96241810840295,,0,0.0,
446,01:04:30,60,3870,1000.0,577.5724144079677,9.240555663641487,56.6339067073672,21.15489493218619,,0,0.0,
448,01:04:55,57,3895,1052.63,674.7974623038673,9.311601114843308,55.92503094942259,22.98523780914301,,0,0.0,
450,01:05:15,63,3915,952.38,764.8115236636569,8.928124925110748,54.92992463501256,22.87613237968913,,0,0.0,
452,01:05:25,69,3925,869.57,821.892325933752,7.986413904497647,61.44913067284985,27.47906906601266,,0,0.0,
454,01:05:45,77,3945,779.22,857.4435040926056,6.916711466515915,72.7279865198019,27.482979890715445,,0,0.0,
456,01:05:55,71,3955,845.07,865.6018278857279,6.241534299137208,92.75264876574263,29.740759635111367,,0,0.0,
458,01:06:05,67,3965,895.52,853.0364443199061,5.559919602317624,99.34188502770188,33.03737129435114,,0,0.0,
460,01:06:15,62,3975,967.74,803.2011664692233,4.361210357851127,102.60368970988142,33.236206959597915,,0,0.0,
462,01:06:30,62,3990,967.74,790.0237100335949,3.672358691081101,103.06729080220416,33.91887070342877,,0,0.0,
464,01:06:50,65,4010,923.08,849.1785200871091,3.399249858945257,103.9969438383373,33.88672089567276,,0,0.0,
466,01:07:02,69,4022,869.57,1004.5256779708884,3.480019652261342,106.7749407381369,34.27255816038749,,0,0.0,
468,01:07:12,65,4032,923.08,1253.5388433478531,3.757398088257928,110.07710978496956,34.835360377826746,,0,0.0,
470,01:07:32,64,4052,937.5,1687.994140569726,4.532464982858933,111.49025329432456,34.773514727887544,up trend,0,2.41,HF
472,01:07:42,67,4062,895.52,2212.360956334092,5.464012288993369,112.85052866133526,34.809960631745525,,0,0.0,
474,01:08:02,65,4082,923.08,2763.360039383097,6.292459024078123,113.668870554352,34.86407785227936,,0,0.0,
476,01:08:22,68,4102,882.35,3313.291046503408,7.214584834975483,114.12108330154582,34.76047846715154,,0,0.0,
478,01:08:32,73,4112,821.92,3773.5493362055386,8.161645349801708,116.98247660313947,35.93308565789973,,0,0.0,
480,01:08:42,68,4122,882.35,4095.6977065766937,8.801389812009779,121.27759079727726,34.02649738791515,,0,0.0,
482,01:09:02,63,4142,952.38,4183.479269277298,9.318542313683867,116.00311613267029,36.71281383931229,,0,0.0,
484,01:09:12,65,4152,923.08,4006.708749104302,9.59440255377798,108.93103150458576,36.56164372449268,,0,0.0,
486,01:09:32,65,4172,923.08,3553.576884099024,8.987234002222767,102.46652540678232,36.41286574600707,,0,0.0,
488,01:09:57,64,4197,937.5,2984.7147589913197,7.939033163972473,95.75784738109571,35.91554921632417,,0,0.0,
490,01:10:07,64,4207,937.5,2383.017081679107,6.477881626344693,84.45008408763226,35.95439395815147,,0,0.0,
492,01:10:17,65,4217,923.08,1834.1175644212003,4.762457774964315,75.36573153493514,36.14761597693998,,0,0.0,
494,01:10:32,60,4232,1000.0,1434.6121305575398,3.478350167166492,65.52423460188807,35.94492513355874,up trend,0,1.95,HF
496,01:10:42,59,4242,1016.95,1192.572438430058,2.5852121099607315,62.33603002293624,35.94515053437356,,0,0.0,
498,01:11:02,64,4262,937.5,1063.0172556449854,2.125287818300979,60.983153712600775,35.23333999124658,,0,0.0,
500,01:11:27,65,4287,923.08,1014.35771926899,1.9186536171350623,55.54758113692499,34.30488797205888,,0,0.0,
502,01:11:37,60,4297,1000.0,999.5013121934334,1.8380375955379584,55.34783766069172,33.09335548944864,,0,0.0,
504,01:11:47,57,4307,1052.63,958.333471233017,1.739178808458018,57.74854268644501,32.228090865211456,,0,0.0,
506,01:11:57,55,4317,1090.91,903.8584343459024,1.7033532760578318,54.40598826622388,29.16686385161722,,0,0.0,
508,01:12:07,53,4327,1132.08,855.5896152653999,1.7180116042627065,61.523983191889634,28.89419633131631,,0,0.0,
510,01:12:22,55,4342,1090.91,814.9625181129627,1.7537321165044173,70.33290452859579,28.22441666214498,,0,0.0,
512,01:12:37,55,4357,1090.91,817.9809796569358,2.0257193743397863,74.72505113072721,28.326832919783065,,0,0.0,
514,01:13:02,57,4382,1052.63,847.6205473998194,2.357241646612212,78.69705628418333,28.20572560922439,,0,0.0,
516,01:13:17,57,4397,1052.63,925.866379556424,2.92041667545969,79.51414066102471,27.93304359517229,,0,0.0,
518,01:13:27,57,4407,1052.63,1068.0486640669994,3.9447587996222206,79.90630097603986,27.53765633321997,,0,0.0,
520,01:13:37,55,4417,1090.91,1216.2833174025843,5.043200933411566,81.23032313472248,27.72192343210532,,0,0.0,
522,01:13:52,57,4432,1052.63,1357.7040874784277,6.284444705013465,82.77382812267193,27.63627263771513,,0,0.0,
524,01:14:22,56,4462,1071.43,1479.3437686884852,7.964395092277586,82.53766024806187,27.61681722931791,,0,0.0,
526,01:14:42,57,4482,1052.63,1537.848183897858,8.879143711627833,82.74057866855999,26.99690390411765,,0,0.0,
528,01:15:07,56,4507,1071.43,1513.2248436108734,8.937447726439743,78.30487837619191,26.2975670869736,,0,0.0,
