Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
0,12:57:16,70,46636,857.14,,,,,,0.0,0,
1,16:53:17,70,60797,857.14,,,,,,0.0,0,
2,16:54:53,70,60893,857.14,,,,,,0.0,0,
3,16:55:05,70,60905,857.14,,,,,,0.0,0,
4,16:55:21,70,60921,857.14,,,,,,0.0,0,
5,16:55:36,70,60936,857.14,,,,,,0.0,0,
6,16:55:41,75,60941,800.0,,,,,,0.0,0,
7,16:55:46,74,60946,810.81,,,,,,0.0,0,
8,16:55:51,72,60951,833.33,,,,,,0.0,0,
9,16:55:56,73,60956,821.92,,,,,,0.0,0,
10,16:56:01,75,60961,800.0,,,,,,0.0,0,
11,16:56:16,75,60976,800.0,,,,,,0.0,0,
12,16:56:21,76,60981,789.47,,,,,,0.93,0,
13,16:56:26,77,60986,779.22,,,,,,0.0,0,
14,16:56:41,77,61001,779.22,,,,,,0.0,0,
15,16:56:46,79,61006,759.49,,,,,,0.0,0,
16,16:56:51,77,61011,779.22,,,,,,0.0,0,
17,16:56:56,76,61016,789.47,,,,,,0.0,0,
18,16:57:06,77,61026,779.22,,,,,,0.0,0,
19,16:57:21,78,61041,769.23,,,,,,0.0,0,
20,16:57:26,79,61046,759.49,,,,,,0.0,0,
21,16:57:41,79,61061,759.49,,,,,,0.0,0,
22,16:57:46,81,61066,740.74,,,,,,0.0,0,
23,16:57:51,82,61071,731.71,,,,,,0.0,0,
24,16:58:06,82,61086,731.71,,,,,,0.0,0,
25,16:58:16,80,61096,750.0,,,,,,0.0,0,
26,16:58:21,79,61101,759.49,,,,,,0.0,0,
27,16:58:26,80,61106,750.0,,,,,,0.0,0,
28,16:58:31,81,61111,740.74,,,,,,0.0,0,
29,16:58:37,81,61117,740.74,,,,,,0.0,0,
30,16:58:42,80,61122,750.0,,,,,,2.15,0,
31,16:58:57,80,61137,750.0,,,,,,0.0,0,
32,16:59:02,81,61142,740.74,,,,,,0.0,0,
33,16:59:07,82,61147,731.71,,,,,,0.0,0,
34,16:59:22,82,61162,731.71,,,,,,0.0,0,
35,16:59:27,85,61167,705.88,,,,,,0.0,0,
36,16:59:32,87,61172,689.66,,,,,,0.0,0,
37,16:59:37,90,61177,666.67,,,,,,0.0,0,
38,16:59:47,87,61187,689.66,,,,,,0.0,0,
39,16:59:52,86,61192,697.67,,,,,,0.0,0,
40,16:59:57,84,61197,714.29,,,,,,0.0,0,
41,17:00:02,83,61202,722.89,,,,,,0.0,0,
42,17:00:07,84,61207,714.29,,,,,,0.69,0,
43,17:00:12,86,61212,697.67,,,,,,0.0,0,
44,17:00:17,88,61217,681.82,,,,,,0.0,0,
45,17:00:22,88,61222,681.82,,,,,,0.0,0,
46,17:00:32,89,61232,674.16,,,,,,0.0,0,
47,17:00:37,90,61237,666.67,,,,,,0.0,0,
