,time,value,RRI,ratio,sdnn,rmssd
0,11:08:41,70,857.14,,,
1,11:08:51,71,845.07,,,
2,11:08:56,73,821.92,,,
3,11:09:01,72,833.33,,,
4,11:09:06,70,857.14,,,
5,11:09:19,70,857.14,,,
6,11:09:34,70,857.14,,,
7,11:09:49,70,857.14,,,
8,11:09:59,72,833.33,,,
9,11:10:04,73,821.92,,,
10,11:10:19,72,833.33,,,
11,11:10:29,73,821.92,,,
12,11:10:34,71,845.07,,,
13,11:10:39,70,857.14,,,
14,11:10:54,70,857.14,,,
15,11:11:04,71,845.07,,,
16,11:11:09,72,833.33,,,
17,11:11:14,74,810.81,,,
18,11:11:24,73,821.92,,,
19,11:11:34,72,833.33,,,
20,11:11:49,71,845.07,,,
21,11:11:54,72,833.33,,,
22,11:11:59,73,821.92,,,
23,11:12:09,74,810.81,,,
24,11:12:14,77,779.22,,,
25,11:12:19,76,789.47,,,
26,11:12:22,73,821.92,,,
27,11:12:27,71,845.07,,,
28,11:12:32,68,882.35,,,
29,11:12:37,66,909.09,,,
30,11:12:47,67,895.52,,,
31,11:12:52,68,882.35,,,
32,11:13:07,66,909.09,,,
33,11:13:12,66,909.09,,,
34,11:13:27,67,895.52,,,
35,11:13:32,68,882.35,,,
36,11:13:37,70,857.14,,,
37,11:13:52,71,845.07,,,
38,11:14:07,71,845.07,,,
39,11:14:12,69,869.57,,,
40,11:14:17,68,882.35,,,
41,11:14:27,69,869.57,,,
42,11:14:42,70,857.14,,,
43,11:14:52,69,869.57,,,
44,11:15:02,70,857.14,,,
45,11:15:07,71,845.07,,,
46,11:15:22,70,857.14,,,
47,11:15:37,70,857.14,,,
48,11:15:42,72,833.33,,,
49,11:15:52,73,821.92,,,
50,11:15:57,74,810.81,,,
51,11:16:02,75,800.0,,,
52,11:16:17,75,800.0,,,
53,11:16:22,75,800.0,,,
54,11:16:37,75,800.0,,,
55,11:16:42,75,800.0,,,
56,11:16:47,76,789.47,,,
57,11:16:57,75,800.0,,,
58,11:17:12,76,789.47,,,
59,11:17:17,78,769.23,,,
60,11:17:22,82,731.71,,,
61,11:17:27,83,722.89,,,
62,11:17:32,84,714.29,,,
63,11:17:37,87,689.66,,,
64,11:17:42,90,666.67,,,
65,11:17:47,89,674.16,,,
66,11:17:52,88,681.82,,,
67,11:18:07,88,681.82,,,
68,11:18:22,86,697.67,,,
69,11:18:27,82,731.71,,,
70,11:18:32,75,800.0,,,
71,11:18:37,74,810.81,,,
72,11:18:52,74,810.81,,,
73,11:18:57,75,800.0,,,
74,11:19:02,76,789.47,,,
75,11:19:17,78,769.23,,,
76,11:19:22,79,759.49,,,
77,11:19:32,78,769.23,,,
78,11:19:42,79,759.49,,,
79,11:19:47,81,740.74,,,
80,11:19:52,88,681.82,,,
81,11:19:57,95,631.58,,,
82,11:20:02,100,600.0,,,
83,11:20:07,101,594.06,,,
84,11:20:12,102,588.24,,,
85,11:20:17,103,582.52,,,
86,11:20:22,104,576.92,,,
87,11:20:32,104,576.92,,,
88,11:20:37,105,571.43,,,
89,11:20:42,109,550.46,,,
90,11:20:47,111,540.54,,,
91,11:20:57,110,545.45,,,
92,11:21:02,109,550.46,,,
93,11:21:07,109,550.46,,,
94,11:21:22,110,545.45,,,
95,11:21:27,108,555.56,,,
96,11:21:32,106,566.04,,,
97,11:21:37,105,571.43,,,
98,11:21:42,106,566.04,,,
99,11:21:47,107,560.75,,,
100,11:21:57,106,566.04,6.3094613351193605,110.33954343504666,18.340562954690064
101,11:22:07,104,576.92,,,
102,11:22:12,101,594.06,,,
103,11:22:17,98,612.24,,,
104,11:22:22,97,618.56,,,
105,11:22:27,95,631.58,,,
106,11:22:37,97,618.56,,,
107,11:22:42,98,612.24,,,
108,11:22:47,99,606.06,,,
109,11:22:52,100,600.0,,,
110,11:22:57,98,612.24,,,
111,11:23:02,97,618.56,,,
112,11:23:12,98,612.24,,,
113,11:23:22,97,618.56,,,
114,11:23:27,96,625.0,,,
115,11:23:37,97,618.56,,,
116,11:23:47,98,612.24,,,
117,11:23:52,97,618.56,,,
118,11:23:57,94,638.3,,,
119,11:24:02,96,625.0,,,
120,11:24:07,99,606.06,,,
121,11:24:12,102,588.24,,,
122,11:24:17,104,576.92,,,
123,11:24:22,106,566.04,,,
124,11:24:27,107,560.75,,,
125,11:24:32,109,550.46,,,
126,11:24:42,110,545.45,,,
127,11:24:47,109,550.46,,,
128,11:25:02,110,545.45,,,
129,11:25:12,111,540.54,,,
130,11:25:17,112,535.71,,,
131,11:25:22,111,540.54,,,
132,11:25:27,109,550.46,,,
