,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd
9078,19:23:32,103,69812,582.52,201.20741201404084,1.0801639445403832,25.534612371030317,15.290071274910279
9080,19:23:42,101,69822,594.06,186.24668244971997,0.9715010794969567,24.289003915856423,15.60108977093639
9082,19:23:52,98,69832,612.24,182.44743612414712,0.938440029367227,24.009495403923413,15.421827825176475
9084,19:24:02,104,69842,576.92,186.92199918438243,0.962817667101265,25.4205774601633,15.73009788881927
9086,19:24:12,108,69852,555.56,195.01920329601262,1.0369760574303712,24.024793765387187,16.45949195784013
9088,19:24:27,106,69867,566.04,198.11477564655635,1.09753983052635,23.595686808380528,15.26141038498
9090,19:24:42,112,69882,535.71,201.29131612849073,1.1713717152758296,23.049625123340505,15.331461450366742
9092,19:24:52,111,69892,540.54,207.33860503028347,1.2672758811787113,23.04319924376288,15.498248946515316
9094,19:25:40,111,69940,540.54,225.5153881859031,1.4516544643491514,23.07180562363278,15.480600631705707
9096,19:25:55,110,69955,545.45,253.7366485296608,1.7075109283418735,23.38962381929565,15.40756605816553
9098,19:26:10,113,69970,530.97,289.15596525299645,2.0245314985658402,23.571709075387236,15.500354505491742
9100,19:26:20,120,69980,500.0,326.82728503002954,2.364749226727403,24.51207867604066,14.970439307556216
9102,19:26:30,115,69990,521.74,378.2156033158634,2.7848287988974105,25.885233805064544,14.865430792717076
9104,19:26:40,113,70000,530.97,421.25770688304067,3.2073382270090556,26.30977407887859,14.944112143419622
9106,19:26:50,115,70010,521.74,454.4224578228569,3.5996710283748086,26.41726092260627,14.056554285006934
9108,19:27:15,118,70035,508.47,467.0741923799786,3.8661335276738455,26.755898212223343,14.12541182350707
9110,19:27:35,116,70055,517.24,466.94008909923843,4.0668666646740075,27.188458302322733,13.858836273552798
9112,19:27:45,105,70065,571.43,450.7617790025496,4.090317457475626,27.563038545805323,14.925332663027671
9114,19:27:55,115,70075,521.74,424.5544260188337,4.032931634117046,27.52833610174453,15.019243914228904
9116,19:28:05,110,70085,545.45,385.070952231556,3.737593702770275,27.984666108132725,15.06504963178559
9118,19:28:30,114,70110,526.32,343.18195221833315,3.3276736878846664,28.085590594117956,15.698761552610263
9120,19:28:45,114,70125,526.32,299.1509178241406,2.817964529601558,28.32450572078054,15.695529975903638
9122,19:29:00,113,70140,530.97,258.0893033518723,2.2825033635975216,28.475490589026087,14.481395383211444
9124,19:29:10,113,70150,530.97,221.87561847041493,1.8148891748640013,28.360228190555997,14.231383328003336
9126,19:29:30,112,70170,535.71,185.51021762225616,1.3557331703369955,27.403878852514,14.241113591518413
9128,19:29:50,115,70190,521.74,156.89721819446254,1.020666980700087,26.890092357215714,13.704054740350772
9130,19:30:00,115,70200,521.74,130.22706260315482,0.7707988682449587,25.584933274352316,13.814958766289738
9132,19:30:10,124,70210,483.87,107.71151655169612,0.587805328686947,23.749314425335914,13.506610701914123
9134,19:30:20,118,70220,508.47,87.42750666276497,0.4647231826124471,19.962483179551505,13.12472017194411
9136,19:30:30,114,70230,526.32,80.41460535946798,0.4246864474236787,18.598168728152128,13.085381623968706
9138,19:30:40,110,70240,545.45,75.79707664265406,0.4228189832208528,17.184530039948054,13.077201301408147
9140,19:31:00,109,70260,550.46,73.1069101538188,0.44731189234996227,16.33035370350662,12.774145843883899
9142,19:31:10,113,70270,530.97,71.97155588270032,0.5034970553805436,16.70041329074321,12.761641504036659
9144,19:31:21,109,70281,550.46,74.93577607073108,0.6176060947857721,16.609876704011047,12.907271325157167
9146,19:31:31,110,70291,545.45,82.34753093449936,0.812260162633708,17.23294921873531,12.912187645628388
9148,19:31:56,112,70316,535.71,95.0585164078266,1.094426187693629,17.23294921873531,12.975054087418231
9150,19:32:16,113,70336,530.97,112.51602525301956,1.4562125094940153,17.186524436432205,12.599646415511758
9152,19:32:26,117,70346,512.82,134.58524566758425,1.834569584080911,16.479428115696486,12.625749038196115
9154,19:32:36,111,70356,540.54,156.31002163288784,2.115643883159604,16.61812815903776,12.837153826582698
9156,19:32:46,114,70366,526.32,177.2859885523578,2.313155406764542,16.69753063009189,12.894507848423727
9158,19:33:16,115,70396,521.74,193.3479007076731,2.423421278445648,16.412299281766874,12.841422055526527
9160,19:33:26,113,70406,530.97,201.5963546739195,2.4947723654521767,15.958410314160421,12.827522547003277
9162,19:33:36,110,70416,545.45,199.5483332489332,2.455780247818121,15.316769169636201,11.220195258223136
9164,19:33:46,111,70426,540.54,188.3403809672917,2.376358395890894,14.323700496672192,9.999405288438354
9166,19:33:56,111,70436,540.54,167.58025806892724,2.2410333569874066,14.218890109962294,9.402878847047045
9168,19:34:16,111,70456,540.54,144.92062639164533,2.0826925306440467,14.280456123739206,9.201193910996277
9170,19:34:36,111,70476,540.54,120.30086584139441,1.8576689046887378,14.45152474689795,9.20670529825841
9172,19:34:46,112,70486,535.71,97.3426736463792,1.6131896935069614,14.361309052947977,8.928921707414773
9174,19:35:01,115,70501,521.74,78.77224837273452,1.3902022336624233,14.387661591851277,9.004672596570542
9176,19:35:11,106,70511,566.04,65.15966672249827,1.21784475055274,14.506449134429682,9.395038964413985
9178,19:35:31,102,70531,588.24,56.556541391999865,1.107998281645861,17.524152556295725,10.657258329516115
9180,19:35:41,105,70541,571.43,54.75869387792363,1.083018955783759,19.442591946338744,11.111714906496887
9182,19:35:51,100,70551,600.0,55.876284584410236,1.1522978991832726,21.05067404902671,10.889009906079325
9184,19:36:01,103,70561,582.52,64.18235503034713,1.3026367043543674,21.477321431629925,10.669203726767295
9186,19:36:11,103,70571,582.52,75.73693592034026,1.4314869057794037,21.533865899355547,10.634102439504586
9188,19:36:41,106,70601,566.04,91.35139714248888,1.5233890212103012,22.622099136617226,10.51933234864382
9190,19:36:51,108,70611,555.56,115.24631734298573,1.6427638636909705,22.817921332110128,10.989684680997675
9192,19:37:06,115,70626,521.74,150.04279438614444,1.8318991421821567,22.883110520688398,11.202088544334124
9194,19:37:26,115,70646,521.74,196.9719486641179,2.051006106218193,23.73721958512943,11.366002923146702
9196,19:37:41,113,70661,530.97,253.73543473682622,2.298485807748573,24.181811478202906,11.427644873154687
9198,19:37:56,112,70676,535.71,317.24565972473704,2.612599236423854,24.286834848097737,11.382213837243373
9200,19:38:11,113,70691,530.97,382.3902581251061,2.955966629197346,24.286834848097737,11.299810274730184
9202,19:38:21,118,70701,508.47,443.1581194765504,3.3610238100679073,24.403932684077347,11.490508949492495
9204,19:38:41,118,70721,508.47,502.0840851300543,3.813549845924794,24.687683866533053,11.288034119620393
9206,19:38:56,107,70736,560.75,549.4140133632022,4.312297702884454,25.221349106967082,12.23631497149499
9208,19:39:06,102,70746,588.24,569.0222438008208,4.6896755991263035,25.252808711030884,12.766009876357808
9210,19:39:16,106,70756,566.04,570.9697871603099,4.963529860982928,25.834771728136033,12.860191146578282
9212,19:39:31,109,70771,550.46,565.6057187302156,5.096538282213576,25.77860418396365,13.005275852514616
9214,19:39:41,111,70781,540.54,553.7377942023192,4.942671366152634,25.85046099063942,13.00184986838411
9216,19:39:56,114,70796,526.32,530.1175683324522,4.463662197618535,25.85046099063942,13.00184986838411
9218,19:40:06,99,70806,606.06,502.63528596849034,3.9136922152344216,26.577063506961412,13.175086879626793
9220,19:40:16,95,70816,631.58,474.3551921805184,3.116957192754645,31.143532233836268,19.83461018584659
9222,19:40:36,98,70836,612.24,460.8835506860678,2.5329751162699097,33.8847698519315,20.229212610903627
9224,19:40:46,97,70846,618.56,453.2560445596218,2.2167163085300152,35.15976408002852,20.174080461051478
9226,19:40:56,97,70856,618.56,451.822311735554,1.9026273832945562,36.641347571801305,19.70207106071928
9228,19:41:11,107,70871,560.75,450.1111723032406,1.6435589119842073,37.83923508578827,19.316288885977297
9230,19:41:21,115,70881,521.74,466.78940592628595,1.4957805986273562,38.27443180025866,21.335646085308746
9232,19:41:41,115,70901,521.74,504.6049729701973,1.449589117279217,38.94308335590936,21.0918203508916
9234,19:41:51,87,70911,689.66,586.7771263661481,1.5087421922792168,39.711590414705185,25.67965994116505
9236,19:42:06,95,70926,631.58,712.6120300002432,1.6684886977703564,46.05750607974462,27.464090655075463
9238,19:42:16,102,70936,588.24,833.5662725270727,1.8142257413204577,47.22595384501436,27.96373657552412
9240,19:42:26,104,70946,576.92,945.2598644165417,1.891817550849852,47.393291469212315,28.07130432542477
9242,19:42:41,106,70961,566.04,1043.4149170967664,1.8677125883459462,47.18905539877408,27.878828519000503
9244,19:42:51,117,70971,512.82,1112.8559596405355,1.783565356405995,46.11370874307135,27.998302135111317
9246,19:43:06,120,70986,500.0,1176.3373790728306,1.6616138036217705,47.20654568067906,28.420666919748108
9248,19:43:21,118,71001,508.47,1226.7473122494519,1.5130488097141084,48.524335681244736,28.44306647695083
9250,19:43:31,115,71011,521.74,1257.5530546223913,1.378616918810757,49.477199343305,28.415156598016402
9252,19:43:51,113,71031,530.97,1292.7337878530625,1.258179152419184,49.37031145437549,28.326029314654978
9254,19:44:06,109,71046,550.46,1331.056263298771,1.197323957986811,48.66422623594108,28.2398092509601
9256,19:44:26,107,71066,560.75,1391.340186689492,1.1937936078932891,47.857529934895155,27.790842714381824
9258,19:44:46,107,71086,560.75,1480.6316924879677,1.2631876188958315,47.83919899208263,27.65774379512425
9260,19:45:01,107,71101,560.75,1580.6611354291163,1.405553382114717,47.699568019265,27.56596844528648
9262,19:45:11,107,71111,560.75,1669.1587653833521,1.623713331651261,47.704501666242024,27.5689956365509
9264,19:45:21,102,71121,588.24,1728.3031138233266,1.924561201898593,47.44625960871038,27.564269944096463
9266,19:45:41,105,71141,571.43,1753.7490441960897,2.3467959517220374,47.21081820376964,27.627528049437363
9268,19:46:01,107,71161,560.75,1731.1512820730452,2.968593459715253,46.076782202789126,24.29471509675824
9270,19:46:16,109,71176,550.46,1633.5833434367314,4.023806489406294,44.32642168766448,23.21078294452729
9272,19:46:26,108,71186,555.56,1480.4002339862732,5.315628526968596,43.0548416941245,23.06837940930026
9274,19:46:36,110,71196,545.45,1253.8127888160875,7.051332569537154,41.98612053660453,23.144381078572913
9276,19:46:51,109,71211,550.46,1024.9126341397634,9.133364967565065,40.34929160342172,23.29423914943392
9278,19:47:06,110,71226,545.45,801.8373627375205,10.746405605719907,38.75580441056801,22.0955230944263
9280,19:47:31,108,71251,555.56,637.8139795408493,10.796989897312018,38.36987196927785,21.21764042739253
9282,19:48:01,108,71281,555.56,500.8129389841269,9.980854066416894,37.53370042932573,21.210670687661143
9284,19:48:11,110,71291,545.45,357.9515670611066,7.874986190501833,35.969658100081155,12.144707254014563
9286,19:48:31,111,71311,540.54,269.6108500594891,6.335132259358484,26.204108627060272,10.58729860902839
9288,19:48:51,113,71331,530.97,218.01553795993533,5.12741890519492,22.56356084938902,9.730368934004325
9290,19:49:06,109,71346,550.46,179.41456151538983,4.3429533200227555,21.516714588753477,9.881869504196
9292,19:49:16,104,71356,576.92,146.6339080576387,3.864581872130608,20.93273941919299,9.955726380084064
9294,19:49:26,104,71366,576.92,117.94728549810995,3.3975053813201455,21.711553910867117,8.725856954582541
9296,19:49:36,107,71376,560.75,91.54118525037495,2.9072189066757734,19.838035719911616,8.294997754978708
9298,19:49:46,109,71386,550.46,75.80727735827679,2.677681924457666,17.05301030221193,8.318395768612183
9300,19:50:06,110,71406,545.45,66.81264753893367,2.5127189379691166,14.584844277956634,8.229006436914196
9302,19:50:16,98,71416,612.24,63.51195727351309,2.4220982667289648,14.284231895945345,9.143321528384986
9304,19:50:26,72,71426,833.33,76.40831905680585,1.9049590861202619,42.06471520582231,35.51723148913864
9306,19:50:36,81,71436,740.74,182.81457289659068,1.8509187715663968,64.08762860047682,36.318944542112746
9308,19:50:46,81,71446,740.74,362.4227279751679,2.385166536169597,71.70114498303043,36.73970881868326
9310,19:51:01,87,71461,689.66,748.5065528538121,2.3995727579742234,77.95735288042077,36.769446500027264
9312,19:51:11,94,71471,638.3,1226.0996306417758,2.379838955335144,79.64079464952722,37.5779992624864
9314,19:51:21,99,71481,606.06,2044.817015159875,2.4972794133915355,79.81412499306224,37.62831147540102
9316,19:51:31,101,71491,594.06,2971.5878435240907,2.633788437800273,79.82935775867963,37.680132723237804
9318,19:51:41,104,71501,576.92,4015.331407160741,2.778208549172179,79.63466848460575,37.69447783407635
9320,19:51:56,105,71516,571.43,5095.8025493716705,2.9186402022251534,79.3276658251414,37.723312123288174
9322,19:52:06,106,71526,566.04,6209.280699345945,3.085574138822161,78.88240319123454,37.76528734925009
9324,19:52:16,109,71536,550.46,7055.299678697721,3.2469313014536785,78.88240319123454,37.658436326148916
9326,19:52:31,107,71551,560.75,7653.532546266409,3.428215478047268,78.69723664572645,37.66572994440567
9328,19:52:41,101,71561,594.06,7944.384638703837,3.6377934106944094,78.30778783722079,37.870399161522734
9330,19:52:51,105,71571,571.43,7894.490683955607,3.8870002725339226,77.64443373244893,37.874881073430856
9332,19:53:06,100,71586,600.0,7529.875235267227,4.184908979226232,77.3003657157967,37.959038180541896
9334,19:53:26,100,71606,600.0,6796.532584224377,4.587935185219162,76.68524004776717,38.097726189581536
9336,19:53:36,102,71616,588.24,5984.733076129611,5.031134641948375,75.8018507999236,38.11016774712866
9338,19:54:01,106,71641,566.04,5014.3924699902855,5.684559950023535,74.55893002429251,38.094711963628725
9340,19:54:21,107,71661,560.75,4119.786555572807,6.538578477875943,73.76815783636886,38.17125761830839
9342,19:54:31,109,71671,550.46,3248.7478203733567,7.752434026729837,73.85051233459139,38.13561662150018
9344,19:54:46,112,71686,535.71,2522.241634557281,9.202493872739602,74.683772885468,38.15187801299391
9346,19:55:02,106,71702,566.04,1860.7215820704591,10.37302958543105,75.29627964465794,38.28643282907812
9348,19:55:12,104,71712,576.92,1346.119111385341,10.5768207212543,75.05617602292082,38.28752290504156
9350,19:55:22,106,71722,566.04,930.058274896629,9.23147818904367,74.49335425802927,38.29689767368333
9352,19:55:32,107,71732,560.75,645.8589586022649,7.702646391466668,73.45555108682659,35.62389836463547
9354,19:55:52,108,71752,555.56,396.0616263730973,5.370516579550924,66.4176546900793,16.510434981105323
9356,19:56:07,111,71767,540.54,264.7770198877249,3.7549805765205275,51.49278829038459,13.53343267615427
9358,19:56:17,112,71777,535.71,226.19375958498958,3.3306412084093067,42.98785620120536,13.553707001015917
9360,19:56:32,113,71792,530.97,232.18555260332425,3.8143412811572412,30.085490345795233,12.119724857118042
9362,19:56:42,115,71802,521.74,244.6403459240869,4.436231026689321,23.865789691351846,10.797608578773735
9364,19:56:52,118,71812,508.47,246.28151321926688,4.787417344912045,22.463517950995413,10.30963290385477
9366,19:57:02,122,71822,491.8,234.73612809764109,4.848040434643897,25.084074616117256,10.459713774520697
9368,19:57:12,124,71832,483.87,211.25880046322408,4.58783836314349,28.07503066383916,10.329612079564546
9370,19:57:42,123,71862,487.8,190.06336487121504,4.360594873222749,31.02525591599625,9.931469053016297
9372,19:57:54,106,71874,566.04,174.13272162343054,4.254626607297691,32.18687336001862,12.049922262430256
9374,19:58:04,107,71884,560.75,172.76722325198256,4.241288925008563,32.39426101919275,12.791318484481128
9376,19:58:14,106,71894,566.04,193.41725686976707,4.617940049146732,32.44506712294249,12.956596617876444
9378,19:58:24,109,71904,550.46,238.13291436182686,5.549777160848355,32.08050086445479,12.36534995832454
9380,19:58:34,104,71914,576.92,313.9076658512601,6.418129844315842,31.07660996207104,12.391870360054936
9382,19:58:49,108,71929,555.56,410.48058782911306,6.7053549785653015,30.960276313827862,12.240265519995871
