,time,value,RRI,hf,lf/hf,sdnn,rmssd
9932,21:13:06,77,779.22,309.71180441328227,2.60058299551395,26.935322476977618,14.519119484743051
9934,21:13:16,72,833.33,311.2597466987526,2.426644467582255,26.30327875038411,14.754250442582618
9936,21:13:36,70,857.14,300.2450883557766,2.2502274771496205,24.766400053133214,16.053758222336132
9938,21:13:56,71,845.07,285.5297993332118,2.132593608788989,23.948866954579785,15.870850574533936
9940,21:14:06,69,869.57,270.82308317906813,2.089857033837724,24.429660200465428,16.192690275780222
9942,21:14:21,73,821.92,263.11409161225794,2.1066579803395546,25.411878406022044,16.125835779637505
9944,21:14:31,71,845.07,263.62340540717355,2.192639839001421,25.411878406022044,16.81371324429035
9946,21:15:01,73,821.92,276.8566165215645,2.349413999999165,25.54267249933264,16.822447466867313
9948,21:15:16,76,789.47,301.4095200099063,2.5367767669411365,25.416511486891068,17.07082043148724
9950,21:15:31,75,800.0,335.2322142930869,2.7226399736920963,26.167946630508542,17.875671872630672
9952,21:15:56,74,810.81,372.0531563349637,2.8826826265136773,26.606103470398505,17.864304049799244
9954,21:16:11,77,779.22,405.53614051199185,2.9746056051299337,26.799268479964613,17.864304049799244
9956,21:16:31,79,759.49,430.0069054933305,2.9716395971004017,28.822062719877838,18.265465909687585
9958,21:16:51,76,789.47,442.79756911774854,2.948455389189246,29.557819966697036,18.254074356489433
9960,21:17:06,83,722.89,445.67468942241175,2.940739931271549,29.428112981865993,16.634962873295464
9962,21:17:31,80,750.0,436.11561460831564,2.863290706727419,35.31683083986202,18.22440408028841
9964,21:17:56,78,769.23,414.0633946528597,2.7233503195873,38.14553884419889,18.111287437757184
9966,21:18:06,76,789.47,379.8628877306163,2.539537704242219,38.42961139803631,18.384220496537406
9968,21:18:21,77,779.22,345.3628646935861,2.3354441461025472,38.35064713766315,18.38422049653741
9970,21:18:41,76,789.47,306.9177758111928,2.055564064016553,38.29350253619791,18.202489793813307
9972,21:19:01,72,833.33,276.50821108561314,1.7979642937017815,38.403570629591734,18.712658326187995
9974,21:19:11,75,800.0,258.4602609706619,1.6075931816567943,37.84070864633937,18.666751518271678
9976,21:19:31,77,779.22,250.2564008169708,1.4475448457239912,36.354961261518774,18.706740627323597
9978,21:19:51,77,779.22,256.46279002615364,1.3784699206826185,35.81542784434481,18.659493343516452
9980,21:20:06,71,845.07,276.3795386528584,1.389209448670583,34.67540487470175,18.79467678653198
9982,21:20:36,71,845.07,294.7261765499314,1.3989395149540533,35.43192092461491,19.058107439713776
9984,21:20:51,71,845.07,311.31718423651256,1.4236768994247564,36.09741181575098,17.939011985625303
9986,21:21:11,72,833.33,325.28555089537053,1.466595741653655,36.31564987265779,17.777012730845787
9988,21:21:26,76,789.47,328.1819029943545,1.4881467005966296,35.02140929109927,18.39926712160691
9990,21:21:41,75,800.0,328.40010656589686,1.5334698571392689,33.307877614517466,18.125835322060308
9992,21:22:01,74,810.81,328.2412283397485,1.6262680512203902,30.82844859236749,17.45637892880773
9994,21:22:21,76,789.47,335.3176074270191,1.809557007821021,30.313805772422626,17.367794203934018
9996,21:22:51,76,789.47,355.301915248141,2.1247425330001537,28.810405079004468,17.11624833726296
9998,21:23:16,74,810.81,384.4364230064715,2.5457318121684995,28.42902878598363,16.75618984015112
10000,21:23:31,73,821.92,428.6217798985622,3.2322509638441552,28.90546117456502,16.71649783896137
10002,21:23:46,77,779.22,470.8946610251884,4.032167590355698,29.123792108437907,16.79977392947991
10004,21:23:56,78,769.23,501.789380301441,4.733366831451172,29.88305243608757,17.57343763195129
10006,21:24:16,78,769.23,518.2940980506634,5.392756561145051,29.820980722727853,17.562122855272186
10008,21:24:36,78,769.23,516.8408015569829,5.675634873105397,29.758778681462132,17.272512313866017
10010,21:24:51,77,779.22,485.54872397138223,5.369349481372242,30.117710973540376,15.213120679739795
10012,21:25:01,73,821.92,444.29201193324167,4.779515979353865,26.845193686036545,15.07333034717617
10014,21:25:21,70,857.14,392.2411549218986,4.033577405731342,26.52371532213758,16.323713250535686
10016,21:25:46,71,845.07,344.72760125436724,3.2428522040280328,28.30679673268076,16.06559227361509
10018,21:26:11,74,810.81,312.7625456928365,2.721813131320193,29.284932979821775,16.091372958000488
10020,21:26:21,76,789.47,305.2436653393432,2.4812441926021735,28.946988581874688,16.826378161708373
10022,21:26:46,75,800.0,324.10807305278985,2.498636846553409,28.96513646804111,16.163017373381894
10024,21:27:06,75,800.0,378.146955477781,2.8239500604727272,28.709460691982525,15.835756363111829
10026,21:27:16,79,759.49,456.427687561267,3.3791569126416436,28.86086057310849,15.974247642850102
10028,21:27:32,81,740.74,549.8320374265533,4.057955309551635,29.946262432455065,16.151947882783777
10030,21:27:42,86,697.67,653.7596561668229,4.995846969643329,33.54166525261332,15.05474526858694
10032,21:28:02,83,722.89,765.1601228338053,6.274439872759181,37.34648987467475,15.424649766142611
10034,21:28:17,81,740.74,864.0135679331698,7.837854106162871,38.069003697099774,15.682209926004221
10036,21:28:37,81,740.74,947.4254315353779,9.821601626401966,37.950794843118764,15.645542496187213
10038,21:28:47,72,833.33,1005.0247708778326,11.810353724932733,38.217581342003484,18.868141002705034
10040,21:29:07,71,845.07,1052.8770389721012,13.856532849743978,39.35170009604388,18.87857964434176
10042,21:29:17,69,869.57,1093.0480077362108,15.891580705017537,41.642532830886125,19.211422622587673
10044,21:29:27,66,909.09,1147.659680205153,17.737085608446172,44.9400331603013,19.177181700113902
10046,21:29:52,67,895.52,1226.9255582308142,17.72762197540358,49.91474342091233,19.649802979746568
10048,21:30:17,70,857.14,1322.8720689232318,16.50909094642609,53.542744816165154,19.411877018664505
10050,21:30:37,69,869.57,1471.9490545018728,15.37880027500093,54.1149759124034,20.13567729181216
10052,21:30:47,70,857.14,1623.8425227842579,14.409297340798773,55.68740980486981,20.232731059410863
10054,21:31:02,71,845.07,1781.1740449376616,13.641366955194693,55.758080443418194,19.761535200216297
10056,21:31:22,67,895.52,1913.441983467001,13.042017109611821,55.65720399270624,19.761535200216294
10058,21:31:32,68,882.35,1977.876647201894,12.186728162609468,57.83918851012871,21.12390212097013
10060,21:31:52,68,882.35,1976.4564765747123,11.347896905808044,58.452395806418444,21.41903135255263
10062,21:32:12,77,779.22,1880.8804762194604,10.2810524606088,58.68103303105559,21.52914668868362
10064,21:32:27,73,821.92,1736.9721213055925,9.07708155720039,58.88593239337165,23.140778654459613
10066,21:32:37,73,821.92,1508.4336070590584,7.60742147369718,58.45651354360326,23.344918513632965
10068,21:33:02,75,800.0,1254.1588596763786,6.093932725229243,58.38774246853041,23.349045691288477
10070,21:33:22,74,810.81,1017.3023829299374,4.721783608829,58.387742468530405,23.34904569128848
10072,21:33:47,74,810.81,814.2906063776078,3.5784667838275626,58.1030270766454,23.30053774451725
10074,21:33:57,78,769.23,659.6139056714217,2.7300231691746935,58.141081440417196,23.49912438663992
10076,21:34:12,81,740.74,565.5426448828226,2.204054963018719,58.853792068626674,23.361261061153066
10078,21:34:22,77,779.22,517.1046947082053,1.8801317388830845,59.29619218114831,23.47520611285055
10080,21:34:37,81,740.74,499.4499816947259,1.7061593986192947,56.83992748024214,23.422107688494393
10082,21:34:57,82,731.71,497.9188978732161,1.634700629025108,54.61129950208219,23.944335191337043
10084,21:35:27,81,740.74,499.72323652461904,1.6015073861166338,54.58857006362996,23.808164308805953
10086,21:35:57,80,750.0,491.92772468609445,1.5582836978341583,54.033057757378906,23.809967214918835
10088,21:36:17,79,759.49,475.9856970726434,1.5102236337252073,54.72164866683319,20.730748088926514
10090,21:36:42,78,769.23,437.6852488677892,1.4248464773485539,55.9593208971062,20.7072226381945
10092,21:36:57,79,759.49,388.8267366540927,1.3135239215140797,56.24880395426835,20.503931728488816
10094,21:37:07,78,769.23,331.8544834042163,1.1862351014764494,55.90369128369662,20.107798111627215
10096,21:37:27,74,810.81,282.64339120435653,1.0965022091970755,52.7314915334939,21.05696748327822
10098,21:37:52,74,810.81,249.6222816940077,1.0526678862740364,49.326141496561185,20.33062116962629
10100,21:38:02,76,789.47,234.93024884498305,1.0872155962177525,48.451022265073135,19.425407357901346
10102,21:38:12,78,769.23,242.90641920543663,1.2433256226090805,46.33053762137575,19.45765396853339
10104,21:38:22,75,800.0,258.98654237658496,1.4699927897972647,45.09026136992513,19.485907990239543
10106,21:38:42,72,833.33,274.4933314633206,1.6993220593678982,43.90681976501544,18.41072884854626
10108,21:38:52,71,845.07,288.40951842474317,2.0449254439093685,38.89499086840182,18.269299216925393
10110,21:39:12,72,833.33,294.4964818371636,2.387032045332725,35.47461505105316,18.34611953631656
10112,21:39:32,71,845.07,291.6321180145312,2.674349753378383,33.411470002295395,14.917618469994675
10114,21:39:57,70,857.14,286.1759151763294,2.9487183934780163,35.75069084875515,14.383679668858257
10116,21:40:12,67,895.52,286.3128761228297,3.4558190718991657,38.55328465108718,14.647413716128467
10118,21:40:27,67,895.52,287.21121485782174,4.1065017685972185,44.30962352006385,14.074510249934455
10120,21:40:47,70,857.14,285.8695198559084,4.576519065874227,47.312044110547234,15.150141980879793
10122,21:41:07,72,833.33,290.10609295700834,5.1410760370308894,48.46055884859735,15.247949477398787
10124,21:41:17,68,882.35,303.50365613258,5.9530868443366085,49.08480059019892,14.84828046115311
10126,21:41:37,69,869.57,325.0034798151131,7.215068072389875,50.697778238965725,15.590287989380972
10128,21:41:57,69,869.57,356.9194179357117,9.40648446646892,50.438140614144814,15.067701502599142
10130,21:42:12,69,869.57,389.30023570503323,11.047305103450649,51.135477378175295,14.252135679559446
10132,21:42:27,73,821.92,416.6557628687114,11.405778966446086,49.211578841585975,15.841389665386442
10134,21:42:47,72,833.33,435.94629506005305,10.867163703028677,45.97485111516105,15.872694368966236
10136,21:42:58,74,810.81,447.08007633688163,9.929916397557223,43.26860372848014,15.817473739829767
10138,21:43:13,71,845.07,444.82789712990854,8.646143399074194,40.72891758934922,17.39281490167943
10140,21:43:43,71,845.07,430.4127241921773,7.158267913950795,38.30577966941325,17.422603076440215
10142,21:44:03,74,810.81,408.9839680781832,5.893235485183889,35.74405127387477,17.447745775688663
10144,21:44:23,75,800.0,375.82401990356396,4.7491843910976455,32.38928149992885,17.543486086910807
10146,21:44:43,78,769.23,339.11933783756405,3.8983278468130242,32.20853444764767,16.772081576481902
10148,21:45:03,79,759.49,305.8343558348624,3.3478814719413723,34.52567865652865,16.832690133869203
10150,21:45:13,74,810.81,270.7358655102001,2.8976412720571245,36.82550977022226,16.80963742036342
10152,21:45:23,69,869.57,239.93309233408644,2.557302150243243,35.720056334370646,18.906933346564404
10154,21:45:38,68,882.35,221.56508664883634,2.4005362788839526,34.020469082177996,18.70230297943797
10156,21:45:58,69,869.57,230.06927723382904,2.622701419983685,34.058652543840324,18.53935747296018
10158,21:46:23,68,882.35,267.52142228261107,3.2082789774958673,34.474149878376046,18.4633411750674
10160,21:46:33,62,967.74,339.25091615256713,4.21267984423091,36.0870658886114,18.868168746243903
10162,21:46:43,63,952.38,461.4784649115344,5.719346038840451,42.619714285235446,20.693243647458015
10164,21:47:08,62,967.74,617.3933950951971,7.855264194230392,47.177273158734785,20.62127957786742
10166,21:47:18,68,882.35,774.5797412402596,9.364284997791563,51.025539400002664,20.789526209127526
10168,21:47:28,71,845.07,944.1155495839938,10.765659626474598,50.534243467339316,23.69148352967233
10170,21:47:58,69,869.57,1104.5808321936522,11.761754140884563,50.23487769651354,23.284369505428028
10172,21:48:28,69,869.57,1242.750291147731,12.282243103548002,50.30741844917515,23.42276443713576
10174,21:48:43,69,869.57,1366.5429243802755,12.298877385061346,50.3685076764343,22.82067233265239
10176,21:49:03,70,857.14,1476.0123679312835,11.918530942582452,50.266210683617246,22.82067233265239
10178,21:49:28,71,845.07,1565.292643154039,11.254931692836422,50.228940340348466,22.751481808660213
10180,21:49:48,69,869.57,1632.9985956288924,10.451286836773985,50.21184768273605,22.74356886000516
10182,21:49:58,67,895.52,1675.7205649081277,9.588181297821393,50.11775136412166,21.84992275706704
10184,21:50:28,66,909.09,1695.4282297178202,8.959051245621824,50.30584754463117,21.870116551111106
10186,21:50:38,65,923.08,1678.3123337531679,8.408730429193858,50.72323540186147,21.805231210956364
10188,21:50:48,75,800.0,1622.372535911654,7.9298632837230665,51.23723860272578,25.554536599522343
10190,21:51:03,72,833.33,1524.1803951858142,7.4685036338364315,52.421734275868786,25.79195618951058
10192,21:51:13,69,869.57,1399.5700337917938,7.163671208471172,52.421734275868786,25.79195618951058
10194,21:51:33,70,857.14,1255.9040337078059,6.8433328070056785,51.10527780604126,25.982497680444162
10196,21:51:43,68,882.35,1093.603682969079,6.375213890497501,48.711855569464895,25.833973637006594
10198,21:51:53,68,882.35,940.6000729555999,5.808049118968867,44.476044962543654,26.11452051316764
10200,21:52:13,71,845.07,808.031134045879,5.1558021320320435,38.63095390000731,25.714948364477728
10202,21:52:28,68,882.35,713.3918545534546,4.481373722296621,37.73979412303384,24.904743380672354
10204,21:52:48,70,857.14,656.4942503656001,3.8482684166281262,37.72253778172775,25.09747592805269
10206,21:53:08,71,845.07,635.9452405569708,3.354084241165244,38.07975234441848,25.34745577539716
10208,21:53:38,71,845.07,639.3979932376831,2.9938387154244586,38.566653194336745,25.281619442445802
10210,21:53:58,73,821.92,651.0152459518356,2.7271222265774187,38.901529618947855,23.60466544165042
10212,21:54:08,74,810.81,650.6446310008679,2.45467884045305,35.769789752510086,23.558910009088436
10214,21:54:28,73,821.92,631.2718505469079,2.2378075577831065,32.957734650702605,23.510133420918486
10216,21:54:48,72,833.33,592.0532321713429,2.071770051098841,27.679609485419167,21.844175611894034
10218,21:54:58,68,882.35,531.9428897194476,1.8937190068392569,27.190277990187482,20.08169086912917
10220,21:55:08,70,857.14,457.41806421089785,1.729052853103984,27.365618939815416,20.182364295875473
10222,21:55:38,70,857.14,389.23978205428944,1.6080906638170651,27.261536352262226,20.26033044636535
10224,21:55:53,70,857.14,334.08434758485646,1.5388542499285003,27.014236808900367,20.168978301200244
10226,21:56:13,66,909.09,294.5393269467286,1.5572509998779067,27.13746345582665,20.483602551050154
10228,21:56:43,69,869.57,278.29097561847857,1.729467193254294,29.066097713413733,20.76528863861272
10230,21:57:03,70,857.14,278.00770147921025,2.032853946639613,29.076161254645065,21.376271414627887
10232,21:57:13,74,810.81,288.2149966139907,2.46346182217794,29.30815824570187,21.875566464968763
10234,21:57:33,76,789.47,313.82976888276926,3.1496110598394336,30.023865229282578,21.90173942397998
10236,21:57:43,75,800.0,346.59377660736277,4.020665662201928,31.35773102539827,21.560010317668212
10238,21:57:53,69,869.57,380.32087074459906,4.856942081657413,30.091964230081263,17.93401977544696
10240,21:58:13,65,923.08,417.59106544446985,5.709477475864113,29.045167665804485,17.664863429984397
10242,21:58:23,66,909.09,480.6624363596665,6.545805412940819,31.7141172614574,18.958216785169157
10244,21:58:38,71,845.07,560.4134786005595,7.4290528321046345,33.05698171092962,18.974163529195515
10246,21:59:03,68,882.35,658.9883013541687,8.176284823429395,33.315473382407134,20.67255994534488
10248,21:59:33,68,882.35,785.1752307434343,9.043373328069658,33.03956904707335,20.500614326285493
10250,21:59:48,69,869.57,923.7255258215027,9.805504967818885,33.03956904707335,20.427971669517564
10252,21:59:58,70,857.14,1073.4634407524725,10.65070285257536,33.295834390432425,20.195171983139222
10254,22:00:13,69,869.57,1213.735685389569,11.40843835386362,32.90995652890922,20.273088877945096
10256,22:00:43,69,869.57,1324.4682474608558,11.901115067363879,33.00147427999334,20.199628002232405
10258,22:01:03,70,857.14,1392.6013821395475,12.177479515114548,33.03512834322068,20.199628002232405
10260,22:01:13,72,833.33,1398.6198020498382,12.02396613711871,32.86255267576376,20.215874596818356
10262,22:01:23,73,821.92,1348.5557234149837,11.566253999669494,32.43780359521331,20.223139504749785
10264,22:01:53,73,821.92,1243.8222084589609,10.779539471902497,31.852527089698874,20.22654812318681
10266,22:02:09,73,821.92,1093.3918606509033,9.785502962312892,32.07353607838446,20.160762609077857
10268,22:02:34,73,821.92,920.806990060628,8.607789033194443,32.68381564478116,19.54268008482867
10270,22:02:54,74,810.81,724.9182167419382,7.331650219327944,33.12066514478014,19.3760148384648
10272,22:03:04,72,833.33,541.8346478444893,6.124810185106012,33.991775509462805,19.505588838032224
10274,22:03:29,71,845.07,389.71075126085026,5.052506127464514,34.1009482715717,19.493367631906324
10276,22:03:49,71,845.07,272.9467636614536,4.158602389651962,33.84482780308402,18.852104792357824
10278,22:03:59,73,821.92,193.78591802182427,3.783035172180532,31.81183403536927,18.147003463213355
10280,22:04:14,73,821.92,156.71850958614036,3.9303896055848266,31.958653342551667,18.13332494247505
10282,22:04:29,73,821.92,148.50609756048317,4.967225837422464,32.12279248097075,17.348866751203676
10284,22:04:54,73,821.92,152.24100341331538,6.436422400745949,31.62095967576455,17.287408889780128
10286,22:05:19,74,810.81,158.30935286095294,8.445769201676393,29.362503021259457,17.04162491054878
10288,22:05:44,75,800.0,167.7091739220939,10.467437357568848,29.49578497455709,14.938226269595487
10290,22:06:04,74,810.81,172.8453771774214,11.959741658543289,30.5874379336835,12.926728834757345
10292,22:06:29,75,800.0,171.29391087883005,11.480705575089983,27.504048435954807,12.864324660843717
10294,22:06:49,75,800.0,165.07790157140488,10.451708432578416,25.50447139348757,10.591255827332285
10296,22:07:04,73,821.92,155.03675829922068,9.03250417894603,25.334731892025573,9.284195480184907
10298,22:07:24,73,821.92,145.44195930695525,7.900191810857724,23.364554294652326,9.558881114610928
10300,22:07:39,70,857.14,135.641552692099,6.691194655161599,21.929139663182138,8.975664832405098
10302,22:08:04,72,833.33,128.86633233493677,6.240447836686953,20.311118440049412,8.877044346319932
10304,22:08:24,74,810.81,122.26100142095129,5.904497039706357,19.056789604779116,8.85785319732192
10306,22:08:34,76,789.47,116.24222131533652,5.390117163215852,17.58366736259442,9.54968008866886
10308,22:08:54,80,750.0,112.83581469450849,5.08098227977995,18.218184982067143,10.423481634643732
10310,22:09:19,78,769.23,118.30899795908793,5.021269947276147,21.56813862234415,10.321769346821295
10312,22:09:34,77,779.22,129.0428773218203,5.365583487300389,23.00408996110856,10.385318129603027
10314,22:09:44,75,800.0,152.1595567406828,5.907019349740557,23.798096529095833,10.488039154490345
10316,22:09:54,72,833.33,190.19349498036678,6.87912810364241,23.82748738541353,10.707318020105387
10318,22:10:04,61,983.61,247.26013693057536,8.088668888332782,30.957584386725404,20.352876344885605
10320,22:10:24,61,983.61,366.4205201411919,9.095886092009483,45.350270851743886,20.77558417852994
10322,22:10:34,61,983.61,531.276305581232,12.569199837410501,54.48721859523477,20.774718102657804
10324,22:10:54,60,1000.0,760.367104236294,13.501908654182321,63.306743573473675,20.961830277230767
10326,22:11:19,61,983.61,1074.3974338902015,12.696233273505463,70.47411862926296,20.95075879001882
10328,22:11:49,62,967.74,1512.1952686955742,13.364160185006314,75.91015965452523,20.81981233619279
10330,22:12:19,62,967.74,1962.6882431966271,13.148557728348033,79.37816810942518,20.942887156478196
10332,22:12:39,63,952.38,2402.0501985886035,12.283381857377742,81.89098268267816,21.05752626128952
10334,22:12:54,65,923.08,2780.617618329989,11.964888985795689,83.17200445425597,21.045190152893092
10336,22:13:19,64,937.5,3040.973444098459,11.650242610262751,83.53378660183445,21.08612354422806
10338,22:13:29,64,937.5,3129.829864922621,10.972585404398219,84.06811478479452,21.236808822880892
10340,22:13:49,63,952.38,3049.700422226982,10.31613226299971,83.86923431467949,21.392862198902332
10342,22:13:59,77,779.22,2825.6103100303653,9.904879987346543,83.39199262714934,25.305833238966212
10344,22:14:09,80,750.0,2502.438301985549,9.174428612650187,84.58194268523373,27.682677520317235
10346,22:14:19,88,681.82,2147.5662158440778,8.655036450703298,88.80676330766522,28.43764399380453
10348,22:14:39,89,674.16,1757.7229713895083,8.080081269051508,96.84383760614669,28.57266540180081
10350,22:15:09,89,674.16,1405.6419662181502,7.518998079865469,104.19440870364417,28.322616260450484
10352,22:15:29,87,689.66,1082.8077708723786,6.503591426735242,110.88430543221017,28.220287426760546
10354,22:15:49,82,731.71,894.384161184199,5.995023545721701,114.70770893102207,28.758015244733535
10356,22:16:19,82,731.71,894.7683922464466,6.507862971429458,116.88127816004807,28.677094464725243
10358,22:38:40,70,857.14,1095.1563232780184,8.04035121107886,117.06268395145553,33.515222249732716
10360,22:38:50,79,759.49,1516.2676076440046,10.505060007799633,115.38108988504669,33.63132177125413
10362,22:39:00,81,740.74,2089.4750638035166,12.05971341692057,116.76712860341182,35.80497340326009
10364,22:39:20,82,731.71,2794.23174149631,13.601720216459118,118.13343612825874,35.94254740952169
10366,22:39:30,86,697.67,3537.7882760463913,15.647619819994397,120.5729877834186,35.8746285766167
10368,22:40:00,88,681.82,4341.66827184567,16.165386441072023,123.62223874038067,31.44210465121505
10370,22:40:10,85,705.88,5018.33135266337,16.113695801992435,123.632878890921,31.462046101580217
10372,22:40:25,84,714.29,5466.0084378654,15.010821150699496,122.22441681311521,31.40581500815622
10374,22:40:45,83,722.89,5574.052282180451,13.090453346753653,118.3757521297572,31.408281729895535
10376,22:41:05,85,705.88,5323.962083717474,10.856302612291081,113.05369606356375,31.344971865109237
10378,22:41:15,80,750.0,4802.878338005605,8.764754558134491,107.24135003013397,31.45118637650726
10380,22:41:25,78,769.23,4123.969511453305,6.763507046217992,100.5270607491194,31.717725456962786
10382,22:41:35,81,740.74,3445.526532075742,5.181128271698282,93.14303280000965,31.70286052245321
10384,22:41:50,82,731.71,2862.9569504870124,4.211478684731739,86.06855232301513,31.9023737521271
10386,22:42:05,82,731.71,2431.608601707261,3.6753886807150673,79.30331390249948,32.0396295425601
10388,22:42:15,81,740.74,2033.3049845614678,3.3142672608330424,68.78517986322582,32.02991041549273
10390,22:42:25,75,800.0,1681.3205838882448,3.1378435731878374,55.01896249031061,32.17256198840806
10392,22:42:35,78,769.23,1368.1623914846361,3.152855410445089,44.236841679712164,27.602996620819624
10394,22:42:45,85,705.88,1098.3390435336255,3.1712925915170485,43.78542436678662,29.14147500223903
10396,22:42:55,83,722.89,879.5647583413479,3.147593035641049,43.76229107161478,28.29438932627702
10398,22:43:20,82,731.71,702.5180871288966,3.076282927034113,42.44338861810819,28.299900951726865
10400,22:43:35,79,759.49,558.5498099113712,2.813571592476149,40.782162381740044,28.44818124813132
10402,22:43:45,75,800.0,460.69471533728455,2.4544506661765197,39.61806216866241,28.71544500147356
10404,22:43:55,75,800.0,408.35848876074465,2.1261607952121104,41.06482127673023,28.16271844485332
10406,22:44:10,74,810.81,394.4764209063255,1.8593728911949738,42.52045943125378,28.205026654329338
10408,22:44:20,72,833.33,403.08587929165924,1.692726756991243,42.86704019049925,22.37827467770964
10410,22:44:35,75,800.0,449.7600206148601,1.6996014175547671,40.88687192181642,19.77644857822929
10412,22:44:45,76,789.47,515.9826144203973,1.8608200425083137,41.542941770890415,18.61002034235474
10414,22:45:00,76,789.47,597.1836773378059,2.086951128015416,42.31202525118767,18.62291303195927
10416,22:45:15,75,800.0,670.5342912531908,2.318325464280187,42.59752195964034,18.302531775351603
10418,22:45:35,78,769.23,744.512312629974,2.64736322809194,41.315387166210584,18.28609938210566
10420,22:45:45,80,750.0,810.2425087273538,3.1021628530054635,38.65121554230811,18.386253349850755
10422,22:45:55,71,845.07,852.9699542571138,3.554872866644385,36.79379856188057,18.450643371338753
10424,22:46:15,71,845.07,856.2148164740738,3.853228285075236,38.89271671022791,21.361146972950685
10426,22:46:45,74,810.81,826.4665268373924,4.030399952743792,40.66306109972539,21.222481004821283
10428,22:46:55,78,769.23,768.30216337485,4.062319786432348,39.16937320282317,21.767169999701814
10430,22:47:05,81,740.74,693.7993538294415,3.827669169568619,39.0076779234498,21.771735468403126
10432,22:47:30,80,750.0,617.3807266171385,3.4331257168055456,39.31416049658216,21.891713882989933
10434,22:47:40,75,800.0,552.851568286423,2.950456588608113,38.17440539130364,21.637035426342873
10436,22:47:55,78,769.23,511.1412889815196,2.5837558285936297,37.659397426546974,21.76762644902953
10438,22:48:05,74,810.81,511.27357473326794,2.4623545547258945,36.14860927745185,22.07030815464108
10440,22:48:15,74,810.81,545.0330182877628,2.5228601373383515,35.85110616515628,21.660642480154213
10442,22:48:30,71,845.07,609.4202062938169,2.766574856676198,35.85110616515628,20.887428061405938
10444,22:48:40,67,895.52,691.9446256495393,3.1491527351506265,37.94812873502192,21.048980536659087
10446,22:48:55,69,869.57,789.1406119643831,3.827114225343136,38.92672534600445,21.386665118665864
10448,22:49:05,71,845.07,864.4170353732401,4.546288956684533,39.18899462807363,21.427437493807336
10450,22:49:15,77,779.22,922.154615006252,5.215473453063982,37.91939081789158,24.41751571043598
10452,22:49:25,68,882.35,972.2618237385607,5.970069925774945,37.93297332594611,25.809695971135522
10454,22:49:35,70,857.14,1007.4835068316759,6.729056969468173,40.447196055285396,26.32617014861595
10456,22:49:45,75,800.0,1032.8461419989756,7.151812112564643,41.14051399528109,26.559467123373373
10458,22:49:55,81,740.74,1056.481817360754,6.938952457989138,41.434760698264554,27.107207114548345
10460,22:50:10,83,722.89,1082.286000256812,6.394182738157812,44.26410479642136,27.26753010375497
10462,22:50:20,80,750.0,1114.6811470502969,5.59682384607273,46.70473184479147,27.1230277943797
10464,22:50:35,76,789.47,1150.0744377502197,4.746119413258068,47.215852329747165,28.169239736757874
10466,22:50:45,77,779.22,1192.3321970499037,4.127818156505972,47.28908050167478,28.20727211199268
10468,22:50:55,79,759.49,1253.7725399970186,3.686123584708434,47.56842258885444,28.05465562149741
10470,22:51:05,76,789.47,1330.7474057905392,3.4899805658169547,47.89857435780531,28.05465562149741
10472,22:51:20,72,833.33,1427.742757962796,3.4501242567363337,47.26644010677499,26.74730819948742
10474,22:51:30,75,800.0,1534.9147972730618,3.5833317704002634,47.073958822521924,26.849361334706497
10476,22:51:55,74,810.81,1627.8825755503904,3.8471613847454726,46.30615255325921,27.35315737474098
10478,22:52:05,72,833.33,1702.4727159947895,4.299385171490454,46.23476041213307,26.987249294616817
10480,22:52:20,70,857.14,1735.5972968823312,4.752673907822767,46.22816313434388,27.06221761883123
10482,22:52:30,70,857.14,1720.0409979764875,5.291268446926051,46.30850761524302,27.00883630916945
10484,22:52:40,72,833.33,1649.016562961,5.865352705216062,45.92354896155665,26.62206722373952
10486,22:52:55,73,821.92,1539.0285952968734,6.219293181528722,45.9778150500381,26.360612044240145
10488,22:53:15,73,821.92,1385.3751184328253,6.305680749281392,45.49392292271529,26.14223488720808
10490,22:53:35,75,800.0,1199.6736533350509,5.909063493005536,45.49960664373588,26.445979787838752
10492,22:53:46,70,857.14,1000.0921652332169,5.171978669936241,45.68764280929132,26.400852800078805
10494,22:53:56,74,810.81,798.2973916024799,4.27575500560884,44.94902935048788,26.070000000000007
10496,22:54:16,69,869.57,628.7005757183342,3.4275232542601244,42.6765936211179,26.00484570229173
10498,22:54:36,69,869.57,505.8061795186522,2.9438074127958993,42.28565330304483,26.73984980038107
10500,22:54:51,76,789.47,429.1852349145465,2.642931893034902,42.79919941316851,24.469455345347594
10502,22:55:06,73,821.92,367.56529057157,2.3624607172990526,42.4705144301218,24.033584877017763
10504,22:55:21,74,810.81,321.4880700424974,2.0585538709899063,40.4926426292733,24.15474436855428
10506,22:55:31,80,750.0,289.66464680788465,1.775368674922901,39.83675660717866,23.486071947224477
10508,22:55:41,80,750.0,264.6487209715466,1.4493448185792293,41.249772521821754,23.742370718758043
10510,22:55:56,76,789.47,243.60270421819467,1.1333466819481073,39.07320807700044,23.60529437327525
10512,22:56:06,75,800.0,235.62969930488924,0.9680677681483616,35.339168943140656,23.800198464272857
10514,22:56:16,73,821.92,235.8314927052756,0.8351010212634361,34.16945867231707,22.758202916750708
10516,22:56:26,73,821.92,251.81153578640314,0.7794412397881394,33.723045191376066,22.824714451574607
10518,22:56:41,71,845.07,289.33534684474114,0.8003668610533158,32.63548657269775,22.851054724909677
