,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd
50,00:04:56,104,296,576.92,354.3573911200295,2.828222783307714,35.42144982801193,16.58057980079744
52,00:05:11,101,311,594.06,258.89774321425546,2.593617182388593,36.95608774516818,16.928961237223874
54,00:05:21,96,321,625.0,222.53666429444613,2.602695389578097,38.92324495355294,16.883973441807868
56,00:05:31,89,331,674.16,243.477402530288,2.7941742957584816,44.27765706243696,17.141355708058917
58,00:05:41,95,341,631.58,305.7540717491923,3.0406189408664686,51.261615882626614,16.232629459938813
60,00:05:51,107,351,560.75,395.09862318646066,3.4743198010783263,50.64487947805718,17.03983064972855
62,00:06:01,120,361,500.0,519.0915171702109,4.032224483102056,49.019459103253155,16.301757010600205
64,00:06:16,121,376,495.87,686.8710384615856,4.589075590324475,49.68092929764448,16.70680168221852
66,00:06:31,114,391,526.32,906.190926897293,5.268514443323085,49.916304509424066,16.70506455038869
68,00:06:41,110,401,545.45,1168.024560836705,5.945801022322078,49.50003046628622,17.190095510888508
70,00:06:51,104,411,576.92,1466.4082331668913,6.453771892374193,49.15041332107647,17.208590759221607
72,00:07:01,95,421,631.58,1811.405792542505,6.825959434884717,49.74544931458758,17.593385004551205
74,00:07:11,114,431,526.32,2120.2086674132006,7.063691654132063,51.222305014315694,19.1471746197283
76,00:07:26,114,446,526.32,2376.9655864070864,7.1168723913672,50.7785356389159,21.446334875494145
78,00:07:36,114,456,526.32,2585.591863681816,7.181838727763002,50.24076031044342,21.424902447804964
80,00:07:46,116,466,517.24,2731.9403929796654,7.272797879936448,49.2638253790709,21.363983519857307
82,00:07:56,114,476,526.32,2813.3724350727325,7.338868982904549,48.866321291574906,21.374616311152334
84,00:08:06,118,486,508.47,2805.969662128338,7.223979541751743,48.48814215825537,21.387268194332965
86,00:08:31,117,511,512.82,2709.948712119372,6.895174614481926,48.943193237524994,21.383318789397016
88,00:08:51,114,531,526.32,2534.843940359074,6.35916593099135,48.85213153956726,21.081934475386497
