,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd
58,00:05:41,95,341,631.58,305.7540717491923,3.0406189408664686,51.261615882626614,16.232629459938813
59,00:05:46,99,346,606.06,,,,
60,00:05:51,107,351,560.75,395.09862318646066,3.4743198010783263,50.64487947805718,17.03983064972855
61,00:05:56,113,356,530.97,,,,
62,00:06:01,120,361,500.0,519.0915171702109,4.032224483102056,49.019459103253155,16.301757010600205
63,00:06:06,122,366,491.8,,,,
64,00:06:16,121,376,495.87,686.8710384615856,4.589075590324475,49.68092929764448,16.70680168221852
65,00:06:26,120,386,500.0,,,,
66,00:06:31,114,391,526.32,906.190926897293,5.268514443323085,49.916304509424066,16.70506455038869
67,00:06:36,111,396,540.54,,,,
68,00:06:41,110,401,545.45,1168.024560836705,5.945801022322078,49.50003046628622,17.190095510888508
69,00:06:46,108,406,555.56,,,,
70,00:06:51,104,411,576.92,1466.4082331668913,6.453771892374193,49.15041332107647,17.208590759221607
71,00:06:56,101,416,594.06,,,,
72,00:07:01,95,421,631.58,1811.405792542505,6.825959434884717,49.74544931458758,17.593385004551205
73,00:07:06,101,426,594.06,,,,
74,00:07:11,114,431,526.32,2120.2086674132006,7.063691654132063,51.222305014315694,19.1471746197283
75,00:07:16,115,436,521.74,,,,
76,00:07:26,114,446,526.32,2376.9655864070864,7.1168723913672,50.7785356389159,21.446334875494145
77,00:07:31,113,451,530.97,,,,
78,00:07:36,114,456,526.32,2585.591863681816,7.181838727763002,50.24076031044342,21.424902447804964
79,00:07:41,115,461,521.74,,,,
80,00:07:46,116,466,517.24,2731.9403929796654,7.272797879936448,49.2638253790709,21.363983519857307
81,00:07:51,115,471,521.74,,,,
82,00:07:56,114,476,526.32,2813.3724350727325,7.338868982904549,48.866321291574906,21.374616311152334
83,00:08:01,116,481,517.24,,,,
84,00:08:06,118,486,508.47,2805.969662128338,7.223979541751743,48.48814215825537,21.387268194332965
85,00:08:16,119,496,504.2,,,,
86,00:08:31,117,511,512.82,2709.948712119372,6.895174614481926,48.943193237524994,21.383318789397016
87,00:08:46,116,526,517.24,,,,
88,00:08:51,114,531,526.32,2534.843940359074,6.35916593099135,48.85213153956726,21.081934475386497
89,00:08:56,113,536,530.97,,,,
90,00:09:01,106,541,566.04,2262.5533560224826,5.669856804212429,47.49103845689504,21.054333065103876
91,00:09:11,107,551,560.75,,,,
92,00:09:16,106,556,566.04,1989.2121795250482,4.98732283867703,46.53949295216802,21.470667080879412
93,00:09:21,103,561,582.52,,,,
94,00:09:26,99,566,606.06,1699.4487675874734,4.251889239615918,46.49695011327875,21.529153466395087
95,00:09:31,100,571,600.0,,,,
96,00:09:36,106,576,566.04,1411.397152930156,3.5534237618723226,47.03504974864108,21.76878817884702
97,00:09:41,117,581,512.82,,,,
98,00:09:56,117,596,512.82,1167.0948038292133,2.9742478558575054,47.01817130273209,22.439696876704172
99,00:10:11,116,611,517.24,,,,
100,00:10:16,114,616,526.32,976.1863585269818,2.5459513491766965,47.25655159588659,22.064265781797396
101,00:10:21,112,621,535.71,,,,
102,00:10:36,111,636,540.54,836.3461155537728,2.3207284614511146,47.15735606867451,22.068244384274912
103,00:10:41,109,641,550.46,,,,
104,00:10:46,107,646,560.75,750.7537463825691,2.2630984423560383,46.32469554510787,21.817805310604182
105,00:10:51,104,651,576.92,,,,
106,00:10:56,103,656,582.52,677.8866296925545,2.2351966902048113,42.85243103860463,21.414470979852346
107,00:11:01,104,661,576.92,,,,
108,00:11:06,107,666,560.75,631.1033023915614,2.2998986603857148,35.4667866958738,20.822726301141373
109,00:11:11,109,671,550.46,,,,
110,00:11:16,110,676,545.45,617.2689378743895,2.435509952713012,32.07477662511493,19.644180267126103
111,00:11:21,111,681,540.54,,,,
112,00:11:26,112,686,535.71,613.5830347100895,2.432447192590953,31.930458301548658,18.687557794600405
113,00:11:41,112,701,535.71,,,,
114,00:11:46,113,706,530.97,609.3816052521355,2.323811355289473,30.487296676029572,18.654506486232695
115,00:11:51,112,711,535.71,,,,
116,00:12:06,111,726,540.54,600.5657489847482,2.1788743800764268,29.072275537679783,18.28720747251632
117,00:12:11,109,731,550.46,,,,
118,00:12:16,108,736,555.56,574.1867685066499,1.9360976081891947,28.947013437997203,18.22875878766229
119,00:12:21,107,741,560.75,,,,
120,00:12:36,105,756,571.43,543.8156806962261,1.7368239657889817,29.021772798492957,17.943550430191234
121,00:12:41,102,761,588.24,,,,
122,00:12:46,100,766,600.0,499.17127506630976,1.5899301943494684,28.728328054662796,17.185475357560108
123,00:12:51,101,771,594.06,,,,
124,00:12:56,103,776,582.52,455.4583884535096,1.530176965683776,27.112069016719207,13.28556897001941
125,00:13:06,104,786,576.92,,,,
126,00:13:11,103,791,582.52,405.6838764221397,1.5125038788113245,27.55521999067858,13.379385300543815
127,00:13:16,102,796,588.24,,,,
128,00:13:21,100,801,600.0,368.1964335613036,1.582639319330866,28.237494166011068,13.395264926420058
129,00:13:26,99,806,606.06,,,,
130,00:13:36,100,816,600.0,342.4549746623085,1.8279845493043063,29.57850148748068,13.496800679102744
131,00:13:46,101,826,594.06,,,,
132,00:13:51,108,831,555.56,333.6740162734039,2.3439787812729085,29.9634260111645,13.520052076943527
133,00:13:56,114,836,526.32,,,,
134,00:14:06,115,846,521.74,331.1984976087243,3.009191911498516,29.431556465113804,15.074418728428622
135,00:14:11,114,851,526.32,,,,
136,00:14:16,112,856,535.71,334.5543235863672,3.727327883417614,28.378801542341257,15.040138405789545
137,00:14:21,111,861,540.54,,,,
138,00:14:26,113,866,530.97,347.7004197362634,4.640208102499095,27.310633145650897,15.046594705942521
139,00:14:31,115,871,521.74,,,,
140,00:14:41,114,881,526.32,369.9413871865296,5.336045254834503,27.42857770907664,14.299172945970517
141,00:14:46,116,886,517.24,,,,
142,00:14:51,117,891,512.82,399.09432553209956,5.281639860091411,28.35810620889732,14.332997180048038
143,00:14:56,118,896,508.47,,,,
144,00:15:06,115,906,521.74,435.6084044555727,4.86670957895513,29.491735847625538,13.761112392743327
145,00:15:11,112,911,535.71,,,,
146,00:15:16,109,916,550.46,492.40423099585144,4.445773689726536,28.146108467735814,13.139977246586692
147,00:15:31,110,931,545.45,,,,
148,00:15:46,110,946,545.45,538.0228332378482,4.058251495390042,27.533947240689265,10.945677834894738
149,00:15:56,107,956,560.75,,,,
150,00:16:11,109,971,550.46,578.7784139745311,3.7510938561415355,26.51792010882373,11.06814928393308
151,00:16:16,108,976,555.56,,,,
152,00:16:21,106,981,566.04,616.9123332072188,3.579159731694075,26.1090925595991,11.086934395301258
153,00:16:26,103,986,582.52,,,,
154,00:16:31,102,991,588.24,648.021033783236,3.487164540671335,26.376975460597798,11.248778527793439
155,00:16:36,101,996,594.06,,,,
156,00:16:41,98,1001,612.24,671.84248927226,3.484574200032709,27.160850058080836,11.041644546249172
157,00:16:51,99,1011,606.06,,,,
158,00:16:56,100,1016,600.0,687.7725507994691,3.647250281772541,28.78199630367026,11.11154363897367
159,00:17:01,101,1021,594.06,,,,
160,00:17:06,98,1026,612.24,694.3791989591614,3.8991306822804246,29.819142666880175,11.057250553185375
161,00:17:11,97,1031,618.56,,,,
162,00:17:16,93,1036,645.16,702.4957347917327,4.378814541552187,31.629095807370707,11.351431178310438
163,00:17:21,90,1041,666.67,,,,
164,00:17:26,83,1046,722.89,723.1579723046459,5.122696466941552,36.25922943224809,12.340134454994681
165,00:17:31,76,1051,789.47,,,,
166,00:17:46,76,1066,789.47,771.047862077089,6.253211849188955,51.95479773960499,17.501868879800078
167,00:18:01,76,1081,789.47,,,,
168,00:18:16,77,1096,779.22,857.637538367837,7.989367196543765,66.56974867408327,17.4291796732271
169,00:18:26,78,1106,769.23,,,,
170,00:18:31,80,1111,750.0,957.1954370849847,10.91033605719161,76.04058752309282,17.466529508211543
171,00:18:36,79,1116,759.49,,,,
172,00:18:41,78,1121,769.23,1088.8734835335135,12.418986348261122,82.32260162783675,17.489286691560405
173,00:18:46,77,1126,779.22,,,,
174,00:18:51,78,1131,769.23,1350.4966612488877,11.973742728989173,89.16771965303614,17.504573629745565
175,00:18:56,77,1136,779.22,,,,
176,00:19:01,66,1141,909.09,1711.9990319776357,12.640765797278366,94.78366564693195,17.584185264850106
177,00:19:06,65,1146,923.08,,,,
178,00:19:16,67,1156,895.52,2211.849044244573,14.23429041130787,111.57304398483002,25.57178611082846
179,00:19:21,64,1161,937.5,,,,
180,00:19:26,63,1166,952.38,2570.0426880590794,15.171712535046309,125.1011403072061,26.530814890905827
181,00:19:41,64,1181,937.5,,,,
182,00:19:46,67,1186,895.52,2666.502756591244,13.059218235779262,138.3072373051374,26.11419896828356
183,00:19:51,69,1191,869.57,,,,
184,00:19:56,70,1196,857.14,2588.688009361412,11.367509200474684,143.19262660586165,26.716725213290065
185,00:20:01,73,1201,821.92,,,,
186,00:20:16,73,1216,821.92,2460.0184420797627,9.749135715721994,143.79938260206367,27.203388031790517
187,00:20:21,74,1221,810.81,,,,
188,00:20:36,75,1236,800.0,2400.551930676285,8.429712530875447,143.00054394587568,27.206583086916783
189,00:20:41,76,1241,789.47,,,,
190,00:20:46,77,1246,779.22,2434.2610176739167,7.746421589539629,140.07875648406667,27.252140039539906
191,00:20:51,79,1251,759.49,,,,
192,00:21:01,80,1261,750.0,2568.8193164754557,7.674714123493901,135.46481928244134,27.39865567236943
193,00:21:06,82,1266,731.71,,,,
194,00:21:11,89,1271,674.16,2780.6286189928514,7.946308845617775,128.9063908216077,27.48402099773761
195,00:21:16,88,1276,681.82,,,,
196,00:21:21,87,1281,689.66,3025.3140377637346,8.288383975448891,122.97901617324305,28.561124499099503
197,00:21:26,86,1286,697.67,,,,
198,00:21:36,88,1296,681.82,3268.7587503786026,8.751991047358347,117.49704482675472,28.597016898799158
199,00:21:41,89,1301,674.16,,,,
200,00:21:46,87,1306,689.66,3484.3352030453634,9.462664755117284,112.09216251871695,28.58628306709071
201,00:21:51,86,1311,697.67,,,,
202,00:22:06,86,1326,697.67,3641.079703446894,10.379934476793917,105.8206443777896,28.64639205119941
203,00:22:21,86,1341,697.67,,,,
204,00:22:26,86,1346,697.67,3712.8316745961956,11.60343189030071,100.34990766415326,28.53778887506093
205,00:22:31,87,1351,689.66,,,,
206,00:22:36,86,1356,697.67,3676.652867529095,12.867290250206935,95.66425313308105,28.4302367064306
207,00:22:46,85,1366,705.88,,,,
208,00:22:56,106,1376,566.04,3530.8230818086668,14.194557405942328,91.60252216672926,28.450561416217422
209,00:23:01,123,1381,487.8,,,,
210,00:23:11,124,1391,483.87,3358.635519513095,15.133603212250003,97.80960685026845,36.41406293716532
211,00:23:16,125,1396,480.0,,,,
212,00:23:21,126,1401,476.19,3099.522454431317,15.279073866146055,108.56787873971203,36.212562483655496
213,00:23:26,121,1406,495.87,,,,
214,00:23:31,116,1411,517.24,2802.5501867279468,15.858234646871766,119.24430423551577,35.29311212213095
215,00:23:36,108,1416,555.56,,,,
216,00:23:41,103,1421,582.52,2410.7167702794986,16.353694662023553,125.87851062992509,34.56044314837767
217,00:23:56,102,1436,588.24,,,,
218,00:24:01,120,1441,500.0,1973.4142001513037,14.150373911327133,128.67541584093186,34.75314838182261
219,00:24:06,125,1446,480.0,,,,
220,00:24:11,124,1451,483.87,1661.6976280540082,11.153419930181595,136.41201570452446,36.94949376914274
221,00:24:16,123,1456,487.8,,,,
222,00:24:21,129,1461,465.12,1371.9158191199576,6.612824813182917,143.39325215900047,36.90680029700848
223,00:24:26,127,1466,472.44,,,,
224,00:24:36,125,1476,480.0,1210.174202634418,4.2358111999627495,149.88042843587831,37.00850649595609
225,00:24:41,124,1481,483.87,,,,
226,00:24:46,125,1486,480.0,1221.3804932544622,3.1744024888623192,154.40894582958617,32.013377815901805
227,00:24:56,126,1496,476.19,,,,
228,00:25:01,124,1501,483.87,1450.4135857692456,2.8492137769416237,151.38304443391812,31.716917812268647
229,00:25:06,122,1506,491.8,,,,
230,00:25:11,121,1511,495.87,1954.6927689861702,2.8241013233160306,145.64086422177434,31.112145210381055
231,00:25:16,121,1516,495.87,,,,
232,00:25:21,119,1521,504.2,2607.0253131912755,2.9368183302807966,134.64225104888214,30.460125658014626
233,00:25:26,114,1526,526.32,,,,
234,00:25:31,116,1531,517.24,3314.111408771591,2.9074411893274523,125.54831383241776,30.369802200776448
235,00:25:36,114,1536,526.32,,,,
236,00:25:41,109,1541,550.46,3834.144790234089,2.8216209298726493,117.57163206040364,30.006245540363285
237,00:25:46,107,1546,560.75,,,,
238,00:25:51,108,1551,555.56,4088.4458207504217,2.6837688539955726,109.00179214497496,30.158323486397652
239,00:25:56,111,1556,540.54,,,,
240,00:26:01,110,1561,545.45,3982.8133310771236,2.5372671075106767,100.67433961125975,30.17070223692826
241,00:26:06,108,1566,555.56,,,,
242,00:26:21,108,1581,555.56,3477.8796341407024,2.300506322493267,92.84798959194163,30.051072037653583
243,00:26:26,109,1586,550.46,,,,
244,00:26:31,105,1591,571.43,2897.67737027913,2.06579719834011,85.99241158001638,28.795465558568313
245,00:26:36,102,1596,588.24,,,,
246,00:26:41,97,1601,618.56,2255.2234915405147,1.959913436800881,82.80415268498041,29.008070235289868
247,00:26:46,96,1606,625.0,,,,
248,00:26:51,98,1611,612.24,1800.7975087202428,2.0492764194972124,79.19262298384379,29.23421681271898
249,00:27:01,99,1621,606.06,,,,
250,00:27:06,100,1626,600.0,1472.7381659418368,2.493115905952328,75.99293099267285,29.200019779137833
251,00:27:11,102,1631,588.24,,,,
252,00:27:16,103,1636,582.52,1236.4510720902617,3.209311184288194,70.90821381395608,29.238735036430903
253,00:27:21,105,1641,571.43,,,,
254,00:27:26,108,1646,555.56,1055.7865253409009,4.359166161631163,64.37384978167985,29.29302494117126
255,00:27:31,113,1651,530.97,,,,
256,00:27:36,112,1656,535.71,925.8387629479051,5.95519209833151,56.66882471781074,29.545602594177378
257,00:27:41,116,1661,517.24,,,,
258,00:27:46,120,1666,500.0,842.6974413986889,8.391737508365642,45.71178436237023,21.90665158515717
259,00:27:51,122,1671,491.8,,,,
260,00:27:56,123,1676,487.8,858.3007942884643,9.326490158580256,45.58991744467459,19.028808932451735
261,00:28:01,121,1681,495.87,,,,
262,00:28:06,118,1686,508.47,903.1559086214733,9.862029595280768,45.202965438663185,19.05647610741957
263,00:28:11,117,1691,512.82,,,,
264,00:28:16,116,1696,517.24,972.5820662779571,10.336494312894558,44.41339989191531,18.696293422898076
265,00:28:21,114,1701,526.32,,,,
266,00:28:26,110,1706,545.45,1064.2027454875695,10.863823437086566,44.291508607112,17.51660250349097
267,00:28:31,108,1711,555.56,,,,
268,00:28:41,106,1721,566.04,1210.6260481898526,12.671983408241575,43.092482854570214,12.522542774972672
269,00:28:51,104,1731,576.92,,,,
270,00:29:01,103,1741,582.52,1296.8170334638687,14.376250491888024,42.97542915885487,12.369413973217009
271,00:29:16,102,1756,588.24,,,,
272,00:29:21,101,1761,594.06,1367.0515437885795,16.799125650937235,42.993019271998655,11.979036791369307
273,00:29:31,103,1771,582.52,,,,
274,00:29:41,102,1781,588.24,1411.0707745932746,20.040268540167443,41.702222089280475,12.026905890798442
275,00:29:51,102,1791,588.24,,,,
276,00:29:56,101,1796,594.06,1447.9139128162549,24.173194449621327,40.7262242952491,12.029251253269488
277,00:30:06,99,1806,606.06,,,,
278,00:30:16,96,1816,625.0,1476.591603629799,28.881133183165293,39.52330767988912,12.11746530038862
279,00:30:21,94,1821,638.3,,,,
280,00:30:26,92,1826,652.17,1511.1312856718487,35.62531878285836,40.349370593679915,12.49569648367968
281,00:30:31,93,1831,645.16,,,,
282,00:30:36,96,1836,625.0,1554.0352816334796,44.27365088969758,42.18612693717192,12.635475811365065
283,00:30:41,94,1841,638.3,,,,
284,00:30:46,93,1846,645.16,1577.8956501109813,57.5435545880646,43.03148151039643,12.64481986379224
285,00:31:01,93,1861,645.16,,,,
286,00:31:06,92,1866,652.17,1571.1485147781111,65.4846304906287,44.53294111929609,12.135758933744478
287,00:31:16,90,1876,666.67,,,,
288,00:31:31,91,1891,659.34,1508.123995695882,58.25290361740748,47.54814630820993,12.241719817151198
289,00:31:41,90,1901,666.67,,,,
290,00:31:51,90,1911,666.67,1401.7477932955655,43.19486715516931,50.05639744389545,12.122566913464667
291,00:31:56,90,1916,666.67,,,,
292,00:32:06,92,1926,652.17,1250.9435595844125,32.94817297280831,52.334976765260976,12.036223134643961
293,00:32:11,93,1931,645.16,,,,
294,00:32:26,94,1946,638.3,1093.151151351794,24.53164860699579,53.27816043738592,11.859984082998569
295,00:32:31,97,1951,618.56,,,,
296,00:32:36,98,1956,612.24,914.0543908800969,17.202581927302095,53.77515446670856,11.182302526578246
297,00:32:41,100,1961,600.0,,,,
298,00:32:56,99,1976,606.06,753.4697534308335,12.226732724279836,53.51981948392422,11.169034635718406
299,00:33:06,101,1986,594.06,,,,
300,00:33:11,104,1991,576.92,645.8239237581656,9.491792999310018,53.43663267261283,11.2652862133808
301,00:33:16,103,1996,582.52,,,,
302,00:33:26,103,2006,582.52,594.5045229518289,8.475008732832318,53.46787773752668,11.404036700275228
303,00:33:41,104,2021,576.92,,,,
304,00:33:51,103,2031,582.52,582.6783957806432,8.544975318150588,53.433748884358955,11.092436842373303
305,00:33:56,102,2036,588.24,,,,
306,00:34:01,102,2041,588.24,599.0373620170985,9.698449892441918,52.50139472938419,10.561779669919188
307,00:34:06,102,2046,588.24,,,,
308,00:34:11,100,2051,600.0,619.5857649217711,11.073985142419327,50.7053137109969,9.925898715286305
309,00:34:16,101,2056,594.06,,,,
310,00:34:21,105,2061,571.43,639.0011252817538,13.246187218253066,46.433551513129466,10.018341343022108
311,00:34:26,104,2066,576.92,,,,
312,00:34:31,101,2071,594.06,660.5311867644235,16.161559714741166,41.26730203174895,10.337531284655169
313,00:34:36,98,2076,612.24,,,,
314,00:34:41,100,2081,600.0,675.2687265044651,21.435761032967463,36.76368061840713,10.900473870995004
315,00:34:46,97,2086,618.56,,,,
316,00:34:51,91,2091,659.34,682.6377074258954,29.64179421697999,32.477252955738415,10.943345848841057
317,00:34:56,90,2096,666.67,,,,
318,00:35:11,92,2111,652.17,683.9558226549145,39.50662074442834,31.79790277322563,12.26641249551816
319,00:35:16,97,2116,618.56,,,,
320,00:35:21,98,2121,612.24,683.1160059701193,45.020287749362986,31.00215770239358,13.219440384586356
321,00:35:26,95,2126,631.58,,,,
322,00:35:41,93,2141,645.16,669.6621983789192,36.917247639157,30.410786053769858,13.484922646256086
323,00:35:46,92,2146,652.17,,,,
324,00:35:51,93,2151,645.16,653.6828293297332,26.37966485853382,30.359986139788717,13.536029246241384
325,00:35:56,92,2156,652.17,,,,
326,00:36:01,90,2161,666.67,631.3444612222355,16.32281968940162,30.13234225268014,13.584496039716058
327,00:36:11,89,2171,674.16,,,,
328,00:36:26,89,2186,674.16,609.5424573869992,10.671130735879965,31.174062479397637,13.405766806619804
329,00:36:41,89,2201,674.16,,,,
330,00:36:56,89,2216,674.16,582.911817021818,7.239980732243122,32.597909927365784,13.1216814657953
331,00:37:06,85,2226,705.88,,,,
332,00:37:16,85,2236,705.88,548.9117880860802,4.985069100176333,34.81822636939171,13.54308348213514
333,00:37:21,87,2241,689.66,,,,
334,00:37:26,90,2246,666.67,512.8359931514517,3.6642991121603568,37.42046673429187,13.572540706311765
335,00:37:31,94,2251,638.3,,,,
336,00:37:36,98,2256,612.24,468.6654722986609,2.796638120406736,37.667673589876365,14.50597069190083
337,00:37:41,99,2261,606.06,,,,
338,00:37:46,97,2266,618.56,427.91988096570117,2.273614404676814,37.44601542738232,14.821435938036037
339,00:37:51,95,2271,631.58,,,,
340,00:38:01,96,2281,625.0,401.80465499927254,1.9859864770896054,36.83045578909733,15.007559115733814
341,00:38:06,97,2286,618.56,,,,
342,00:38:16,96,2296,625.0,390.94223201140534,1.874371156292455,35.98118941891721,14.921997664043326
343,00:38:21,91,2301,659.34,,,,
344,00:38:26,90,2306,666.67,406.4353464872839,1.9587068120531341,35.99989239269632,15.672114973898777
345,00:38:36,87,2316,689.66,,,,
346,00:38:41,84,2321,714.29,442.6517565271745,2.2006606770824826,37.46844595939689,15.771197720877785
347,00:38:46,86,2326,697.67,,,,
348,00:38:51,87,2331,689.66,484.3691683544303,2.5158572071331107,40.212037219048256,16.215464588988343
349,00:39:01,87,2341,689.66,,,,
350,00:39:16,87,2356,689.66,540.0597269661258,2.948580102130344,41.18307212376245,15.97862334751129
351,00:39:31,87,2371,689.66,,,,
352,00:39:36,84,2376,714.29,600.123843315961,3.4745569377503647,40.834045171415774,15.95858402495763
353,00:39:41,82,2381,731.71,,,,
354,00:39:46,81,2386,740.74,662.6470999423258,4.022004705659465,42.06005720686668,16.491504986952954
355,00:40:01,81,2401,740.74,,,,
356,00:40:16,81,2416,740.74,739.9354461445455,4.75014214559325,44.142229878113824,16.521686181673907
357,00:40:21,82,2421,731.71,,,,
358,00:40:26,84,2426,714.29,816.4392694794439,5.598521984435934,45.13720232620466,16.486594987616893
359,00:40:31,87,2431,689.66,,,,
360,00:40:36,88,2436,681.82,886.3882144211706,6.461423365787296,44.195116599747834,16.709569359001016
361,00:40:41,87,2441,689.66,,,,
362,00:40:46,85,2446,705.88,943.1351894120005,7.285458344967044,40.50213396695971,16.586377001648568
363,00:40:51,89,2451,674.16,,,,
364,00:40:56,91,2456,659.34,984.6520559470083,8.026721418111626,38.643073368816765,17.064824783687627
365,00:41:01,90,2461,666.67,,,,
366,00:41:06,87,2466,689.66,1005.58147620091,8.531723908671555,36.56405310673089,15.994312318152735
367,00:41:11,86,2471,697.67,,,,
368,00:41:21,88,2481,681.82,994.9921030831093,8.822689776485815,36.754274851188875,16.20267337477973
369,00:41:26,90,2486,666.67,,,,
370,00:41:31,92,2491,652.17,967.2825414674013,8.791857423436868,35.77914571937351,15.76289566012022
371,00:41:36,97,2496,618.56,,,,
372,00:41:41,98,2501,612.24,923.924081315528,8.616965555943722,35.16628793173882,16.260886588776806
373,00:41:46,95,2506,631.58,,,,
374,00:41:51,92,2511,652.17,874.1130713110471,8.23957241019534,36.423447390887304,16.457801946127535
375,00:41:56,88,2516,681.82,,,,
376,00:42:01,86,2521,697.67,815.8313113494373,7.627857888200818,36.19021686724133,17.092654765681537
377,00:42:16,87,2536,689.66,,,,
378,00:42:21,90,2541,666.67,755.6031543835977,6.849773659762447,36.358786560654984,17.246748288608273
379,00:42:26,91,2546,659.34,,,,
380,00:42:41,89,2561,674.16,702.6823939066834,6.0207725452128935,36.457596672612105,17.587875577992325
381,00:42:46,88,2566,681.82,,,,
382,00:43:01,88,2581,681.82,653.3320484399043,5.101014034144007,36.20849870978258,17.160398525413694
383,00:43:11,91,2591,659.34,,,,
384,00:43:16,97,2596,618.56,610.3072466931745,4.2211047806415305,35.94926183511695,16.989316270731404
385,00:43:26,98,2606,612.24,,,,
386,00:43:41,98,2621,612.24,571.8374643467538,3.5198007069018193,37.46783419174917,17.12032853013026
387,00:43:46,98,2626,612.24,,,,
388,00:44:01,98,2641,612.24,528.0245164199201,2.846340515196829,37.25340866474982,17.00404177643345
389,00:44:06,97,2646,618.56,,,,
390,00:44:11,96,2651,625.0,485.55547593812156,2.294712594157724,37.78598252348755,16.89998188623592
391,00:44:26,96,2666,625.0,,,,
392,00:44:41,96,2681,625.0,440.35441241315954,1.849500887316724,37.60947552119801,16.874921859229516
393,00:44:46,97,2686,618.56,,,,
394,00:44:51,98,2691,612.24,402.34798523386075,1.5365900948501368,38.33524353619776,16.138365683636486
395,00:45:01,98,2701,612.24,,,,
396,00:45:16,98,2716,612.24,376.33888684512453,1.3447565064361955,39.9933384458064,15.430331182711647
397,00:45:21,99,2721,606.06,,,,
398,00:45:31,97,2731,618.56,367.27830617004327,1.2715705094293919,40.89341725829751,15.22918036842028
399,00:45:36,99,2736,606.06,,,,
400,00:45:41,100,2741,600.0,375.74746145163107,1.3019189433826066,41.87500000804143,15.43714629438634
401,00:45:46,99,2746,606.06,,,,
402,00:45:51,97,2751,618.56,398.14360740589774,1.42394006624425,43.04319279419648,15.08058564066085
403,00:46:06,103,2766,582.52,,,,
404,00:46:11,104,2771,576.92,431.0070313495811,1.642467256898579,42.50376732450326,15.788082175347016
405,00:46:16,104,2776,576.92,,,,
406,00:46:21,105,2781,571.43,457.03204042367315,1.9021672368798628,41.15821281348354,15.808337634789757
407,00:46:31,108,2791,555.56,,,,
408,00:46:36,107,2796,560.75,468.2711595463992,2.204999323563733,40.107515485357155,15.741711845816981
409,00:46:41,102,2801,588.24,,,,
410,00:46:46,104,2806,576.92,454.92989365841584,2.4877494378061846,40.054051073365294,15.81578054620493
411,00:46:56,106,2816,566.04,,,,
412,00:47:01,108,2821,555.56,414.24629521335004,2.7155530434403654,40.55099144463496,15.765351831384766
413,00:47:16,108,2836,555.56,,,,
414,00:47:21,109,2841,550.46,351.39916003578026,2.7580502781698084,41.10780431440022,15.025698530402195
415,00:47:26,110,2846,545.45,,,,
416,00:47:41,110,2861,545.45,273.00094253480074,2.5454482614688394,43.04596222312014,14.660547014880116
417,00:47:51,109,2871,550.46,,,,
418,00:47:56,108,2876,555.56,199.22533699014934,2.2281686933188394,42.60418469865061,14.457091897143393
419,00:48:01,109,2881,550.46,,,,
