,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd
5557,12:19:48,85,44388,705.88,,,,
5558,12:19:53,84,44393,714.29,436.51653261438906,2.123837571727661,46.85929877836416,38.90596567759401
5559,12:20:03,87,44403,689.66,,,,
5560,12:20:13,86,44413,697.67,394.7409616689816,2.6699146338294066,45.80226313854203,38.95750015552008
5561,12:20:18,84,44418,714.29,,,,
5562,12:20:23,83,44423,722.89,391.8764124971545,3.449589106982661,45.27984883330937,38.92071836910706
5563,12:20:28,82,44428,731.71,,,,
5564,12:20:33,79,44433,759.49,408.28232754886284,4.302492069787143,42.30051776061763,38.790633600162316
5565,12:20:48,79,44448,759.49,,,,
5566,12:20:53,78,44453,769.23,455.27681058215626,5.951606927375363,35.57909849897831,18.851049394272625
5567,12:20:58,82,44458,731.71,,,,
5568,12:21:03,89,44463,674.16,504.9413822875381,6.739859223528693,27.991095009605026,17.162757318552003
5569,12:21:08,95,44468,631.58,,,,
5570,12:21:13,103,44473,582.52,567.3651200068567,7.737904700632984,30.977677150371584,19.699695066530495
5571,12:21:18,110,44478,545.45,,,,
5572,12:21:23,115,44483,521.74,636.8605311078245,8.50332098839192,44.80611776013064,20.415218863007322
5573,12:21:28,118,44488,508.47,,,,
5574,12:21:33,122,44493,491.8,710.5105090501222,9.220674985574123,60.85015758737329,20.738796483688173
5575,12:21:38,124,44498,483.87,,,,
5576,12:21:43,126,44503,476.19,797.8288261467387,10.442982137526666,75.25833408320698,20.861790088922998
5577,12:21:48,128,44508,468.75,,,,
5578,12:21:53,129,44513,465.12,896.5978402831765,12.074528075427342,87.7063599918524,20.10733235130196
5579,12:22:08,128,44528,468.75,,,,
5580,12:22:13,127,44533,472.44,1017.1303607399163,13.747042655302739,98.55921357359186,20.052218310792288
5581,12:22:18,128,44538,468.75,,,,
5582,12:22:23,126,44543,476.19,1187.463177954115,15.944372895486792,107.11193940576983,19.992358540202307
5583,12:22:28,120,44548,500.0,,,,
5584,12:22:33,119,44553,504.2,1456.7770368606832,18.805745685385578,112.62188002953846,19.967887638272956
5585,12:22:38,120,44558,500.0,,,,
5586,12:22:43,118,44563,508.47,1871.9712975465245,23.707296193623264,115.37487407930865,19.805600012035352
5587,12:22:48,117,44568,512.82,,,,
5588,12:22:53,115,44573,521.74,2450.375664550594,30.737490261985617,117.55136597371258,19.77018880299636
5589,12:22:58,104,44578,576.92,,,,
5590,12:23:03,102,44583,588.24,3309.381568804041,40.16727484787033,118.2157839179986,21.252547794443423
5591,12:23:08,109,44588,550.46,,,,
5592,12:23:13,111,44593,540.54,4348.851807712153,48.965810025136975,118.3433112747374,21.82664113566964
5593,12:23:18,112,44598,535.71,,,,
5594,12:23:23,111,44603,540.54,5395.320220842825,53.04099226072444,118.7484277328353,21.714933261021372
5595,12:23:28,107,44608,560.75,,,,
5596,12:23:33,107,44613,560.75,6519.333367336315,54.86085607717786,117.8506869359076,21.842580442982538
5597,12:23:38,112,44618,535.71,,,,
5598,12:23:43,116,44623,517.24,7377.970493702819,56.41456711707948,115.55141119688604,21.806989284003716
5599,12:23:48,117,44628,512.82,,,,
5600,12:23:53,117,44633,512.82,7804.287057259473,56.879856171039684,113.71082095959963,21.76255495017034
5601,12:23:58,120,44638,500.0,,,,
5602,12:24:03,119,44643,504.2,7607.986819471843,57.897938326905816,109.18625205919788,21.594899719089945
5603,12:24:08,118,44648,508.47,,,,
5604,12:24:18,117,44658,512.82,6769.409594541777,49.48574212190999,102.46125690170676,20.99606430563906
5605,12:24:23,114,44663,526.32,,,,
5606,12:24:28,112,44668,535.71,5545.7077381032495,37.8065908840277,97.2943744087593,21.012525467696932
5607,12:24:33,111,44673,540.54,,,,
5608,12:24:48,114,44688,526.32,4123.781730228394,26.516571168468996,92.58646712061946,20.706091531977062
5609,12:24:53,113,44693,530.97,,,,
5610,12:25:03,111,44703,540.54,2952.2390875349247,18.207631865753562,88.32242404707323,20.48463984032316
5611,12:25:08,107,44708,560.75,,,,
5612,12:25:23,105,44723,571.43,1906.8025848412783,10.9214494370818,82.87341954930977,20.55914692901871
5613,12:25:28,103,44728,582.52,,,,
5614,12:25:33,102,44733,588.24,1183.8530404420644,6.03896057430081,74.81319917812168,20.252879513082295
5615,12:25:38,98,44738,612.24,,,,
5616,12:25:43,94,44743,638.3,773.105760780481,3.7027416582963335,61.765747160426336,20.51014089644039
5617,12:25:53,99,44753,606.06,,,,
5618,12:25:58,102,44758,588.24,561.9596775164108,2.7629314787154176,47.36105748267821,18.95828740220196
5619,12:26:03,105,44763,571.43,,,,
5620,12:26:08,106,44768,566.04,475.98344647254993,2.522030997411189,41.56761945288172,16.89801636710229
5621,12:26:13,106,44773,566.04,,,,
5622,12:26:18,110,44778,545.45,445.34118371312786,2.601747727114045,41.46718254726456,15.70409279812892
5623,12:26:23,110,44783,545.45,,,,
5624,12:26:28,111,44788,540.54,461.97159624673463,2.9319364999896056,41.40039074103291,15.684565596763697
5625,12:26:38,112,44798,535.71,,,,
5626,12:26:53,111,44813,540.54,517.9947232100435,3.5494720057096045,40.37030658889813,15.636067672049057
5627,12:27:03,113,44823,530.97,,,,
5628,12:27:08,114,44828,526.32,617.9328484318652,4.512474114949676,38.30271316441044,15.666308122977835
5629,12:27:13,112,44833,535.71,,,,
5630,12:27:18,114,44838,526.32,733.8706647122233,5.521053893019305,35.532832127771734,15.720277364224936
5631,12:27:28,115,44848,521.74,,,,
5632,12:27:33,117,44853,512.82,833.0954480135958,6.317840554950052,32.77153794040784,15.746335952162553
5633,12:27:38,116,44858,517.24,,,,
5634,12:27:43,112,44863,535.71,924.8858726517183,6.912245204749691,31.290396007173083,15.428541269811781
5635,12:27:48,111,44868,540.54,,,,
5636,12:27:53,113,44873,530.97,994.370131474897,7.388857887989237,30.175487362954648,15.609418467641861
5637,12:27:58,112,44878,535.71,,,,
5638,12:28:03,111,44883,540.54,1037.545737671289,7.821781529311552,29.47363446076051,15.619589283580883
5639,12:28:08,113,44888,530.97,,,,
5640,12:28:13,114,44893,526.32,1053.1790324270196,8.141296032697934,29.000903961280713,13.474500407231783
5641,12:28:18,113,44898,530.97,,,,
5642,12:28:23,110,44903,545.45,1034.1340127387111,8.421337479507795,28.445138891040962,12.300701904645054
5643,12:28:28,107,44908,560.75,,,,
5644,12:28:33,106,44913,566.04,968.079119148054,8.553526256349981,28.534822567865927,12.625822826288037
5645,12:28:43,105,44923,571.43,,,,
5646,12:28:53,106,44933,566.04,869.9512131211638,8.699255975338446,28.87476570874113,12.338549843676834
5647,12:29:03,105,44943,571.43,,,,
5648,12:29:08,104,44948,576.92,758.7476105660913,8.719625802561357,29.169278865803644,11.561470582967203
5649,12:29:13,103,44953,582.52,,,,
5650,12:29:18,103,44958,582.52,636.3285824788803,8.766716181919984,29.265907208468573,11.598448348017607
5651,12:29:23,104,44963,576.92,,,,
5652,12:29:28,103,44968,582.52,537.1646912623842,8.865983129851907,28.61971500022102,11.465159112257773
5653,12:29:38,100,44978,600.0,,,,
5654,12:29:43,96,44983,625.0,466.5017039063332,9.132596797329878,28.249991778218032,11.728909687135427
5655,12:29:48,94,44988,638.3,,,,
5656,12:29:53,93,44993,645.16,421.43902406698885,9.054380895431812,31.23551414460069,12.182512307502448
5657,12:29:58,93,44998,645.16,,,,
5658,12:30:03,98,45003,612.24,403.04584682747384,8.84331020429468,35.31100457248938,12.032090594806554
5659,12:30:08,103,45008,582.52,,,,
5660,12:30:13,108,45013,555.56,393.9329931092044,8.550231366648823,35.349786483782026,13.513097501373709
5661,12:30:18,109,45018,550.46,,,,
5662,12:30:23,109,45023,550.46,382.7217687419946,7.444413591728788,35.25709654778156,13.685931626666694
5663,12:30:28,107,45028,560.75,,,,
5664,12:30:33,107,45033,560.75,385.2581326724958,6.29099135843573,35.22598404123678,13.64873403713056
5665,12:30:38,109,45038,550.46,,,,
5666,12:30:43,113,45043,530.97,410.6831060329157,5.450353143939442,34.4189203123716,12.760645495796343
5667,12:30:48,117,45048,512.82,,,,
5668,12:30:53,118,45053,508.47,460.2897029992085,5.065630123738002,32.95995217700115,12.231760431978133
5669,12:30:58,116,45058,517.24,,,,
5670,12:31:03,112,45063,535.71,544.5433906020928,4.977577874722518,33.8471715250314,12.050395369921615
5671,12:31:08,113,45068,530.97,,,,
5672,12:31:13,114,45073,526.32,665.9797297465099,4.955957793575807,34.08183137744824,11.999191979598672
5673,12:31:18,115,45078,521.74,,,,
5674,12:31:23,120,45083,500.0,801.9509312555329,4.961907206163277,34.58793367753603,12.014906218051443
5675,12:31:28,119,45088,504.2,,,,
5676,12:31:33,120,45093,500.0,946.7167443432079,4.997477519807264,35.97215209132797,12.385928816728322
5677,12:31:38,121,45098,495.87,,,,
5678,12:31:43,120,45103,500.0,1081.901893575836,5.099432330522484,37.43476373258264,12.321078587161931
5679,12:31:53,121,45113,495.87,,,,
5680,12:31:58,117,45118,512.82,1185.0199952542453,5.170488773666305,38.701181297690816,12.20271757956114
5681,12:32:03,115,45123,521.74,,,,
5682,12:32:08,116,45128,517.24,1256.7436286206507,5.209351400896001,38.91474875380062,12.423427178405433
5683,12:32:13,117,45133,512.82,,,,
5684,12:32:18,115,45138,521.74,1276.6699539153635,5.168057747314094,38.914748753800616,12.157004112016732
5685,12:32:33,113,45153,530.97,,,,
5686,12:32:38,116,45158,517.24,1252.622222919363,5.102335577545486,39.13264049410434,12.198770597139392
5687,12:32:43,117,45163,512.82,,,,
5688,12:32:53,118,45173,508.47,1177.9808621783486,5.0037117331301015,39.597315112548316,12.333745810348356
5689,12:32:58,121,45178,495.87,,,,
5690,12:33:08,123,45188,487.8,1064.4141422655084,4.8694497670758805,40.58649954688611,12.38697316060839
5691,12:33:13,121,45193,495.87,,,,
5692,12:33:18,120,45198,500.0,935.2416063703023,4.697068123968699,41.903092362629025,12.30345479936428
5693,12:33:23,119,45203,504.2,,,,
5694,12:33:33,118,45213,508.47,766.1011489029024,4.422753671598446,42.707509861037444,12.113407818594727
5695,12:33:38,118,45218,508.47,,,,
5696,12:33:43,117,45223,512.82,610.8367324301255,4.053614875283226,42.91382502558504,12.079774376187324
5697,12:33:53,117,45233,512.82,,,,
5698,12:34:03,117,45243,512.82,453.4800490139089,3.584548617506445,42.86526643770582,12.045709541880335
5699,12:34:08,118,45248,508.47,,,,
5700,12:34:13,119,45253,504.2,333.4124555626509,3.1061580063834575,42.35079822441244,12.03516895754832
5701,12:34:28,119,45268,504.2,,,,
5702,12:34:43,119,45283,504.2,233.00442647598513,2.533298746236802,41.80329497266247,11.9973910429199
5703,12:34:58,120,45298,500.0,,,,
5704,12:35:03,123,45303,487.8,162.70220993199658,2.011218868357548,40.40090466808879,11.194041600196899
5705,12:35:08,126,45308,476.19,,,,
5706,12:35:13,140,45313,428.57,104.92505507914001,1.4514905316675542,35.510200215528755,11.248314431550195
5707,12:35:18,143,45318,419.58,,,,
5708,12:35:28,142,45328,422.54,70.44233134983334,1.1207562122496224,31.319383037293928,12.34244576034016
5709,12:35:43,142,45343,422.54,,,,
5710,12:35:58,142,45358,422.54,64.33349092783251,1.1734055980356868,31.442981351737536,10.938701187685373
5711,12:36:13,142,45373,422.54,,,,
5712,12:36:28,142,45388,422.54,74.58281628024865,1.5781708855358425,34.23681062355939,10.914410994045385
5713,12:39:54,142,45594,422.54,,,,
5714,12:40:04,140,45604,428.57,102.60753453269506,2.511800733609639,35.87688025023631,10.814964972062498
5715,12:40:19,140,45619,428.57,,,,
5716,12:40:34,136,45634,441.18,149.458536090166,3.9075800187027245,36.21698458300628,10.382310898438591
5717,12:40:39,120,45639,500.0,,,,
5718,12:40:49,121,45649,495.87,208.0618874353899,5.3203641257220715,36.35397176403713,13.211224433049656
5719,12:40:54,120,45654,500.0,,,,
5720,12:41:04,123,45664,487.8,307.44548901952066,7.241409779165531,36.08104413621069,12.911271851228545
5721,12:41:09,124,45669,483.87,,,,
5722,12:41:14,125,45674,480.0,452.87004699877446,9.134444939059753,34.9237603399994,13.005917726879845
5723,12:41:19,124,45679,483.87,,,,
5724,12:41:24,123,45684,487.8,623.4909730685595,10.389837208100397,34.10858689897454,12.636916037498054
5725,12:41:29,120,45689,500.0,,,,
5726,12:41:34,122,45694,491.8,801.5563090949214,10.872411321530384,34.00656384180164,12.740659323598603
5727,12:41:44,121,45704,495.87,,,,
5728,12:41:49,119,45709,504.2,974.0359139019017,10.759376324210415,33.95471780270342,12.780395302244475
5729,12:42:04,119,45724,504.2,,,,
5730,12:42:19,119,45739,504.2,1126.3737639574576,10.211485464128506,34.069833999823224,12.591393400061092
5731,12:42:34,119,45754,504.2,,,,
5732,12:42:44,122,45764,491.8,1229.4994448965972,9.524533657825227,33.65644070878074,12.51024053994754
5733,12:42:49,123,45769,487.8,,,,
5734,12:42:54,120,45774,500.0,1276.6942840322504,8.59774145869408,33.10361784347039,12.567740530454005
5735,12:43:09,120,45789,500.0,,,,
5736,12:43:14,115,45794,521.74,1246.4476858761923,7.5505352318855685,32.110611581894005,12.46594643050271
5737,12:43:19,113,45799,530.97,,,,
5738,12:43:24,109,45804,550.46,1168.9767846706452,6.691715537321605,32.65639955472053,12.884061344727208
5739,12:43:29,108,45809,555.56,,,,
5740,12:43:34,107,45814,560.75,1044.845422010861,5.882224902836154,35.27368309927041,13.027394997011612
5741,12:43:39,108,45819,555.56,,,,
5742,12:43:44,111,45824,540.54,896.9818067127592,5.09747899989192,38.0894025054803,13.005201785031547
5743,12:43:54,109,45834,550.46,,,,
5744,12:43:59,108,45839,555.56,719.0417436072503,4.307607149320084,39.68694364495143,13.229344546985581
5745,12:44:04,105,45844,571.43,,,,
5746,12:44:09,104,45849,576.92,532.1602311597235,3.51992351619473,42.189934714143284,13.427588641848315
5747,12:44:24,102,45864,588.24,,,,
5748,12:44:29,99,45869,606.06,392.3960841030997,2.872805870096161,45.72058597835422,13.547338920863192
5749,12:44:34,98,45874,612.24,,,,
5750,12:44:44,99,45884,606.06,299.6119159025179,2.422867385536883,50.9707733385976,13.785217311545384
5751,12:44:59,97,45899,618.56,,,,
5752,12:45:14,97,45914,618.56,272.72844302553125,2.3834127975732624,55.72774244412172,13.928403661993308
5753,12:45:19,98,45919,612.24,,,,
5754,12:45:34,98,45934,612.24,301.5476321350458,2.8128791581953556,59.99739757247297,13.835390437982896
5755,12:45:49,98,45949,612.24,,,,
5756,12:46:04,98,45964,612.24,362.76318900419517,3.461015170204653,63.17109176624046,11.932657041984934
5757,12:46:09,98,45969,612.24,,,,
5758,12:46:19,98,45979,612.24,447.86618484677876,4.265066213668436,63.35476111129602,11.855804743772095
5759,12:46:24,98,45984,612.24,,,,
5760,12:46:39,98,45999,612.24,522.5795968750597,4.945190839645753,62.52335724498223,11.855804743772095
5761,12:46:54,98,46014,612.24,,,,
5762,12:46:59,98,46019,612.24,588.9922995769508,5.773787474683347,60.72074642902505,11.855804743772095
5763,12:47:04,98,46024,612.24,,,,
5764,12:47:19,98,46039,612.24,630.9901960740839,6.5935217393095025,57.856220863553155,11.824468146127142
5765,12:47:29,97,46049,618.56,,,,
5766,12:47:34,94,46054,638.3,644.0682850372872,7.648885297356416,54.48348272492072,11.721264994070582
5767,12:47:39,95,46059,631.58,,,,
5768,12:47:44,97,46064,618.56,617.5708294140107,8.312349377158576,54.024706827486966,8.677899797644539
5769,12:47:49,102,46069,588.24,,,,
5770,12:47:54,105,46074,571.43,568.0081023506207,8.994440437711312,53.42071519780409,9.70263713363221
5771,12:47:59,106,46079,566.04,,,,
5772,12:48:04,104,46084,576.92,516.0670706852534,10.400551268449753,51.10706053702065,9.994001874593966
5773,12:48:09,102,46089,588.24,,,,
5774,12:48:14,103,46094,582.52,462.11221883404164,11.872154974236105,48.27011117679768,10.212256142018964
5775,12:48:19,102,46099,588.24,,,,
5776,12:48:24,99,46104,606.06,393.61051205070913,12.210114755027744,45.80338505670799,10.060607560669283
5777,12:48:29,100,46109,600.0,,,,
5778,12:48:39,102,46119,588.24,325.0453775531562,10.250953408414336,43.18771948655056,10.329171687754155
5779,12:48:44,101,46124,594.06,,,,
5780,12:48:54,100,46134,600.0,270.89298134142825,7.111946323561583,40.580640243991276,10.497878891685202
5781,12:48:59,97,46139,618.56,,,,
5782,12:49:04,92,46144,652.17,231.13388765951356,4.998123812630578,37.825557983124234,10.715299761536853
5783,12:49:09,93,46149,645.16,,,,
5784,12:49:14,95,46154,631.58,196.02563549753526,3.161780872019376,34.53641875540918,11.640882391689333
5785,12:49:19,96,46159,625.0,,,,
5786,12:49:24,97,46164,618.56,182.73759579859845,2.346477572191331,29.787683832793192,11.424179691892672
5787,12:49:34,96,46174,625.0,,,,
5788,12:49:39,97,46179,618.56,185.09719972579452,1.9676112305680775,26.490849251030372,11.077626283714059
5789,12:49:44,100,46184,600.0,,,,
5790,12:49:49,99,46189,606.06,204.0037421849348,1.8191092273914018,24.787951319385893,11.380234834921426
5791,12:49:54,98,46194,612.24,,,,
5792,12:50:04,97,46204,618.56,227.19106258427544,1.801807631389492,23.108085720662142,11.219841208087296
5793,12:50:09,96,46209,625.0,,,,
5794,12:50:14,98,46214,612.24,256.8738838505161,1.8616055781721637,19.923585986750194,11.180665344737776
5795,12:50:19,97,46219,618.56,,,,
5796,12:50:24,93,46224,645.16,283.1137171469006,1.937857210794264,17.767417466491054,11.10811396765298
5797,12:50:29,91,46229,659.34,,,,
5798,12:50:34,92,46234,652.17,304.85232340897136,2.026077283760368,18.85409520826839,11.525532614192553
5799,12:50:39,96,46239,625.0,,,,
5800,12:50:44,97,46244,618.56,315.0940668772692,2.114135509174285,19.744889021967076,12.140579786444315
5801,12:50:49,95,46249,631.58,,,,
5802,12:50:54,95,46254,631.58,309.75963140714174,2.1526991924425025,19.88800515232173,12.18650491489731
5803,12:50:59,96,46259,625.0,,,,
5804,12:51:04,96,46264,625.0,292.9101304976695,2.1506943449669067,20.09826129244995,12.189312983938354
5805,12:51:09,95,46269,631.58,,,,
5806,12:51:14,97,46274,618.56,267.6088800205645,2.108079692164798,20.297272141037748,12.22550412131983
5807,12:51:19,98,46279,612.24,,,,
5808,12:51:24,97,46284,618.56,238.3871909671148,2.0270119801086928,20.300763018735463,12.399100856143413
5809,12:51:29,96,46289,625.0,,,,
5810,12:51:34,103,46294,582.52,209.5742368085525,1.919171156696942,20.34767942542835,12.465923674610899
5811,12:51:39,108,46299,555.56,,,,
5812,12:51:44,107,46304,560.75,186.22716403298747,1.8040347781983601,22.47990012052037,14.389590483600093
5813,12:51:49,109,46309,550.46,,,,
5814,12:51:54,110,46314,545.45,172.52346724585385,1.7174278730911459,25.263527554357804,14.483470944916656
5815,12:52:09,116,46329,517.24,,,,
5816,12:52:14,124,46334,483.87,171.99692041409114,1.782736189882766,29.911233743207855,14.756575704770142
5817,12:52:19,128,46339,468.75,,,,
5818,12:52:34,128,46354,468.75,185.472735483049,1.968026003314473,39.152462336098246,15.516654844102852
5819,12:52:39,127,46359,472.44,,,,
5820,12:52:44,125,46364,480.0,219.12319915371032,2.2997839236711535,46.852853660831215,14.71449368785063
5821,12:52:49,126,46369,476.19,,,,
5822,12:52:54,128,46374,468.75,283.72051619360775,3.0701930056353417,52.161169521757756,14.66186438850595
5823,12:52:59,126,46379,476.19,,,,
5824,12:53:14,126,46394,476.19,372.7060396855542,3.940424155740451,57.32095661790577,14.626917805532239
5825,12:53:19,121,46399,495.87,,,,
5826,12:53:34,121,46414,495.87,503.23733940774565,5.282381788465952,60.82240897993476,14.65272914608646
5827,12:53:49,121,46429,495.87,,,,
5828,12:53:59,119,46439,504.2,679.7484876789687,7.269055615853063,63.126165958114605,14.53033413945054
5829,12:54:09,118,46449,508.47,,,,
5830,12:54:14,116,46454,517.24,898.7195898055616,9.604574347323204,64.72534239857093,14.543296162332195
5831,12:54:19,115,46459,521.74,,,,
5832,12:54:24,113,46464,530.97,1181.7876825672506,12.983191471249443,65.2872710126998,13.542768911707775
5833,12:54:29,114,46469,526.32,,,,
5834,12:54:34,111,46474,540.54,1530.3987034838556,16.827041546766388,63.91654467078973,13.446934101671435
5835,12:54:39,109,46479,550.46,,,,
5836,12:54:54,109,46494,550.46,1816.2916931549648,19.88400273937345,62.836264656320736,13.609740359502139
5837,12:54:59,110,46499,545.45,,,,
5838,12:55:04,106,46504,566.04,2061.848931402215,22.379167854228136,61.797802832615126,13.566299406685557
5839,12:55:09,104,46509,576.92,,,,
5840,12:55:14,103,46514,582.52,2234.6669729094237,24.22663411684037,61.04570575948375,13.686955505897151
5841,12:55:29,103,46529,582.52,,,,
5842,12:55:39,102,46539,588.24,2311.0857039598645,25.496270842910334,60.39921689044976,13.652038795187561
5843,12:55:44,103,46544,582.52,,,,
5844,12:55:50,104,46550,576.92,2271.9149290647883,27.02071543693856,59.282642840919976,13.54785591892681
5845,12:56:00,103,46560,582.52,,,,
5846,12:56:05,100,46565,600.0,2139.0619581527203,27.537443392495685,58.281872597484266,13.02187578575345
5847,12:56:10,99,46570,606.06,,,,
5848,12:56:15,105,46575,571.43,1889.117467947707,29.467848233191173,55.72463033781124,13.092049230782195
5849,12:56:20,110,46580,545.45,,,,
5850,12:56:25,112,46585,535.71,1632.620275589302,30.309133551617347,52.97394611100279,13.919008218832204
5851,12:56:30,108,46590,555.56,,,,
5852,12:56:35,105,46595,571.43,1338.8181285042112,33.180325756949124,50.76871863496984,14.151202732471546
5853,12:56:40,102,46600,588.24,,,,
5854,12:56:50,103,46610,582.52,1112.911556279365,34.73336116750865,48.52658613584928,14.50102529802212
5855,12:57:00,106,46620,566.04,,,,
5856,12:57:05,110,46625,545.45,917.7718804774274,32.62913222621344,45.92920332869014,14.565264102217538
5857,12:57:10,108,46630,555.56,,,,
5858,12:57:25,108,46645,555.56,787.7812571651776,23.967484705498645,43.55530873522087,14.874628721142475
5859,12:57:35,107,46655,560.75,,,,
5860,12:57:40,104,46660,576.92,688.7349233398227,15.135208550851305,40.475160556588676,13.569463391552874
5861,12:57:45,103,46665,582.52,,,,
5862,12:57:50,105,46670,571.43,616.1700608542031,9.276626422140248,40.766366153324704,13.21829105320906
5863,12:58:00,104,46680,576.92,,,,
5864,12:58:05,103,46685,582.52,543.823590938743,5.791632201148874,41.222882807726954,13.235374446334852
5865,12:58:10,101,46690,594.06,,,,
5866,12:58:15,99,46695,606.06,454.81775567915474,3.6058893453244902,42.17951651826138,11.813821289887004
5867,12:58:20,104,46700,576.92,,,,
5868,12:58:25,105,46705,571.43,357.8710778952331,2.281438519827449,41.04195897580216,12.456682085187381
5869,12:58:30,103,46710,582.52,,,,
5870,12:58:35,102,46715,588.24,272.69996309621297,1.4807581433338495,38.28777408318348,12.523965597434144
5871,12:58:40,104,46720,576.92,,,,
5872,12:58:45,105,46725,571.43,199.5057832707797,0.9767041224984857,35.65582784262421,12.597883771102344
5873,12:58:50,107,46730,560.75,,,,
5874,12:58:55,105,46735,571.43,149.16176951790226,0.6865367499499199,31.33262629286224,12.66964555018595
5875,12:59:00,102,46740,588.24,,,,
5876,12:59:05,99,46745,606.06,112.27723505281158,0.5083402434411156,27.671792463128373,12.677162577659399
5877,12:59:10,98,46750,612.24,,,,
5878,12:59:15,96,46755,625.0,92.38035468742031,0.4311892411582462,25.48132516337468,12.905597583203635
5879,12:59:20,98,46760,612.24,,,,
5880,12:59:25,95,46765,631.58,87.56098109322241,0.4401855690813261,24.186601493304465,13.08656999697453
5881,12:59:35,92,46775,652.17,,,,
5882,12:59:40,88,46780,681.82,91.4307147992994,0.5202112928439772,25.542153173424776,13.615865745519072
5883,12:59:45,90,46785,666.67,,,,
5884,12:59:50,105,46790,571.43,102.47497706140159,0.6716249277801626,30.214107587451963,14.263563040567556
5885,12:59:55,110,46795,545.45,,,,
5886,13:00:00,109,46800,550.46,112.41910528505616,0.8545256578751159,29.767878005991488,20.008275787783408
5887,13:00:05,108,46805,555.56,,,,
5888,13:00:10,110,46810,545.45,134.43755842591227,1.1801124501232312,29.5401291397285,19.80429029997576
5889,13:00:15,111,46815,540.54,,,,
5890,13:00:20,111,46820,540.54,177.44299003893838,1.7362674964443083,30.51272815446976,19.79222255001665
5891,13:00:25,112,46825,535.71,,,,
5892,13:00:30,114,46830,526.32,236.84406464709647,2.3229728673975103,31.738481432366182,19.78738110565438
5893,13:00:45,114,46845,526.32,,,,
5894,13:00:50,113,46850,530.97,342.18079509309973,2.9306124040462787,33.46308889520157,19.799801998597694
5895,13:00:55,110,46855,545.45,,,,
5896,13:01:00,110,46860,545.45,467.960896959944,3.244097381020493,34.4019495917642,19.745295642253616
5897,13:01:05,105,46865,571.43,,,,
5898,13:01:10,108,46870,555.56,651.9567544191841,3.4436881950625278,34.21965581537091,19.453218714838595
5899,13:01:15,106,46875,566.04,,,,
5900,13:01:20,103,46880,582.52,843.7999339814022,3.5270982385738834,34.092811899643735,19.23793950314145
5901,13:01:25,100,46885,600.0,,,,
5902,13:01:30,103,46890,582.52,1069.6263422554812,3.559398552006052,33.6851173120494,19.201444939251363
5903,13:01:35,107,46895,560.75,,,,
5904,13:01:50,108,46910,555.56,1251.8702028489668,3.5837824168745063,33.720419396040995,19.446560841738275
5905,13:01:55,107,46915,560.75,,,,
5906,13:02:10,106,46930,566.04,1414.7120732121598,3.6285011055340717,33.87178043379328,19.10689660722493
5907,13:02:15,107,46935,560.75,,,,
5908,13:02:20,108,46940,555.56,1520.5783447109425,3.6743611369177964,33.566092062784826,19.082183965625084
5909,13:02:25,109,46945,550.46,,,,
5910,13:02:35,107,46955,560.75,1562.2149563578585,3.724388946189585,33.69330150589797,18.955855591992933
5911,13:02:40,105,46960,571.43,,,,
5912,13:02:45,101,46965,594.06,1529.5198427192313,3.7938164654547104,33.75029157001794,18.9911348813501
5913,13:02:50,100,46970,600.0,,,,
5914,13:02:55,103,46975,582.52,1425.3900225961188,3.872325567785472,34.02132247426544,19.250442560510393
5915,13:03:00,104,46980,576.92,,,,
5916,13:03:10,103,46990,582.52,1257.7569919281002,3.957741906312618,33.9243432848172,19.28208230350611
5917,13:03:15,104,46995,576.92,,,,
5918,13:03:20,107,47000,560.75,1061.1105241811663,4.021807493820372,33.659549710813025,18.845005022172696
5919,13:03:30,106,47010,566.04,,,,
5920,13:03:40,107,47020,560.75,848.2318682314511,4.035395040590905,33.726964267996216,18.91728666309937
5921,13:03:45,109,47025,550.46,,,,
5922,13:03:50,110,47030,545.45,652.5731633956465,3.962347068607193,33.89469095987314,18.90411287718811
5923,13:03:55,108,47035,555.56,,,,
5924,13:04:10,106,47050,566.04,489.27976174815933,3.754111898346431,34.17695455856122,18.84961760019203
5925,13:04:15,103,47055,582.52,,,,
5926,13:04:20,101,47060,594.06,357.347516414665,3.3649220074848882,34.14886466215656,18.73084785119162
5927,13:04:25,99,47065,606.06,,,,
5928,13:04:30,97,47070,618.56,262.0651634301908,2.8441914049224244,33.81728452874297,18.772292869861065
5929,13:04:35,95,47075,631.58,,,,
5930,13:04:40,94,47080,638.3,204.5576262241706,2.4203187666609107,34.19853023217249,18.65720148754734
5931,13:04:45,92,47085,652.17,,,,
5932,13:04:50,94,47090,638.3,173.05852560870585,2.233686279858169,34.44633365165029,18.06503664484497
5933,13:04:55,95,47095,631.58,,,,
5934,13:05:00,97,47100,618.56,165.30196961257747,2.405542568360955,30.33675868833526,11.890904687437114
5935,13:05:15,96,47115,625.0,,,,
5936,13:05:20,93,47120,645.16,187.86681051602744,3.078450814756603,31.68524519876912,11.463536335098444
5937,13:05:25,95,47125,631.58,,,,
5938,13:05:30,99,47130,606.06,238.10898066132228,4.497301604625234,33.84011259992362,11.868188056948789
5939,13:05:35,101,47135,594.06,,,,
5940,13:05:40,99,47140,606.06,304.63336133533767,6.711338499001589,33.37458714015065,12.51366828222448
5941,13:05:45,96,47145,625.0,,,,
