,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd
414,00:58:18,58,3498,1034.48,311.19470247545564,4.187798538288218,28.755066152394306,21.32906429437236
415,00:58:23,59,3503,1016.95,,,,
416,00:58:28,61,3508,983.61,303.3476474007514,3.9820348231549967,27.703389396260114,21.155791941051547
417,00:58:33,60,3513,1000.0,,,,
418,00:58:43,59,3523,1016.95,290.8803991537249,3.628843983917201,26.07774162314034,21.205678677261563
419,00:58:58,59,3538,1016.95,,,,
420,00:59:03,60,3543,1000.0,281.3989142315675,3.264299390489587,26.04949200413456,21.205678677261563
421,00:59:13,59,3553,1016.95,,,,
422,00:59:23,60,3563,1000.0,271.2794973193133,2.8576956119571517,26.07774162314034,21.333916515200663
423,00:59:28,59,3568,1016.95,,,,
424,00:59:33,58,3573,1034.48,265.6659188207622,2.4734666566400394,25.159307673547893,21.45086754346657
425,00:59:38,59,3578,1016.95,,,,
426,00:59:43,62,3583,967.74,262.246026850622,2.095829383833032,24.391747353126963,21.429810916533253
427,00:59:48,64,3588,937.5,,,,
428,00:59:53,62,3593,967.74,259.9941603603166,1.7822922400964163,25.1879004350607,22.816598952409677
429,01:00:03,61,3603,983.61,,,,
430,01:00:08,60,3608,1000.0,260.06640676473154,1.5200039937079284,24.428621750992455,23.04243277441133
431,01:00:18,59,3618,1016.95,,,,
432,01:00:28,60,3628,1000.0,261.6172335560061,1.3492746527555877,23.96379880280305,23.15227559671236
433,01:00:33,61,3633,983.61,,,,
434,01:00:43,61,3643,983.61,261.3135627348467,1.21524387548038,23.850766204267163,23.39601396365961
435,01:00:53,61,3653,983.61,,,,
436,01:01:03,62,3663,967.74,258.86137982791803,1.1035394442540152,23.791320215402866,23.270370711727494
437,01:01:13,61,3673,983.61,,,,
438,01:01:23,60,3683,1000.0,255.28776240183672,1.0261716776212781,23.883983296813145,23.033694795198787
439,01:01:28,59,3688,1016.95,,,,
440,01:01:38,61,3698,983.61,251.4038932447,0.9738300154027554,23.17234480221312,23.278674790460048
441,01:01:48,60,3708,1000.0,,,,
442,01:02:03,60,3723,1000.0,250.03745754761286,0.955334465549972,22.70373316511303,23.65251723239139
443,01:02:08,61,3728,983.61,,,,
444,01:02:18,60,3738,1000.0,252.52457739802247,0.9736568303015913,22.700915904384992,23.159787017455013
445,01:02:23,59,3743,1016.95,,,,
446,01:02:28,60,3748,1000.0,256.4829772058398,1.0178980276389984,22.57255187439934,22.913675624225924
447,01:02:33,61,3753,983.61,,,,
448,01:02:38,60,3758,1000.0,262.02808645354685,1.0871942738588305,22.579598246638316,22.905359679359254
449,01:02:43,59,3763,1016.95,,,,
450,01:02:48,60,3768,1000.0,265.87406677242006,1.1786916331729769,22.030529451612544,22.879209170006256
451,01:03:03,61,3783,983.61,,,,
452,01:03:08,63,3788,952.38,266.0138802581266,1.2889256287542687,21.38723032702516,22.85302873688693
453,01:03:13,62,3793,967.74,,,,
454,01:03:18,63,3798,952.38,259.84734242037814,1.3815438444944714,22.34405400886376,23.26191825315201
455,01:03:28,62,3808,967.74,,,,
456,01:03:43,62,3823,967.74,247.81876970913754,1.4578878277296354,23.25332737129753,23.34273557408456
457,01:03:58,62,3838,967.74,,,,
458,01:04:13,62,3853,967.74,227.4481170945497,1.4975263433169508,23.545957323619582,23.216803995276834
459,01:04:18,63,3858,952.38,,,,
460,01:04:23,64,3863,937.5,201.55256060603523,1.47254381514989,24.3761537238209,20.5690586928572
461,01:04:28,66,3868,909.09,,,,
462,01:04:43,68,3883,882.35,172.95512503894736,1.362749481634379,26.306873893353742,19.074104734654572
463,01:04:48,69,3888,869.57,,,,
464,01:05:03,69,3903,869.57,148.7519561931039,1.264467984457864,34.25673822053413,19.22530470022067
465,01:05:08,70,3908,857.14,,,,
466,01:05:13,72,3913,833.33,130.50762087718135,1.1824886677860313,40.676085773298475,18.5420939200182
467,01:05:18,74,3918,810.81,,,,
468,01:05:28,76,3928,789.47,114.22593777503995,1.0416452565140175,50.895929216151565,18.8250728377592
469,01:05:38,75,3938,800.0,,,,
470,01:05:43,69,3943,869.57,108.37847024171704,0.9975418790595597,60.75533004215031,18.975687452256235
471,01:05:53,68,3953,882.35,,,,
472,01:05:58,69,3958,869.57,118.88591217427427,1.1559985858934034,62.25345009568808,21.224008017491208
473,01:06:03,68,3963,882.35,,,,
474,01:06:18,68,3978,882.35,143.64147752254473,1.4370008570541384,63.26479635755785,21.09479126152585
475,01:06:28,67,3988,895.52,,,,
476,01:06:33,65,3993,923.08,194.3582825694831,2.029280278094372,62.48663044889797,19.82013231282676
477,01:06:38,67,3998,895.52,,,,
478,01:06:48,66,4008,909.09,278.40433411088696,2.9707707848915677,62.87238036900866,19.659985571028827
479,01:06:53,63,4013,952.38,,,,
480,01:07:03,65,4023,923.08,408.5816476398912,4.257423973242502,62.715318468880156,20.442511028316886
481,01:07:08,64,4028,937.5,,,,
482,01:07:13,65,4033,923.08,564.0016115328175,5.484139237386922,61.23983754094075,20.686551877280777
483,01:07:18,66,4038,909.09,,,,
484,01:07:33,66,4053,909.09,749.4598376687399,6.424564280222284,60.41214290832191,20.753048657279937
485,01:07:43,65,4063,923.08,,,,
486,01:07:48,65,4068,923.08,927.1912497234694,6.8679841163236945,59.74352563300248,20.725428333133113
487,01:07:58,65,4078,923.08,,,,
488,01:08:03,65,4083,923.08,1093.2651769483418,6.909527429978036,59.112532452077865,20.46756348718726
489,01:08:08,64,4088,937.5,,,,
490,01:08:13,65,4093,923.08,1212.8274289632284,6.809529685073921,56.93364559748837,19.864959869384208
491,01:08:28,65,4108,923.08,,,,
492,01:08:43,65,4123,923.08,1261.372091371695,6.36036750920418,55.38641489663364,19.833757658526103
493,01:08:44,63,4124,952.38,,,,
494,01:08:49,62,4129,967.74,1241.6084127584468,5.9011216366438415,53.813706821187616,19.998339216759263
495,01:08:54,62,4134,967.74,,,,
496,01:09:09,63,4149,952.38,1141.303910822361,5.495429291210169,51.721934815523134,19.824778146840092
497,01:09:24,63,4164,952.38,,,,
498,01:09:29,65,4169,923.08,980.3990389904333,4.9427431812274545,50.079737089761075,19.669065632539407
499,01:09:34,66,4174,909.09,,,,
500,01:09:44,67,4184,895.52,799.8723082182557,4.351990229693644,46.64568830830028,19.91632501343599
501,01:09:59,67,4199,895.52,,,,
502,01:10:09,68,4209,882.35,623.1866602009875,3.9069182249839356,44.097207869405416,19.36572819626023
503,01:10:14,69,4214,869.57,,,,
504,01:10:29,69,4229,869.57,456.2411197423896,3.4291700883181577,43.53815333423206,19.294420310080337
505,01:10:34,68,4234,882.35,,,,
506,01:10:39,66,4239,909.09,330.6709805559456,2.955628287193384,42.70225942308831,19.2559860292633
507,01:10:54,67,4254,895.52,,,,
508,01:10:59,68,4259,882.35,251.07039651959985,2.7256513028595775,40.77989529117484,19.72671937101699
509,01:11:04,69,4264,869.57,,,,
510,01:11:09,67,4269,895.52,221.78350897008724,2.9928659976377068,39.368107422125334,19.664254683178253
511,01:11:14,65,4274,923.08,,,,
512,01:11:19,64,4279,937.5,236.12150629402987,3.732860520152525,39.11995999538875,19.617913045094724
513,01:11:24,65,4284,923.08,,,,
514,01:11:39,66,4299,909.09,283.1781080801218,5.034091560201792,39.27534676498991,19.748834892009114
515,01:11:44,65,4304,923.08,,,,
516,01:11:49,66,4309,909.09,345.68936005380715,6.41648508396162,38.5672923411874,19.577593763050153
517,01:11:59,65,4319,923.08,,,,
518,01:12:04,66,4324,909.09,406.61468117612634,7.177555840090047,34.70285889593277,19.277628410747443
519,01:12:14,66,4334,909.09,,,,
520,01:12:19,67,4339,895.52,463.51959304922644,7.956689536539797,25.758029012567025,16.570551208301385
521,01:12:29,68,4349,882.35,,,,
522,01:12:34,69,4354,869.57,508.7722001277377,7.821017913013493,25.139424393098707,16.589591155115226
523,01:12:39,70,4359,857.14,,,,
524,01:12:49,68,4369,882.35,534.5287406280006,7.235053287052561,25.99532193079582,16.684354824756248
525,01:12:54,69,4374,869.57,,,,
526,01:12:59,68,4379,882.35,538.914622034171,6.338357659326953,26.58398242689513,16.602118809946866
527,01:13:04,67,4384,895.52,,,,
528,01:13:19,68,4399,882.35,522.0194998743241,5.419339739193971,26.844886340088028,16.224802064765413
529,01:13:24,68,4404,882.35,,,,
530,01:13:39,68,4419,882.35,485.7218707249028,4.48221804318855,26.722571886030757,14.526471754443774
531,01:13:49,68,4429,882.35,,,,
532,01:13:54,67,4434,895.52,443.8586185143999,3.792391961600745,26.79105268631332,14.231345039477219
533,01:13:59,68,4439,882.35,,,,
534,01:14:09,66,4449,909.09,397.50740163343477,3.2712980062558663,26.943014534459234,14.33933195153548
535,01:14:19,67,4459,895.52,,,,
536,01:14:24,68,4464,882.35,355.8307480767053,2.9402909240047688,26.863114063408087,14.831473704419858
537,01:14:34,70,4474,857.14,,,,
538,01:14:39,72,4479,833.33,320.4289100804448,2.7298319231920294,27.5996155578076,15.377993154810142
539,01:14:44,71,4484,845.07,,,,
540,01:14:49,69,4489,869.57,290.5126714652261,2.66931046165521,29.72766190412078,15.568493760129254
541,01:14:54,68,4494,882.35,,,,
542,01:14:59,70,4499,857.14,270.53141705422746,2.8172313225695196,29.68859066499232,16.06117152054123
543,01:15:04,71,4504,845.07,,,,
544,01:15:14,72,4514,833.33,251.0756556432923,3.0578453750539363,29.731697514639833,15.86094529699556
545,01:15:19,73,4519,821.92,,,,
546,01:15:24,72,4524,833.33,227.24246921324053,3.1008300643938433,28.495550647318215,15.881574357778025
547,01:15:29,74,4529,810.81,,,,
548,01:15:34,74,4534,810.81,208.44440226002882,3.1907952002080973,28.332037367400094,15.738840750298776
549,01:15:39,73,4539,821.92,,,,
550,01:15:44,72,4544,833.33,196.04301757107393,3.308293040107903,30.403841258388827,15.57169816280387
551,01:15:54,70,4554,857.14,,,,
552,01:15:59,69,4559,869.57,183.06897190142143,2.995317163328741,31.02503715796424,15.911147869673396
553,01:16:04,70,4564,857.14,,,,
554,01:16:19,70,4579,857.14,175.6529679365594,2.5546617936771923,31.145222201152848,16.00430305656984
555,01:16:24,70,4584,857.14,,,,
556,01:16:29,69,4589,869.57,177.86047403694184,2.2451309094242413,31.36012223789172,15.434120761270124
557,01:16:34,67,4594,895.52,,,,
558,01:16:44,68,4604,882.35,192.48934714319375,2.144006013065705,31.00516504963492,15.74199226299401
559,01:16:49,70,4609,857.14,,,,
560,01:16:54,69,4614,869.57,216.30172265988236,2.152519481103552,31.101003252405267,15.724002061063421
561,01:16:59,67,4619,895.52,,,,
562,01:17:09,66,4629,909.09,246.7544589084979,2.2486766424945484,30.322375826361338,15.633157592966645
563,01:17:14,65,4634,923.08,,,,
564,01:17:24,65,4644,923.08,280.4740144583608,2.463769841259807,29.356944392099408,15.617620673783962
565,01:17:39,65,4659,923.08,,,,
566,01:17:54,66,4674,909.09,308.88565101622305,2.665359415304066,29.76856710953859,15.359736325861853
567,01:18:09,66,4689,909.09,,,,
568,01:18:14,65,4694,923.08,328.3659300339757,2.844004605203897,29.356944392099408,15.229156649168006
569,01:18:19,64,4699,937.5,,,,
570,01:18:24,60,4704,1000.0,335.7562739945435,2.959666198867092,30.715784633856742,15.375533838417665
571,01:18:29,60,4709,1000.0,,,,
572,01:18:36,60,4716,1000.0,318.6268414794255,2.723522758002555,39.48271196152482,17.5856027036033
573,01:18:51,60,4731,1000.0,,,,
574,01:18:56,61,4736,983.61,290.9930836801002,2.5069043189922393,46.02957174624654,17.12103891326072
575,01:19:01,61,4741,983.61,,,,
576,01:19:06,60,4746,1000.0,255.18124707127237,2.1940629210959073,49.99773891254831,17.08642139005027
577,01:19:11,60,4751,1000.0,,,,
578,01:19:21,59,4761,1016.95,214.68665497285158,1.7299342968257916,54.64726637075196,17.039616683913223
579,01:19:26,59,4766,1016.95,,,,
580,01:19:31,58,4771,1034.48,190.03740460769018,1.4955818412782136,59.84210658193163,17.21080628736564
581,01:19:41,57,4781,1052.63,,,,
582,01:19:56,57,4796,1052.63,186.9307786836157,1.489137774199843,66.28690744030831,17.48331875514136
583,01:20:01,56,4801,1071.43,,,,
584,01:20:16,56,4816,1071.43,194.75316212977106,1.5103550223896454,73.1272178101496,17.16820673363936
585,01:20:31,56,4831,1071.43,,,,
586,01:20:46,56,4846,1071.43,217.3491937837955,1.7141689449387645,79.61387063771218,16.954335427728168
587,01:20:51,58,4851,1034.48,,,,
588,01:21:06,58,4866,1034.48,244.09789095508305,2.0753800563100544,83.27133321098381,17.05206151879639
589,01:21:11,61,4871,983.61,,,,
590,01:21:16,63,4876,952.38,263.23009984963403,2.4404034138775073,83.008682520049,18.125158183686942
591,01:21:21,62,4881,967.74,,,,
592,01:21:36,62,4896,967.74,284.88371470477784,2.874848620785862,82.34285612074949,18.35584575739805
593,01:21:41,64,4901,937.5,,,,
594,01:21:46,67,4906,895.52,304.505616333707,3.3538108359086385,80.55945613302626,18.70330195665014
595,01:21:51,69,4911,869.57,,,,
596,01:22:01,70,4921,857.14,335.13370423806833,4.08278073444045,78.16783136799633,19.854680422859435
597,01:22:07,70,4927,857.14,,,,
598,01:22:22,70,4942,857.14,382.17686247047305,5.485376475994966,76.22083741045503,19.67260754844416
599,01:22:27,76,4947,789.47,,,,
600,01:22:37,77,4957,779.22,443.6880753300984,7.2131255524361215,76.05883678724369,21.801128785604902
601,01:22:42,70,4962,857.14,,,,
602,01:22:47,64,4967,937.5,522.5863718981894,8.144397889606601,78.02197382789032,24.220222407512853
603,01:22:52,63,4972,952.38,,,,
604,01:22:57,62,4977,967.74,650.7381460060049,10.147283232790588,76.29244823703065,26.828624144174587
605,01:23:02,61,4982,983.61,,,,
606,01:23:07,60,4987,1000.0,838.887337765084,12.157473388940108,74.25801526008722,26.955087437727038
607,01:23:12,59,4992,1016.95,,,,
608,01:23:17,59,4997,1016.95,1087.8480671113339,12.405231213684473,73.69600750684519,26.84473246699415
609,01:23:32,59,5012,1016.95,,,,
610,01:23:42,62,5022,967.74,1386.4237101763679,11.888274794691476,72.3905561912151,26.542724280768503
611,01:23:47,66,5027,909.09,,,,
612,01:23:52,67,5032,895.52,1741.9010379357187,11.262644878332516,70.92443136385174,28.40134863138778
613,01:23:57,68,5037,882.35,,,,
614,01:24:12,68,5052,882.35,2094.3339614752476,10.654642934204643,71.86660716570809,28.45944744684253
615,01:24:17,65,5057,923.08,,,,
616,01:24:22,65,5062,923.08,2494.9711007844635,10.14926669108899,72.55323663324184,28.979331163673834
617,01:24:32,64,5072,937.5,,,,
618,01:24:37,62,5077,967.74,2883.282243506232,9.671872815218647,72.05701504350283,28.983632397247508
619,01:24:47,61,5087,983.61,,,,
620,01:24:52,59,5092,1016.95,3244.2895132995277,9.232018956197075,71.78376914180588,27.926516000360078
621,01:25:02,58,5102,1034.48,,,,
622,01:25:07,57,5107,1052.63,3541.076884213333,8.833326112503942,72.49983046735986,28.44022768932078
623,01:25:16,56,5116,1071.43,,,,
624,01:25:31,55,5131,1090.91,3724.9604608908476,8.56653051705096,74.72981381822201,28.58846327897079
625,01:25:36,56,5136,1071.43,,,,
626,01:25:41,55,5141,1090.91,3806.30753684837,8.599641554222778,78.00418434616317,28.762936787697136
627,01:25:56,55,5156,1090.91,,,,
628,01:26:01,56,5161,1071.43,3777.0954971258234,8.750419388466584,81.33909312782598,28.79561616295233
629,01:26:06,57,5166,1052.63,,,,
630,01:26:16,58,5176,1034.48,3662.8589158610157,9.001799677052349,82.77197715090168,28.946043224719798
631,01:26:21,59,5181,1016.95,,,,
632,01:26:26,61,5186,983.61,3487.953182758209,9.657366801485738,82.26303105010794,29.054171220431027
633,01:26:31,63,5191,952.38,,,,
634,01:26:41,62,5201,967.74,3291.6381977753786,10.789580600798967,80.4080905059704,29.65671858353276
635,01:26:46,60,5206,1000.0,,,,
636,01:26:51,59,5211,1016.95,3084.916640722898,12.338213455023876,77.92890488576033,30.092769522777733
637,01:26:56,58,5216,1034.48,,,,
638,01:27:01,57,5221,1052.63,2890.9382410481207,14.788081228927908,76.84792574073202,29.83029038560966
639,01:27:16,58,5236,1034.48,,,,
640,01:27:26,59,5246,1016.95,2728.904543851623,18.67419638105578,77.74133188113684,28.81972120982861
641,01:27:41,59,5261,1016.95,,,,
642,01:27:46,60,5266,1000.0,2584.259863800541,23.187147365404503,78.2493476639693,28.84498028695985
643,01:27:51,61,5271,983.61,,,,
644,01:27:56,61,5276,983.61,2439.0568826099766,28.572148214256323,78.19430521046236,28.084699916284585
645,01:28:06,60,5286,1000.0,,,,
646,01:28:11,59,5291,1016.95,2284.9336372557555,32.263263036631585,75.93153399300328,27.880756585055263
647,01:28:26,59,5306,1016.95,,,,
648,01:28:41,59,5321,1016.95,2120.8376228857255,31.31811640989581,72.03911983847416,27.98570892583629
649,01:28:56,60,5336,1000.0,,,,
650,01:29:01,60,5341,1000.0,1951.3835365443708,32.479029389365074,63.6742241945319,26.333731918106373
651,01:29:16,60,5356,1000.0,,,,
652,01:29:31,60,5371,1000.0,1777.127749367927,33.68845660337216,52.066266056451816,20.92286631161892
653,01:29:41,61,5381,983.61,,,,
654,01:29:46,67,5386,895.52,1595.988041750157,29.70410775238366,50.89548740070286,20.83062820532717
655,01:29:51,69,5391,869.57,,,,
656,01:29:56,67,5396,895.52,1428.271768338997,25.170878233270837,55.9161311648882,24.40081970018255
657,01:30:01,66,5401,909.09,,,,
658,01:30:06,65,5406,923.08,1262.8810991916027,21.862672968589393,58.904108801283726,24.638134122965255
659,01:30:11,67,5411,895.52,,,,
660,01:30:21,68,5421,882.35,1110.4941099602954,18.876042793524665,60.99853652476645,24.023158299729825
661,01:30:26,70,5426,857.14,,,,
662,01:30:31,71,5431,845.07,979.647852778019,14.581816927952934,64.48781310243585,22.79613295168768
663,01:30:36,72,5436,833.33,,,,
664,01:30:51,74,5451,810.81,860.588898594097,10.994624578428347,68.18356133322484,22.845346866908987
665,01:30:56,78,5456,769.23,,,,
666,01:31:06,71,5466,845.07,762.4916547345163,8.680468653173548,76.77566802718431,23.10168193364426
667,01:31:11,66,5471,909.09,,,,
668,01:31:16,63,5476,952.38,685.9727228400917,6.692905102500978,79.11107412895325,26.67972160458125
669,01:31:21,61,5481,983.61,,,,
670,01:31:26,59,5486,1016.95,652.1147134547874,5.002872790474837,79.17872688456936,27.242109585967786
671,01:31:41,58,5501,1034.48,,,,
672,01:31:46,57,5506,1052.63,695.4782057531025,4.2296607563698405,79.17872688456936,27.533514753730184
673,01:32:01,57,5521,1052.63,,,,
674,01:32:06,64,5526,937.5,808.5082871136357,3.946457544389543,78.76464531159412,27.383571493782586
675,01:32:11,66,5531,909.09,,,,
676,01:32:17,67,5537,895.52,1009.5826013241665,4.114237233450897,76.40249770893139,31.958596812189402
677,01:32:27,65,5547,923.08,,,,
678,01:32:32,63,5552,952.38,1321.8366421018495,4.759054136683644,73.13906005769046,32.1382446531816
679,01:32:42,64,5562,937.5,,,,
680,01:32:47,65,5567,923.08,1722.899090087381,5.641313385967836,70.27749630702331,32.26406151286789
681,01:32:52,66,5572,909.09,,,,
682,01:33:02,67,5582,895.52,2195.1657468283474,6.697651344656904,69.32413969645106,31.94137282521189
683,01:33:07,68,5587,882.35,,,,
684,01:33:12,69,5592,869.57,2735.4468551992677,7.846124932455914,70.3705296862723,31.667489573983726
685,01:33:17,70,5597,857.14,,,,
686,01:33:22,68,5602,882.35,3275.234000589136,8.981141489357647,72.01898025024872,31.34029423692674
687,01:33:27,66,5607,909.09,,,,
688,01:33:32,64,5612,937.5,3757.0721459432702,9.84144295430846,70.75955382123034,31.57186050124707
689,01:33:37,63,5617,952.38,,,,
690,01:33:52,63,5632,952.38,4165.744390994343,10.440806653705888,67.52417233366833,31.698244173352414
691,01:34:07,64,5647,937.5,,,,
692,01:34:12,69,5652,869.57,4400.281047809144,10.707469807729533,65.52874998293903,31.677026826573062
693,01:34:22,71,5662,845.07,,,,
694,01:34:27,70,5667,857.14,4439.278356790405,10.523042561193677,66.11347156555145,33.2321365855525
695,01:34:32,68,5672,882.35,,,,
696,01:34:37,65,5677,923.08,4292.769909685564,10.17719457628347,65.79133522628298,33.30124242335076
697,01:34:42,63,5682,952.38,,,,
698,01:34:57,62,5697,967.74,3941.2963180297247,9.751674277225588,63.08792032374749,34.0638917989386
699,01:35:07,63,5707,952.38,,,,
700,01:35:17,62,5717,967.74,3491.61103385454,9.169973618793518,61.02301006930392,34.1191322831502
