,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd
0,00:00:03,75,3,800.0,,,,
1,00:00:13,76,13,789.47,,,,
2,00:00:28,76,28,789.47,,,,
3,00:00:43,77,43,779.22,,,,
4,00:00:48,78,48,769.23,,,,
5,00:00:53,77,53,779.22,,,,
6,00:00:58,75,58,800.0,,,,
7,00:01:03,74,63,810.81,,,,
8,00:01:08,73,68,821.92,,,,
9,00:01:13,74,73,810.81,,,,
10,00:01:23,75,83,800.0,,,,
11,00:01:28,76,88,789.47,,,,
12,00:01:38,75,98,800.0,,,,
13,00:01:43,74,103,810.81,,,,
14,00:01:58,74,118,810.81,,,,
15,00:02:03,75,123,800.0,,,,
16,00:02:18,75,138,800.0,,,,
17,00:02:23,74,143,810.81,,,,
18,00:02:28,75,148,800.0,,,,
19,00:02:43,75,163,800.0,,,,
20,00:02:48,76,168,789.47,,,,
21,00:02:53,78,173,769.23,,,,
22,00:02:58,87,178,689.66,,,,
23,00:03:03,85,183,705.88,,,,
24,00:03:08,82,188,731.71,,,,
25,00:03:13,77,193,779.22,,,,
26,00:03:18,76,198,789.47,,,,
27,00:03:28,77,208,779.22,,,,
28,00:03:43,77,223,779.22,,,,
29,00:03:48,76,228,789.47,,,,
30,00:03:58,78,238,769.23,,,,
31,00:04:13,77,253,779.22,,,,
32,00:04:18,75,258,800.0,,,,
33,00:04:28,74,268,810.81,,,,
34,00:04:33,72,273,833.33,,,,
35,00:04:38,71,278,845.07,,,,
36,00:04:48,72,288,833.33,,,,
37,00:04:53,74,293,810.81,,,,
38,00:04:58,75,298,800.0,,,,
39,00:05:03,76,303,789.47,,,,
40,00:05:18,77,318,779.22,,,,
41,00:05:23,76,323,789.47,,,,
42,00:05:33,77,333,779.22,,,,
43,00:05:43,76,343,789.47,,,,
44,00:05:48,75,348,800.0,,,,
45,00:06:03,74,363,810.81,,,,
46,00:06:08,73,368,821.92,,,,
47,00:06:23,73,383,821.92,,,,
48,00:06:28,75,388,800.0,,,,
49,00:06:33,76,393,789.47,,,,
50,00:06:38,77,398,779.22,707.9538777752362,2.1205063459220197,27.461660607219695,18.24454321551672
51,00:06:53,77,413,779.22,,,,
52,00:07:03,75,423,800.0,697.9754186902553,2.219211528367767,27.562162650256298,18.24128872327047
53,00:07:08,74,428,810.81,,,,
54,00:07:18,75,438,800.0,667.7350618507775,2.3695629895174832,27.643037639868435,18.432606424264495
55,00:07:28,74,448,810.81,,,,
56,00:07:43,74,463,810.81,622.9214970004314,2.6195903992139025,27.480992968424772,18.266950026353776
57,00:07:58,75,478,800.0,,,,
58,00:07:59,75,479,800.0,567.7325590595335,3.024116856013357,27.480992968424772,18.197869128453654
59,00:08:04,74,484,810.81,,,,
60,00:08:19,73,499,821.92,507.7656253736474,3.597406471008381,27.200175044454756,18.12852499149743
61,00:08:34,73,514,821.92,,,,
62,00:08:44,74,524,810.81,449.09070635005446,4.369223529475807,27.753258621690687,18.07309297812409
63,00:08:54,75,534,800.0,,,,
64,00:09:09,75,549,800.0,391.29747746451727,5.358111083773077,27.753258621690687,18.142648986432437
65,00:09:24,74,564,810.81,,,,
66,00:09:29,75,569,800.0,336.9047696605824,6.035680230669294,27.75325862169069,18.142648986432437
67,00:09:34,76,574,789.47,,,,
68,00:09:44,77,584,779.22,284.5917280772802,5.798658874686204,27.66385728781899,18.139288006637834
69,00:09:49,76,589,789.47,,,,
70,00:09:54,75,594,800.0,238.1867652113336,4.867357590443743,27.723660090549476,18.19503116742792
71,00:10:09,75,609,800.0,,,,
72,00:10:14,75,614,800.0,195.79512233902173,3.6963549281417882,27.515225199803798,13.991059244228438
73,00:10:19,76,619,789.47,,,,
74,00:10:29,81,629,740.74,159.58527573044347,2.8300615635521362,18.941170712476648,13.380110734418677
75,00:10:34,89,634,674.16,,,,
76,00:10:39,83,639,722.89,129.99424260711015,2.0884012705256554,25.28372790906419,16.423966745992555
77,00:10:44,80,644,750.0,,,,
78,00:10:49,73,649,821.92,111.43454866249881,1.6812812296259068,27.977154744395225,18.195138395310156
79,00:10:54,68,654,882.35,,,,
80,00:11:04,71,664,845.07,99.80286720930168,1.36073467932556,30.706548460667907,22.375114274021264
81,00:11:12,72,672,833.33,,,,
