,time,value,RRI,hf,lf/hf,sdnn,rmssd
452,01:08:02,69,869.57,1155.267195980011,11.37459982328425,57.90172307189034,25.734501180718627
453,01:08:07,71,845.07,,,,
454,01:08:12,72,833.33,1334.1359026876924,13.542719192571452,55.86456520798807,25.811210624020546
455,01:08:17,73,821.92,,,,
456,01:08:22,74,810.81,1471.8012291959776,13.385081303490761,54.753090044568005,25.834951171636007
457,01:08:27,74,810.81,,,,
458,01:08:32,75,800.0,1551.9223282006856,11.0032036731865,54.089094484970644,25.23924960073424
459,01:08:47,75,800.0,,,,
460,01:08:52,76,789.47,1585.7357324534632,8.294525219294762,52.65151837413657,25.286449706819468
461,01:08:57,74,810.81,,,,
462,01:09:02,70,857.14,1591.0301950745481,6.443170290330345,51.08959662620729,24.75604630330596
463,01:09:07,67,895.52,,,,
464,01:09:12,65,923.08,1580.049713141424,4.980963314498098,51.22877591386167,25.877652481614017
465,01:09:17,65,923.08,,,,
466,01:09:22,66,909.09,1592.0012953914904,4.010593404344397,52.2779004797575,26.031478511014086
467,01:09:27,66,909.09,,,,
468,01:09:32,65,923.08,1636.154142877026,3.646042339980882,53.052124858482344,25.976126637781107
469,01:09:42,65,923.08,,,,
470,01:09:47,67,895.52,1707.4684812516293,3.5119242676194165,54.989148580350275,25.9315853816955
471,01:09:52,69,869.57,,,,
472,01:09:57,72,833.33,1794.7495911800547,3.5578803030945,55.288060505401894,26.429868732638273
473,01:10:02,75,800.0,,,,
474,01:10:07,73,821.92,1893.1632794333407,3.800147611317908,55.62154864321371,26.871386192721204
475,01:10:12,72,833.33,,,,
476,01:10:17,68,882.35,1995.373954320505,4.208257097117204,55.65724097563953,26.58382675421203
477,01:10:22,63,952.38,,,,
478,01:10:27,63,952.38,2078.7605793885655,4.716259846957357,56.685205788329874,28.778271884410664
479,01:10:32,67,895.52,,,,
480,01:10:37,71,845.07,2126.75188653785,5.245409158118932,55.48292161428725,29.83785504820263
481,01:10:42,72,833.33,,,,
482,01:10:47,70,857.14,2153.2274055341677,5.926494390711111,52.43303587414705,30.577194649821315
483,01:10:52,68,882.35,,,,
484,01:10:57,66,909.09,2134.3941023066354,6.361916093387185,49.1338578902947,30.37793781879292
485,01:11:02,64,937.5,,,,
486,01:11:12,63,952.38,2073.956073163359,6.250983946899637,48.39689799681676,30.693170216828104
487,01:11:27,63,952.38,,,,
488,01:11:32,61,983.61,2008.7248747421913,5.9935814603229804,50.02047111708875,30.677673494259768
489,01:11:42,62,967.74,,,,
490,01:11:47,63,952.38,1930.8014544622793,5.422959994258892,53.48225461986892,30.662208408557202
491,01:11:52,64,937.5,,,,
492,01:11:57,66,909.09,1842.6149786290425,4.652949935801784,54.814924730628704,30.687981826301787
493,01:12:07,68,882.35,,,,
494,01:12:12,68,882.35,1763.5637566079308,4.009009133493113,54.61155363892465,30.450842587450914
495,01:12:27,68,882.35,,,,
496,01:12:32,69,869.57,1711.271499564327,3.6184663075705426,54.013748389287194,30.08877016090751
497,01:12:37,68,882.35,,,,
498,01:12:42,66,909.09,1668.718743778352,3.3225036957281513,52.998142246994405,26.449483425378794
499,01:12:47,64,937.5,,,,
500,01:12:52,62,967.74,1636.2979570159496,3.187521247359794,51.40265459713781,26.174802496184867
501,01:12:57,59,1016.95,,,,
502,01:13:12,59,1016.95,1623.4570560173674,3.216227479322485,55.71650488767184,26.906497053192734
503,01:13:22,59,1016.95,,,,
504,01:13:27,59,1016.95,1628.6544385925909,3.521122503220846,60.92816455265252,26.62511550228851
505,01:13:42,59,1016.95,,,,
506,01:13:47,56,1071.43,1621.349037332355,3.842853683391591,64.04563536913922,26.52773742823206
507,01:13:57,55,1090.91,,,,
508,01:14:03,56,1071.43,1630.248852102617,4.476665554309364,70.59875861457033,27.742624134669576
509,01:14:13,57,1052.63,,,,
510,01:14:23,57,1052.63,1670.488581419742,5.746056348951306,72.74006582709845,27.970478606369745
511,01:14:28,57,1052.63,,,,
512,01:14:38,57,1052.63,1724.4127910257625,7.792501701024011,72.60318138894411,27.004599570428432
513,01:14:48,56,1071.43,,,,
514,01:14:58,56,1071.43,1773.5014951949586,10.214374513328336,75.92409409753017,26.28495088177154
515,01:15:03,57,1052.63,,,,
516,01:15:08,57,1052.63,1816.4322602005448,13.481518958239727,79.6064338085452,26.346108181789017
517,01:15:13,57,1052.63,,,,
518,01:15:18,56,1071.43,1833.5145130457222,16.546277301290655,81.98692029307395,26.270194680881758
519,01:15:23,57,1052.63,,,,
520,01:15:33,56,1071.43,1797.0936337925746,16.62395645482553,84.65460170454472,26.249726801299413
521,01:15:43,55,1090.91,,,,
522,01:15:48,56,1071.43,1698.413290572142,14.828923793064527,86.66481472422171,25.75771332860056
523,01:16:03,58,1034.48,,,,
524,01:16:08,60,1000.0,1540.0015508239323,12.375925980618542,82.77299740709591,25.81841124437507
525,01:16:13,59,1016.95,,,,
526,01:16:18,58,1034.48,1351.4552919203659,10.554663284489399,77.30254189236219,25.397232695146695
527,01:16:23,58,1034.48,,,,
528,01:16:33,59,1016.95,1131.0697617422286,8.475691249294943,76.51036344929267,23.477758471735385
529,01:16:38,60,1000.0,,,,
530,01:16:43,61,983.61,915.6086356439479,6.775227140100854,75.34672195407371,21.104885448538173
531,01:16:48,60,1000.0,,,,
532,01:16:53,58,1034.48,707.4861413991595,5.202006313680336,68.72331729805381,21.02375420366987
533,01:16:58,57,1052.63,,,,
534,01:17:03,56,1071.43,528.555895650549,3.9838046857380887,64.20762480152231,21.105002308670322
535,01:17:08,55,1090.91,,,,
536,01:17:23,55,1090.91,394.09099484246616,3.1609092748385086,63.85775953681141,20.96157947974614
537,01:17:28,56,1071.43,,,,
538,01:17:33,56,1071.43,309.52139426292024,2.560919185752547,64.35300760331128,20.669488703528838
539,01:17:43,57,1052.63,,,,
540,01:17:58,58,1034.48,272.1039686217624,2.165587808360329,64.54949209841445,20.60305797592153
541,01:18:03,60,1000.0,,,,
542,01:18:08,61,983.61,289.24316684063297,2.2613164498543084,62.89071950906071,20.844205527715197
543,01:18:23,61,983.61,,,,
544,01:18:28,60,1000.0,344.1384414139454,2.6203315298160472,57.95490129155849,20.624519190437745
545,01:18:33,58,1034.48,,,,
546,01:18:38,57,1052.63,412.97441833352855,2.932076134937356,50.29057631730355,21.255176032281298
547,01:18:43,57,1052.63,,,,
548,01:18:58,57,1052.63,493.4456972491242,3.318734051320249,39.29690889282024,20.98999246482641
549,01:19:08,57,1052.63,,,,
550,01:19:13,58,1034.48,596.5326650072576,4.079575994965772,31.64621130497591,20.135674352567715
551,01:19:18,59,1016.95,,,,
552,01:19:33,59,1016.95,698.9833825066827,4.852781043575629,29.841553483116723,19.209863006661294
553,01:19:43,58,1034.48,,,,
554,01:19:48,57,1052.63,795.4981332109337,5.7393340546063545,29.6373828205019,19.372410373349762
555,01:20:03,57,1052.63,,,,
556,01:20:08,56,1071.43,884.2190436664624,6.953562895447315,29.202453803104465,17.928756971151472
557,01:20:18,57,1052.63,,,,
558,01:20:28,58,1034.48,958.0203416061115,8.46043694528183,28.447298504499212,17.899102246327605
559,01:20:38,59,1016.95,,,,
560,01:20:43,59,1016.95,1002.5158234135627,10.437879459175793,28.382958695783145,18.059876940390293
561,01:20:48,60,1000.0,,,,
562,01:20:53,60,1000.0,1018.4570654100436,12.658028041625846,29.100882391418743,18.22148378778665
563,01:21:08,59,1016.95,,,,
564,01:21:13,58,1034.48,1002.2906390173571,15.004070893643112,29.386974376761035,18.184408885927873
565,01:21:18,57,1052.63,,,,
566,01:21:23,56,1071.43,957.6654679618822,17.63281388862038,28.995319403416204,18.342683020980427
567,01:21:33,55,1090.91,,,,
568,01:21:38,56,1071.43,888.299327160785,19.74832547917996,30.198401369365694,18.552582415548375
569,01:21:48,57,1052.63,,,,
570,01:21:58,58,1034.48,804.540493112237,20.760941416515223,30.198401369365694,18.56689384196441
571,01:22:03,59,1016.95,,,,
572,01:22:08,62,967.74,719.2649081421893,21.40347491748546,28.96273957895504,18.499603084545214
573,01:22:13,65,923.08,,,,
574,01:22:28,66,909.09,644.0535908237488,21.239561843051433,33.95080144465953,19.499606066141293
575,01:22:43,66,909.09,,,,
576,01:22:48,67,895.52,590.1190845885098,20.364618147407658,41.569081866017626,19.289742383569827
577,01:22:58,67,895.52,,,,
578,01:23:13,67,895.52,563.8061298981609,20.638137260726143,49.11122329021368,19.224483698382855
579,01:23:28,67,895.52,,,,
580,01:23:43,67,895.52,571.2984815673722,21.761635494736698,55.1212400222622,18.92710145235544
581,01:23:53,68,882.35,,,,
582,01:23:58,67,895.52,621.9095243890717,23.818681127837866,60.59663805754866,18.221690203643334
583,01:24:16,67,895.52,,,,
584,01:24:31,67,895.52,726.1803001785653,26.524848049439832,64.56513722701176,17.934151721204547
585,01:24:46,67,895.52,,,,
586,01:25:01,71,845.07,868.7996115250943,30.902954645872665,66.37578518264209,17.716927049622146
587,01:25:06,74,810.81,,,,
588,01:25:11,76,789.47,1036.855642028936,32.039640483983604,72.52293370024272,19.545898572856878
589,01:25:16,73,821.92,,,,
590,01:25:21,67,895.52,1209.7385619791187,31.169781929157544,79.64013594966823,19.972226123457812
591,01:25:26,64,937.5,,,,
592,01:25:31,63,952.38,1389.3747674818935,33.806782246665,80.25576130352367,22.708165797297482
593,01:25:36,65,923.08,,,,
594,01:25:41,62,967.74,1525.570448717092,31.070241698720604,80.64846472240893,23.069836831424958
595,01:25:46,60,1000.0,,,,
596,01:25:51,60,1000.0,1603.5514055965966,24.687147912965536,80.18280508046244,23.731311229113768
597,01:26:01,61,983.61,,,,
598,01:26:11,63,952.38,1616.0637751752731,18.750615088650797,78.621586521146,23.84653896078345
599,01:26:16,69,869.57,,,,
600,01:26:21,73,821.92,1576.164156457366,13.631976295743938,78.0260413203339,26.866107964177782
601,01:26:26,71,845.07,,,,
602,01:26:31,69,869.57,1532.786303558614,9.528739642408064,81.13646334693782,27.799113258504914
603,01:26:41,68,882.35,,,,
604,01:26:46,64,937.5,1494.3339800292094,7.115282352400054,81.37785760015952,27.845638357024676
605,01:26:51,63,952.38,,,,
606,01:26:56,62,967.74,1482.651556319606,5.382874261386939,78.6581881773725,28.892162661616492
607,01:27:06,65,923.08,,,,
608,01:27:11,64,937.5,1546.8613432854656,4.480506984059455,75.10248110904656,29.433660724984062
609,01:27:16,67,895.52,,,,
610,01:27:21,70,857.14,1690.4082371790487,4.053603136567725,73.33488941221664,30.004637294652863
611,01:27:31,71,845.07,,,,
612,01:27:36,72,833.33,1897.483927510034,3.9330226763091094,73.75246917734418,30.454060920189477
613,01:27:41,74,810.81,,,,
614,01:27:46,75,800.0,2132.981319324658,4.000872778412213,75.04945672756095,30.470934997007173
615,01:27:51,74,810.81,,,,
616,01:27:56,75,800.0,2373.976689696518,4.149600774860819,74.3631560351644,30.32015083964417
617,01:28:01,76,789.47,,,,
618,01:28:06,70,857.14,2558.349880498319,4.312058961204793,69.6137414481377,30.14084692010535
619,01:28:11,67,895.52,,,,
620,01:28:26,67,895.52,2671.644063547763,4.633234446563574,61.63948184799899,31.906896701855178
621,01:28:41,68,882.35,,,,
622,01:28:46,69,869.57,2697.827808279912,5.1414429366962615,55.48943333166584,31.07889128771277
623,01:28:56,66,909.09,,,,
624,01:29:06,67,895.52,2662.499574119536,5.608290181729441,54.26907373110999,30.925816373498474
625,01:29:11,64,937.5,,,,
626,01:29:16,63,952.38,2580.5542447478842,6.335323402208828,54.57173987383161,31.501933921845595
627,01:29:26,68,882.35,,,,
628,01:29:31,74,810.81,2494.1574745399225,7.137847053004227,55.31526752522992,33.12063155638607
629,01:29:41,71,845.07,,,,
630,01:29:51,70,857.14,2409.6852954640713,7.881859666991082,56.70475520354424,35.00540911554868
631,01:29:56,69,869.57,,,,
632,01:30:01,67,895.52,2328.5443195529197,8.543281828629018,56.882570888253134,34.9917910781535
633,01:30:06,65,923.08,,,,
634,01:30:11,63,952.38,2247.40134413899,8.582587503719132,57.115704583247656,35.40719481825634
635,01:30:16,62,967.74,,,,
636,01:30:21,61,983.61,2149.3762356357915,7.80248304050415,58.97668708005542,34.986592154884775
637,01:30:26,60,1000.0,,,,
638,01:30:41,60,1000.0,2038.8632463430731,6.812755454877784,60.91511374035183,34.661737329422444
639,01:30:56,60,1000.0,,,,
640,01:31:01,60,1000.0,1890.4590059474658,5.51700759076307,61.33008643431718,32.70162050531241
641,01:31:16,60,1000.0,,,,
642,01:31:26,61,983.61,1719.897247385265,4.33773500986436,64.1059663420891,32.07665194498952
643,01:31:41,61,983.61,,,,
644,01:31:56,61,983.61,1566.9852648387653,3.5776937554885233,65.5850130665442,31.243707905328222
645,01:32:01,60,1000.0,,,,
646,01:32:06,59,1016.95,1423.5417702739558,2.985245975899085,65.91742349612389,30.99052501679064
647,01:32:21,59,1016.95,,,,
648,01:32:26,61,983.61,1325.6810940961486,2.7097512480534487,67.36797479939136,30.673919288049838
649,01:32:31,60,1000.0,,,,
650,01:32:46,60,1000.0,1280.486917183159,2.69944635360418,68.8324020709516,27.978032928185147
651,01:32:51,56,1071.43,,,,
652,01:32:56,57,1052.63,1253.9788319937707,2.846193857678738,71.28227108775765,29.388953359924827
653,01:33:01,58,1034.48,,,,
654,01:33:16,58,1034.48,1224.4126940369306,3.0868013087728854,74.64351495786696,28.499849623663433
655,01:33:21,56,1071.43,,,,
656,01:33:36,56,1071.43,1180.0063501053432,3.5814879821406773,78.71030624008628,28.823101739360936
657,01:33:41,59,1016.95,,,,
658,01:33:46,60,1000.0,1094.6330891093,4.046463477470286,81.84200871714442,29.092886745451608
659,01:33:51,61,983.61,,,,
660,01:33:56,59,1016.95,972.9792867974203,4.388079849258261,82.38538341755256,28.137416696764245
661,01:34:02,57,1052.63,,,,
662,01:34:12,61,983.61,831.241744460051,4.336070567709599,82.5104722120354,28.889339252550933
663,01:34:17,63,952.38,,,,
664,01:34:22,58,1034.48,675.5304698788474,3.7394857624680835,78.5537999571904,30.64283016981831
665,01:34:27,56,1071.43,,,,
666,01:34:42,56,1071.43,542.6915411959061,2.957046973592667,75.0018206497383,33.16076157393353
667,01:34:47,57,1052.63,,,,
668,01:34:52,56,1071.43,444.3000800525976,2.2586478265974255,69.1591102432113,31.79831194980551
669,01:34:57,55,1090.91,,,,
670,01:35:02,53,1132.08,372.4941415954797,1.597581935610668,69.34530939333348,31.55991564485249
671,01:35:12,54,1111.11,,,,
672,01:35:22,54,1111.11,345.85175730304024,1.1973099536252976,72.04762208428534,32.13597323110356
673,01:35:32,55,1090.91,,,,
674,01:35:37,54,1111.11,364.44358157062914,1.0483758596941077,72.08496417819343,31.708295026213385
675,01:35:47,55,1090.91,,,,
676,01:36:02,55,1090.91,407.7892796769778,0.9876387060967323,72.68231269668554,31.3302774273301
677,01:36:07,54,1111.11,,,,
678,01:36:22,54,1111.11,459.74688321795867,0.961297855512939,72.33739526351638,28.024623065425583
679,01:36:27,56,1071.43,,,,
680,01:36:32,55,1090.91,515.8645002995884,0.973848727308602,63.03049088807604,28.11734351112225
681,01:36:37,54,1111.11,,,,
682,01:36:52,54,1111.11,566.7504325440233,1.001541600704787,55.48285537728142,28.10267918813116
683,01:37:02,54,1111.11,,,,
684,01:37:17,54,1111.11,594.8822908607322,1.0103454064683404,51.241315017617296,27.50889455415896
685,01:37:32,54,1111.11,,,,
686,01:37:34,54,1111.11,603.1299818101195,1.0253704693462504,50.16154852929822,27.327357227899373
687,01:37:49,55,1090.91,,,,
688,01:37:54,54,1111.11,588.9820038387785,1.0445290112642398,49.90252613171529,27.379362889682028
689,01:38:09,53,1132.08,,,,
690,01:38:24,55,1090.91,551.9556063838709,1.0572711842117404,50.60952251931103,27.69352204515174
691,01:38:34,54,1111.11,,,,
692,01:38:39,51,1176.47,497.8230196912653,1.0679836803068183,49.99211627806109,28.361372048788382
693,01:38:54,52,1153.85,,,,
694,01:39:09,52,1153.85,437.7707955471735,1.0845408084714607,51.53125749425073,30.033178184080587
695,01:39:14,53,1132.08,,,,
696,01:39:29,54,1111.11,369.3683685779772,1.0940191798536314,51.135441706614884,30.005304326986945
697,01:39:39,53,1132.08,,,,
698,01:39:54,53,1132.08,300.6963598980438,1.0756245702809064,50.61776268247727,29.926277545914417
699,01:39:59,54,1111.11,,,,
700,01:40:14,54,1111.11,238.60804482935382,1.0272595706480696,48.06372381515594,29.984564430413727
701,01:40:29,53,1132.08,,,,
702,01:40:39,54,1111.11,186.79362711668693,0.9463076857363629,47.098828006130006,28.22601459646755
703,01:40:44,53,1132.08,,,,
704,01:40:49,52,1153.85,153.52116688382193,0.8593206200378226,46.72586515332302,28.424172811183077
705,01:40:59,53,1132.08,,,,
706,01:41:04,55,1090.91,132.76920585377934,0.7639999706366201,47.12644099848481,28.27391878876129
707,01:41:09,54,1111.11,,,,
708,01:41:14,52,1153.85,130.9013689767364,0.7413334031266603,45.749346421561,27.85492507655346
709,01:41:29,53,1132.08,,,,
710,01:41:44,53,1132.08,136.17810489505135,0.7319128481037117,41.335953775010346,28.1900975883521
711,01:41:49,54,1111.11,,,,
712,01:41:54,53,1132.08,145.6306228872296,0.7346227034616762,39.00129998042709,26.085540838102723
713,01:41:59,53,1132.08,,,,
714,01:42:09,52,1153.85,153.5404659762296,0.7530680256449036,26.987859584242187,23.06438839954132
715,01:42:19,53,1132.08,,,,
716,01:42:24,52,1153.85,160.77850118146893,0.7484508685337177,24.58898328478812,22.87896186277615
717,01:42:29,53,1132.08,,,,
718,01:42:39,52,1153.85,162.70747604223405,0.7344058784748306,22.58682380576453,22.98619092997763
719,01:42:54,53,1132.08,,,,
720,01:42:59,52,1153.85,158.46873748219483,0.7015199979444005,21.724386512556286,22.48051773316217
721,01:43:04,51,1176.47,,,,
722,01:43:14,52,1153.85,144.18903985429722,0.6288941711208328,23.428962805093352,22.7269356509326
723,01:43:19,53,1132.08,,,,
724,01:43:24,52,1153.85,127.29753508776908,0.5583221634437787,23.321412360528143,22.802919567816865
725,01:43:39,53,1132.08,,,,
726,01:43:44,52,1153.85,106.49672296404323,0.47401816493105636,23.089230976843723,23.04322012821884
727,01:43:54,51,1176.47,,,,
728,01:44:09,51,1176.47,83.91741541940397,0.385355302135221,23.741681872235763,23.29757235316632
729,01:44:14,53,1132.08,,,,
730,01:44:19,54,1111.11,68.93591695263314,0.3353946409832692,23.033870465300545,23.304797745511188
731,01:44:29,53,1132.08,,,,
732,01:44:34,52,1153.85,55.99089887482985,0.2907234611052023,22.285910955176163,23.51031388951822
733,01:44:39,53,1132.08,,,,
734,01:44:44,52,1153.85,48.94392366672974,0.2772998559020337,22.061997175862274,23.91817424436224
735,01:44:59,52,1153.85,,,,
736,01:45:04,53,1132.08,49.734945940704726,0.3123413893149146,21.924950637321388,24.119518220388922
737,01:45:14,54,1111.11,,,,
738,01:45:24,52,1153.85,52.749105595856484,0.36497441215196896,20.985910725522302,24.160771291243066
739,01:45:30,51,1176.47,,,,
740,01:45:35,52,1153.85,62.906654344056484,0.47776339496337544,21.55657568221023,24.246633597601278
741,01:45:40,53,1132.08,,,,
742,01:45:55,53,1132.08,76.64069278647516,0.6345665064492612,20.221654935403556,22.638548711326493
743,01:46:05,54,1111.11,,,,
744,01:46:10,53,1132.08,91.00892717129028,0.7809550052153056,19.763755952423093,22.606106724168363
745,01:46:15,51,1176.47,,,,
746,01:46:25,52,1153.85,108.02262074636869,0.9164174914506592,20.393024578747223,23.271821534873904
747,01:46:40,52,1153.85,,,,
748,01:46:45,53,1132.08,124.21552371841398,1.0065933624673853,20.22165493540356,23.303336758533813
749,01:46:55,51,1176.47,,,,
750,01:47:05,52,1153.85,137.42333615307962,1.032043514056641,20.472707765835636,24.165202592292317
751,01:47:20,52,1153.85,,,,
752,01:47:25,51,1176.47,148.21471621443945,1.0203331145978733,20.132871799570964,24.009384389765412
753,01:47:35,52,1153.85,,,,
754,01:47:45,51,1176.47,159.15949138271282,1.0240674552568623,20.2041418707822,24.05594304778693
