,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd
61,00:07:49,73,469,821.92,,,,
62,00:07:54,77,474,779.22,385.17854809425535,5.598546519573308,44.292508702755526,15.133467102108906
63,00:07:59,79,479,759.49,,,,
64,00:08:04,84,484,714.29,483.15183287993125,6.260903890459241,44.555945690416536,16.459783456308642
65,00:08:09,87,489,689.66,,,,
66,00:08:14,88,494,681.82,622.2783224896403,7.212297903377258,45.35327469849947,17.979142337266087
67,00:08:19,87,499,689.66,,,,
68,00:08:24,86,504,697.67,779.3764931069364,8.170702619925262,46.662179290762516,17.951558627118075
69,00:08:39,87,519,689.66,,,,
70,00:08:49,88,529,681.82,972.0370459172956,9.127841287566895,47.38722576339558,17.91935272382394
71,00:08:54,90,534,666.67,,,,
72,00:08:59,92,539,652.17,1157.4584288364601,9.4481582917349,48.59771390818751,18.03068665427055
73,00:09:04,93,544,645.16,,,,
74,00:09:09,97,549,618.56,1340.079471835591,9.496780738172848,51.135931462831785,17.93695495509828
75,00:09:14,97,554,618.56,,,,
76,00:09:19,95,559,631.58,1525.8506644887211,9.131422797028117,55.59947093603813,18.250407264116674
77,00:09:24,90,564,666.67,,,,
78,00:09:29,87,569,689.66,1682.3112638865728,8.991403182382811,57.62433087344482,18.94324886472805
79,00:09:34,88,574,681.82,,,,
80,00:09:49,88,589,681.82,1826.0018228440176,8.644061322700207,57.80464976565997,18.899679243579882
81,00:10:04,89,604,674.16,,,,
82,00:10:09,91,609,659.34,1933.574984259585,8.155524095361912,58.41407941444199,18.856731218450832
83,00:10:19,90,619,666.67,,,,
84,00:10:29,89,629,674.16,1999.3084625261124,7.572175560210673,59.41505482447962,18.931559009511403
85,00:10:39,90,639,666.67,,,,
86,00:10:54,90,654,666.67,2026.0451903084984,7.042206727810814,60.059290713257624,18.957434866951118
87,00:10:59,88,659,681.82,,,,
88,00:11:14,90,674,666.67,2007.8365168807259,6.620343434361209,60.51363395035496,19.01008905066691
89,00:11:19,88,679,681.82,,,,
90,00:11:24,86,684,697.67,1939.7162549728098,6.266530043366749,61.05405562219735,19.071940763587648
91,00:11:29,87,689,689.66,,,,
92,00:11:39,87,699,689.66,1817.1665728521416,5.832006896288675,61.171960950842745,19.036667679153584
93,00:11:54,87,714,689.66,,,,
94,00:11:59,88,719,681.82,1650.0650245753377,5.37978673698082,61.31687549483404,18.657565407597414
95,00:12:04,90,724,666.67,,,,
96,00:12:09,90,729,666.67,1472.5106293570936,4.972702937114051,61.71220097966935,18.746319638798443
97,00:12:14,89,734,674.16,,,,
98,00:12:24,88,744,681.82,1240.2231626209702,4.521756585846051,62.20948564589271,18.264286161238054
99,00:12:29,87,749,689.66,,,,
100,00:12:39,86,759,697.67,1012.1838500923952,4.06611695528855,62.21099918135746,17.439992276725498
101,00:12:48,86,768,697.67,,,,
102,00:13:03,87,783,689.66,757.4280253408102,3.4293088318878104,60.00029014929845,17.223539243768478
103,00:13:13,91,793,659.34,,,,
104,00:13:18,93,798,645.16,552.7717223103851,2.929050087531418,57.512013851943344,17.116315167055067
105,00:13:28,95,808,631.58,,,,
106,00:13:33,94,813,638.3,402.41214257761044,2.6857457876367077,51.910659354828674,16.307793742094418
107,00:13:38,95,818,631.58,,,,
108,00:13:53,95,833,631.58,284.29007858720723,2.340144662717799,47.74122761859619,16.221579542607518
109,00:14:03,96,843,625.0,,,,
110,00:14:08,95,848,631.58,201.22575548121054,1.9879161910708365,42.94672441288064,15.632640434001399
111,00:14:23,95,863,631.58,,,,
112,00:14:33,97,873,618.56,156.4574600954101,2.072679663715773,31.430233507349744,14.331648437593476
113,00:14:38,104,878,576.92,,,,
114,00:14:43,101,883,594.06,144.32561041628668,2.3687373114626817,28.197691397759233,13.949989613045652
115,00:14:48,101,888,594.06,,,,
116,00:14:53,100,893,600.0,149.22330248006395,2.4772572549762786,30.378193737197314,13.673440216234491
117,00:14:58,101,898,594.06,,,,
118,00:15:08,102,908,588.24,170.94442127987068,2.68265374874621,32.43767646186912,13.632289774274751
119,00:15:13,103,913,582.52,,,,
120,00:15:18,102,918,588.24,209.68361704966478,3.0180557406483532,34.52187309222833,13.5880289450768
121,00:15:23,103,923,582.52,,,,
122,00:15:28,101,928,594.06,263.306336133243,3.406754275337295,36.693034755264115,13.303947779911503
123,00:15:43,102,943,588.24,,,,
124,00:15:58,102,958,588.24,310.8660872724166,3.58728067847345,38.475376019432666,12.843723314188471
125,00:16:03,98,963,612.24,,,,
126,00:16:08,96,968,625.0,357.4282588314116,3.685237722462451,39.27342966579677,13.162702253422157
127,00:16:13,97,973,618.56,,,,
128,00:16:18,99,978,606.06,410.2038521744891,3.9438985888140436,39.41964196246561,11.895825712734492
129,00:16:28,100,988,600.0,,,,
130,00:16:38,98,998,612.24,452.7305578021054,4.201943648496192,39.370145552907765,12.008101686879945
131,00:16:53,99,1013,606.06,,,,
132,00:17:03,100,1023,600.0,480.2835414675123,4.496704966800586,39.17027737445621,11.931122738280687
133,00:17:08,101,1028,594.06,,,,
134,00:17:18,98,1038,612.24,490.2186482242745,4.775831578973478,39.720859733384216,11.898731710839213
135,00:17:23,97,1043,618.56,,,,
136,00:17:28,96,1048,625.0,477.44300665022604,4.961435335682748,39.30906338912964,12.16532853511762
137,00:17:33,95,1053,631.58,,,,
138,00:17:48,95,1068,631.58,452.08813341330296,4.9918643660267765,38.435889098283006,11.847233983560233
139,00:17:53,95,1073,631.58,,,,
140,00:18:03,97,1083,618.56,405.68416087239575,4.825859295923458,37.440786818546385,11.425665434111261
141,00:18:13,98,1093,612.24,,,,
142,00:18:28,98,1108,612.24,355.2495116191306,4.579877969944805,35.23566554686618,11.554704316283248
143,00:18:33,105,1113,571.43,,,,
144,00:18:43,106,1123,566.04,295.45770662555793,4.175524728248303,33.77131546089349,12.893629893739577
145,00:18:48,104,1128,576.92,,,,
146,00:18:58,103,1138,582.52,244.56698968187314,3.673831761769637,33.641398291694244,12.828494193213256
147,00:19:03,102,1143,588.24,,,,
148,00:19:13,101,1153,594.06,201.32231500869008,3.161550919976518,32.62165909080553,12.788104804457774
149,00:19:28,101,1168,594.06,,,,
150,00:19:33,100,1173,600.0,166.6018121281714,2.717886880359177,29.57486546556252,12.71468081248072
151,00:19:43,99,1183,606.06,,,,
152,00:19:48,100,1188,600.0,146.59669965246437,2.4900070916508086,23.88626845649003,12.720976890994834
153,00:19:53,99,1193,606.06,,,,
154,00:19:59,99,1199,606.06,145.59964087573448,2.504371881269564,19.488682556702464,11.851471793556676
155,00:20:09,101,1209,594.06,,,,
156,00:20:19,99,1219,606.06,161.61096468197084,2.842227092140733,18.33717760870145,11.777561682439776
157,00:20:34,98,1234,612.24,,,,
158,00:20:39,91,1239,659.34,186.78270850739153,3.337283219785057,17.27656215920334,11.895695499993755
159,00:20:44,90,1244,666.67,,,,
160,00:20:59,89,1259,674.16,211.38686692291367,3.615315461962727,20.38909792721872,13.642234166778719
161,00:21:04,88,1264,681.82,,,,
162,00:21:09,88,1269,681.82,237.72413064133738,3.7883747735016193,24.52292062041352,13.601224734769826
163,00:21:14,87,1274,689.66,,,,
164,00:21:29,88,1289,681.82,272.4678991401622,4.330107303276466,28.673775031038605,12.036058748779928
165,00:21:34,87,1294,689.66,,,,
166,00:21:39,86,1299,697.67,318.6405308892781,4.926022343160376,32.09317613017524,12.11013776695765
167,00:21:44,87,1304,689.66,,,,
168,00:21:54,86,1314,697.67,377.25678343405133,5.2179626527692005,35.523014169891134,12.159887721017627
169,00:21:59,85,1319,705.88,,,,
170,00:22:04,86,1324,697.67,451.6780335260593,5.582670712948933,38.52164667046416,12.21525309452348
171,00:22:09,87,1329,689.66,,,,
172,00:22:14,84,1334,714.29,542.6746534470277,6.201661662466132,40.18587988844046,12.186545106495656
173,00:22:19,81,1339,740.74,,,,
174,00:22:24,80,1344,750.0,639.0831129330747,7.4710077452161,44.18486761185951,13.209033087324789
175,00:22:29,82,1349,731.71,,,,
176,00:22:44,82,1364,731.71,717.7076566930308,8.404238572364594,48.53754508099679,12.960617977833738
177,00:22:59,81,1379,740.74,,,,
178,00:23:14,81,1394,740.74,752.0585029407436,8.970580326753268,52.135576769239115,12.868820569778064
179,00:23:19,82,1399,731.71,,,,
180,00:23:24,84,1404,714.29,741.3280666932533,8.97161873837386,54.624927712089665,12.785291533314243
181,00:23:29,84,1409,714.29,,,,
182,00:23:34,83,1414,722.89,693.0032209036542,8.747710897100307,55.535009756119116,12.966409271180487
183,00:23:39,83,1419,722.89,,,,
184,00:23:44,82,1424,731.71,632.7181734436256,8.334366521405828,56.02415245377003,12.734674422735013
185,00:23:59,82,1439,731.71,,,,
186,00:24:09,83,1449,722.89,544.5443883887283,7.491058742980492,57.202730511750936,12.731770561577571
187,00:24:19,82,1459,731.71,,,,
188,00:24:24,80,1464,750.0,457.92656309735236,6.46977465882548,58.18859383601092,12.821450059671616
189,00:24:29,78,1469,769.23,,,,
190,00:24:39,77,1479,779.22,379.4584988663588,5.355946994088204,60.6213479687727,13.24023405983383
191,00:24:49,78,1489,769.23,,,,
192,00:24:54,79,1494,759.49,312.2275443521939,4.192579478324335,62.808107779301295,13.362713811504138
193,00:25:09,79,1509,759.49,,,,
194,00:25:14,78,1514,769.23,257.0725228389749,3.4501743874575266,62.134382711497004,12.079585832202653
195,00:25:19,79,1519,759.49,,,,
196,00:25:29,80,1529,750.0,218.23556031744243,2.916110047971304,59.562642481916235,12.113328887415463
197,00:25:39,79,1539,759.49,,,,
198,00:25:44,77,1544,779.22,185.55343972921003,2.5311099817012734,56.59631469541142,12.208589732860474
199,00:25:49,76,1549,789.47,,,,
200,00:25:54,79,1554,759.49,165.16539240634967,2.2195069284496514,54.79059699456112,12.586423930050142
201,00:25:59,83,1559,722.89,,,,
202,00:26:04,82,1564,731.71,155.3941372175793,2.1064718014016686,51.00614460783233,14.23376160358727
203,00:26:09,83,1569,722.89,,,,
204,00:26:19,83,1579,722.89,155.81089553821926,2.11189184473105,45.89401152700445,14.318718803135479
205,00:26:24,82,1584,731.71,,,,
206,00:26:34,81,1594,740.74,163.45792861937338,2.2135283262890284,39.11875632178592,14.168124686875725
207,00:26:44,82,1604,731.71,,,,
208,00:26:49,81,1609,740.74,176.44121802666268,2.3153675113754892,31.57268285873026,12.570236550629255
209,00:26:54,80,1614,750.0,,,,
210,00:27:04,79,1624,759.49,194.5856399734377,2.40635261559886,28.89202912463533,12.616793958685326
211,00:27:19,78,1639,769.23,,,,
212,00:27:29,79,1649,759.49,213.60851994897737,2.480818996004983,27.582390732686907,12.71849296360643
213,00:27:34,80,1654,750.0,,,,
214,00:27:44,79,1664,759.49,230.88683361703562,2.451817628243766,26.056410096996434,12.76813604090996
215,00:27:54,77,1674,779.22,,,,
216,00:27:59,76,1679,789.47,242.08976482339864,2.3194633268991414,24.734049732368252,13.04775131146032
217,00:28:04,75,1684,800.0,,,,
218,00:28:09,74,1689,810.81,249.08920177305157,2.196821117590104,25.17818140001866,13.116098614189477
219,00:28:19,76,1699,789.47,,,,
220,00:28:24,79,1704,759.49,257.677392845969,2.1953320843531725,26.100635010650297,13.452117350978243
221,00:28:29,81,1709,740.74,,,,
222,00:28:34,84,1714,714.29,265.28291329610965,2.2488146142795213,23.681928290386754,13.884787961459622
223,00:28:39,88,1719,681.82,,,,
224,00:28:44,88,1724,681.82,273.0451618118545,2.3281308681407977,25.534630555225128,14.579222565426626
225,00:28:49,87,1729,689.66,,,,
226,00:28:54,86,1734,697.67,292.94768573296824,2.6275870220027318,28.339614013761366,14.386838018246586
227,00:28:59,85,1739,705.88,,,,
228,00:29:04,84,1744,714.29,322.80378537911287,3.137593480634012,29.632970950394746,14.422274156204864
229,00:29:14,85,1754,705.88,,,,
230,00:29:19,83,1759,722.89,359.3056092689529,3.757231888931867,30.390011675428052,14.248921548879496
231,00:29:24,80,1764,750.0,,,,
232,00:29:29,79,1769,759.49,430.09475008873306,4.945024430382542,29.943142801936187,14.913963255955808
233,00:29:34,79,1774,759.49,,,,
234,00:29:39,80,1779,750.0,518.3936109383543,6.4037269413771805,29.722482386646135,14.92235441290984
235,00:29:44,81,1784,740.74,,,,
236,00:29:54,80,1794,750.0,629.4686223030152,8.168906294150919,29.585658774177077,14.989228581531062
237,00:30:09,81,1809,740.74,,,,
238,00:30:14,80,1814,750.0,760.21438683402,10.178325534688776,29.314018885585956,14.824380360110316
239,00:30:24,80,1824,750.0,,,,
240,00:30:39,80,1839,750.0,902.0128521369556,11.948131156968573,29.150102771548454,14.557770209389476
241,00:30:49,80,1849,750.0,,,,
242,00:31:04,78,1864,769.23,1030.9656234504719,13.398895035223187,28.60573148578331,14.420674854711415
243,00:31:09,75,1869,800.0,,,,
244,00:31:14,71,1874,845.07,1131.1629666901108,14.36638169816308,29.662294889681903,15.260697485865512
245,00:31:19,69,1879,869.57,,,,
246,00:31:24,70,1884,857.14,1185.8005190597273,14.509724424945603,36.78944627726484,16.81725468386683
247,00:31:39,70,1899,857.14,,,,
248,00:31:44,71,1904,845.07,1192.2952568600545,14.917142722523238,42.366841848361574,16.618992454540727
249,00:31:54,72,1914,833.33,,,,
250,00:31:59,72,1919,833.33,1141.0428991632698,15.129495990544463,45.214067413600745,16.17064876968927
251,00:32:04,71,1924,845.07,,,,
252,00:32:09,70,1929,857.14,1056.5171832511248,14.191914916828804,47.74821676336859,15.342005429937926
253,00:32:19,70,1939,857.14,,,,
254,00:32:24,69,1944,869.57,962.8677255746284,12.474726326049947,50.799550229408574,15.38709497717924
255,00:32:39,68,1959,882.35,,,,
256,00:32:49,67,1969,895.52,886.6956699732307,11.535603521647058,54.527648893726855,15.491849008891275
257,00:32:54,68,1974,882.35,,,,
258,00:32:59,70,1979,857.14,835.9490102330407,11.073057124060572,58.634796166349794,15.612454408358126
259,00:33:04,78,1984,769.23,,,,
260,00:33:09,81,1989,740.74,813.0222485942827,10.433035602566823,59.27247639641241,20.269406120796823
261,00:33:14,83,1994,722.89,,,,
262,00:33:19,84,1999,714.29,833.4332602578468,10.330118179560364,60.01324411786969,20.7375041302231
263,00:33:29,83,2009,722.89,,,,
264,00:33:34,80,2014,750.0,889.283659409986,10.74323966648576,61.04673038596193,20.721653665000886
265,00:33:44,82,2024,731.71,,,,
266,00:33:49,83,2029,722.89,975.6768306038612,11.586626038033264,61.473523560794796,21.002964027945758
267,00:33:54,82,2034,731.71,,,,
268,00:33:59,81,2039,740.74,1088.0653002974557,12.390167277637921,62.133692682532136,20.967880295385907
269,00:34:04,80,2044,750.0,,,,
270,00:34:09,81,2049,740.74,1232.652416227132,13.255060688648094,62.12863968856087,20.382085321203427
271,00:34:14,83,2054,722.89,,,,
272,00:34:19,85,2059,705.88,1397.8605334017286,13.782702123830381,62.49791561716116,20.055660201610138
273,00:34:34,84,2074,714.29,,,,
274,00:34:39,83,2079,722.89,1571.9296860222273,14.151178690702046,61.88189765305245,19.69927642926853
275,00:34:44,82,2084,731.71,,,,
276,00:34:49,81,2089,740.74,1758.1287292404963,14.185904060884765,60.03486473980375,19.71280522391266
277,00:34:59,82,2099,731.71,,,,
278,00:35:04,81,2104,740.74,1953.2440539401498,13.830657777754453,58.72267512396115,19.725715837609606
279,00:35:14,80,2114,750.0,,,,
280,00:35:19,80,2119,750.0,2108.55044910662,13.409339175267432,57.531470177421255,19.625737838723047
281,00:35:34,80,2134,750.0,,,,
282,00:35:49,80,2149,750.0,2219.0507467226903,12.907752424364713,57.14173081032811,19.19199317530142
283,00:36:04,81,2164,740.74,,,,
284,00:36:14,79,2174,759.49,2251.796270556952,12.35779156249732,57.394858073040744,19.189700149734872
285,00:36:29,78,2189,769.23,,,,
286,00:36:44,76,2204,789.47,2194.142942612047,11.70403631303675,57.097035765655036,19.335343497421125
287,00:36:59,76,2219,789.47,,,,
288,00:37:04,76,2224,789.47,2045.5307385434244,11.075724354631207,56.74901265849729,19.46062602554508
289,00:37:09,75,2229,800.0,,,,
290,00:37:14,76,2234,789.47,1783.19652114985,10.314061079042203,56.514220608441484,19.51867927950881
291,00:37:19,77,2239,779.22,,,,
292,00:37:29,78,2249,769.23,1490.3959064668888,9.531141556665673,56.16622058402967,19.438082598395365
293,00:37:34,80,2254,750.0,,,,
294,00:37:39,84,2259,714.29,1182.082488905853,8.696695579549218,56.288319809164456,18.07332508399704
295,00:37:44,83,2264,722.89,,,,
296,00:37:49,81,2269,740.74,878.425158343966,7.873396800899203,55.27567268127406,18.40586535840781
297,00:37:54,80,2274,750.0,,,,
298,00:38:04,80,2284,750.0,624.988524564479,6.869153907961456,52.93882938961588,18.54872419838505
299,00:38:09,80,2289,750.0,,,,
300,00:38:14,79,2294,759.49,447.35211102683957,6.291165235896312,51.1643515485905,18.472746445087417
301,00:38:24,80,2304,750.0,,,,
302,00:38:29,79,2309,759.49,358.61073903605836,6.609218365604806,49.02480670236326,18.41554545175663
303,00:38:34,80,2314,750.0,,,,
304,00:38:39,81,2319,740.74,334.6508156839673,7.546701611477007,45.153439537213735,18.4297334628096
305,00:38:44,82,2324,731.71,,,,
306,00:38:59,82,2339,731.71,349.38480891022533,8.577888323996088,38.49985441848967,18.335651622131223
307,00:39:14,82,2354,731.71,,,,
308,00:39:19,79,2359,759.49,382.6172184997455,10.287405103769034,26.918927303733216,17.879766754174213
309,00:39:24,78,2364,769.23,,,,
310,00:39:34,79,2374,759.49,420.85914035161693,11.155222212136271,21.942755785666215,12.770633324553804
311,00:39:39,80,2379,750.0,,,,
312,00:39:44,79,2384,759.49,446.73419089207147,11.111991236220325,21.73881609622075,12.603619418602724
313,00:39:49,78,2389,769.23,,,,
314,00:40:04,78,2404,769.23,455.753005513515,10.387990325367449,21.16093626743122,12.087880167290523
315,00:40:09,78,2409,769.23,,,,
316,00:40:14,79,2414,759.49,443.6219592577655,9.188156492478006,21.374336754001742,11.73465911263706
317,00:40:19,77,2419,779.22,,,,
318,00:40:24,77,2424,779.22,417.84414570076234,8.103252502225864,21.22885459242026,12.01378137212189
319,00:40:29,77,2429,779.22,,,,
320,00:40:34,79,2434,759.49,379.147899714175,7.010360998122565,21.832161063300124,11.86722548940259
321,00:40:39,80,2439,750.0,,,,
322,00:40:44,79,2444,759.49,330.0475050737508,5.926606496773472,21.325647417021184,11.756102540330941
323,00:40:54,80,2454,750.0,,,,
324,00:40:59,81,2459,740.74,281.2509275095977,4.932100226105205,19.297875299141733,11.786816831545666
325,00:41:04,82,2464,731.71,,,,
326,00:41:09,83,2469,722.89,234.2917579339113,4.043517065933894,18.8331749369054,11.793701795484587
327,00:41:14,84,2474,714.29,,,,
328,00:41:19,84,2479,714.29,194.44599073418993,3.367398057204993,19.892649780914628,11.783895357474899
329,00:41:34,84,2494,714.29,,,,
330,00:41:44,84,2504,714.29,164.63807080386397,2.817141093729933,21.416593041616224,11.709408130879645
331,00:41:49,83,2509,722.89,,,,
332,00:41:59,82,2519,731.71,145.44849206572536,2.4933818401050196,22.567178931775587,11.773683643219414
333,00:42:04,77,2524,779.22,,,,
334,00:42:09,74,2529,810.81,139.4239870277001,2.4163121815774904,23.00109814947176,13.317200861123569
335,00:42:24,74,2544,810.81,,,,
336,00:42:29,75,2549,800.0,149.14992860825305,2.5787217604205694,25.568624637972828,13.690043305785622
337,00:42:39,74,2559,810.81,,,,
338,00:42:54,74,2574,810.81,181.30806601111613,3.244549824893405,26.631803069538755,13.863149802587417
339,00:42:59,75,2579,800.0,,,,
340,00:43:04,77,2584,779.22,228.94559288877562,4.236896544569081,27.340563436410886,13.785716876387616
341,00:43:12,77,2592,779.22,,,,
342,00:43:17,78,2597,769.23,295.65406454877717,5.616202761010168,27.125395131891153,13.952689229488838
343,00:43:32,78,2612,769.23,,,,
344,00:43:37,78,2617,769.23,379.7086213865966,7.293542093555176,27.171541929311378,12.772740744352749
345,00:43:52,78,2632,769.23,,,,
346,00:44:02,76,2642,789.47,482.67471928978546,9.18347336409394,26.092724876282805,12.455160310784715
347,00:44:07,75,2647,800.0,,,,
348,00:44:12,74,2652,810.81,612.1289081683,11.331505830491471,26.890440015829004,12.806416440238705
349,00:44:17,73,2657,821.92,,,,
350,00:44:22,74,2662,810.81,728.8328207854202,12.760047829111627,28.972815864925117,12.925563106985043
351,00:44:27,76,2667,789.47,,,,
352,00:44:37,75,2677,800.0,829.0958527131594,13.564932810346237,29.87151705664287,13.236580728713697
353,00:44:42,73,2682,821.92,,,,
354,00:44:47,72,2687,833.33,898.1901649849339,14.016768776227515,31.187562021696124,13.55315009697082
355,00:45:02,74,2702,810.81,,,,
356,00:45:07,76,2707,789.47,915.458373321361,13.855988762545481,32.36912228576826,13.965338725368802
357,00:45:12,75,2712,800.0,,,,
358,00:45:17,74,2717,810.81,891.8466011155484,13.476882262887708,31.67941830080771,13.814405155341223
359,00:45:22,73,2722,821.92,,,,
360,00:45:27,72,2727,833.33,816.0835113179346,12.24612589850437,32.74055145459557,13.851696057648288
361,00:45:37,73,2737,821.92,,,,
362,00:45:42,72,2742,833.33,720.7879376526984,10.612249309373482,34.02610289474951,13.910692334477448
363,00:45:52,71,2752,845.07,,,,
364,00:45:57,73,2757,821.92,598.9439498621281,8.548084624846982,35.95293096394171,14.03712919077
365,00:46:02,74,2762,810.81,,,,
366,00:46:07,74,2767,810.81,487.77879099169246,6.622400624238915,36.53176278645358,14.441645985673176
367,00:46:17,75,2777,800.0,,,,
368,00:46:22,75,2782,800.0,384.25199364661904,4.798645393332886,36.63436884196286,14.247863427366852
369,00:46:27,74,2787,810.81,,,,
370,00:46:32,73,2792,821.92,294.98045939925834,3.286338556482886,36.859520800366525,14.051408673662781
371,00:46:37,72,2797,833.33,,,,
372,00:46:47,72,2807,833.33,232.80184462000082,2.3388999026230333,37.19240672996769,14.104683112863105
373,00:46:52,73,2812,821.92,,,,
374,00:47:07,73,2827,821.92,186.8084604549705,1.7274837183128047,37.29051230431632,14.071640752569962
375,00:47:12,74,2832,810.81,,,,
376,00:47:17,76,2837,789.47,155.81865722176164,1.3756922483126504,35.79332845372051,14.04558279027137
377,00:47:22,74,2842,810.81,,,,
378,00:47:27,73,2847,821.92,135.82741261814465,1.1813658533727809,32.23416167575598,14.640921544543197
379,00:47:32,71,2852,845.07,,,,
380,00:47:37,72,2857,833.33,120.80662244895507,1.0723091658863817,28.057053334887726,15.093468786200205
381,00:47:42,73,2862,821.92,,,,
382,00:47:52,75,2872,800.0,113.05684329675653,1.068703793826276,22.467653752514007,15.171866081934786
383,00:47:57,76,2877,789.47,,,,
384,00:48:12,76,2892,789.47,110.7791550918189,1.1531970487506074,19.43853018295028,13.25982854569487
385,00:48:22,73,2902,821.92,,,,
386,00:48:27,69,2907,869.57,112.6093728098773,1.3284735194046964,19.716113746509624,13.961664715665282
387,00:48:32,72,2912,833.33,,,,
388,00:48:37,73,2917,821.92,114.63453803512883,1.4748352117872574,21.73882235512667,16.299793412989093
389,00:48:47,74,2927,810.81,,,,
390,00:49:02,74,2942,810.81,116.18629394446674,1.5701072663425615,21.748129963239577,16.11402969654781
391,00:49:12,74,2952,810.81,,,,
392,00:49:22,75,2962,800.0,114.00729916521264,1.4526473796554904,20.756557553442903,16.050707658123077
393,00:49:37,75,2977,800.0,,,,
394,00:49:52,76,2992,789.47,110.31081547761222,1.2375649027916118,18.987531745751433,16.12482665624278
395,00:49:57,78,2997,769.23,,,,
396,00:50:02,79,3002,759.49,106.19097810032312,1.003784237287418,18.231220362838233,16.194842086420042
397,00:50:07,80,3007,750.0,,,,
398,00:50:12,81,3012,740.74,99.60286484770043,0.7463202252043883,21.365789244509937,16.167846208459814
399,00:50:17,77,3017,779.22,,,,
400,00:50:22,79,3022,759.49,94.2532357482099,0.5745777201449719,23.978160492670092,16.98027493106911
401,00:50:27,81,3027,740.74,,,,
402,00:50:32,83,3032,722.89,96.1798465885279,0.4974396102768019,26.66982725317668,17.084851865477397
403,00:50:47,83,3047,722.89,,,,
404,00:50:57,82,3057,731.71,105.70816002238864,0.48317506792956316,31.42234743825821,16.909521529817077
405,00:51:02,80,3062,750.0,,,,
406,00:51:07,74,3067,810.81,123.53180474445843,0.515586944898185,33.554307610566035,16.574158949942515
407,00:51:12,72,3072,833.33,,,,
408,00:51:22,71,3082,845.07,156.32617523786288,0.6198086645094922,33.841342726774606,18.864556984039726
409,00:51:37,72,3097,833.33,,,,
410,00:51:42,73,3102,821.92,209.0079018992003,0.8199532968394049,34.53145281493676,18.876472236136518
411,00:51:52,74,3112,810.81,,,,
412,00:52:02,75,3122,800.0,277.26250420670914,1.1065373874108937,34.27375620333602,18.872819782179143
413,00:52:12,76,3132,789.47,,,,
414,00:52:22,77,3142,779.22,356.3323452528631,1.4759844102840594,33.44955884276368,18.630110530196728
415,00:52:27,78,3147,769.23,,,,
416,00:52:42,78,3162,769.23,459.96975600579447,2.0062241334600928,33.6836552042436,18.67465837187183
417,00:52:47,79,3167,759.49,,,,
418,00:52:52,80,3172,750.0,577.245530078533,2.6374619027808044,34.339776380121265,18.662639695610142
419,00:52:57,79,3177,759.49,,,,
