,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd
106,00:13:31,81,811,740.74,510.1541298387089,4.896711903935588,36.936331528395044,15.374496972026664
107,00:13:36,78,816,769.23,,,,
108,00:13:46,76,826,789.47,483.12206825665953,4.903311842476724,35.1944320642702,15.788931475652715
109,00:13:51,74,831,810.81,,,,
110,00:13:56,73,836,821.92,510.27188656619916,5.527873768525859,34.7071247758163,15.96101001867759
111,00:14:01,73,841,821.92,,,,
112,00:14:06,75,846,800.0,579.2894109836782,6.742436634019109,35.57776380819678,15.894186653860428
113,00:14:11,77,851,779.22,,,,
114,00:14:16,76,856,789.47,670.2693705444544,8.339992665726482,35.73994346009255,16.160289386679445
115,00:14:21,75,861,800.0,,,,
116,00:14:26,74,866,810.81,762.9881051683027,9.892447826532191,36.09527066369933,15.805454819169746
117,00:14:36,78,876,769.23,,,,
118,00:14:41,80,881,750.0,847.1312717709526,10.722524822537522,35.47700038455498,16.86368383992836
119,00:14:51,79,891,759.49,,,,
120,00:14:56,79,896,759.49,906.3814352336474,11.03484342712319,32.14358610030553,16.462012114475638
121,00:15:06,82,906,731.71,,,,
122,00:15:11,83,911,722.89,944.9295289674847,10.884886869542443,28.808875971385856,16.597389885774447
123,00:15:16,84,916,714.29,,,,
124,00:15:26,83,926,722.89,964.2537669787532,10.29556818536401,29.889687673585506,16.000766308179724
125,00:15:32,84,932,714.29,,,,
126,00:15:47,84,947,714.29,961.9982424003368,9.412384520769049,31.92743022888638,16.031424179544675
127,00:16:02,85,962,705.88,,,,
128,00:16:07,85,967,705.88,944.9693937815631,8.532407956255236,34.159279135561746,15.746285276216732
129,00:16:12,84,972,714.29,,,,
130,00:16:17,81,977,740.74,913.3565236314433,7.4783209703375215,36.16006724980201,15.668975195381131
131,00:16:22,79,982,759.49,,,,
132,00:16:37,79,997,759.49,878.4992435499272,6.608949543539116,36.23858698252177,16.08131746557387
133,00:16:42,76,1002,789.47,,,,
134,00:16:47,75,1007,800.0,850.6743437711219,6.0444125322654205,36.25131477474933,16.38875460646782
135,00:17:02,72,1022,833.33,,,,
136,00:17:07,70,1027,857.14,835.012785407794,5.693360335858295,37.64038247273635,16.859080941856867
137,00:17:12,69,1032,869.57,,,,
138,00:17:17,70,1037,857.14,845.5411297146585,5.699686960940103,41.67325879912411,17.019246248208017
139,00:17:22,73,1042,821.92,,,,
140,00:17:27,74,1047,810.81,885.9191735617542,6.189641673693023,43.8043489244376,17.721447572973055
141,00:17:32,75,1052,800.0,,,,
142,00:17:42,77,1062,779.22,946.7234249143507,6.960694558958369,44.14906340282813,17.357977934056247
143,00:17:47,76,1067,789.47,,,,
144,00:17:52,75,1072,800.0,1032.9663659429427,8.248042622584627,43.437962159514676,17.285824556909187
145,00:18:07,74,1087,810.81,,,,
146,00:18:12,74,1092,810.81,1162.9421781190867,10.538854930562183,41.915688437429644,17.262031060293292
147,00:18:27,75,1107,800.0,,,,
148,00:18:32,73,1112,821.92,1308.1682222177749,13.54370477345057,41.68858837443481,16.469195053623157
149,00:18:37,71,1117,845.07,,,,
150,00:18:42,74,1122,810.81,1463.117682213295,17.478583401706718,43.338142235783245,17.03060043041372
151,00:18:47,74,1127,810.81,,,,
152,00:18:52,76,1132,789.47,1580.9278931414838,20.865906060256126,43.68325328441328,17.667977316291175
153,00:18:57,77,1137,779.22,,,,
154,00:19:02,79,1142,759.49,1653.8065294598107,23.183911766003906,43.13841175962389,17.89361036338767
155,00:19:07,81,1147,740.74,,,,
156,00:19:12,83,1152,722.89,1670.2118364069643,24.137041904069093,42.47797461686492,18.265713280150134
157,00:19:22,82,1162,731.71,,,,
158,00:19:32,82,1172,731.71,1641.3144769655246,23.564987989972014,43.43271860649549,17.79890790045781
159,00:19:42,83,1182,722.89,,,,
160,00:19:47,84,1187,714.29,1537.7774108210474,21.49999972595841,44.40553541519575,17.5093093023368
161,00:19:57,85,1197,705.88,,,,
162,00:20:02,85,1202,705.88,1401.0909352994202,19.279674928954915,45.33352532517368,17.312506627126115
163,00:20:07,86,1207,697.67,,,,
164,00:20:12,85,1212,705.88,1244.9002381063553,16.72182362996072,47.25719183967059,17.03355308243835
165,00:20:17,83,1217,722.89,,,,
166,00:20:22,82,1222,731.71,1074.1892986705861,14.210328626839706,48.178558176001566,17.110661314287213
167,00:20:27,83,1227,722.89,,,,
168,00:20:32,84,1232,714.29,921.5952548964066,12.369008589452136,48.3311440369289,15.90973088190665
169,00:20:37,82,1237,731.71,,,,
170,00:20:42,77,1242,779.22,807.7198254502624,11.132371631432752,48.99428258230854,16.092978314171944
171,00:20:47,73,1247,821.92,,,,
172,00:20:52,71,1252,845.07,749.8795916424115,10.670840947272712,49.54413110118522,18.025595690572896
173,00:21:02,72,1262,833.33,,,,
174,00:21:07,73,1267,821.92,751.6927461402036,10.885223450432768,50.72709412058183,18.320844045256553
175,00:21:17,75,1277,800.0,,,,
176,00:21:22,76,1282,789.47,801.5159214204565,12.051022550579532,50.29056837001936,18.61737585358016
177,00:21:32,75,1292,800.0,,,,
178,00:21:42,76,1302,789.47,883.9616613906003,13.173864076199747,48.738368475703716,18.699973371147696
179,00:21:47,76,1307,789.47,,,,
180,00:21:57,77,1317,779.22,984.9090930255136,13.668550407086773,46.817202664257096,18.33659856513131
181,00:22:07,78,1327,769.23,,,,
182,00:22:23,77,1343,779.22,1112.3389684587285,13.3538566603705,46.411881605063684,18.254779413309045
183,00:22:28,78,1348,769.23,,,,
184,00:22:38,76,1358,789.47,1226.2518216251874,12.687881140690532,46.32535502204346,17.796199147054768
185,00:22:43,75,1363,800.0,,,,
186,00:22:53,76,1373,789.47,1335.5028938083076,11.378828734767657,45.716526920507306,17.119784473180832
187,00:22:58,78,1378,769.23,,,,
188,00:23:03,82,1383,731.71,1412.0470199262365,10.237425103054951,42.369420077625385,17.245403232544646
189,00:23:08,80,1388,750.0,,,,
190,00:23:13,77,1393,779.22,1452.11435366932,9.229851009562193,40.719917940757696,17.46786361246485
191,00:23:23,76,1403,789.47,,,,
192,00:23:38,77,1418,779.22,1444.1218709171521,8.355853473616103,40.23115380358047,17.70586960212198
193,00:23:43,78,1423,769.23,,,,
194,00:23:48,77,1428,779.22,1390.6672919671971,7.5837516398374145,40.148489803605365,17.699482466779557
195,00:23:53,75,1433,800.0,,,,
196,00:23:58,74,1438,810.81,1303.3374362573627,6.914985448258615,39.757567065135866,17.93700126235471
197,00:24:13,74,1453,810.81,,,,
198,00:24:18,73,1458,821.92,1163.3719311615355,6.17376888064741,39.95033647785557,17.66154493207645
199,00:24:28,76,1468,789.47,,,,
200,00:24:33,75,1473,800.0,984.6508677094786,5.379125054219663,38.588304628237196,17.35072944417317
201,00:24:38,77,1478,779.22,,,,
202,00:24:43,76,1483,789.47,797.6849317391758,4.48799503071933,37.94358757095989,17.40199173446909
203,00:24:48,74,1488,810.81,,,,
204,00:24:53,75,1493,800.0,625.4929709876623,3.601901050029865,38.382305385344914,17.440721291955597
205,00:24:58,74,1498,810.81,,,,
206,00:25:03,73,1503,821.92,476.5777505422899,2.763892697324061,38.777892426758115,17.18345573568972
207,00:25:08,71,1508,845.07,,,,
208,00:25:18,70,1518,857.14,361.9002892057692,2.08657802791295,39.57893763153347,17.525403485995366
209,00:25:23,72,1523,833.33,,,,
210,00:25:33,71,1533,845.07,283.85034550939304,1.6334452962641752,40.612253331390775,17.848967957359797
211,00:25:43,70,1543,857.14,,,,
212,00:25:53,71,1553,845.07,233.97583016715757,1.3661007544877746,40.228258489042545,17.970203001590356
213,00:26:03,72,1563,833.33,,,,
214,00:26:18,72,1578,833.33,201.50770753683815,1.2092772998665327,37.578869399530085,18.05444481425613
215,00:26:33,75,1593,800.0,,,,
216,00:26:43,74,1603,810.81,182.10848529393598,1.1432334984293233,34.42579322578479,18.47002110426072
217,00:26:58,74,1618,810.81,,,,
218,00:27:03,76,1623,789.47,174.67611597342136,1.1701773258923063,31.477907396801847,18.450731969330683
219,00:27:08,78,1628,769.23,,,,
220,00:27:13,79,1633,759.49,179.1893473399961,1.3484663780601558,27.68159929982222,17.48786325496884
221,00:27:23,78,1643,769.23,,,,
222,00:27:28,77,1648,779.22,196.86659644222112,1.6802151079860113,28.32575389849963,16.17251725260214
223,00:27:43,76,1663,789.47,,,,
224,00:27:48,75,1668,800.0,226.0196925590729,2.2637486586876245,27.276236525965373,16.13262147049275
225,00:28:03,75,1683,800.0,,,,
226,00:28:08,74,1688,810.81,265.5773985970077,3.110180572364332,27.05457047660282,15.825790047016435
227,00:28:13,73,1693,821.92,,,,
228,00:28:28,72,1708,833.33,315.302808638643,4.26297754101371,27.311471331396884,15.837730910965838
229,00:28:43,72,1723,833.33,,,,
230,00:28:58,71,1738,845.07,371.8734097543444,5.596933523040835,28.111089028483878,15.85391080317729
231,00:29:13,73,1753,821.92,,,,
232,00:29:18,87,1758,689.66,434.97521349474846,6.970095567242151,28.427276062375906,16.15620674312291
233,00:29:23,88,1763,681.82,,,,
234,00:29:28,86,1768,697.67,480.623055405189,7.374984804605492,36.29174180814952,24.67537949173678
235,00:29:33,85,1773,705.88,,,,
236,00:29:38,80,1778,750.0,522.5375509191273,7.612622094456453,41.05580278208712,24.715403814509795
237,00:29:43,77,1783,779.22,,,,
238,00:29:53,77,1793,779.22,558.9398630158307,7.547844609050646,41.44237805652074,25.1179596288864
239,00:29:58,76,1798,789.47,,,,
240,00:30:03,75,1803,800.0,594.5658558147705,6.534711375144907,39.98828756125514,24.67396086764261
241,00:30:08,73,1808,821.92,,,,
242,00:30:13,71,1813,845.07,636.6715885950143,5.354325047233841,40.06213337773601,24.831125628935947
243,00:30:18,68,1818,882.35,,,,
244,00:30:37,69,1837,869.57,712.5238171267363,4.326575931033674,41.99851040167001,25.530604243950517
245,00:30:47,70,1847,857.14,,,,
246,00:30:52,69,1852,869.57,820.9493320123911,3.637169574316671,43.66617991544673,25.438178241471963
247,00:30:57,68,1857,882.35,,,,
248,00:31:12,70,1872,857.14,978.0214016913692,3.3083848805565705,45.95901983644267,25.516039733341636
249,00:31:17,70,1877,857.14,,,,
250,00:31:22,70,1882,857.14,1192.6698821344555,3.1937920519936127,46.929594226297105,25.303870237171065
251,00:31:32,70,1892,857.14,,,,
252,00:31:47,75,1907,800.0,1427.887792848241,3.190069201796825,47.67573639554133,25.086436574372215
253,00:31:52,79,1912,759.49,,,,
254,00:32:02,77,1922,779.22,1646.3776993910392,3.274713660556009,48.162807784786445,26.791303683494473
255,00:32:07,76,1927,789.47,,,,
256,00:32:12,74,1932,810.81,1874.8071871730403,3.4545738064785922,48.428706634450954,26.887889277440845
257,00:32:17,73,1937,821.92,,,,
258,00:32:22,73,1942,821.92,2066.8052154070065,3.7168636689210715,48.15623730978922,26.84885556030199
259,00:32:37,73,1957,821.92,,,,
260,00:32:52,73,1972,821.92,2185.547542706226,4.027915472117105,47.59360054778417,26.579663662434918
261,00:33:02,72,1982,833.33,,,,
262,00:33:17,72,1997,833.33,2220.977008831552,4.389299492674503,46.943347484179355,26.51771290966066
263,00:33:22,74,2002,810.81,,,,
264,00:33:27,74,2007,810.81,2184.8726547155334,4.769742486898124,46.6238760000207,26.659450443682886
265,00:33:42,75,2022,800.0,,,,
266,00:33:47,74,2027,810.81,2067.1335665199094,5.153341952563937,46.465155450737754,26.230804332280158
267,00:34:02,74,2042,810.81,,,,
268,00:34:07,77,2047,779.22,1892.694004346845,5.464632633928873,46.46515545073776,26.098776341633574
269,00:34:12,78,2052,769.23,,,,
270,00:34:17,79,2057,759.49,1673.9757656610336,5.61291162745554,46.561051962307886,26.32968496211228
271,00:34:22,79,2062,759.49,,,,
272,00:34:27,78,2067,769.23,1472.070023461983,5.548206917483685,46.73621900297325,26.290978937068655
273,00:34:32,78,2072,769.23,,,,
274,00:34:47,78,2087,769.23,1248.971810783186,5.242082210251322,47.096681320319746,26.243944802096923
275,00:34:57,79,2097,759.49,,,,
276,00:35:12,79,2112,759.49,1038.7879180040388,4.757792466452681,47.77764780987965,26.235393915044444
277,00:35:27,79,2127,759.49,,,,
278,00:35:32,80,2132,750.0,857.7369096194831,4.173369060794813,48.4533145455394,26.13656387952654
279,00:35:37,81,2137,740.74,,,,
280,00:35:52,82,2152,731.71,692.015865391903,3.6111608231797856,49.194407017423416,26.15138764024204
281,00:35:57,84,2157,714.29,,,,
282,00:36:02,84,2162,714.29,580.4303062335799,3.2999079620498266,50.713583729950436,17.99502533298283
283,00:36:17,84,2177,714.29,,,,
284,00:36:22,83,2182,722.89,485.3865636563929,3.158181479106441,48.50670773770387,17.816833246645587
285,00:36:37,83,2197,722.89,,,,
286,00:36:42,82,2202,731.71,408.02664536890137,3.038445869406457,47.01332290545144,16.668753182318742
287,00:36:47,81,2207,740.74,,,,
288,00:36:57,80,2217,750.0,351.84392356428475,3.022159569076756,48.006509805590795,16.238053190840688
289,00:37:12,81,2232,740.74,,,,
290,00:37:17,82,2237,731.71,310.1196713564327,3.233010345295905,48.93465492774992,16.210097634071257
291,00:37:22,83,2242,722.89,,,,
292,00:37:27,82,2247,731.71,282.6228210570112,3.5608796511161684,50.37973906163436,15.661287511906938
293,00:37:42,82,2262,731.71,,,,
294,00:37:47,83,2267,722.89,265.8971763338582,4.290647159736175,49.01452048242896,14.668573932884199
295,00:37:52,84,2272,714.29,,,,
296,00:37:57,88,2277,681.82,253.04465109224526,5.1668003834987,47.7759796537711,14.558768029287789
297,00:38:02,94,2282,638.3,,,,
298,00:38:07,94,2287,638.3,237.81809256127687,5.385983098052798,48.991999122305664,15.994480808282919
299,00:38:12,87,2292,689.66,,,,
300,00:38:17,85,2297,705.88,222.15219510508317,5.133124711879924,50.05078569751703,17.59707593984447
301,00:38:27,86,2307,697.67,,,,
302,00:38:42,84,2322,714.29,211.67544940954704,5.9989391469071585,47.332707859429746,15.804100410840173
303,00:38:47,75,2327,800.0,,,,
304,00:38:57,76,2337,789.47,198.71655271948094,5.580263018061254,47.68382985919667,19.07600555030068
305,00:39:02,77,2342,779.22,,,,
306,00:39:07,78,2347,769.23,203.25021063255494,4.6396201985061465,47.68382985919667,18.89081987395477
307,00:39:12,79,2352,759.49,,,,
308,00:39:17,78,2357,769.23,230.73708243572847,3.887277798971009,46.009618781826255,18.929259448412303
309,00:39:27,77,2367,779.22,,,,
310,00:39:32,76,2372,789.47,283.4410447550508,3.490650556678865,44.00597820055538,19.03390851794208
311,00:39:42,77,2382,779.22,,,,
312,00:39:52,78,2392,769.23,384.80823713800675,3.3618968265022264,41.68091079540722,19.07671456974472
313,00:39:57,81,2397,740.74,,,,
314,00:40:02,82,2402,731.71,509.37574060987527,3.403280449273941,38.92955900451114,19.291777195140394
315,00:40:07,83,2407,722.89,,,,
316,00:40:12,84,2412,714.29,676.1820081643066,3.4782258342305474,37.096428247672236,19.252395451274243
317,00:40:17,85,2417,705.88,,,,
318,00:40:22,85,2422,705.88,845.6481179641272,3.6187876795090332,34.88264103053705,18.794724509493495
319,00:40:32,86,2432,697.67,,,,
320,00:40:37,86,2437,697.67,1024.4098235336764,3.820313571275678,34.836909894242815,18.725502745219547
321,00:40:42,87,2442,689.66,,,,
322,00:40:47,89,2447,674.16,1172.5633921472238,3.991725108824315,35.470926826898456,18.7087618347061
323,00:40:52,90,2452,666.67,,,,
324,00:40:57,90,2457,666.67,1288.5852103879786,4.08384697602944,36.77799953998676,18.869704041458764
325,00:41:02,92,2462,652.17,,,,
326,00:41:07,93,2467,645.16,1362.6345238843571,4.202179604126006,38.5554575511638,18.93199602443937
327,00:41:12,94,2472,638.3,,,,
328,00:41:17,96,2477,625.0,1395.5876015236051,4.385106191021371,41.2499850384636,18.935304893995546
329,00:41:22,92,2482,652.17,,,,
330,00:41:27,83,2487,722.89,1391.2836675485667,4.676822404305842,44.03275316379473,19.33409444901068
331,00:41:32,77,2492,779.22,,,,
332,00:41:37,73,2497,821.92,1345.0624467503242,4.982062863404876,44.88144238332994,23.117924885690076
333,00:41:42,71,2502,845.07,,,,
334,00:41:52,70,2512,857.14,1292.9779341045828,5.621465390900293,50.458885604914,24.105523374174176
335,00:41:57,68,2517,882.35,,,,
336,00:42:12,68,2532,882.35,1289.0192931760193,7.040850540669575,58.360843520012196,24.40147753974028
337,00:42:27,70,2547,857.14,,,,
338,00:42:32,71,2552,845.07,1380.442032838667,9.372103974234822,64.80051034977919,24.596510786230297
339,00:42:37,72,2557,833.33,,,,
340,00:42:42,74,2562,810.81,1613.1534779503447,12.999042740666539,68.08990994835807,24.644680181014525
341,00:42:47,75,2567,800.0,,,,
342,00:42:52,76,2572,789.47,2015.5844055052698,18.536136150348884,69.37430860578442,24.837872045630288
343,00:42:57,78,2577,769.23,,,,
344,00:43:02,79,2582,759.49,2505.6908757506967,24.088392759901435,69.8036862555062,25.019103150372516
345,00:43:07,80,2587,750.0,,,,
346,00:43:12,76,2592,789.47,3123.202328670828,27.92642480802809,69.67267698023264,24.63135855956379
347,00:43:17,77,2597,779.22,,,,
348,00:43:22,77,2602,779.22,3688.415685842349,29.440183159975547,67.77415420440488,24.53545556112291
349,00:43:32,76,2612,789.47,,,,
350,00:43:37,74,2617,810.81,4207.104148500574,30.707697602406398,65.60209913297793,23.343733547107835
351,00:43:42,71,2622,845.07,,,,
352,00:43:47,70,2627,857.14,4628.306862859058,32.793276291908725,66.38296917070198,23.899056253248137
353,00:44:02,71,2642,845.07,,,,
354,00:44:07,72,2647,833.33,4841.4028915979125,33.84709443164947,68.33003168476375,20.613728534198582
355,00:44:12,73,2652,821.92,,,,
356,00:44:17,75,2657,800.0,4794.663345018236,34.444077971961676,69.43188131322584,20.644966525939033
357,00:44:22,79,2662,759.49,,,,
358,00:44:27,81,2667,740.74,4516.489962553779,34.69920605229025,69.61566772542763,21.57867844112114
359,00:44:32,83,2672,722.89,,,,
360,00:44:37,85,2677,705.88,4037.0182522517034,34.56587010913222,69.89736370638053,21.79760855634192
361,00:44:42,81,2682,740.74,,,,
362,00:44:47,77,2687,779.22,3447.7693002596634,33.53753264285545,70.25655951770844,22.3977715272693
363,00:44:52,72,2692,833.33,,,,
364,00:44:57,70,2697,857.14,2866.5639874893727,31.70428845904669,70.97766698599999,23.945827381395535
365,00:45:07,70,2707,857.14,,,,
366,00:45:12,71,2712,845.07,2322.0630985350767,28.160733829807214,72.97011648781232,24.122093141993723
367,00:45:27,71,2727,845.07,,,,
368,00:45:32,72,2732,833.33,1914.1376479572289,25.143729159528725,73.50648691879418,24.153780411423497
369,00:45:40,72,2740,833.33,,,,
370,00:45:45,71,2745,845.07,1653.8222216861946,22.225745587156663,72.90322206703284,24.183513443025184
371,00:45:50,68,2750,882.35,,,,
372,00:45:55,65,2755,923.08,1535.1429623766455,19.45224038227234,72.70465083767732,24.69424856611146
373,00:46:05,66,2765,909.09,,,,
374,00:46:10,67,2770,895.52,1536.4079742450133,17.715764469947196,73.15313707921632,25.42658202490826
375,00:46:15,69,2775,869.57,,,,
376,00:46:20,68,2780,882.35,1604.168682449565,16.904650589612935,69.5547534301912,25.66550925475905
377,00:46:25,67,2785,895.52,,,,
378,00:46:30,66,2790,909.09,1691.9203698059653,15.91068636048967,62.93757030160434,25.710328108146957
379,00:46:35,67,2795,895.52,,,,
380,00:46:40,69,2800,869.57,1777.6807485125635,15.089661592452298,53.93410867353018,23.481990537257204
381,00:46:45,70,2805,857.14,,,,
382,00:46:55,70,2815,857.14,1860.8041247149292,13.886076764637261,51.965984620632724,21.594754937630725
383,00:47:00,69,2820,869.57,,,,
384,00:47:15,69,2835,869.57,1896.1699235649075,12.418936737274182,52.37258763622709,21.34423217027906
385,00:47:30,69,2850,869.57,,,,
386,00:47:35,70,2855,857.14,1852.6188440763217,10.396497349007792,52.30522446297739,21.03820237529037
387,00:47:40,71,2860,845.07,,,,
388,00:47:45,70,2865,857.14,1735.431378814848,8.508804117546614,51.80729975198319,20.80357740036702
389,00:47:50,71,2870,845.07,,,,
390,00:48:05,72,2885,833.33,1562.4569288975013,6.955277421756118,51.95461328576578,20.629404712097493
391,00:48:15,69,2895,869.57,,,,
392,00:48:20,68,2900,882.35,1329.0624030924623,5.414487073676237,51.99114056240344,21.2259336949989
393,00:48:35,69,2915,869.57,,,,
394,00:48:40,68,2920,882.35,1089.3841233494643,4.173430273525406,51.52010940221621,21.14025292841954
395,00:48:45,66,2925,909.09,,,,
396,00:48:50,66,2930,909.09,866.5673612484958,3.2978730823609257,50.10646426543859,20.76546357659805
397,00:48:55,65,2935,923.08,,,,
398,00:49:00,64,2940,937.5,675.0200009432506,2.625304106402211,50.80730709981286,20.809964744157092
399,00:49:15,65,2955,923.08,,,,
400,00:49:20,66,2960,909.09,521.3851739134113,2.0925820897760667,51.751427350521716,20.73894674868755
401,00:49:25,67,2965,895.52,,,,
402,00:49:30,68,2970,882.35,409.50821802661414,1.762111267570847,52.3215816746663,20.271385382013786
403,00:49:45,68,2985,882.35,,,,
404,00:49:55,69,2995,869.57,346.26940424985213,1.661757540388244,52.57320192505933,20.21590634593846
405,00:50:00,68,3000,882.35,,,,
406,00:50:05,68,3005,882.35,325.5432878684029,1.782310583066187,52.36602237118638,20.072035018799617
407,00:50:10,67,3010,895.52,,,,
408,00:50:25,69,3025,869.57,327.10362818817475,1.9862960612763432,49.93698501805929,19.124868520289677
409,00:50:30,70,3030,857.14,,,,
410,00:50:40,70,3040,857.14,342.2666414707015,2.3264788807487213,42.00396993336779,19.24186231387498
411,00:50:45,69,3045,869.57,,,,
412,00:50:55,68,3055,882.35,373.14321574875,3.013900366908347,29.462735439735333,17.843302579365044
413,00:51:00,69,3060,869.57,,,,
414,00:51:05,70,3065,857.14,408.6720230728999,3.808864425300413,25.440428504445354,15.928819664945895
415,00:51:15,70,3075,857.14,,,,
416,00:51:25,70,3085,857.14,443.0645819179981,4.639705999785442,25.440428504445354,15.934468799378507
417,00:51:30,69,3090,869.57,,,,
418,00:51:40,68,3100,882.35,466.8591127522233,5.420861784425455,24.802572137846127,15.945144997132878
