,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd
87,00:12:35,77,755,779.22,,,,
88,00:12:40,78,760,769.23,541.7143034743849,7.712603352498172,35.51084811313701,15.347530347098266
89,00:12:55,78,775,769.23,,,,
90,00:13:00,79,780,759.49,552.3241074106112,7.22245061632235,38.62598708810705,15.230161133857562
91,00:13:05,78,785,769.23,,,,
92,00:13:10,77,790,779.22,563.7803555857282,6.719291674323563,41.68016156300702,15.26489917879498
93,00:13:25,77,805,779.22,,,,
94,00:13:35,73,815,821.92,583.0292055235035,6.4428631738470905,43.34277188286181,15.161726854962463
95,00:13:40,69,820,869.57,,,,
96,00:13:45,70,825,857.14,614.5926102386687,6.48486188857951,43.071317081589896,17.572064796844167
97,00:13:50,72,830,833.33,,,,
98,00:14:00,74,840,810.81,671.3865474043819,6.868227513093879,42.09965577492704,17.8598596790429
99,00:14:05,84,845,714.29,,,,
100,00:14:20,83,860,722.89,730.2320885960465,7.259978913104368,45.07332505133912,22.741733057288748
101,00:14:25,83,865,722.89,,,,
102,00:14:40,82,880,731.71,810.0859287080839,7.625814863828711,50.457445451284876,22.31485539788622
103,00:14:45,81,885,740.74,,,,
104,00:15:00,82,900,731.71,903.1578082266302,8.874040402955224,54.27383104560933,22.261600461378357
105,00:15:05,81,905,740.74,,,,
106,00:15:20,80,920,750.0,999.1870285201918,9.690072575375265,57.40083495410647,22.19866510971012
107,00:15:30,78,930,769.23,,,,
108,00:15:35,74,935,810.81,1087.5553978743058,9.84311355092968,58.35483268726922,22.332582584599557
109,00:15:45,75,945,800.0,,,,
110,00:15:55,73,955,821.92,1168.7120427647217,9.806443993870712,57.464686437029506,23.01621597828765
111,00:16:00,70,960,857.14,,,,
112,00:16:05,67,965,895.52,1237.4104590168301,8.932848718197494,56.59583779352525,23.626274590387887
113,00:16:10,65,970,923.08,,,,
114,00:16:20,65,980,923.08,1305.8030189798321,7.625679976786744,57.79210032309868,24.18104216116419
115,00:16:35,65,995,923.08,,,,
116,00:16:50,65,1010,923.08,1406.7464720083037,7.217866234948945,58.260194456964065,23.793614946974703
117,00:16:55,66,1015,909.09,,,,
118,00:17:05,67,1025,895.52,1546.0383676434421,6.978390118134783,60.31078743999827,23.74118796780079
119,00:17:10,68,1030,882.35,,,,
120,00:17:20,69,1040,869.57,1704.3899933523724,6.90861523821721,61.5516791992298,23.59481346501768
121,00:17:30,70,1050,857.14,,,,
122,00:17:35,68,1055,882.35,1911.595547884558,7.338104746836165,61.981581146897085,23.440384260624107
123,00:17:40,67,1060,895.52,,,,
124,00:17:50,68,1070,882.35,2155.7768590002584,8.369205784494126,63.106560439061965,23.47847520515725
125,00:18:00,69,1080,869.57,,,,
126,00:18:05,69,1085,869.57,2403.907764779515,10.00373341943895,63.30646792889849,23.5575602059539
127,00:18:10,70,1090,857.14,,,,
128,00:18:15,71,1095,845.07,2591.39074965665,11.693410893055502,63.10656043906196,23.033651823506634
129,00:18:25,72,1105,833.33,,,,
130,00:18:35,73,1115,821.92,2707.6066807028174,14.325124978346421,61.25411300775931,23.000809834899822
131,00:18:40,74,1120,810.81,,,,
132,00:18:50,74,1130,810.81,2714.067942654568,17.61085781797836,60.52200056211639,22.575942315406714
133,00:18:55,70,1135,857.14,,,,
134,00:19:00,66,1140,909.09,2609.1847142187507,21.036381645844486,60.7256600858084,23.415865064837856
135,00:19:15,66,1155,909.09,,,,
136,00:19:25,67,1165,895.52,2392.986032144867,23.88673125300799,62.9197573966806,24.4690139747796
137,00:19:30,66,1170,909.09,,,,
138,00:19:45,66,1185,909.09,2118.598054292467,26.30220630887247,63.97615590393736,24.537071827696785
139,00:20:00,66,1200,909.09,,,,
140,00:20:05,65,1205,923.08,1823.0500996027513,25.682954624983736,64.37785598626095,24.497588052870906
141,00:20:15,66,1215,909.09,,,,
142,00:20:20,66,1220,909.09,1538.1743504071612,21.66157685553961,64.36148992738958,24.57941386026701
143,00:20:25,66,1225,909.09,,,,
144,00:20:35,65,1235,923.08,1293.1084781903455,18.147375358579694,64.20047225492273,23.810451186701314
145,00:20:40,67,1240,895.52,,,,
146,00:20:45,65,1245,923.08,1090.1088891985344,13.901576409356375,65.18587123239615,23.17202218721746
147,00:20:50,64,1250,937.5,,,,
148,00:20:55,62,1255,967.74,963.1351850008581,10.41968305258639,66.98700603239165,23.125042305532183
149,00:21:10,62,1270,967.74,,,,
150,00:21:15,63,1275,952.38,899.8369764001725,8.309808281499263,67.0765277918606,19.02093299070093
151,00:21:20,61,1280,983.61,,,,
152,00:21:25,60,1285,1000.0,858.1291301810892,7.229465280903523,63.739230211215826,19.619569988422594
153,00:21:30,60,1290,1000.0,,,,
154,00:21:35,61,1295,983.61,807.9824874104952,6.2390733830249605,62.050917218960485,19.674389807201507
155,00:21:40,60,1300,1000.0,,,,
156,00:21:55,61,1315,983.61,739.3472660398239,5.284172129860725,57.83644660557203,19.865350205206816
157,00:22:00,64,1320,937.5,,,,
158,00:22:05,63,1325,952.38,656.7060786751418,4.56421247961559,52.440437475797836,20.01685498956991
159,00:22:15,61,1335,983.61,,,,
160,00:22:20,60,1340,1000.0,576.1854687481707,4.054618273672541,50.194843649725705,20.320108920244813
161,00:22:35,59,1355,1016.95,,,,
162,00:22:45,60,1365,1000.0,488.58311878726744,3.4399925790412356,51.80942527756738,19.206130133212106
163,00:22:55,61,1375,983.61,,,,
164,00:23:05,60,1385,1000.0,415.773696666988,2.9996729287852073,53.938224952821955,19.097642391090048
165,00:23:20,59,1400,1016.95,,,,
166,00:23:35,59,1415,1016.95,353.33883867786625,2.635028993941815,56.86101207078789,19.392409571262473
167,00:23:40,60,1420,1000.0,,,,
168,00:23:45,60,1425,1000.0,309.80113538653876,2.290688123476385,59.3979085043731,19.34364284118551
169,00:23:50,59,1430,1016.95,,,,
170,00:23:55,59,1435,1016.95,287.6612992816417,2.1000265864626932,61.12152139628004,19.317526460999844
171,00:24:00,60,1440,1000.0,,,,
172,00:24:15,59,1455,1016.95,279.5452082870432,1.9750664521086085,61.430790343977456,19.05011012877269
173,00:24:25,59,1465,1016.95,,,,
174,00:24:35,60,1475,1000.0,275.62523719061716,1.8255063849559425,62.65034329759194,19.0181614596712
175,00:24:40,59,1480,1016.95,,,,
176,00:24:45,61,1485,983.61,272.6994113421146,1.7119843044801077,62.54935131590749,19.23756391298345
177,00:25:00,60,1500,1000.0,,,,
178,00:25:05,60,1505,1000.0,261.15381915803073,1.5500231604649517,60.760930296111994,19.80213722746893
179,00:25:15,59,1515,1016.95,,,,
180,00:25:20,58,1520,1034.48,237.9526416384535,1.3471167044704613,57.1599771072204,19.812073261998005
181,00:25:25,57,1525,1052.63,,,,
182,00:25:32,57,1532,1052.63,213.0605961697641,1.2138690162802297,51.61299055312273,20.07469998759228
183,00:25:37,56,1537,1071.43,,,,
184,00:25:47,57,1547,1052.63,187.0811940433229,1.106234149246151,46.94916549909301,17.644363151454595
185,00:25:52,60,1552,1000.0,,,,
186,00:25:57,63,1557,952.38,158.34332629509908,0.9736509618732736,46.130732418965614,19.269340138877507
187,00:26:12,61,1572,983.61,,,,
188,00:26:27,62,1587,967.74,140.75855427644308,0.9473691692156667,43.39828493977944,20.82624835173546
189,00:26:37,63,1597,952.38,,,,
190,00:26:42,62,1602,967.74,135.49746533252042,1.0237768810362478,40.95898916013931,20.968861656839508
191,00:26:47,61,1607,983.61,,,,
192,00:26:52,60,1612,1000.0,142.57911185516159,1.2045144675529296,38.45856667975583,21.11051155133822
193,00:26:57,61,1617,983.61,,,,
194,00:27:02,62,1622,967.74,172.93096319683818,1.6606589003649541,34.88540674955122,21.274961473861392
195,00:27:07,62,1627,967.74,,,,
196,00:27:22,62,1642,967.74,229.10822520998303,2.5395736603211647,30.850880684680778,20.65821228213802
197,00:27:32,63,1652,952.38,,,,
198,00:27:42,64,1662,937.5,302.68096223487896,3.6678963911097995,28.858151846575367,20.21560349061577
199,00:27:52,65,1672,923.08,,,,
200,00:28:07,65,1687,923.08,384.6932927061396,4.790909610133213,31.188847035896863,20.31300066258966
201,00:28:12,65,1692,923.08,,,,
202,00:28:17,66,1697,909.09,484.481959204394,5.8665946577211665,33.68687910805655,19.67819512214742
203,00:28:32,67,1712,895.52,,,,
204,00:28:47,67,1727,895.52,573.6965477960414,6.540434444841942,37.99087774501579,19.735790393317927
205,00:28:57,68,1737,882.35,,,,
206,00:29:12,69,1752,869.57,646.2743323513938,6.82163447103552,42.6856068864589,19.546780307973073
207,00:29:17,67,1757,895.52,,,,
208,00:29:22,66,1762,909.09,687.8687655902776,6.635122784298348,46.818885681846346,18.741495377359627
209,00:29:27,66,1767,909.09,,,,
210,00:29:37,67,1777,895.52,701.9997877500492,6.419852584082032,48.76184591649166,18.155304335378258
211,00:29:47,68,1787,882.35,,,,
212,00:29:57,69,1797,869.57,680.8243366465093,6.027284362801673,51.37732689998339,18.03292199035432
213,00:30:12,70,1812,857.14,,,,
214,00:30:17,71,1817,845.07,632.1279439719681,5.52522076712845,55.59362462530747,17.90832470884844
215,00:30:22,72,1822,833.33,,,,
216,00:30:32,71,1832,845.07,561.2009805533137,5.050667713975589,60.45215372338623,17.90616505393536
217,00:30:37,68,1837,882.35,,,,
218,00:30:42,67,1842,895.52,482.16200146724094,4.665923152554596,62.69086642487917,18.59955567825672
219,00:30:52,70,1852,857.14,,,,
220,00:30:57,71,1857,845.07,404.6634052399545,4.287141209971296,63.68526615108627,19.330847136646867
221,00:31:07,72,1867,833.33,,,,
222,00:31:12,71,1872,845.07,331.7819193220291,3.799014031536461,66.12868504789179,19.176573931625594
223,00:31:22,70,1882,857.14,,,,
224,00:31:37,70,1897,857.14,279.4203322065293,3.5866934962631967,66.76863842938754,19.17455712177798
225,00:31:52,69,1912,869.57,,,,
226,00:32:07,68,1927,882.35,247.21477963722202,3.535888763501726,66.58661804027005,18.500504791789343
227,00:32:12,66,1932,909.09,,,,
228,00:32:17,65,1937,923.08,230.10512170913626,3.4121902647293814,65.75535335419235,18.833800000238394
229,00:32:22,65,1942,923.08,,,,
230,00:32:27,66,1947,909.09,223.513320632406,3.1864737735604596,63.562926996217946,18.61643217533305
231,00:32:42,67,1962,895.52,,,,
232,00:32:57,68,1977,882.35,221.83804264453815,2.7970906097150334,58.650721054077984,18.64406033336853
233,00:33:02,67,1982,895.52,,,,
234,00:33:12,68,1992,882.35,232.99161074529138,2.710953810566274,50.78679754721733,18.44598628981605
235,00:33:27,67,2007,895.52,,,,
236,00:33:32,68,2012,882.35,253.21674473537428,2.644058748479297,44.74207459131386,15.637332749232009
237,00:33:37,67,2017,895.52,,,,
238,00:33:42,66,2022,909.09,284.4518651154717,2.67527908519533,42.858662630672406,15.051958039282672
239,00:33:47,66,2027,909.09,,,,
240,00:33:57,65,2037,923.08,325.3439496138069,2.8830747700737844,41.19613395820098,14.855629249821867
241,00:34:12,64,2052,937.5,,,,
242,00:34:27,64,2067,937.5,367.68064156208357,3.205890389474898,38.71754253248909,14.775161037141663
243,00:34:37,65,2077,923.08,,,,
244,00:34:47,66,2087,909.09,400.2587723141427,3.5206647615746394,34.34139073467812,14.557704461338442
245,00:34:57,67,2097,895.52,,,,
246,00:35:07,69,2107,869.57,420.73251156982263,3.9047421817596186,31.10035082419095,14.821575696343784
247,00:35:17,70,2117,857.14,,,,
248,00:35:22,71,2122,845.07,428.27928403459885,4.525349830188814,28.436290283756083,15.074535630983648
249,00:35:32,70,2132,857.14,,,,
250,00:35:37,67,2137,895.52,422.1852305636121,5.12402703116256,28.14009014388764,15.130907009785473
251,00:35:42,68,2142,882.35,,,,
252,00:35:47,68,2147,882.35,404.3702433685335,5.836982607001481,27.160454287475396,16.07953839828869
253,00:35:57,69,2157,869.57,,,,
254,00:36:02,69,2162,869.57,386.21219047897233,6.818778895439866,26.981533064868866,16.06632280801765
255,00:36:07,73,2167,821.92,,,,
256,00:36:12,72,2172,833.33,373.66971496250505,8.058741431925437,28.386614232624442,17.2508236419752
257,00:36:17,70,2177,857.14,,,,
258,00:36:22,69,2182,869.57,370.1300626614001,9.595367428939992,29.309337092747874,17.15565694766954
259,00:36:27,68,2187,882.35,,,,
260,00:36:32,67,2192,895.52,377.43689632684624,10.957645648339929,28.769576422154774,17.234990571508874
261,00:36:37,68,2197,882.35,,,,
262,00:36:42,68,2202,882.35,398.5494899260878,11.878458696761678,28.769576422154778,17.240981434255023
263,00:36:47,68,2207,882.35,,,,
264,00:36:52,67,2212,895.52,425.84477354317943,11.724038432785338,28.547769433576644,17.06238899941467
265,00:36:57,66,2217,909.09,,,,
266,00:37:07,65,2227,923.08,457.4303969796818,10.675217444371029,27.55308565556419,17.1113218277805
267,00:37:22,65,2242,923.08,,,,
268,00:37:37,65,2257,923.08,485.09700642204285,9.391579852919453,28.10538090393194,16.27539911420087
269,00:37:52,65,2272,923.08,,,,
270,00:37:57,64,2277,937.5,504.36217056139674,8.360623528638639,28.744314061343385,15.22674399381106
271,00:38:07,65,2287,923.08,,,,
272,00:38:22,64,2302,937.5,508.74083786666455,7.18946362875938,28.200549642928337,15.32042154532735
273,00:38:37,64,2317,937.5,,,,
274,00:38:47,65,2327,923.08,492.703450790751,5.8338344305557035,28.392045109681764,15.36182785680274
275,00:39:02,65,2342,923.08,,,,
276,00:39:17,65,2357,923.08,468.4181958100308,5.023604970423112,28.169362645199037,15.28865465711387
277,00:39:27,67,2367,895.52,,,,
278,00:39:32,66,2372,909.09,433.6204189880387,4.363333030350724,28.286712265222878,15.187408183983818
279,00:39:47,66,2387,909.09,,,,
280,00:39:52,75,2392,800.0,395.1630575031944,3.849916304033066,27.89746343234782,15.17962907239535
281,00:39:57,84,2397,714.29,,,,
282,00:40:02,83,2402,722.89,369.52331065378604,3.5869982518262584,40.12558193817943,24.817650976673843
283,00:40:17,84,2417,714.29,,,,
284,00:40:27,85,2427,705.88,360.9538562876992,3.3954803116839027,52.65619169011488,24.73570351882939
285,00:40:38,85,2438,705.88,,,,
286,00:40:43,84,2443,714.29,367.87361610915576,3.4836695850305945,63.33008400887709,24.62151319973852
287,00:40:48,80,2448,750.0,,,,
288,00:40:53,77,2453,779.22,411.25923396522114,4.030460641180321,69.48934595655214,25.027766254171976
289,00:40:58,76,2458,789.47,,,,
290,00:41:13,76,2473,789.47,510.25540167918064,4.80907173386544,71.03537037020821,25.337000410386363
291,00:41:18,75,2478,800.0,,,,
292,00:41:28,74,2488,810.81,692.1318820813556,5.511368086855445,71.04617285531823,25.297882624957424
293,00:41:33,73,2493,821.92,,,,
294,00:41:43,72,2503,833.33,981.5641218571849,6.342930842142831,70.01311211917555,25.231900807655123
295,00:41:48,71,2508,845.07,,,,
296,00:41:58,72,2518,833.33,1419.0712218558645,7.298401827320897,69.39847485120599,24.992350013227526
297,00:42:03,73,2523,821.92,,,,
298,00:42:13,70,2533,857.14,1893.7891089802556,7.94984585555885,69.53826325477074,24.979210253688162
299,00:42:18,67,2538,895.52,,,,
300,00:42:23,66,2543,909.09,2486.6350256540313,8.572666223032169,69.80826612330992,25.422491167131078
301,00:42:33,65,2553,923.08,,,,
302,00:42:38,61,2558,983.61,3103.7701375811803,9.15249852325306,70.59032370210062,25.505207911566718
303,00:42:43,59,2563,1016.95,,,,
304,00:42:53,58,2573,1034.48,3585.397610621354,9.501823136192186,76.32201076721591,27.28809787644214
305,00:43:03,57,2583,1052.63,,,,
306,00:43:18,57,2598,1052.63,3862.6949215402146,10.03941713887867,84.44573810030987,26.620303284124613
307,00:43:28,58,2608,1034.48,,,,
308,00:43:33,59,2613,1016.95,3876.870635227042,10.391066441043536,91.24433004000294,26.46961612020508
309,00:43:38,60,2618,1000.0,,,,
310,00:43:53,60,2633,1000.0,3682.840514856801,10.534097477216138,95.03364663107484,26.56882260646636
311,00:43:58,61,2638,983.61,,,,
312,00:44:03,61,2643,983.61,3349.669290096714,10.896590627723949,97.59247977384408,26.605353765353172
313,00:44:08,62,2648,967.74,,,,
314,00:44:18,61,2658,983.61,2993.9942559654514,11.454633038814864,99.28104146064449,26.63540899338507
315,00:44:23,60,2663,1000.0,,,,
316,00:44:38,60,2678,1000.0,2618.5582232000324,12.241762947599074,101.38558377595821,26.689227973021605
317,00:44:43,61,2683,983.61,,,,
318,00:44:53,60,2693,1000.0,2335.9961763489823,13.721587318180081,103.17907492257116,26.791737113353083
319,00:45:03,61,2703,983.61,,,,
320,00:45:08,62,2708,967.74,2177.1260516036746,16.155288440272844,104.86841257091127,26.916874875461026
321,00:45:18,61,2718,983.61,,,,
322,00:45:23,60,2723,1000.0,2099.5400691134137,19.43963517911351,105.84490299393694,26.950154480644684
323,00:45:28,59,2728,1016.95,,,,
324,00:45:38,60,2738,1000.0,2050.5202755663863,23.053847702818288,107.84049718762184,27.08159579146409
325,00:45:43,61,2743,983.61,,,,
326,00:45:48,60,2748,1000.0,1977.4102768667924,26.465611077655677,109.26802232144965,27.29026263512094
327,00:45:58,61,2758,983.61,,,,
328,00:46:13,61,2773,983.61,1865.3882927707557,28.740484597403814,110.61869628833372,27.1378675865083
329,00:46:28,60,2788,1000.0,,,,
330,00:46:33,59,2793,1016.95,1655.5777170274262,27.255479458666617,111.88828969456773,22.34001306341314
331,00:46:48,59,2808,1016.95,,,,
332,00:46:58,60,2818,1000.0,1410.0223655797895,23.027601949269236,108.77871943087217,18.801797243663625
333,00:47:03,58,2823,1034.48,,,,
334,00:47:18,57,2838,1052.63,1173.1272693678952,19.199013700620743,101.99431645329808,19.511041457992714
335,00:47:33,58,2853,1034.48,,,,
336,00:47:38,59,2858,1016.95,924.2545813373597,14.937434156419009,92.80741730121817,19.81623386241181
337,00:47:43,58,2863,1034.48,,,,
338,00:47:48,57,2868,1052.63,699.882388382552,11.192303963076444,82.72207110263986,19.02043069106138
339,00:47:53,57,2873,1052.63,,,,
340,00:48:04,57,2884,1052.63,502.33562183522326,7.451052779206571,76.5070704879821,19.140416902034133
341,00:48:09,56,2889,1071.43,,,,
342,00:48:14,56,2894,1071.43,347.2265016654707,4.668413281517674,69.66419005134709,19.207314401826526
343,00:48:19,57,2899,1052.63,,,,
344,00:48:24,56,2904,1071.43,236.8465151178608,2.978703239736584,62.80944151079486,19.260271683081804
345,00:48:39,56,2919,1071.43,,,,
346,00:48:44,57,2924,1052.63,165.01253852803686,1.9444570881784247,56.633403400956865,19.301438034614986
347,00:48:49,58,2929,1034.48,,,,
348,00:48:59,59,2939,1016.95,115.54912795437158,1.2627238015911642,44.934303892755835,18.93434197754042
349,00:49:04,58,2944,1034.48,,,,
350,00:49:09,57,2949,1052.63,89.71395382590075,0.911696596809838,35.816606110938594,18.363888977211424
351,00:49:14,58,2954,1034.48,,,,
352,00:49:29,58,2969,1034.48,80.81165779996446,0.797735912628883,30.135247640717154,16.489720050593316
353,00:49:34,59,2974,1016.95,,,,
354,00:49:49,59,2989,1016.95,83.10524846389957,0.7895203628839658,29.78969878179714,15.786895172378697
355,00:49:59,58,2999,1034.48,,,,
356,00:50:04,57,3004,1052.63,90.13329653277383,0.8366025637933078,29.40540837731617,15.772590084040855
357,00:50:09,56,3009,1071.43,,,,
358,00:50:14,55,3014,1090.91,100.2760185779643,0.9130338319547334,30.259089307417817,15.802411595857711
359,00:50:24,57,3024,1052.63,,,,
360,00:50:29,58,3029,1034.48,116.3860487380148,1.057937594085629,32.05275574067588,16.77803514316579
361,00:50:34,59,3034,1016.95,,,,
362,00:50:49,59,3049,1016.95,128.71816501867443,1.1705287571108693,31.44859151253758,17.000427365576584
363,00:50:59,58,3059,1034.48,,,,
364,00:51:09,59,3069,1016.95,143.60750066163703,1.3144103008540464,29.876071968813367,16.882123802461376
365,00:51:24,59,3084,1016.95,,,,
366,00:51:29,58,3089,1034.48,161.485011101376,1.4864561696165544,29.078661477209085,16.90548027313351
367,00:51:34,58,3094,1034.48,,,,
368,00:51:49,58,3109,1034.48,182.37408828040557,1.7041762904882214,28.169193638528235,16.766100759982262
369,00:51:59,58,3119,1034.48,,,,
370,00:52:04,57,3124,1052.63,205.77281054503788,1.9464927418131899,27.119951264178734,16.44627344428159
371,00:52:14,58,3134,1034.48,,,,
372,00:52:19,57,3139,1052.63,229.14941887818793,2.196667915263429,24.83081795195773,16.531893480204157
373,00:52:34,58,3154,1034.48,,,,
374,00:52:44,59,3164,1016.95,252.62646479694178,2.485549011247748,24.41719292228496,16.583807937692903
375,00:52:49,58,3169,1034.48,,,,
376,00:53:04,57,3184,1052.63,276.1904546224281,2.8131573520857827,22.910771351448826,16.631325986872877
377,00:53:14,58,3194,1034.48,,,,
378,00:53:29,58,3209,1034.48,291.52203349685124,3.028159273861135,21.132016599251035,16.869040655978687
379,00:53:44,58,3224,1034.48,,,,
380,00:53:49,59,3229,1016.95,302.1908125077026,3.2717688950053123,18.876444624808727,16.52933539412366
381,00:54:04,59,3244,1016.95,,,,
382,00:54:19,58,3259,1034.48,305.10094579959724,3.482079893423617,18.876444624808723,16.541676432081303
383,00:54:34,58,3274,1034.48,,,,
384,00:54:39,59,3279,1016.95,297.8184635622212,3.591395683466123,18.02918317390913,15.776974891743166
385,00:54:49,58,3289,1034.48,,,,
386,00:55:04,58,3304,1034.48,279.9958300767494,3.5450194427026447,18.21626727708519,15.762660800455118
387,00:55:09,59,3309,1016.95,,,,
388,00:55:19,58,3319,1034.48,252.8066726283041,3.368396164846938,18.21626727708519,15.547944151782222
389,00:55:40,58,3340,1034.48,,,,
390,00:55:50,59,3350,1016.95,218.67646874333755,3.0424843043210235,18.018828543543925,15.748333698703316
391,00:56:00,58,3360,1034.48,,,,
392,00:56:15,59,3375,1016.95,180.1288348627504,2.5989570172546625,17.484924800104423,15.916653132451424
393,00:56:30,59,3390,1016.95,,,,
394,00:56:40,60,3400,1000.0,142.73991573336895,2.0678565399991347,17.009018803360224,15.658389809574025
395,00:56:45,61,3405,983.61,,,,
396,00:56:55,60,3415,1000.0,108.28128633448887,1.6034932909187076,17.446554517457386,15.78979779115979
397,00:57:10,60,3430,1000.0,,,,
398,00:57:25,60,3445,1000.0,81.8474147031239,1.2308445423347891,18.275519475014473,15.55010118741276
399,00:57:30,59,3450,1016.95,,,,
400,00:57:40,60,3460,1000.0,59.650932012321434,0.8984409126546289,18.754225955332682,15.319092928867086
401,00:57:55,60,3475,1000.0,,,,
402,00:58:00,59,3480,1016.95,45.88401082594009,0.6990768711341586,19.305104221951478,15.291010964829331
403,00:58:10,58,3490,1034.48,,,,
404,00:58:15,58,3495,1034.48,39.39815316063733,0.6133793843932567,19.305104221951478,15.481548134894696
405,00:58:30,59,3510,1016.95,,,,
406,00:58:45,60,3525,1000.0,39.08355006098114,0.6244467739100734,19.305104221951478,15.262877333248671
407,00:58:55,59,3535,1016.95,,,,
408,00:59:10,59,3550,1016.95,41.20537211402968,0.6731867258613483,18.28998842458434,15.156671865578426
409,00:59:25,59,3565,1016.95,,,,
410,00:59:40,60,3580,1000.0,49.26231358625385,0.8422263815302756,15.190137073987545,13.895917400739092
411,00:59:55,60,3595,1000.0,,,,
412,01:00:10,60,3610,1000.0,59.473382480987176,1.0395126367215346,15.769721730879976,13.881224362278662
413,01:00:15,59,3615,1016.95,,,,
414,01:00:20,58,3620,1034.48,70.33706681757505,1.2278737971494909,15.982480103065932,13.63850476573214
