Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,nan,kind
50,00:06:35,70,395,857.14,604.8573114545758,8.858748353143593,27.20553462598585,16.08504077503984,,0.0,,
52,00:06:45,77,405,779.22,540.2879343104441,8.646537495589241,27.702939407144484,18.69928248105052,,0.0,,
54,00:06:55,72,415,833.33,456.1525936143511,7.378864508358814,28.94261586135503,19.22639214990792,,0.0,,
56,00:07:05,70,425,857.14,364.45570546647167,5.875600031936052,27.96812340023214,19.084794888035024,,0.0,,
58,00:07:20,71,440,845.07,282.5788269035771,4.229313941920121,27.855784597656207,19.1209167443106,,0.0,,
60,00:07:50,72,470,833.33,221.72304026310184,2.936775246072392,27.59204064839818,18.355681209180474,,0.0,,
62,00:08:00,70,480,857.14,185.22151573472397,2.094665014028216,27.5996601199126,18.35992758200115,,0.0,,
64,00:08:10,69,490,869.57,176.44926431350405,1.6802075518887172,27.425371081149944,18.088423685566724,,0.0,,
66,00:08:20,73,500,821.92,189.3510967989398,1.522467762850401,27.81126289612809,17.881481813226063,,0.0,,
68,00:08:35,73,515,821.92,215.66848523376024,1.455015352697531,27.49227504190208,18.32775914022336,,0.0,,
70,00:08:50,74,530,810.81,241.38918075490935,1.427739317021911,23.83169116610768,17.746361455181713,,0.0,,
72,00:09:00,71,540,845.07,269.18392094668025,1.4426767789871624,21.31008559248845,19.60381251966369,,0.0,,
74,00:09:10,73,550,821.92,288.7136056604346,1.4224599705085608,21.233896437497467,20.18293045205907,,0.0,,
76,00:09:20,69,560,869.57,295.969014489358,1.3798138949560714,21.507042001946004,20.713731076318464,,0.0,,
78,00:09:31,67,571,895.52,290.1990919122489,1.3324137557405096,21.507042001946008,20.709383952051056,,0.0,,
80,00:09:41,67,581,895.52,271.1753871624174,1.2442447082915358,22.92207553732375,20.732385491381976,,0.0,,
82,00:09:51,67,591,895.52,246.34831648086472,1.170029743828252,25.462039533071064,20.8364219479218,,0.0,,
84,00:10:06,71,606,845.07,223.4058189668876,1.1042867581334994,26.410229740363405,21.182169051215844,,0.0,,
86,00:10:16,80,616,750.0,206.4390930566885,1.0498052121034565,30.52473357051656,26.027800560954372,,0.0,,
88,00:10:26,79,626,759.49,211.4258059824704,1.1012155593888953,34.435021271362444,26.55869395301276,,0.0,,
90,00:10:36,73,636,821.92,241.6455463598672,1.263528669031167,36.97089340747582,27.40568900421807,,0.0,,
92,00:10:46,64,646,937.5,296.74444246209043,1.53890759290194,37.113883601142895,28.690658011674422,,0.0,,
94,00:11:01,67,661,895.52,422.74290874971217,2.093421566327513,41.03826870279068,29.555471505600583,,0.0,,
96,00:11:11,70,671,857.14,593.8819685136456,2.7874246556908315,41.435152691049815,29.77660909135881,,0.0,,
98,00:11:21,73,681,821.92,816.6264342895186,3.6106125252524817,41.570007681166544,30.454536205797076,,0.0,,
100,00:11:46,73,706,821.92,1093.2962747632016,4.597983419745772,41.757265445790445,30.447079280855405,,0.0,,
102,00:12:01,72,721,833.33,1380.5810714428555,5.598511158821747,41.36792054039864,28.87812105228117,,0.0,,
104,00:12:13,66,733,909.09,1701.1951202639948,6.739779400323315,40.43642127526892,29.37039332527969,,0.0,,
106,00:12:28,67,748,895.52,2044.708980747036,8.019280038513438,42.30931245202722,29.519932836879534,,0.0,,
108,00:12:53,69,773,869.57,2318.666865168635,9.17325391523797,42.7767914020332,29.84733977822372,,0.0,,
110,00:13:13,71,793,845.07,2524.3529172944545,10.237199365345695,42.811434694149526,29.905805558828376,,0.0,,
112,00:13:33,72,813,833.33,2644.661816750538,11.099851265231578,42.93420539450036,30.041331392545437,,0.0,,
114,00:13:43,74,823,810.81,2665.7914126062738,11.692611209671115,43.14953965086573,30.077270996755107,,0.0,,
116,00:13:53,71,833,845.07,2590.7441888195526,11.934344732691692,43.40123835579266,29.81682120096999,,0.0,,
118,00:14:13,70,853,857.14,2435.815025263269,11.802387249012398,43.217459637398925,29.824737985745465,,0.0,,
120,00:14:33,70,873,857.14,2225.437851892108,11.337283357368376,43.022412812915306,29.60587927684471,,0.0,,
122,00:14:43,68,883,882.35,1975.2599740708465,10.65112008283408,42.67174252168214,28.23025356468715,,0.0,,
124,00:14:58,70,898,857.14,1714.701181984546,9.89573147004861,42.58116008091766,27.877242089751505,,0.0,,
126,00:15:13,68,913,882.35,1471.8284180908004,9.063328881805472,42.35992152822703,27.41943385741626,,0.0,,
128,00:15:23,69,923,869.57,1250.5815114136976,8.334928751986196,42.5005488795289,27.53039474279071,,0.0,,
130,00:15:38,69,938,869.57,1071.7713434471827,7.718086531478774,41.91829478587008,27.51961993982936,,0.0,,
