Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,nan,kind
506,01:02:43,70,3763,857.14,1219.66185023478,4.03145597610759,38.95685108015833,20.5673537630957,up trend,0.21,,rMSSD
662,01:22:41,62,4961,967.74,3968.0134146380833,11.724823379142144,61.40358353200105,32.2886803947243,up trend,0.14,,rMSSD
698,01:27:36,84,5256,714.29,1664.398463382167,7.4272112112538835,61.135680708351245,24.639884127079785,up trend,0.16,,rMSSD
1334,02:52:15,54,10335,1111.11,2121.1352821055816,8.22511739757036,65.20061779756136,25.41257426181466,up trend,0.23,,rMSSD
1406,03:03:12,58,10992,1034.48,152.5526917494529,0.5961378010325397,24.93042014348361,19.787322420464807,up trend,0.12,,rMSSD
1454,03:11:07,61,11467,983.61,139.9841574072447,3.3068521928458026,24.763849986689586,14.901362833167797,up trend,0.25,,rMSSD
1610,03:35:47,66,12947,909.09,618.0955788118387,14.046147632282524,40.48409750224683,18.512655020778823,up trend,0.13,,rMSSD
1730,03:49:14,70,13754,857.14,2140.0150712879317,10.440701141875278,48.512564940456826,24.024538943100893,up trend,0.11,,rMSSD
1874,04:07:41,61,14861,983.61,596.8548253800852,4.312689591972581,25.56382532136425,19.019153932983727,up trend,0.21,,rMSSD
