Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,nan,kind
50,00:06:23,60,383,1000.0,548.4571389806443,7.193467791096111,30.551436018889955,19.13992594829255,,0.0,,
52,00:06:38,60,398,1000.0,506.7650766935795,6.029177711037629,34.14227088319147,19.21102425851429,,0.0,,
54,00:07:03,59,423,1016.95,471.3035790895032,5.045178789225456,38.58131402635219,19.316087194092805,,0.0,,
56,00:07:13,62,433,967.74,443.40185342490247,4.078034775317748,40.81146951432118,19.048650656588112,,0.0,,
58,00:07:28,65,448,923.08,437.5428589513884,3.499461643010542,39.8738102968833,20.17098881552212,,0.0,,
60,00:07:53,67,473,895.52,456.9193265132341,3.1871611203037338,39.782272643652185,20.269757708246548,,0.0,,
62,00:08:03,67,483,895.52,508.4516962976056,3.160992575267001,40.41119838735348,20.44898310929132,,0.0,,
64,00:08:13,68,493,882.35,585.2899776686622,3.3224269050212487,41.01431759415589,19.67219020208321,,0.0,,
66,00:08:28,71,508,845.07,699.6640195815382,3.609029036534785,42.27997261984324,19.999133858796007,,0.0,,
68,00:08:38,73,518,821.92,824.8494589928179,3.957602087516674,45.21905095358434,19.92458439379116,,0.0,,
70,00:08:58,74,538,810.81,962.5115455161376,4.505390619671132,48.76348681510938,19.863295706567197,,0.0,,
72,00:09:18,75,558,800.0,1101.9331264354664,5.16362928941914,53.38722402735451,20.093421047391487,,0.0,,
74,00:09:33,77,573,779.22,1207.9298176974362,5.6312649500558685,58.04493111304696,20.066768854125424,,0.0,,
76,00:09:43,77,583,779.22,1285.88611665681,6.198455354548214,62.92751621914061,19.962790948386445,,0.0,,
78,00:10:03,79,603,759.49,1332.078681357513,7.016846442801323,67.91814434497829,19.93029168202544,,0.0,,
80,00:10:18,66,618,909.09,1326.216849265718,7.960614805209317,72.38447071727754,19.47809261290065,,0.0,,
82,00:10:28,57,628,1052.63,1271.516374203694,8.980566047370967,73.56229735955998,28.91085686896809,,0.0,,
84,00:10:48,56,648,1071.43,1211.182308709029,10.468009078084956,80.37722526046434,29.926331794823728,,0.0,,
86,00:11:03,58,663,1034.48,1201.3179188542474,12.912279271139376,86.34020908863604,29.98006184388661,,0.0,,
88,00:11:33,57,693,1052.63,1321.2334479561248,15.390379743541605,90.34613851658048,29.945764819290307,,0.0,,
90,00:11:43,56,703,1071.43,1662.265162014687,18.13802912584907,94.9339460426274,29.51170265975095,,0.0,,
92,00:12:13,54,733,1111.11,2268.5542691882047,21.2299253125978,99.91315554755236,29.474227067465065,,0.0,,
94,00:12:23,52,743,1153.85,3023.004012208024,21.363254271328124,106.95825145507256,29.3531719942232,,0.0,,
96,00:12:43,54,763,1111.11,3796.298045801889,21.37952061306272,114.73804774639082,29.00771294335494,,0.0,,
98,00:13:03,58,783,1034.48,4458.381384525853,22.572062025495416,118.60311648932162,28.388576424832777,,0.0,,
100,00:13:13,63,793,952.38,4912.497867340721,22.23945132203934,119.22507837545191,29.972030873697523,,0.0,,
102,00:13:33,64,813,937.5,5103.337897700983,21.968708456249352,118.91459746664016,30.195712697436413,,0.0,,
104,00:13:43,65,823,923.08,4949.395177094673,21.655866857605385,118.26288577433526,30.098467552013208,,0.0,,
106,00:13:53,66,833,909.09,4590.222598781611,21.29020951638089,117.66008932687484,29.783441537134664,,0.0,,
108,00:14:08,65,848,923.08,4044.790539353072,21.34452557527127,117.83536678634928,29.15659529128173,,0.0,,
110,00:14:18,59,858,1016.95,3490.7265538746565,21.69538265853136,118.05024777610592,31.28265490586091,,0.0,,
112,00:14:38,58,878,1034.48,3022.599816885042,22.92789653375754,118.42229332334004,31.26320948570282,,0.0,,
114,00:15:08,58,908,1034.48,2737.096337891293,26.98954954229546,119.00942138592326,31.306867310804616,,0.0,,
116,00:15:23,58,923,1034.48,2666.1037915137013,32.58460693464897,118.5598299704088,31.152013398422746,,0.0,,
118,00:15:33,66,933,909.09,2741.8909406468733,36.01100579246004,116.40921681810286,32.00095378042884,,0.0,,
120,00:15:48,62,948,967.74,2906.5987004346,33.67532600042509,113.40557564326188,33.59136280507298,,0.0,,
122,00:15:58,59,958,1016.95,3109.6398757050165,32.34362426731298,108.25910477221596,34.23213656010076,,0.0,,
124,00:16:08,56,968,1071.43,3262.561821321294,29.411435865025503,101.9435296224216,34.588848208753106,,0.0,,
126,00:16:33,58,993,1034.48,3309.396586353416,24.18727922147952,93.9205562270582,34.989308891927166,,0.0,,
128,00:16:58,59,1018,1016.95,3254.129978835354,19.10739318256529,82.09854466879844,35.329056636954554,,0.0,,
130,00:17:13,58,1033,1034.48,3119.462336979396,15.558755958261376,66.50767693112961,30.72542190142241,,0.0,,
132,00:17:43,56,1063,1071.43,2906.183348017762,12.53407187264252,64.7905298648133,27.05274681440096,,0.0,,
134,00:17:53,67,1073,895.52,2642.5428350604657,10.108018282402616,64.65878289347322,27.56291759829885,,0.0,,
136,00:18:03,60,1083,1000.0,2392.212977268835,8.511914202713383,67.30373334733962,34.29028136248473,,0.0,,
138,00:18:18,59,1098,1016.95,2148.887118421561,7.344794377017046,67.06392682343908,35.338645637746275,,0.0,,
140,00:18:38,59,1118,1016.95,1956.646020784784,6.513361304368356,66.35360004720533,35.40821341936106,,0.0,,
142,00:19:04,60,1144,1000.0,1805.948935409369,5.972993054125469,64.76443229875169,35.26955321057341,,0.0,,
144,00:19:24,61,1164,983.61,1690.8141669104612,5.425665451005262,60.40986698024941,35.08786536565551,,0.0,,
146,00:19:44,58,1184,1034.48,1591.096998021532,4.693250696115414,53.23392414655167,35.223273382170234,,0.0,,
148,00:20:09,59,1209,1016.95,1518.5453924120948,4.109080306893496,49.44432941259519,34.258377911729234,,0.0,,
150,00:20:19,59,1219,1016.95,1441.283788809795,3.434692869619098,49.28998281142956,33.27449765026591,,0.0,,
152,00:20:29,60,1229,1000.0,1363.8472486919072,2.906273924947874,48.28199021987223,33.206528464340586,,0.0,,
154,00:20:54,63,1254,952.38,1272.2489976953073,2.4550014711810326,46.66905254741594,33.31329369387984,,0.0,,
