Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,nan,kind
830,01:51:09,66,6669,909.09,1620.2311327333423,10.836289108426168,76.82371318141027,37.08587092747021,up trend,0.82,,SDNN
1730,04:00:46,63,14446,952.38,276.68928164872705,2.0149381578030026,33.206606842614946,22.774521836867624,up trend,0.58,,SDNN
1898,04:24:55,55,15895,1090.91,2056.7128413110977,5.784817308497764,63.22954171645932,36.01471796646588,up trend,0.52,,SDNN
1970,04:35:17,57,16517,1052.63,804.6180095581793,1.1116861009617067,98.83262214079164,45.38751154317268,up trend,0.89,,SDNN
2330,05:21:07,59,19267,1016.95,2467.1143198602044,3.3618959748941557,82.91751588076391,31.225463837015056,up trend,0.82,,SDNN
2486,05:40:45,54,20445,1111.11,3025.8123341562023,29.96924762154009,110.06998897899794,36.87069988763547,up trend,0.53,,SDNN
2690,06:10:55,53,22255,1132.08,131.90727279772895,1.4256440007036313,15.673912390741902,18.75298066104343,up trend,0.8,,SDNN
2834,06:36:19,56,23779,1071.43,154.12222600970478,1.769408046704225,18.93715764720513,17.51592919345708,up trend,0.55,,SDNN
4190,09:43:47,63,35027,952.38,235.2742324644748,1.6278072963900432,38.76043044821113,23.644534079502076,up trend,0.72,,SDNN
5978,13:29:30,72,48570,833.33,568.97553980477,20.617435141387432,26.90744417518722,15.287892167947009,up trend,0.84,,SDNN
