Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,nan,kind
254,00:31:23,54,1883,1111.11,635.2151586892402,16.250998618389158,48.66899657473774,22.220403980603606,up trend,1.32,,SDNN
638,01:24:13,52,5053,1153.85,10717.972755649653,11.879133445425673,104.44987101935156,46.56281460652515,up trend,0.86,,SDNN
2030,04:24:09,64,15849,937.5,2298.0379701795887,3.563312930377464,66.40805036765236,40.7133092614738,up trend,0.6,,SDNN
2810,05:54:49,61,21289,983.61,5032.133769168944,43.41010422515163,142.53781735213363,25.078745981408236,up trend,0.72,,SDNN
2942,06:09:21,61,22161,983.61,4911.995469836681,9.321793378765932,105.92021272791388,45.633829802559646,up trend,0.61,,SDNN
3254,06:48:00,66,24480,909.09,1189.9028225109223,10.191807320246363,36.61761627792763,23.115352438743965,up trend,0.96,,SDNN
3458,07:12:47,61,25967,983.61,768.8118370138795,4.68944583743143,76.23926414109405,24.333829982817196,up trend,0.61,,SDNN
3962,08:19:26,57,29966,1052.63,1762.5570939705,12.688194589710209,85.5579171562892,31.895257916358347,up trend,0.58,,SDNN
