Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
744,01:40:12,55,6012,1090.91,2160.3363259487355,14.870322244995544,73.69955873403747,23.55156786669609,start,-0.21,0,BPM
768,01:42:49,53,6169,1132.08,724.6780197536136,4.371332539399722,70.5229133483782,25.19172353559552,stop,0.27,7,BPM
1740,04:01:46,59,14506,1016.95,310.4641840422715,1.6584453717975902,44.308044858969936,28.39277070966181,start,-0.32,0,BPM
1872,04:21:10,56,15670,1071.43,95.36585387352864,1.0260556010700617,21.55341055354799,18.898525317697985,stop,0.25,11,BPM
1878,04:21:55,59,15715,1016.95,131.09854469532976,1.0766844158018944,19.938569330289823,18.497278895302703,start,-0.32,0,BPM
2046,04:43:53,55,17033,1090.91,2837.8856303159487,2.5271832612454377,74.04110897883909,51.12932388780912,stop,0.2,16,BPM
2058,04:45:03,56,17103,1071.43,4752.6236855029765,4.108838172061112,75.89803745385606,54.74158390258053,start,-0.26,0,BPM
2142,04:57:28,51,17848,1176.47,146.8158823693928,0.827300075320356,19.92831100290672,25.832335060808575,stop,0.27,6,BPM
2148,04:58:08,60,17888,1000.0,143.27665234088053,0.7363547369762647,25.93491394759945,27.500941505218904,start,-0.21,0,BPM
2154,04:58:38,62,17918,967.74,217.44282060247903,0.95530662201897,76.75948639213053,31.38500990821539,stop,0.23,13,BPM
2166,05:00:03,66,18003,909.09,1911.507966777279,6.644988901976131,97.39083258810388,35.1471479668562,start,-0.3,0,BPM
2184,05:02:38,50,18158,1200.0,4439.960803928701,11.239105131495313,121.1438922174446,38.00057024276756,stop,0.21,7,BPM
2190,05:03:29,57,18209,1052.63,4820.824830254345,15.489607732857044,121.1438922174446,37.2428337717062,start,-0.47,0,BPM
2292,05:16:11,70,18971,857.14,1668.3812730199177,11.831114407831876,103.17001815489628,30.3957593712528,stop,0.22,3,BPM
2424,05:32:59,59,19979,1016.95,8019.958991716956,17.14519603880474,102.98612894036968,45.330325615510006,start,-0.21,0,BPM
3042,07:04:17,52,25457,1153.85,2106.010063174442,12.702846664037253,65.06628826145264,32.85118573326742,stop,0.27,-6,BPM
3138,07:17:36,71,26256,845.07,360.18016705620494,2.671743046969421,78.07941292984589,28.080982089343657,start,-0.46,0,BPM
3180,07:23:32,49,26612,1224.49,2645.6663128517057,20.43156651765736,127.92373894119056,50.035804527297,stop,0.29,14,BPM
3192,07:25:07,65,26707,923.08,965.0246542931504,7.699036727404876,133.54998123976972,43.93601857896808,start,-0.27,0,BPM
3252,07:32:24,50,27144,1200.0,1318.0253677179044,11.916746135302724,50.07365804736954,34.43023537769186,stop,0.2,5,BPM
3264,07:33:44,81,27224,740.74,488.652767152735,5.893481307711021,115.44073841391965,42.82035320942124,start,-0.21,0,BPM
3498,08:10:56,49,29456,1224.49,2945.7079657798813,39.867357845059445,113.1261416023579,32.92894124366239,stop,0.36,3,BPM
3534,08:15:22,56,29722,1071.43,9818.584532943903,14.616118225416647,120.22494218721154,47.78827891900709,start,-0.22,0,BPM
3612,08:25:39,50,30339,1200.0,1846.0407496157509,6.736794180787787,51.58651663774487,31.88537048585773,stop,0.36,9,BPM
3744,08:43:04,46,31384,1304.35,1017.4354222724838,16.544187788334742,33.19509686501228,24.192289630190416,start,-0.5,0,BPM
3828,08:55:51,49,32151,1224.49,415.3850136290935,3.8268130625893377,57.35668031693944,30.046890395662874,stop,0.23,20,BPM
3924,09:09:35,53,32975,1132.08,4262.722001547881,4.9113868104234335,167.94536060740415,39.74889820062017,start,-0.25,0,BPM
3966,09:15:51,51,33351,1176.47,623.277463004991,2.9140690471709845,52.53728076716727,26.092357548695755,stop,0.23,7,BPM
4044,09:26:02,52,33962,1153.85,784.8774973339467,6.077883766015019,55.21884285167111,25.669377372540158,start,-0.34,0,BPM
4056,09:27:12,55,34032,1090.91,1376.5717008017148,7.043605268534606,87.55145049766391,37.03359553107399,stop,0.22,17,BPM
4062,09:28:02,57,34082,1052.63,2452.377850841114,8.67970999039432,86.28701816162432,38.28355201783187,start,-0.21,0,BPM
4188,09:43:37,76,35017,789.47,213.67464940848703,1.2527573859181629,37.42147969292721,20.777702579683737,stop,0.21,-2,BPM
8898,21:08:07,74,76087,810.81,349.6333886135444,3.44415722565132,45.62271653150748,16.201354629682502,start,-0.37,0,BPM
9348,22:07:05,59,79625,1016.95,643.9258077584709,27.152791040464358,60.8296080529667,16.458309606458396,stop,0.24,7,BPM
