Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,nan,kind
1874,04:04:38,68,14678,882.35,1379.1167031863636,10.565555452591957,40.2074310747734,20.419407135250086,up trend,0,,HF
2162,04:40:45,64,16845,937.5,146.6680258559412,0.7575349456749259,20.86769082498941,20.103797285739887,up trend,0,,HF
2318,04:58:26,62,17906,967.74,8085.831549985121,3.457459117109071,116.2223523058719,53.375110533747794,up trend,0,,HF
2414,05:08:59,55,18539,1090.91,4535.681321773704,8.187177927644768,90.23020120124042,46.10401863931036,up trend,0,,HF
2510,05:19:11,60,19151,1000.0,2379.3322552374216,23.497464004426888,59.59914353890859,29.73231691926741,up trend,0,,HF
2774,05:50:54,78,21054,769.23,938.7827165143034,29.75968002808563,144.06454945557124,17.285610979620454,up trend,0,,HF
2822,05:55:59,63,21359,952.38,1704.5885273425806,10.20922319653353,117.65863067972776,27.939003933861464,up trend,0,,HF
2942,06:09:21,61,22161,983.61,4911.995469836681,9.321793378765932,105.92021272791388,45.633829802559646,up trend,0,,HF
3242,06:46:15,66,24375,909.09,1786.3920345078564,10.020810470366143,35.321142304776686,22.841016766746076,up trend,0,,HF
3266,06:49:20,65,24560,923.08,769.4656757355059,12.49695237271903,35.684357526535806,23.76528758247101,up trend,0,,HF
3434,07:09:27,66,25767,909.09,2016.1743879242752,10.760512054997909,84.30082630238749,28.000580970649125,up trend,0,,HF
3458,07:12:47,61,25967,983.61,768.8118370138795,4.68944583743143,76.23926414109405,24.333829982817196,up trend,0,,HF
3974,08:20:51,67,30051,895.52,2231.147559705193,8.168194504829186,71.51147654890143,27.892888128755413,up trend,0,,HF
4166,08:45:34,67,31534,895.52,6325.18811059779,11.204034379765051,111.7425603195824,41.205036000915406,up trend,0,,HF
4226,08:52:49,68,31969,882.35,1437.5115295861544,8.896819912971344,53.41296596428663,26.059207703275423,up trend,0,,HF
4310,09:02:35,65,32555,923.08,201.474762482001,0.9766398861558284,25.05595037071217,22.38032002652767,up trend,0,,HF
4766,09:58:15,63,35895,952.38,1092.3663835331809,10.025508736019196,40.60795857504603,23.11119562604468,up trend,0,,HF
4934,10:19:25,70,37165,857.14,419.8392644454021,1.210975396140391,91.87713179534272,21.424074004231212,up trend,0,,HF
4970,10:23:45,70,37425,857.14,200.54910488380204,0.5491786022125182,23.741300730316944,20.28470616207278,up trend,0,,HF
5282,11:04:19,66,39859,909.09,422.7860946258685,6.49631004832383,68.0519206044854,19.22346928700883,up trend,0,,HF
5666,11:57:07,64,43027,937.5,512.6188246029491,2.782467576126784,30.244847562545807,19.637634838259327,up trend,0,,HF
5738,12:05:43,63,43543,952.38,1779.8564915321188,21.42688804964686,107.45617556141536,20.298399102452617,up trend,0,,HF
6230,13:06:13,84,47173,714.29,462.72513877916174,10.995969081465104,27.375828513042485,13.292170397551743,up trend,0,,HF
6350,13:21:59,89,48119,674.16,500.4038822411912,6.553877708398623,44.87735061162109,16.807256693197154,up trend,0,,HF
