Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,nan,kind
286,00:36:42,82,2202,731.71,408.02664536890137,3.038445869406457,47.01332290545144,16.668753182318742,,0.0,,
288,00:36:57,80,2217,750.0,351.84392356428475,3.022159569076756,48.0065098055908,16.238053190840688,,0.0,,
290,00:37:17,82,2237,731.71,310.1196713564327,3.233010345295905,48.93465492774992,16.210097634071257,,0.0,,
292,00:37:27,82,2247,731.71,282.6228210570112,3.5608796511161684,50.37973906163436,15.661287511906938,,0.0,,
294,00:37:47,83,2267,722.89,265.8971763338582,4.290647159736175,49.01452048242896,14.6685739328842,,0.0,,
296,00:37:57,88,2277,681.82,253.0446510922453,5.1668003834987,47.7759796537711,14.558768029287789,,0.0,,
298,00:38:07,94,2287,638.3,237.81809256127687,5.385983098052798,48.991999122305664,15.99448080828292,,0.0,,
300,00:38:17,85,2297,705.88,222.1521951050832,5.133124711879924,50.05078569751703,17.59707593984447,,0.0,,
302,00:38:42,84,2322,714.29,211.67544940954704,5.998939146907159,47.33270785942975,15.804100410840173,,0.0,,
304,00:38:57,76,2337,789.47,198.71655271948092,5.580263018061254,47.68382985919667,19.07600555030068,,0.0,,
306,00:39:07,78,2347,769.23,203.2502106325549,4.6396201985061465,47.68382985919667,18.89081987395477,,0.0,,
308,00:39:17,78,2357,769.23,230.73708243572847,3.887277798971009,46.009618781826255,18.929259448412303,,0.0,,
310,00:39:32,76,2372,789.47,283.4410447550508,3.490650556678865,44.00597820055538,19.03390851794208,,0.0,,
312,00:39:52,78,2392,769.23,384.8082371380068,3.3618968265022264,41.68091079540722,19.07671456974472,,0.0,,
314,00:40:02,82,2402,731.71,509.37574060987527,3.403280449273941,38.92955900451114,19.291777195140394,,0.0,,
316,00:40:12,84,2412,714.29,676.1820081643066,3.4782258342305474,37.09642824767224,19.252395451274243,,0.0,,
318,00:40:22,85,2422,705.88,845.6481179641272,3.618787679509033,34.88264103053705,18.79472450949349,,0.0,,
320,00:40:37,86,2437,697.67,1024.4098235336764,3.820313571275678,34.836909894242815,18.725502745219547,,0.0,,
322,00:40:47,89,2447,674.16,1172.5633921472238,3.991725108824315,35.470926826898456,18.7087618347061,,0.0,,
324,00:40:57,90,2457,666.67,1288.5852103879786,4.08384697602944,36.77799953998676,18.869704041458764,,0.0,,
326,00:41:07,93,2467,645.16,1362.6345238843571,4.202179604126006,38.5554575511638,18.93199602443937,,0.0,,
328,00:41:17,96,2477,625.0,1395.5876015236051,4.385106191021371,41.2499850384636,18.935304893995543,,0.0,,
330,00:41:27,83,2487,722.89,1391.2836675485669,4.676822404305842,44.03275316379473,19.33409444901068,,0.0,,
332,00:41:37,73,2497,821.92,1345.0624467503242,4.982062863404876,44.88144238332994,23.11792488569008,,0.0,,
334,00:41:52,70,2512,857.14,1292.9779341045828,5.621465390900293,50.458885604914,24.105523374174176,,0.0,,
336,00:42:12,68,2532,882.35,1289.0192931760191,7.040850540669575,58.3608435200122,24.40147753974028,,0.0,,
338,00:42:32,71,2552,845.07,1380.442032838667,9.372103974234822,64.80051034977919,24.596510786230297,,0.0,,
340,00:42:42,74,2562,810.81,1613.1534779503447,12.99904274066654,68.08990994835807,24.644680181014525,,0.0,,
342,00:42:52,76,2572,789.47,2015.5844055052696,18.536136150348884,69.37430860578442,24.837872045630288,,0.0,,
344,00:43:02,79,2582,759.49,2505.6908757506967,24.088392759901435,69.8036862555062,25.01910315037252,,0.0,,
346,00:43:12,76,2592,789.47,3123.202328670828,27.92642480802809,69.67267698023264,24.63135855956379,,0.0,,
348,00:43:22,77,2602,779.22,3688.415685842349,29.440183159975547,67.77415420440488,24.53545556112291,,0.0,,
350,00:43:37,74,2617,810.81,4207.104148500574,30.7076976024064,65.60209913297793,23.343733547107835,,0.0,,
352,00:43:47,70,2627,857.14,4628.306862859058,32.793276291908725,66.38296917070198,23.899056253248137,,0.0,,
354,00:44:07,72,2647,833.33,4841.4028915979125,33.84709443164947,68.33003168476375,20.613728534198582,,0.0,,
356,00:44:17,75,2657,800.0,4794.663345018236,34.44407797196168,69.43188131322584,20.644966525939036,,0.0,,
358,00:44:27,81,2667,740.74,4516.489962553779,34.69920605229025,69.61566772542763,21.57867844112114,,0.0,,
360,00:44:37,85,2677,705.88,4037.018252251704,34.56587010913222,69.89736370638053,21.79760855634192,,0.0,,
362,00:44:47,77,2687,779.22,3447.7693002596634,33.53753264285545,70.25655951770844,22.3977715272693,,0.0,,
364,00:44:57,70,2697,857.14,2866.5639874893727,31.70428845904669,70.97766698599999,23.94582738139553,,0.0,,
366,00:45:12,71,2712,845.07,2322.0630985350767,28.160733829807214,72.97011648781232,24.122093141993723,,0.0,,
368,00:45:32,72,2732,833.33,1914.1376479572289,25.143729159528725,73.50648691879418,24.153780411423497,,0.0,,
370,00:45:45,71,2745,845.07,1653.8222216861946,22.225745587156663,72.90322206703284,24.183513443025184,,0.0,,
372,00:45:55,65,2755,923.08,1535.1429623766455,19.45224038227234,72.70465083767732,24.69424856611146,,0.0,,
374,00:46:10,67,2770,895.52,1536.4079742450133,17.715764469947196,73.15313707921632,25.42658202490826,,0.0,,
376,00:46:20,68,2780,882.35,1604.168682449565,16.904650589612935,69.5547534301912,25.66550925475905,,0.0,,
378,00:46:30,66,2790,909.09,1691.9203698059653,15.91068636048967,62.93757030160434,25.71032810814696,,0.0,,
380,00:46:40,69,2800,869.57,1777.6807485125637,15.089661592452298,53.93410867353018,23.481990537257204,,0.0,,
382,00:46:55,70,2815,857.14,1860.8041247149288,13.88607676463726,51.96598462063272,21.594754937630725,,0.0,,
384,00:47:15,69,2835,869.57,1896.1699235649075,12.418936737274182,52.37258763622709,21.34423217027906,,0.0,,
386,00:47:35,70,2855,857.14,1852.6188440763217,10.396497349007792,52.30522446297739,21.03820237529037,,0.0,,
388,00:47:45,70,2865,857.14,1735.431378814848,8.508804117546614,51.80729975198319,20.80357740036702,,0.0,,
390,00:48:05,72,2885,833.33,1562.4569288975013,6.955277421756118,51.95461328576578,20.629404712097493,,0.0,,
392,00:48:20,68,2900,882.35,1329.0624030924623,5.414487073676237,51.99114056240344,21.2259336949989,,0.0,,
394,00:48:40,68,2920,882.35,1089.3841233494643,4.173430273525406,51.52010940221621,21.14025292841954,,0.0,,
396,00:48:50,66,2930,909.09,866.5673612484958,3.2978730823609257,50.10646426543859,20.76546357659805,,0.0,,
398,00:49:00,64,2940,937.5,675.0200009432506,2.625304106402211,50.80730709981286,20.80996474415709,,0.0,,
400,00:49:20,66,2960,909.09,521.3851739134113,2.0925820897760667,51.75142735052172,20.73894674868755,,0.0,,
402,00:49:30,68,2970,882.35,409.5082180266141,1.762111267570847,52.3215816746663,20.271385382013783,,0.0,,
404,00:49:55,69,2995,869.57,346.26940424985213,1.661757540388244,52.57320192505933,20.21590634593846,,0.0,,
406,00:50:05,68,3005,882.35,325.5432878684029,1.782310583066187,52.36602237118638,20.072035018799617,,0.0,,
408,00:50:25,69,3025,869.57,327.10362818817475,1.9862960612763432,49.93698501805929,19.12486852028968,,0.0,,
410,00:50:40,70,3040,857.14,342.2666414707015,2.3264788807487213,42.00396993336779,19.24186231387498,,0.0,,
412,00:50:55,68,3055,882.35,373.14321574875,3.013900366908347,29.462735439735333,17.843302579365044,,0.0,,
414,00:51:05,70,3065,857.14,408.6720230728999,3.808864425300413,25.440428504445357,15.928819664945896,,0.0,,
416,00:51:25,70,3085,857.14,443.0645819179981,4.639705999785442,25.440428504445357,15.934468799378507,,0.0,,
418,00:51:40,68,3100,882.35,466.8591127522233,5.420861784425455,24.802572137846127,15.945144997132878,,0.0,,
420,00:51:50,70,3110,857.14,476.0918563017716,6.068635262557458,23.145346162448984,16.065531616552523,,0.0,,
422,00:52:15,69,3135,869.57,466.4950793533325,6.380438232447759,22.88109576100956,14.21930456980859,,0.0,,
424,00:52:25,70,3145,857.14,439.37353397972345,6.261691986342324,21.715463559220577,14.056650978618404,,0.0,,
426,00:52:35,70,3155,857.14,392.3641716359567,5.632911589234498,21.714482447417065,13.55235983668,,0.0,,
428,00:52:45,75,3165,800.0,329.9999015464736,4.705487936359471,22.44838081066,13.823584992353332,,0.0,,
430,00:53:00,74,3180,810.81,268.1799515189895,3.7278243522928314,25.46795852094333,14.094202889913316,,0.0,,
432,00:53:10,74,3190,810.81,206.49256069034192,2.756949374426344,28.507014908257094,14.066919074370832,,0.0,,
434,00:53:20,72,3200,833.33,153.90780271216295,1.970113287369392,30.27511106907617,14.129008876659912,,0.0,,
436,00:53:30,71,3210,845.07,111.42400072790588,1.3809125671922655,30.74931038284288,14.21075081674118,,0.0,,
438,00:53:40,69,3220,869.57,87.0447926860626,1.0483048841769265,30.74931038284288,14.105753349290508,,0.0,,
440,00:53:50,67,3230,895.52,84.86584133595565,1.012816970355426,30.69123968875571,14.130559155278192,,0.0,,
442,00:54:10,69,3250,869.57,107.94074688847222,1.2884746034225985,30.605365236593844,13.668187255709617,,0.0,,
444,00:54:25,69,3265,869.57,152.2526044195297,1.8485121924371493,30.605365236593844,13.54570449271951,,0.0,,
446,00:54:35,69,3275,869.57,216.5924098449496,2.7030910257395253,30.0037627225354,13.249912283113574,,0.0,,
448,00:54:55,68,3295,882.35,292.411375935726,3.8012538680484607,28.284434259637504,13.190479637269616,,0.0,,
450,00:55:10,69,3310,869.57,363.447080882234,4.95929116828534,24.98855386951787,13.003234134598344,,0.0,,
452,00:55:25,68,3325,882.35,430.487929470422,6.219049587290118,23.628531336120776,12.719522998372318,,0.0,,
454,00:55:35,69,3335,869.57,478.1702792194075,7.370947355268859,23.628531336120776,12.71952299837232,,0.0,,
456,00:55:45,67,3345,895.52,501.63721455371,8.325572449870213,23.628531336120776,12.84988318854236,,0.0,,
458,00:55:55,67,3355,895.52,495.99763182536265,8.948435173606121,24.405844884588877,12.455306057242906,,0.0,,
460,00:56:15,66,3375,909.09,457.2159719928288,9.142587733082388,26.27642858036031,13.08589472738974,,0.0,,
462,00:56:45,65,3405,923.08,401.3082030445,8.789775344580207,28.26127372376901,13.143166378349612,,0.0,,
464,00:56:55,67,3415,895.52,328.8540107104649,7.910125105576319,29.92729955770028,13.048015800363313,,0.0,,
466,00:57:10,69,3430,869.57,259.91902414555324,6.905311429846362,30.17578652509598,13.324734480641329,,0.0,,
468,00:57:25,71,3445,845.07,197.25497028989037,5.67043156313718,30.175786525095976,13.324734480641323,,0.0,,
470,00:57:40,71,3460,845.07,153.1274013008338,4.729915847636109,30.326123059103995,13.304453297712774,,0.0,,
472,00:57:50,72,3470,833.33,129.85991201761723,4.220687460732604,30.49124037811383,13.40901334086554,,0.0,,
474,00:58:00,72,3480,833.33,131.01856343933932,4.413385532767061,31.47163058686218,13.815755277130194,,0.0,,
476,00:58:15,74,3495,810.81,155.01406725994582,5.406030862628749,32.35803959716085,13.779788511750509,,0.0,,
478,00:58:35,75,3515,800.0,194.46054183533423,7.02416102639592,33.78096918414877,12.57619479453956,,0.0,,
480,00:58:50,66,3530,909.09,241.90022802335264,9.16064880731541,33.46654515256961,12.960189829171602,,0.0,,
482,00:59:10,65,3550,923.08,305.09436217853465,11.652149036947558,32.429879246126845,17.84013830366451,,0.0,,
484,00:59:35,67,3575,895.52,371.3199183232289,14.568008446616671,32.060034056024804,17.918794260638805,,0.0,,
486,00:59:45,63,3585,952.38,444.9709721195815,16.67159752993473,31.926563701017106,18.04955672472828,,0.0,,
488,01:00:05,66,3605,909.09,528.6015557464368,15.436533097666524,34.51841936930344,19.037442751866973,,0.0,,
490,01:00:15,69,3615,869.57,613.4787486049229,14.058403632129757,34.86516424157267,19.385078839990648,,0.0,,
492,01:00:30,70,3630,857.14,707.4616567140056,11.68412354484864,35.09392322302644,19.698509629732225,,0.0,,
494,01:00:43,68,3643,882.35,803.2531375377848,9.81005834995478,35.19557450670671,19.93259304019732,,0.0,,
496,01:01:03,69,3663,869.57,908.2833560464416,8.025832814197166,35.19557450670671,19.848804312931836,,0.0,,
498,01:01:13,73,3673,821.92,1012.6976557298752,6.6829588818181085,35.73109516476468,20.431461234166918,,0.0,,
500,01:01:38,73,3698,821.92,1104.969759439007,5.6561113599653385,37.6468316665641,20.47650599978385,,0.0,,
502,01:01:53,71,3713,845.07,1173.5097195196356,5.015384001687602,38.76270865675107,20.52145189198616,,0.0,,
504,01:02:23,69,3743,869.57,1215.5211971795063,4.4833842806123325,38.943313224454336,20.581125442739918,,0.0,,
506,01:02:43,70,3763,857.14,1219.66185023478,4.03145597610759,38.95685108015833,20.5673537630957,,0.0,,
508,01:02:58,72,3778,833.33,1185.0258967880932,3.6749824438217344,38.56298645656195,20.456614667961794,,0.0,,
510,01:03:18,71,3798,845.07,1122.543652334224,3.468801591140147,38.10886683742582,20.04471277429741,,0.0,,
512,01:03:28,67,3808,895.52,1029.655718649347,3.294662536668391,36.815551560919126,20.71164559529991,,0.0,,
514,01:03:38,69,3818,869.57,917.2502861914217,3.19359962755102,35.596793939560214,20.69539715166892,,0.0,,
516,01:03:48,67,3828,895.52,807.5487262118721,3.233386204348982,35.28966913927055,20.6904065317475,,0.0,,
518,01:04:08,66,3848,909.09,700.9845860997654,3.3585030813189576,36.197686432439646,20.71869765822797,,0.0,,
520,01:04:33,67,3873,895.52,612.8865655054581,3.588476675198389,36.91149487736352,20.66582128510153,,0.0,,
522,01:04:43,64,3883,937.5,537.0461746881693,4.014484955713071,37.4977946154225,20.40321913376437,,0.0,,
524,01:05:03,66,3903,909.09,468.1573449593988,4.236663596007003,39.0022922926542,20.67485315694466,,0.0,,
526,01:05:28,65,3928,923.08,409.425134074858,4.08220788599828,38.85374241213544,21.041385895614464,,0.0,,
528,01:05:48,65,3948,923.08,353.2041158675994,3.749847358774614,37.302801142837,21.079596528300023,,0.0,,
530,01:06:08,63,3968,952.38,301.6697632667787,3.2893337095042203,35.75933004040729,16.961950997236517,,0.0,,
532,01:06:28,66,3988,909.09,257.5496670524414,2.589242005242791,37.46851797475435,17.109962487583964,,0.0,,
534,01:06:38,73,3998,821.92,219.2701742319452,2.0252236937435173,37.287322477086015,18.88248059629316,,0.0,,
536,01:07:03,72,4023,833.33,189.6629976232269,1.584367778632249,38.720524084094464,18.50720935093089,,0.0,,
538,01:07:18,70,4038,857.14,170.98674776179243,1.3359627098700697,37.2603527457094,18.009412618326643,,0.0,,
540,01:07:28,68,4048,882.35,169.2523831782325,1.273404176712232,36.981841669464025,17.690796984850166,,0.0,,
542,01:07:48,67,4068,895.52,190.90344418303135,1.3960529465244256,36.72385423338763,17.35149473064944,,0.0,,
