Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,nan,kind
2018,04:38:18,69,16698,869.57,158.00111862681345,0.6050427915246158,39.01425385833296,20.05257090749213,up trend,0.3,,rMSSD
2582,05:47:35,78,20855,769.23,2411.168648961512,22.169509309041366,68.20578648053677,20.62771431737369,up trend,0.11,,rMSSD
2810,06:14:26,89,22466,674.16,322.92633184573106,3.4802460319156925,22.07967957195031,11.028291539749672,up trend,0.15,,rMSSD
3230,07:02:40,72,25360,833.33,1163.257789912029,8.901786457611259,52.54882957938517,23.54472795098118,up trend,0.15,,rMSSD
3338,07:15:30,70,26130,857.14,751.0716295013459,5.895486559829045,32.33008339119516,22.78244754907888,up trend,0.16,,rMSSD
4490,09:35:34,76,34534,789.47,726.0810891922848,3.4621323287978782,109.60015488891187,20.62108728501789,up trend,0.17,,rMSSD
5378,11:28:41,61,41321,983.61,1180.062417444402,1.452209183947864,47.168664665934166,33.15360724671432,up trend,0.12,,rMSSD
6026,12:46:53,74,46013,810.81,1217.3247385200962,10.526613482720848,29.80283904364187,17.82973158999957,up trend,0.13,,rMSSD
